time,HA_open,HA_high,HA_low,HA_close,smoothed_high,smoothed_low,trendline,ATR_HA,ATR_MA_HA
2026-01-25 22:00:00+05:30,2906.9500115992996,2906.9500115992996,2878.85,2888.8125,2967.9,2942.65,2961.45,13.323356174909804,8.0610369699937
2026-01-25 22:15:00+05:30,2897.88125579965,2898.3,2886.5,2892.7,2967.9,2942.65,2961.45,13.214545019559118,8.350969446499692
2026-01-25 22:30:00+05:30,2895.290627899825,2897.85,2880.95,2889.4249999999997,2967.9,2942.65,2961.45,13.477791803876332,8.64593608676986
2026-01-25 22:45:00+05:30,2892.3578139499123,2892.3578139499123,2877.95,2882.9124999999995,2967.9,2942.65,2961.45,13.544221957164627,8.943669783176896
2026-01-25 23:00:00+05:30,2887.635156974956,2892.1,2881.05,2886.8125,2967.9,2942.65,2961.45,13.366063245938564,9.216565358412
2026-01-25 23:15:00+05:30,2887.223828487478,2892.2,2881.5,2887.2250000000004,2967.9,2942.65,2961.45,13.17563015694294,9.49122689596024
2026-01-25 23:30:00+05:30,2887.2244142437394,2888.35,2843.7,2871.425,2967.9,2942.65,2961.45,15.423799431447023,9.882664310078164
2026-01-25 23:45:00+05:30,2879.32470712187,2879.32470712187,2850.9,2863.5125,2967.9,2942.65,2961.45,16.35243569504864,10.324967443330081
2026-01-26 00:00:00+05:30,2871.4186035609346,2871.4186035609346,2826.4,2843.2999999999997,2967.9,2942.65,2961.45,18.400019114040486,10.865332609788268
2026-01-26 00:15:00+05:30,2857.359301780467,2857.359301780467,2830.25,2840.775,2967.9,2942.65,2961.45,19.022110733070946,11.431757753405796
2026-01-26 00:30:00+05:30,2849.0671508902333,2852.65,2841.55,2847.2,2967.9,2942.65,2961.45,18.511602823565877,11.976771577241117
2026-01-26 00:45:00+05:30,2848.1335754451165,2849.4,2818.55,2833.8625,2967.9,2942.65,2961.45,19.39291690759688,12.563298019101808
2026-01-26 01:00:00+05:30,2840.9980377225584,2840.9980377225584,2811.35,2821.3500000000004,2967.9,2942.65,2961.45,20.125425537236993,13.155031884239653
2026-01-26 01:15:00+05:30,2831.1740188612794,2831.1740188612794,2795.15,2813.4375,2967.9,2942.65,2961.45,21.261039346097157,13.786033226495052
2026-01-26 01:30:00+05:30,2822.3057594306397,2822.4,2800.0,2809.275,2967.9,2942.65,2961.45,21.342393678518793,14.418391615732208
2026-01-26 01:45:00+05:30,2815.79037971532,2815.79037971532,2789.0,2801.025,2967.9,2942.65,2961.45,21.731535538290302,15.079358350348073
2026-01-26 02:00:00+05:30,2808.40768985766,2808.40768985766,2785.25,2797.5125,2967.9,2942.65,2961.45,21.83340370395957,15.745860419762328
2026-01-26 02:15:00+05:30,2802.9600949288297,2808.85,2791.3,2801.2124999999996,2967.9,2942.65,2961.45,21.527446296533867,16.409483089660597
2026-01-26 02:30:00+05:30,2802.0862974644147,2823.15,2802.0862974644147,2813.3625,2967.9,2942.65,2961.45,21.55673584678148,17.06163101102872
2026-01-26 02:45:00+05:30,2807.724398732207,2824.45,2807.724398732207,2819.225,2967.9,2942.65,2961.45,21.21165480542513,17.61813419947801
2026-01-26 03:00:00+05:30,2813.474699366104,2821.9,2800.65,2812.4875,2967.9,2942.65,2961.45,21.214393747894764,18.048024836376158
2026-01-26 03:15:00+05:30,2812.981099683052,2819.0,2806.0,2812.5249999999996,2967.9,2942.65,2961.45,20.627651337330853,18.395848415539064
2026-01-26 03:30:00+05:30,2812.753049841526,2818.2,2807.85,2814.5125,2967.9,2942.65,2961.45,19.893533384664355,18.713895480544075
2026-01-26 03:45:00+05:30,2813.632774920763,2813.9,2794.25,2804.6625,2967.9,2942.65,2961.45,19.919888142902604,19.02066197287866
2026-01-26 04:00:00+05:30,2809.1476374603817,2809.1476374603817,2788.2,2798.2999999999997,2967.9,2942.65,2961.45,19.993298808436837,19.32776087055829
2026-01-26 04:15:00+05:30,2803.723818730191,2806.4,2789.3,2800.9249999999997,2967.9,2942.65,2961.45,19.7866346078342,19.63350236398189
2026-01-26 04:30:00+05:30,2802.3244093650956,2807.9,2785.55,2800.05,2967.9,2785.55,2807.9,19.969732135846034,19.957031029643943
2026-01-26 04:45:00+05:30,2801.187204682548,2812.25,2791.8,2802.2749999999996,2967.9,2785.55,2807.9,20.004036983285587,20.175137579731494
2026-01-26 05:00:00+05:30,2801.731102341274,2809.2,2797.35,2803.475,2967.9,2785.55,2807.9,19.421605770193754,20.321288535690787
2026-01-26 05:15:00+05:30,2802.6030511706367,2820.5,2801.8,2810.0499999999997,2967.9,2785.55,2807.9,19.370062500894186,20.367481077921912
2026-01-26 05:30:00+05:30,2806.3265255853184,2836.9,2806.3265255853184,2824.2374999999997,2967.9,2785.55,2807.9,20.170306209021863,20.422157052967197
2026-01-26 05:45:00+05:30,2815.282012792659,2841.5,2815.282012792659,2833.625,2967.9,2785.55,2807.9,20.602283423187526,20.521713271996795
2026-01-26 06:00:00+05:30,2824.4535063963294,2833.0,2824.0,2830.5125,2967.9,2785.55,2807.9,19.818191750102702,20.54196445497326
2026-01-26 06:15:00+05:30,2827.4830031981646,2846.8,2827.4830031981646,2837.3375000000005,2967.9,2785.55,2807.9,19.782392110940762,20.525629529911537
2026-01-26 06:30:00+05:30,2832.4102515990826,2875.65,2832.4102515990826,2855.425,2967.9,2785.55,2807.9,21.457917560224814,20.53500468296524
2026-01-26 06:45:00+05:30,2843.9176257995414,2880.35,2843.9176257995414,2871.8999999999996,2967.9,2785.55,2807.9,22.527521605955794,20.59143934617652
2026-01-26 07:00:00+05:30,2857.9088128997705,2882.5,2857.9088128997705,2878.1375,2967.9,2785.55,2807.9,22.6749262841182,20.63636271502547
2026-01-26 07:15:00+05:30,2868.0231564498854,2898.45,2868.0231564498854,2885.4125000000004,2967.9,2785.55,2807.9,23.228634660260788,20.702802284373146
2026-01-26 07:30:00+05:30,2876.717828224943,2883.2,2866.65,2875.4750000000004,2967.9,2785.55,2807.9,22.90962504167075,20.768620319855856
2026-01-26 07:45:00+05:30,2876.0964141124714,2882.8,2868.15,2875.2250000000004,2967.9,2785.55,2807.9,22.31965182440856,20.804949652123813
2026-01-26 08:00:00+05:30,2875.660707056236,2884.85,2867.25,2874.8875,2967.9,2785.55,2807.9,21.982533836950797,20.84165817743456
2026-01-26 08:15:00+05:30,2875.274103528118,2875.274103528118,2862.95,2866.8374999999996,2967.9,2785.55,2807.9,21.29264595774846,20.845384473141877
2026-01-26 08:30:00+05:30,2871.0558017640587,2872.0,2864.0,2866.8125,2967.9,2785.55,2807.9,20.343171246480715,20.831837802149014
2026-01-26 08:45:00+05:30,2868.9341508820294,2868.9341508820294,2852.7,2859.625,2967.9,2785.55,2807.9,20.04966979187706,20.839272869159142
2026-01-26 09:00:00+05:30,2864.2795754410145,2864.2795754410145,2842.0,2849.4125,2967.9,2785.55,2807.9,20.208948766815446,20.85303766077404
2026-01-26 09:15:00+05:30,2856.8460377205074,2856.8460377205074,2840.1,2847.0,2967.9,2785.55,2807.9,19.96159797779345,20.851528097410068
2026-01-26 09:30:00+05:30,2851.9230188602537,2859.0,2849.15,2853.8500000000004,2967.9,2785.55,2807.9,19.392912407951062,20.83277942122516
2026-01-26 09:45:00+05:30,2852.8865094301273,2875.15,2852.8865094301273,2864.75,2967.9,2785.55,2807.9,19.59795370523119,20.815075686433975
2026-01-26 10:00:00+05:30,2858.8182547150636,2874.85,2858.8182547150636,2867.9375,2967.9,2785.55,2807.9,19.343224532352984,20.783608426865754
2026-01-26 10:15:00+05:30,2863.377877357532,2868.6,2862.35,2864.775,2967.9,2785.55,2807.9,18.407994208613488,20.735341209647647
2026-01-26 10:30:00+05:30,2864.076438678766,2867.45,2859.3,2863.475,2967.9,2785.55,2807.9,17.675280336569642,20.654637297060763
2026-01-26 10:45:00+05:30,2863.7757193393827,2868.7,2861.6,2864.875,2967.9,2785.55,2807.9,16.9199031696718,20.49985619994886
2026-01-26 11:00:00+05:30,2864.3253596696914,2871.2,2864.0,2867.55,2967.9,2785.55,2807.9,16.225624371838087,20.291443864170315
2026-01-26 11:15:00+05:30,2865.9376798348458,2872.5,2865.8,2868.825,2967.9,2785.55,2807.9,15.545222630992496,20.087969144212686
2026-01-26 11:30:00+05:30,2867.381339917423,2875.0,2866.3,2869.4375,2967.9,2785.55,2807.9,15.056278157350162,19.862916098803606
2026-01-26 11:45:00+05:30,2868.4094199587116,2883.65,2865.2,2874.2625,2967.9,2785.55,2807.9,15.298686860396598,19.569619398811785
2026-01-26 12:00:00+05:30,2871.3359599793557,2887.6,2871.3359599793557,2883.525,2967.9,2785.55,2807.9,15.367640657557141,19.22867268698328
2026-01-26 12:15:00+05:30,2877.430479989678,2891.85,2877.430479989678,2888.5625,2967.9,2785.55,2807.9,15.299917754183186,18.877481804605424
2026-01-26 12:30:00+05:30,2882.996489994839,2897.1,2882.996489994839,2891.825,2967.9,2785.55,2807.9,15.214460057824446,18.495854442584644
2026-01-26 12:45:00+05:30,2887.4107449974194,2911.6,2887.4107449974194,2897.7375,2967.9,2785.55,2807.9,15.855516839592735,18.159944528199976
2026-01-26 13:00:00+05:30,2892.5741224987096,2901.6,2888.5,2895.05,2967.9,2785.55,2807.9,15.658694208193248,17.842756070284963
2026-01-26 13:15:00+05:30,2893.812061249355,2906.75,2893.812061249355,2900.6875000000005,2967.9,2785.55,2807.9,15.464354532654097,17.532366579604165
2026-01-26 13:30:00+05:30,2897.2497806246774,2909.2,2897.2497806246774,2902.3875,2967.9,2785.55,2807.9,15.213344878558974,17.242876052023714
2026-01-26 13:45:00+05:30,2899.8186403123386,2934.3,2896.7,2911.1625000000004,2967.9,2785.55,2807.9,16.812391672947648,17.074743691379282
2026-01-26 14:00:00+05:30,2905.4905701561693,2917.1,2905.4905701561693,2912.6249999999995,2967.9,2785.55,2807.9,16.440751542296432,16.902890441399254
2026-01-26 14:15:00+05:30,2909.0577850780846,2912.75,2906.15,2910.125,2967.9,2785.55,2807.9,15.73784071784668,16.6899805343055
2026-01-26 14:30:00+05:30,2909.5913925390423,2913.1,2892.2,2902.6125,2967.9,2785.55,2807.9,16.10656638085764,16.50640760111808
2026-01-26 14:45:00+05:30,2906.1019462695212,2906.1019462695212,2886.85,2890.925,2967.9,2785.55,2807.9,16.331236372905046,16.36061350421113
2026-01-26 15:00:00+05:30,2898.5134731347607,2898.5134731347607,2886.3,2889.975,2967.9,2785.55,2807.9,16.037110427323295,16.191049538596467
2026-01-26 15:15:00+05:30,2894.2442365673805,2894.2442365673805,2880.3,2887.1499999999996,2967.9,2785.55,2807.9,15.887619437327372,16.02649691502382
2026-01-26 15:30:00+05:30,2890.69711828369,2895.25,2884.1,2889.4249999999997,2967.9,2785.55,2807.9,15.549218048946852,15.890364716944456
2026-01-26 15:45:00+05:30,2890.061059141845,2898.85,2890.061059141845,2895.375,2967.9,2785.55,2807.9,15.111773902593518,15.768292981993213
2026-01-26 16:00:00+05:30,2892.718029570922,2899.1,2892.718029570922,2897.6124999999997,2967.9,2785.55,2807.9,14.488216511628101,15.652498379229225
2026-01-26 16:15:00+05:30,2895.1652647854607,2900.6,2894.7,2897.325,2967.9,2785.55,2807.9,13.874772475083244,15.54055305081233
2026-01-26 16:30:00+05:30,2896.2451323927303,2899.65,2895.25,2897.4875,2967.9,2785.55,2807.9,13.198003012577304,15.428780688030653
2026-01-26 16:45:00+05:30,2896.866316196365,2899.6,2889.3,2894.4750000000004,2967.9,2785.55,2807.9,12.991002797393191,15.330434242318415
2026-01-26 17:00:00+05:30,2895.6706580981827,2895.6706580981827,2887.1,2890.5375000000004,2967.9,2785.55,2807.9,12.675263890306733,15.205509338980805
2026-01-26 17:15:00+05:30,2893.1040790490915,2894.1,2889.7,2891.7124999999996,2967.9,2785.55,2807.9,12.084173612427687,15.04915376540321
2026-01-26 17:30:00+05:30,2892.4082895245456,2908.0,2891.55,2899.2875000000004,2967.9,2785.55,2807.9,12.396018354397125,14.910872841603876
2026-01-26 17:45:00+05:30,2895.847894762273,2914.1,2895.847894762273,2906.3875,2967.9,2785.55,2807.9,12.81431027463497,14.79657999478533
2026-01-26 18:00:00+05:30,2901.117697381136,2904.15,2898.75,2901.4625,2967.9,2785.55,2807.9,12.444538112161032,14.6341524363362
2026-01-26 18:15:00+05:30,2901.290098690568,2902.1,2898.8,2900.4874999999997,2967.9,2785.55,2807.9,11.791356818435226,14.44999351301439
2026-01-26 18:30:00+05:30,2900.8887993452836,2906.6,2896.2,2902.7125,2967.9,2785.55,2807.9,11.691974188547002,14.270356353771191
2026-01-26 18:45:00+05:30,2901.800649672642,2908.6,2901.800649672642,2905.6375,2967.9,2785.55,2807.9,11.342501055604918,14.08603045744005
2026-01-26 19:00:00+05:30,2903.719074836321,2910.6,2903.3,2906.2749999999996,2967.9,2785.55,2807.9,11.05375098020455,13.811809472071328
2026-01-26 19:15:00+05:30,2904.9970374181603,2909.6,2904.45,2907.2124999999996,2967.9,2785.55,2807.9,10.632054481618518,13.535204850134287
2026-01-26 19:30:00+05:30,2906.10476870908,2915.2,2880.4,2897.275,2967.9,2785.55,2807.9,12.358336304360034,13.374276068539684
2026-01-26 19:45:00+05:30,2901.68988435454,2901.68988435454,2881.35,2886.0,2967.9,2785.55,2807.9,12.928446879372897,13.222937044659457
2026-01-26 20:00:00+05:30,2893.8449421772702,2933.0,2873.45,2902.3125,2967.9,2785.55,2807.9,16.25855781656056,13.219476161024007
2026-01-26 20:15:00+05:30,2898.078721088635,2928.6,2898.078721088635,2918.7749999999996,2967.9,2785.55,2807.9,17.27732360904658,13.278533931582258
2026-01-26 20:30:00+05:30,2908.4268605443176,2949.55,2908.4268605443176,2932.0125,2967.9,2785.55,2807.9,18.98059616952058,13.425818537877173
2026-01-26 20:45:00+05:30,2920.2196802721587,2950.6,2917.35,2933.525,2950.6,2785.55,2917.35,19.999839300269112,13.637752883178234
2026-01-26 21:00:00+05:30,2926.8723401360794,2926.8723401360794,2886.6,2905.7999999999997,2950.6,2785.55,2917.35,21.92306506453562,13.96210008136595
2026-01-26 21:15:00+05:30,2916.33617006804,2916.33617006804,2886.75,2896.7125,2950.6,2785.55,2917.35,22.47042970764306,14.342205471652377
2026-01-26 21:30:00+05:30,2906.5243350340197,2908.2,2891.1,2899.6625,2950.6,2785.55,2917.35,22.086827585668548,14.733255715013584
2026-01-26 21:45:00+05:30,2903.0934175170096,2903.0934175170096,2892.3,2898.2999999999997,2950.6,2785.55,2917.35,21.28015543790718,15.118120116219767
