time,HA_open,HA_high,HA_low,HA_close,Trendline,ATR,ATR_avg
537,3320.1653357140694,3324.2,3319.1,3321.85,3322.5575488570885,13.18463933835142,15.238870081699057
538,3321.007667857035,3324.05,3314.05,3320.7250000000004,3322.5575488570885,12.957165099897747,14.883794669990888
539,3320.8663339285176,3323.2,3319.6,3321.475,3322.5575488570885,12.288796164190758,14.501020563200646
540,3321.170666964259,3323.75,3317.0,3320.975,3322.5575488570885,11.893167866748563,14.123049415126834
541,3321.0728334821297,3327.7,3318.65,3323.4375,3322.5575488570885,11.690084447695076,13.778963961303193
542,3322.255166741065,3325.6,3317.6,3321.4375,3322.5575488570885,11.426506987145428,13.46277236642614
543,3321.846333370532,3321.846333370532,3310.55,3315.9125,3322.5575488570885,11.417208871673042,13.196698198583835
544,3318.879416685266,3321.7,3313.05,3317.6,3322.5575488570885,11.219551095124942,12.955751777424142
545,3318.239708342633,3326.6,3318.239708342633,3322.775,3322.5575488570885,11.061011731187445,12.717474998592184
546,3320.5073541713164,3332.45,3320.5073541713164,3328.0625,3322.5575488570885,11.123985595294302,12.473986590843548
547,3324.284927085658,3333.45,3324.284927085658,3329.075,3322.5575488570885,10.98406326094054,12.226132275176173
548,3326.679963542829,3329.65,3322.25,3325.95,3322.5575488570885,10.728058742301936,11.99775574589602
549,3326.3149817714143,3327.75,3321.15,3323.9125,3322.5575488570885,10.433197403566076,11.729569376870575
550,3325.113740885707,3325.113740885707,3316.85,3320.1875,3322.5575488570885,10.278236223719013,11.477548059131164
551,3322.6506204428533,3322.6506204428533,3314.1,3316.9249999999997,3322.5575488570885,10.154835096514327,11.261133470428513
552,3319.7878102214263,3321.45,3315.8,3318.5,3322.5575488570885,9.833061161048992,11.037983189082174
553,3319.143905110713,3348.05,3319.143905110713,3334.1000000000004,3322.5575488570885,11.241413935259791,10.963170172729962
554,3326.621952555357,3375.6,3326.621952555357,3351.8625,3322.5575488570885,13.936887757358587,11.109150164916391
555,3339.2422262776786,3344.05,3320.7,3333.8374999999996,3322.5575488570885,15.167288631833,11.357521892354816
556,3336.539863138839,3336.539863138839,3312.7,3322.4875,3322.5575488570885,15.78675823947629,11.668968410378449
557,3329.5136815694195,3329.5136815694195,3309.65,3315.5,3322.5575488570885,16.077967048757944,12.001879708741656
558,3322.5068407847098,3322.5068407847098,3309.6,3312.7125,3322.5575488570885,15.851458029897367,12.332730204082546
559,3317.609670392355,3318.25,3310.0,3313.8374999999996,3322.5575488570885,15.308496742047556,12.636121990572551
560,3315.7235851961773,3318.6,3300.4,3310.55,3322.5575488570885,15.515032689044146,12.949768211554684
561,3313.1367925980885,3320.0,3296.45,3310.0499999999997,3322.5575488570885,16.088958925541007,13.314403616169002
562,3311.593396299044,3321.8,3309.7,3314.95,3322.5575488570885,15.80403328800239,13.676973226576179
563,3313.271698149522,3317.25,3309.3,3312.8125,3322.5575488570885,15.243030910287922,14.020532762770596
564,3313.0420990747607,3323.7,3308.35,3316.2375,3322.5575488570885,15.250671559553064,14.37570671533017
565,3314.6397995373804,3326.7,3314.6397995373804,3321.2749999999996,3322.5575488570885,15.022780766914943,14.723417120358787
566,3317.9573997686903,3328.8,3317.9573997686903,3323.1749999999997,3322.5575488570885,14.724196442943157,15.072783926208368
567,3320.566199884345,3338.5,3318.3,3327.9125000000004,3322.5575488570885,15.115325268447204,15.349491878578899
568,3324.239349942173,3336.25,3323.0,3330.4,3322.5575488570885,14.982087749272404,15.424149020858456
569,3327.3196749710864,3334.85,3324.75,3330.6,3322.5575488570885,14.63336719575294,15.386011775424167
570,3328.959837485543,3335.15,3321.1,3327.9125000000004,3322.5575488570885,14.59169811034203,15.300650337628863
571,3328.4361687427718,3330.7,3321.05,3324.9624999999996,3322.5575488570885,14.238719673889003,15.169275525138223
572,3326.6993343713857,3338.5,3311.4,3324.0249999999996,3322.5575488570885,15.157382554325498,15.11969870545452
573,3325.3621671856927,3325.3621671856927,3303.45,3316.325,3322.5575488570885,15.639867170851737,15.143368021797674
574,3320.8435835928462,3337.45,3314.7,3326.1875,3322.5575488570885,16.147733801505183,15.188560958402036
575,3323.5155417964233,3334.75,3318.0,3327.2125,3322.5575488570885,16.190752815683386,15.19583195055506
576,3325.3640208982115,3327.35,3305.55,3319.2999999999997,3322.5575488570885,16.59141332884884,15.252073382044093
577,3322.332010449106,3329.3,3315.15,3323.45,3322.5575488570885,16.4170266625025,15.33593022148799
578,3322.891005224553,3346.15,3320.1,3333.95,3322.5575488570885,17.10509618660948,15.468389123420593
579,3328.4205026122763,3359.3,3328.4205026122763,3348.525,3322.5575488570885,18.088981986689078,15.687403496261604
580,3338.472751306138,3357.35,3338.472751306138,3352.7,3322.5575488570885,18.14528675148714,15.931767089729032
581,3345.586375653069,3369.5,3345.586375653069,3355.325,3322.5575488570885,18.557310865447423,16.177623203800476
582,3350.4556878265344,3350.7,3350.4556878265344,3350.7,3322.5575488570885,17.579596673163,16.363159555506947
583,3350.5778439132673,3386.1,3350.5778439132673,3374.775,3322.5575488570885,18.861208059846543,16.665148188656488
584,3362.676421956634,3375.9,3350.0,3367.4750000000004,3322.5575488570885,19.363978912714654,17.006025388825964
585,3365.075710978317,3375.3,3363.0,3369.2,3322.5575488570885,18.859408990377904,17.336074625718023
586,3367.1378554891585,3371.2,3361.45,3367.3374999999996,3322.5575488570885,18.208736919636628,17.554028508954534
587,3367.237677744579,3373.15,3358.0,3367.6375000000003,3322.5575488570885,17.990255711091162,17.72191340468592
588,3367.43758887229,3429.2,3367.43758887229,3390.975,3322.5575488570885,21.116838240849653,18.07684943606767
589,3379.206294436145,3411.05,3361.0,3386.375,3322.5575488570885,23.18349265221755,18.57633085296297
590,3382.7906472180725,3435.85,3342.9,3389.4875,3322.5575488570885,28.16681460563057,19.40314522987595
591,3386.139073609036,3413.05,3366.35,3388.05,3322.5575488570885,29.490613562371266,20.33697286558086
592,3387.094536804518,3407.6,3359.65,3377.125,3322.5575488570885,30.80914116505902,21.3158332211844
593,3382.109768402259,3391.7,3364.75,3377.9375,3322.5575488570885,30.53348822469765,22.204726523899296
594,3380.0236342011294,3441.7,3368.4,3410.375,3322.5575488570885,33.58823906579066,23.30779454634955
595,3395.1993171005647,3446.6,3385.5,3418.5125000000003,3385.5,35.55336484680561,24.521798402160847
596,3406.8559085502825,3406.95,3384.3,3397.0875,3385.5,35.457588786319505,25.798797838814885
597,3401.9717042751413,3401.9717042751413,3345.0,3373.5,3385.5,36.994311321235344,27.094019500342654
598,3387.735852137571,3387.735852137571,3328.65,3350.7125,3385.5,38.57227852240216,28.46604090103462
599,3369.2241760687857,3369.2241760687857,3349.75,3356.9125,3385.5,37.20812834714384,29.77666371223219
600,3363.0683380343926,3365.3,3338.65,3353.7625,3385.5,36.453976322347856,31.07989509814013
601,3358.415419017196,3362.4,3335.6,3347.825,3385.5,35.76440658503731,32.349477303422
602,3353.1202095085982,3354.2,3329.95,3339.5625,3385.5,34.94194897182035,33.336985212777044
603,3346.341354754299,3346.341354754299,3317.55,3332.6624999999995,3385.5,34.50262081342596,34.14549436714908
604,3339.5019273771495,3349.05,3326.7,3338.775,3385.5,33.63457646960985,34.53604878600474
605,3339.138463688575,3354.75,3337.55,3346.1124999999997,3385.5,32.46067815035199,34.74819625657479
606,3342.6254818442876,3351.9,3335.3,3342.7250000000004,3385.5,31.327772568183985,34.785241356798004
607,3342.675240922144,3342.85,3329.6,3335.5375000000004,3385.5,30.03650309902799,34.749742419250175
608,3339.1063704610724,3339.1063704610724,3321.5,3327.7,3385.5,29.14863648203116,34.43262794898163
609,3333.403185230536,3333.403185230536,3319.7,3324.45,3385.5,28.045389964067244,33.89634402878604
610,3328.926592615268,3328.926592615268,3318.6,3322.8625,3385.5,26.77976158201016,33.27649922847823
611,3325.8945463076343,3325.8945463076343,3309.1,3316.175,3385.5,26.06653191955475,32.49594355692962
612,3321.0347731538172,3321.0347731538172,3275.75,3294.8375,3385.5,27.439263436287785,31.70072819363573
613,3307.9361365769087,3307.9361365769087,3258.0,3276.7375,3385.5,29.046182946332134,31.11773209357775
614,3292.336818288454,3292.336818288454,3255.0,3267.0875,3385.5,29.63837118505514,30.6309031551997
615,3279.7121591442274,3279.7121591442274,3242.8,3258.1375,3385.5,30.157927467853142,30.230440361115118
616,3268.9248295721136,3279.45,3260.55,3267.6125,3385.5,29.526111220149346,29.84359480742433
617,3268.268664786057,3268.268664786057,3249.9,3258.3125,3385.5,28.729150760571308,29.431204089363284
618,3263.2905823930287,3263.2905823930287,3225.6,3241.3374999999996,3385.5,29.369253020032552,29.126538128679194
619,3252.314041196514,3252.314041196514,3211.65,3223.7374999999997,3385.5,30.176023604066945,28.96334851823026
620,3238.0257705982567,3238.0257705982567,3208.4,3219.1749999999997,3385.5,30.13671981793764,28.878273321784093
621,3228.600385299128,3228.600385299128,3205.6,3215.5125000000003,3385.5,29.62698163802267,28.84902178885514
622,3222.056442649564,3222.056442649564,3166.25,3191.725,3385.5,31.496943138847044,29.016757978627705
623,3206.890721324782,3206.890721324782,3169.95,3179.7875,3385.5,31.88578443784242,29.291071869611645
624,3193.3391106623912,3193.3391106623912,3170.85,3178.5375,3385.5,31.21459345388163,29.60784557474532
625,3185.938305331196,3192.05,3176.05,3184.9500000000003,3385.5,30.127836778604372,29.89793877896315
626,3185.4441526655983,3203.15,3179.7,3192.1625,3385.5,29.650848437275506,30.05590913617656
627,3188.803326332799,3197.25,3186.05,3192.35,3385.5,28.332930691755816,30.00496254656397
628,3190.576663166399,3197.25,3186.25,3192.1375,3385.5,27.094864213773256,29.82328347718669
629,3191.3570815831995,3214.65,3188.45,3202.7000000000003,3385.5,27.0309453413609,29.59992761100867
630,3197.0285407916,3213.6,3193.3,3203.7625000000003,3385.5,26.550163531263678,29.387359918945407
631,3200.3955203958003,3208.0,3193.85,3200.4125,3385.5,25.66443756474485,29.168451833529236
632,3200.4040101979,3209.25,3200.4040101979,3205.5375000000004,3385.5,24.463119867413088,28.81801375119927
633,3202.97075509895,3214.5,3202.97075509895,3210.7124999999996,3385.5,23.53927165553,28.34396004058949
634,3206.8416275494747,3213.55,3205.6,3210.0625,3385.5,22.42575225156359,27.79317664299134
635,3208.4520637747373,3208.4520637747373,3193.3,3201.85,3385.5,22.02123423359475,27.249908971246494
636,3205.151031887369,3213.4,3198.35,3202.9125000000004,3385.5,21.52328893119514,26.537505099271357
637,3204.0317659436846,3204.0317659436846,3198.3,3201.3125,3385.5,20.395323003515802,25.716757853962314
638,3202.672132971842,3205.2,3197.8,3201.825,3385.5,19.46708564612179,24.87765015340804
639,3202.248566485921,3205.65,3194.75,3200.5,3385.5,18.8551509571131,24.072458309015808
640,3201.3742832429607,3204.55,3198.6,3200.65,3385.5,17.93335446017647,23.235494453508732
641,3201.0121416214806,3202.95,3197.5,3200.25,3385.5,17.04168628444957,22.428976995844
642,3200.6310708107403,3201.0,3183.9,3193.9875,3385.5,17.045851549846024,21.711190376992054
643,3197.3092854053702,3197.3092854053702,3185.9,3191.25,3385.5,16.643239682383463,20.969211401350808
644,3194.279642702685,3194.279642702685,3177.95,3187.2625,3385.5,16.62083989811931,20.259973998983355
645,3190.7710713513425,3199.1,3183.8,3191.3250000000003,3385.5,16.526494191110768,19.60726375800949
646,3191.0480356756716,3205.65,3191.0480356756716,3199.125,3385.5,16.38902777205489,19.030542894055333
647,3195.086517837836,3211.3,3195.086517837836,3204.625,3385.5,16.376488799919855,18.518915547226037
648,3199.8557589189177,3212.65,3198.35,3204.2875000000004,3385.5,16.228168171354163,18.07623097006822
649,3202.071629459459,3205.1,3192.4,3198.5125,3385.5,15.976156159114568,17.644439679033923
650,3200.2920647297296,3202.2,3196.0,3198.875,3385.5,15.277859290606372,17.19833756184901
651,3199.583532364865,3199.583532364865,3188.55,3195.0499999999997,3385.5,14.974693081624821,16.81114971028537
652,3197.3167661824323,3197.3167661824323,3187.7,3191.1624999999995,3385.5,14.591984017396795,16.462928165376443
653,3194.239633091216,3197.85,3187.4,3192.2875000000004,3385.5,14.296128016154153,16.13728366959366
654,3193.2635665456082,3201.75,3192.3,3196.175,3385.5,13.950868872143117,15.852820413305563
655,3194.719283272804,3198.9,3193.55,3195.875,3385.5,13.33652109556146,15.58816575695641
656,3195.297141636402,3198.15,3194.0,3196.125,3385.5,12.680341017307077,15.276343576060771
657,3195.711070818201,3197.1,3191.8,3194.3,3385.5,12.153173801785123,14.955624584589462
658,3195.0055354091005,3196.0,3186.05,3191.0125000000003,3385.5,11.995804244514744,14.62526489504628
659,3193.0090177045504,3201.65,3188.85,3194.3375000000005,3385.5,12.05324679847799,14.305747224143937
660,3193.6732588522755,3206.65,3193.6732588522755,3200.6124999999997,3385.5,12.119210680567035,14.000760289037661
661,3197.1428794261374,3205.5,3197.0,3201.05,3385.5,11.860695631955105,13.678203634183037
662,3199.096439713069,3203.2,3197.05,3199.225,3385.5,11.452788801101143,13.337105107736392
663,3199.1607198565343,3202.55,3194.6,3198.375,3385.5,11.20258960102251,12.996136067872673
664,3198.767859928267,3200.65,3187.3,3194.7374999999997,3385.5,11.355976058092324,12.716001551264528
665,3196.7526799641337,3196.7526799641337,3187.45,3191.8375000000005,3385.5,11.209312051381005,12.44704576338997
666,3194.295089982067,3194.295089982067,3186.9,3191.1375,3385.5,10.936867617858578,12.185966020565811
667,3192.7162949910335,3195.15,3182.6,3188.825,3385.5,11.052091359440121,11.954249116514811
668,3190.7706474955166,3195.2,3150.75,3179.5125,3385.5,13.437656262337242,11.917591072957247
669,3185.1415737477582,3190.55,3144.0,3170.1875,3190.55,15.802823672170309,12.093755542715021
670,3177.664536873879,3185.35,3154.0,3169.325,3190.55,16.913336267015282,12.396112346265609
671,3173.4947684369395,3209.8,3169.8,3187.0,3190.55,18.596312247942787,12.856336520991155
672,3180.24738421847,3191.3,3161.7,3177.9500000000003,3190.55,19.382289944518327,13.383942642419981
673,3179.0986921092353,3186.15,3166.7,3175.1124999999997,3190.55,19.387126377052752,13.907791183746752
674,3177.1055960546173,3184.2,3156.9,3169.575,3190.55,19.952331635834682,14.467299823408725
675,3173.3402980273086,3176.4,3154.35,3164.6375000000003,3190.55,20.102165090417934,15.055976213298928
676,3168.988899013654,3193.6,3159.3,3177.3125000000005,3190.55,21.116296155388063,15.746226738605136
677,3173.1506995068276,3196.8,3168.95,3181.9375,3190.55,21.597275001431797,16.4887042672058
678,3177.544099753414,3180.4,3167.3,3175.0125000000003,3190.55,21.100148215615228,17.184716564171723
679,3176.278299876707,3198.65,3175.8,3186.4625,3190.55,21.281387628785556,17.904150533986332
680,3181.3703999383533,3203.6,3181.3703999383533,3190.9625,3190.55,21.34911708827563,18.647882639016125
681,3186.166449969177,3190.0,3177.9,3183.2375,3190.55,20.757215867684515,19.341105818176434
682,3184.7019749845886,3199.5,3178.8,3188.55,3190.55,20.753129019992752,19.8636395865804
683,3186.6259874922944,3202.0,3186.6259874922944,3197.625,3190.55,20.368906411972244,20.18978835370911
684,3192.125493746147,3231.65,3192.125493746147,3214.625,3190.55,21.73716354353515,20.5343474448891
685,3203.3752468730736,3233.5,3189.35,3214.125,3190.55,23.33808043328265,20.87304517241338
686,3208.750123436537,3215.65,3189.1,3202.1499999999996,3190.55,23.56750325947676,21.171988980624693
687,3205.4500617182684,3212.55,3194.3,3203.9375,3190.55,23.18768159808556,21.443457210698465
688,3204.693780859134,3227.7,3204.693780859134,3214.9375,3190.55,23.228740055365154,21.67748638352207
689,3209.815640429567,3220.25,3188.4,3204.45,3190.55,23.84454433712478,21.944799186858273
690,3207.1328202147834,3218.7,3191.35,3204.375,3190.55,24.094934027330147,22.157559034854135
691,3205.7539101073917,3216.55,3196.45,3207.2000000000003,3190.55,23.80958159680659,22.315580934523762
692,3206.4769550536957,3221.75,3199.55,3209.2250000000004,3190.55,23.694611482748964,22.500899739319035
693,3207.850977526848,3225.95,3207.850977526848,3217.5375,3190.55,23.294926553492022,22.644723948226638
694,3212.694238763424,3243.0,3212.694238763424,3227.575,3190.55,23.795700459426595,22.819479903308853
695,3220.1346193817117,3264.9,3220.1346193817117,3247.0875,3190.55,25.293534756488153,23.143502681080538
696,3233.6110596908557,3272.2,3233.6110596908557,3259.925,3233.6110596908557,26.243206581677867,23.53565107834376
697,3246.768029845428,3269.0,3246.75,3257.3999999999996,3233.6110596908557,25.957977540129452,23.9348704446407
698,3252.084014922714,3263.15,3248.15,3255.0125,3233.6110596908557,25.175264858691637,24.180449110009025
699,3253.548257461357,3265.0,3229.45,3248.2250000000004,3233.6110596908557,25.91631736878511,24.364608891116344
700,3250.8866287306787,3250.8866287306787,3231.7,3239.2374999999997,3233.6110596908557,25.435625323206093,24.498046181382726
701,3245.062064365339,3245.062064365339,3228.5,3236.7,3233.6110596908557,24.801799540501314,24.613340320126703
702,3240.8810321826695,3244.8,3222.4,3232.875,3233.6110596908557,24.63024243046551,24.713447632633876
703,3236.8780160913348,3237.15,3225.75,3230.2375,3233.6110596908557,23.685225114003696,24.702067688125222
704,3233.5577580456675,3240.9,3227.45,3234.3375,3233.6110596908557,22.9541376058606,24.620582229448832
705,3233.947629022834,3242.5,3231.4,3237.6375,3233.6110596908557,22.107413491156265,24.498998793330948
706,3235.792564511417,3238.75,3228.4,3233.1375,3233.6110596908557,21.267598241787955,24.325640704690873
707,3234.465032255708,3246.1,3229.4,3235.0,3233.6110596908557,20.941341224517373,24.15752746690697
708,3234.732516127854,3237.45,3229.0,3232.9125,3233.6110596908557,20.049102565623265,23.889913331635306
709,3233.8225080639268,3233.8225080639268,3184.15,3208.6625000000004,3233.6110596908557,22.165060101216365,23.666450856258752
710,3221.2425040319636,3221.2425040319636,3188.3,3201.5625,3233.6110596908557,22.934877524841152,23.43014163791327
711,3211.4025020159816,3235.45,3211.4025020159816,3223.7250000000004,3233.6110596908557,23.717207701638202,23.27008664944961
712,3217.563751007991,3246.1,3217.563751007991,3235.2625,3233.6110596908557,24.061424936664686,23.190526655019113
713,3226.4131255039956,3238.6,3226.2,3233.075,3233.6110596908557,23.22846601261722,22.998537272435694
714,3229.7440627519977,3253.9,3226.3,3240.2375,3233.6110596908557,23.54071844028741,22.863186780798646
715,3234.990781375999,3253.25,3234.990781375999,3248.2875,3233.6110596908557,23.163468453409795,22.74616313172068
716,3241.6391406879993,3251.7,3241.6391406879993,3247.75,3233.6110596908557,22.227567800451986,22.57454351529114
717,3244.6945703439997,3265.25,3244.6945703439997,3254.225,3233.6110596908557,22.108129361562586,22.461893818688203
718,3249.459785172,3263.4,3249.459785172,3256.475,3233.6110596908557,21.524706894879554,22.3597916250467
719,3252.9673925859997,3253.7,3237.5,3246.3,3233.6110596908557,21.342584973816724,22.305161016665302
720,3249.633696293,3249.633696293,3237.85,3244.0125,3233.6110596908557,20.659807210901246,22.261747371601967
721,3246.8230981465,3250.2,3243.65,3246.6375,3233.6110596908557,19.651963838693995,22.169648986900302
722,3246.7302990732496,3249.15,3241.95,3244.7250000000004,3233.6110596908557,18.76253785021587,22.07775150722834
723,3245.727649536625,3245.727649536625,3239.85,3242.8,3233.6110596908557,17.84218868495939,21.768974977495702
724,3244.2638247683126,3244.2638247683126,3239.45,3242.55,3233.6110596908557,16.911591262341773,21.338740244460034
725,3243.4069123841564,3250.65,3243.4069123841564,3246.6000000000004,3233.6110596908557,16.28219188646021,20.80766768623303
726,3245.0034561920784,3251.5,3238.4,3243.7625,3233.6110596908557,16.054892465998762,20.23577250975689
727,3244.382978096039,3244.382978096039,3231.7,3237.3125,3233.6110596908557,15.814041439573085,19.706170754539453
728,3240.8477390480193,3244.65,3234.15,3239.5125000000003,3233.6110596908557,15.43446705103215,19.12715279816408
729,3240.1801195240096,3249.95,3240.1801195240096,3246.025,3233.6110596908557,15.077540833101251,18.549586539570612
730,3243.1025597620046,3264.15,3243.1025597620046,3254.8624999999997,3233.6110596908557,15.503962219165127,18.06932899805012
731,3248.982529881002,3264.25,3248.982529881002,3259.9375,3233.6110596908557,15.487069926296051,17.59639618124537
732,3254.460014940501,3258.9,3252.95,3255.7625,3233.6110596908557,14.87995778870349,17.12177124508994
733,3255.11125747025,3255.8,3248.35,3253.25,3233.6110596908557,14.34924651808183,16.622247069680302
734,3254.180628735125,3254.180628735125,3248.7,3252.0625,3233.6110596908557,13.715773819299221,16.126244684565872
735,3253.1215643675623,3255.2,3249.6,3252.5874999999996,3233.6110596908557,13.136075689349271,15.66082410246982
736,3252.854532183781,3257.05,3241.95,3250.8624999999997,3233.6110596908557,13.27635599725292,15.268953970115323
737,3251.85851609189,3251.85851609189,3245.1,3248.075,3233.6110596908557,12.81079600401273,14.909568778619134
738,3249.966758045945,3249.966758045945,3242.8,3246.5625,3233.6110596908557,12.407650435579306,14.587858719564673
739,3248.2646290229723,3249.55,3235.8,3242.9875,3233.6110596908557,12.503532547323642,14.317954481054915
740,3245.626064511486,3245.626064511486,3233.5,3237.5875,3233.6110596908557,12.476570544763826,14.062360058109563
741,3241.6067822557434,3247.0,3235.05,3241.175,3233.6110596908557,12.438958362994969,13.821282695496844
742,3241.390891127872,3248.1,3238.2,3244.0499999999997,3233.6110596908557,12.257604194209621,13.594363920009519
743,3242.7204455639358,3250.2,3232.45,3240.5,3233.6110596908557,12.649918180337506,13.420962301954964
744,3241.610222781968,3242.8,3233.5,3237.7875,3233.6110596908557,12.410638310313411,13.200010594179842
745,3239.698861390984,3254.8,3239.35,3246.5,3233.6110596908557,12.739342716719616,13.003744364924383
746,3243.0994306954917,3255.45,3243.0994306954917,3251.625,3233.6110596908557,12.711573187275937,12.8488597505367
747,3247.362215347746,3253.4,3243.25,3248.8125,3233.6110596908557,12.528603673899092,12.718813833095075
748,3248.087357673873,3248.7,3239.35,3244.8625,3233.6110596908557,12.309596268620593,12.618372579475174
749,3246.4749288369367,3248.65,3242.85,3244.7125,3233.6110596908557,11.844625106576279,12.526126109277103
750,3245.593714418468,3245.593714418468,3236.95,3241.0874999999996,3233.6110596908557,11.615988628854284,12.407528440105773
751,3243.340607209234,3243.340607209234,3226.0,3234.2375,3233.6110596908557,12.024889956024257,12.351392293820881
752,3238.789053604617,3241.35,3232.5,3236.3375,3233.6110596908557,11.798112102022518,12.307853841423967
753,3237.563276802309,3242.8,3236.4,3239.9,3233.6110596908557,11.416996951878058,12.230244156034997
754,3238.7316384011547,3241.75,3234.55,3238.8125,3233.6110596908557,11.115782883886757,12.13304503740092
755,3238.7720692005773,3241.05,3233.95,3236.9874999999997,3233.6110596908557,10.828941249323444,12.018043814995812
756,3237.8797846002885,3239.35,3232.35,3235.675,3233.6110596908557,10.555445445800341,11.896461047252291
757,3236.777392300144,3248.65,3233.55,3240.975,3233.6110596908557,10.880056485386024,11.770042354755759
758,3238.8761961500722,3247.05,3238.8761961500722,3245.45,3233.6110596908557,10.686752725710448,11.646907670141262
759,3242.163098075036,3251.0,3237.95,3243.7875000000004,3233.6110596908557,10.855556102445428,11.51235148340739
760,3242.975299037518,3245.65,3237.4,3240.375,3233.6110596908557,10.669444952270755,11.36648518090702
761,3241.675149518759,3243.45,3238.05,3240.4000000000005,3233.6110596908557,10.293056027108532,11.206803206136266
762,3241.03757475938,3241.7,3233.9,3238.0249999999996,3233.6110596908557,10.11498059660076,11.050044943849134
763,3239.5312873796897,3240.25,3222.35,3230.3,3233.6110596908557,10.671053411129286,10.96621839417435
764,3234.9156436898447,3247.75,3214.65,3229.0625,3233.6110596908557,12.273121024620046,11.013156422443332
765,3231.9890718449224,3236.9,3218.2,3229.0250000000005,3233.6110596908557,12.732183808575776,11.063677411911298
766,3230.5070359224615,3230.9,3200.7,3216.9,3233.6110596908557,13.979884965106097,11.219518330702982
767,3223.703517961231,3223.703517961231,3151.45,3179.2124999999996,3233.6110596908557,18.142287321972155,11.699896214281134
768,3201.458008980615,3201.458008980615,3084.85,3127.675,3233.6110596908557,25.175553154732363,12.704165519341533
769,3164.5665044903076,3164.5665044903076,3053.05,3087.4625,3233.6110596908557,31.342763964416296,14.169438570419592
770,3126.014502245154,3126.014502245154,3057.4,3071.05,3233.6110596908557,34.00503098446897,15.844408966038783
771,3098.532251122577,3098.532251122577,3043.25,3071.525,3098.532251122577,35.52483242290525,17.604750104433013
772,3085.028625561288,3085.028625561288,3046.95,3067.0,3098.532251122577,35.70724621850404,19.391928211061128
773,3076.014312780644,3076.014312780644,3049.7,3061.7999999999997,3098.532251122577,35.036322401514056,21.11912580385174
774,3068.9071563903217,3096.85,3063.45,3078.5875,3098.532251122577,35.0372993728345,22.859686833892006
775,3073.7473281951607,3099.0,3061.9,3077.1125,3098.532251122577,35.18463513191774,24.63765676994981
776,3075.4299140975804,3077.1,3060.8,3067.8375000000005,3098.532251122577,33.836625479637895,26.332059975881034
777,3071.6337070487907,3077.85,3063.8,3069.5,3098.532251122577,32.42329508823517,27.88579152424574
778,3070.5668535243954,3091.8,3063.6,3075.7124999999996,3098.532251122577,32.12163115336125,29.303542247727254
779,3073.1396767621973,3092.05,3069.0,3082.0499999999997,3098.532251122577,31.473657499549745,30.64221893993968
780,3077.5948383810983,3097.0,3077.5948383810983,3088.2374999999997,3098.532251122577,30.61162207950346,31.830200162396633
781,3082.916169190549,3095.8,3078.3,3084.8125,3098.532251122577,29.67507764525321,32.65397089977385
782,3083.8643345952746,3083.8643345952746,3066.55,3073.5125000000003,3098.532251122577,28.85989352773511,32.91713806927405
783,3078.6884172976374,3081.1,3066.85,3072.125,3098.532251122577,27.81632970432546,32.66524990783899
784,3075.4067086488185,3075.4067086488185,3064.9,3069.8375,3098.532251122577,26.579928200360673,32.134885423259824
785,3072.6221043244095,3074.0,3062.5,3069.1125,3098.532251122577,25.502790471763483,31.419025283892555
786,3070.867302162205,3077.3,3066.8,3071.1875000000005,3098.532251122577,24.431162580923235,30.613590738351068
787,3071.0274010811027,3082.3,3067.15,3072.075,3098.532251122577,23.76822239657158,29.808726452283754
788,3071.5512005405512,3078.05,3066.4,3072.9375,3098.532251122577,22.90263508253076,28.94196471726206
789,3072.2443502702754,3085.5,3072.2443502702754,3079.0625,3098.532251122577,22.213564700187465,28.015459686424176
790,3075.6534251351377,3088.05,3075.55,3082.0250000000005,3098.532251122577,21.519738650174077,27.13568205574819
791,3078.839212567569,3085.4,3078.55,3083.3999999999996,3098.532251122577,20.471900175161636,26.28201099052865
792,3081.1196062837844,3089.25,3081.1196062837844,3085.9625,3098.532251122577,19.590363999522637,25.38692047954018
793,3083.541053141892,3089.5,3080.6,3084.375,3098.532251122577,18.826766570985313,24.483571127499864
794,3083.958026570946,3090.75,3079.4,3084.6875,3098.532251122577,18.292711815914927,23.603648965814973
795,3084.3227632854732,3093.5,3084.3227632854732,3089.9,3098.532251122577,17.64160645153006,22.744115309120456
796,3087.111381642737,3093.1,3087.111381642737,3090.7375,3098.532251122577,16.809250159082413,21.883355068502407
797,3088.9244408213685,3092.7,3086.8,3090.5625,3098.532251122577,16.030018004862214,21.041475661397893
798,3089.7434704106845,3095.65,3089.7434704106845,3092.85,3098.532251122577,15.306911689466029,20.23626019633399
799,3091.296735205342,3092.9,3087.6,3089.9375,3098.532251122577,14.592132283075612,19.45692746857057
800,3090.617117602671,3090.617117602671,3084.0,3086.8375,3098.532251122577,14.022488377332424,18.713450739742655
801,3088.7273088013353,3088.7273088013353,3082.05,3085.075,3098.532251122577,13.497832693332619,17.979851475225583
802,3086.9011544006676,3094.65,3084.0,3087.875,3098.532251122577,13.294416072380296,17.293550117357693
803,3087.388077200334,3091.6,3085.6,3088.25,3098.532251122577,12.773386352924561,16.61925166398177
804,3087.819038600167,3087.819038600167,3083.35,3085.2125,3098.532251122577,12.211001613429957,15.954341875642907
805,3086.515769300084,3086.85,3081.1,3084.6,3098.532251122577,11.749501498184962,15.331313398716002
806,3085.557884650042,3089.95,3084.0,3086.9750000000004,3098.532251122577,11.335251391171738,14.74166249811951
