time,HA_open,HA_high,HA_low,HA_close,max_high,max_low,Trendline,ATR,ATR_MA,ATR_OK
2025-12-29 12:30:00+05:30,3036.1836054051673,3038.15,3009.2,3025.8250000000003,3056.65,2924.45,3036.1238697827957,13.785372971721063,15.205188490238474,False
2025-12-29 12:45:00+05:30,3031.004302702584,3031.004302702584,3010.35,3016.6125,3056.65,2924.45,3036.1238697827957,14.276010809639853,15.196405368837564,False
2025-12-29 13:00:00+05:30,3023.808401351292,3023.808401351292,3013.65,3016.2875,3056.65,2924.45,3036.1238697827957,13.981895848329295,15.113909700825998,False
2025-12-29 13:15:00+05:30,3020.047950675646,3020.4,3015.0,3017.55,3056.65,2924.45,3036.1238697827957,13.368903287734351,15.013727778481517,False
2025-12-29 13:30:00+05:30,3018.7989753378233,3021.75,3011.6,3018.5125,3056.65,2924.45,3036.1238697827957,13.138981624324762,14.928014632903135,False
2025-12-29 13:45:00+05:30,3018.6557376689116,3025.5,3018.6557376689116,3022.4624999999996,3056.65,2924.45,3036.1238697827957,12.69959007973015,14.830571246190797,False
2025-12-29 14:00:00+05:30,3020.5591188344556,3023.5,3015.3,3019.875,3056.65,2924.45,3036.1238697827957,12.378190788320842,14.738963667797144,False
2025-12-29 14:15:00+05:30,3020.2170594172276,3020.2170594172276,3011.05,3015.775,3056.65,2924.45,3036.1238697827957,12.148824261814166,14.544913153437035,False
2025-12-29 14:30:00+05:30,3017.9960297086136,3017.9960297086136,3008.5,3012.2625,3056.65,2924.45,3036.1238697827957,11.959338936585555,14.299048250101954,False
2025-12-29 14:45:00+05:30,3015.1292648543067,3015.15,3005.05,3009.7875000000004,3056.65,2924.45,3036.1238697827957,11.826529012543723,14.041060566275814,False
2025-12-29 15:00:00+05:30,3012.4583824271535,3012.4583824271535,2963.1,2987.65,3056.65,2924.45,3036.1238697827957,14.507375685015859,13.899569459219395,True
2025-12-29 15:15:00+05:30,3000.054191213577,3000.054191213577,2956.0,2969.7375,3056.65,2924.45,3036.1238697827957,16.6178625084845,13.879593673461489,True
2025-12-29 15:30:00+05:30,2984.8958456067885,2984.8958456067885,2966.2,2974.7750000000005,3056.65,2924.45,3036.1238697827957,16.766289872649086,13.898445564940667,True
2025-12-29 15:45:00+05:30,2979.8354228033945,2979.8354228033945,2969.55,2973.375,3056.65,2924.45,3036.1238697827957,16.303370796273747,13.911989745815536,True
2025-12-29 16:00:00+05:30,2976.6052114016975,2976.6052114016975,2970.2,2972.9875,3056.65,2924.45,3036.1238697827957,15.596359410946883,13.925604619218724,True
2025-12-29 16:15:00+05:30,2974.796355700849,2974.796355700849,2961.15,2968.5,3056.65,2924.45,3036.1238697827957,15.457073431654159,13.949459095885109,True
2025-12-29 16:30:00+05:30,2971.6481778504244,2971.6481778504244,2957.5,2963.425,3056.65,2924.45,3036.1238697827957,15.36358089013775,13.987249742076772,True
2025-12-29 16:45:00+05:30,2967.5365889252125,2967.5365889252125,2961.85,2964.0625,3056.65,2924.45,3036.1238697827957,14.672367178357385,14.011581154782679,True
2025-12-29 17:00:00+05:30,2965.7995444626063,2966.0,2959.35,2962.8375,3056.65,2924.45,3036.1238697827957,14.099340951331865,14.03111338494837,True
2025-12-29 17:15:00+05:30,2964.318522231303,2964.318522231303,2958.9,2961.35,3056.65,2924.45,3036.1238697827957,13.47928247132981,14.049781143678084,False
2025-12-29 17:30:00+05:30,2962.8342611156513,2962.8342611156513,2912.15,2937.4249999999997,3056.65,2924.45,3036.1238697827957,16.136780945924198,14.217301036326143,True
2025-12-29 17:45:00+05:30,2950.1296305578253,2950.1296305578253,2909.2,2922.6375,3056.65,2909.2,2950.1296305578253,17.907698775345718,14.413602265070175,True
2025-12-29 18:00:00+05:30,2936.3835652789126,2936.55,2926.0,2929.55,3056.65,2909.2,2950.1296305578253,17.622327434249623,14.572950675765878,True
2025-12-29 18:15:00+05:30,2932.966782639456,2932.966782639456,2926.6,2929.175,3056.65,2909.2,2950.1296305578253,16.81835994890724,14.70802039484102,True
2025-12-29 18:30:00+05:30,2931.070891319728,2937.35,2928.1,2932.1125,3056.65,2909.2,2950.1296305578253,16.27776280969958,14.8465375149346,True
2025-12-29 18:45:00+05:30,2931.591695659864,2937.0,2929.3,2932.4750000000004,3056.65,2909.2,2950.1296305578253,15.665065466149597,14.966827221688163,True
2025-12-29 19:00:00+05:30,2932.033347829932,2932.033347829932,2925.25,2928.8625,3056.65,2909.2,2950.1296305578253,15.062203647138938,15.07933262966001,False
2025-12-29 19:15:00+05:30,2930.447923914966,2930.6,2918.75,2926.1125,3056.65,2909.2,2950.1296305578253,14.83276052948615,15.196216903048835,False
2025-12-29 19:30:00+05:30,2928.280211957483,2928.280211957483,2915.85,2923.975,3056.65,2909.2,2950.1296305578253,14.661149917200222,15.315851458067218,False
2025-12-29 19:45:00+05:30,2926.1276059787415,2934.0,2921.1,2928.5375000000004,3056.65,2909.2,2950.1296305578253,14.53535349454307,15.438518817969959,False
2025-12-29 20:00:00+05:30,2927.332552989371,2965.0,2927.332552989371,2945.8375,3056.65,2909.2,2950.1296305578253,16.187645888549213,15.646191050160693,True
2025-12-29 20:15:00+05:30,2936.5850264946857,2959.2,2921.3,2941.5875,3056.65,2909.2,2950.1296305578253,17.738528325081386,15.800055461592386,True
2025-12-29 20:30:00+05:30,2939.0862632473427,2946.2,2918.45,2934.4749999999995,3056.65,2909.2,2950.1296305578253,18.45363344471843,15.887473125222574,True
2025-12-29 20:45:00+05:30,2936.780631623671,2949.9,2927.65,2940.9625,3056.65,2909.2,2950.1296305578253,18.724802484381403,15.980735630543162,True
2025-12-29 21:00:00+05:30,2938.8715658118354,2945.75,2934.15,2940.475,3056.65,2909.2,2950.1296305578253,18.215888021211295,16.07180787934971,True
2025-12-29 21:15:00+05:30,2939.6732829059174,2943.75,2929.7,2937.2,3056.65,2909.2,2950.1296305578253,17.918324591124787,16.182377649834372,True
2025-12-29 21:30:00+05:30,2938.4366414529586,2942.1,2932.0,2936.85,3056.65,2909.2,2950.1296305578253,17.359872834615867,16.272987145213502,True
2025-12-29 21:45:00+05:30,2937.643320726479,2939.05,2924.05,2932.3625,3056.65,2909.2,2950.1296305578253,17.191310489286163,16.360021888030094,True
2025-12-29 22:00:00+05:30,2935.0029103632396,2936.9,2926.8,2930.8875000000003,3056.65,2909.2,2950.1296305578253,16.684788311480002,16.45585146579784,True
2025-12-29 22:15:00+05:30,2932.9452051816197,2941.75,2932.45,2935.7000000000003,3056.65,2909.2,2950.1296305578253,16.268910574945696,16.559164305017543,False
2025-12-29 22:30:00+05:30,2934.3226025908098,2940.7,2933.05,2935.7749999999996,3056.65,2909.2,2950.1296305578253,15.653274105306693,16.662687716159297,False
2025-12-29 22:45:00+05:30,2935.0488012954047,2937.45,2925.6,2931.9375,3056.65,2909.2,2950.1296305578253,15.38161166921335,16.62672727441116,False
2025-12-29 23:00:00+05:30,2933.4931506477024,2934.85,2929.05,2931.9374999999995,3056.65,2909.2,2950.1296305578253,14.697210835698092,16.473846896332706,False
2025-12-29 23:15:00+05:30,2932.715325323851,2943.2,2932.715325323851,2938.2,3056.65,2909.2,2950.1296305578253,14.451874347433963,16.32287293981767,False
2025-12-29 23:30:00+05:30,2935.4576626619255,2945.4,2933.55,2940.0125,3056.65,2909.2,2950.1296305578253,14.266026179760102,16.201333236524952,False
2025-12-29 23:45:00+05:30,2937.7350813309627,2941.0,2933.85,2936.8999999999996,3056.65,2909.2,2950.1296305578253,13.75773859549153,16.081332083467426,False
2025-12-30 00:00:00+05:30,2937.317540665481,2937.35,2928.45,2932.875,3056.65,2909.2,2950.1296305578253,13.410757267242142,15.973984073995645,False
2025-12-30 00:15:00+05:30,2935.0962703327405,2935.0962703327405,2912.65,2923.575,3056.65,2912.65,2935.0962703327405,14.056151057634871,15.926076807828782,False
2025-12-30 00:30:00+05:30,2929.33563516637,2941.15,2917.15,2927.75,3056.65,2912.65,2935.0962703327405,14.766425982089523,15.922918019857516,False
2025-12-30 00:45:00+05:30,2928.542817583185,2936.85,2928.542817583185,2934.3,3056.65,2912.65,2935.0962703327405,14.361681269083121,15.908657608042414,False
2025-12-30 01:00:00+05:30,2931.4214087915925,2939.0,2926.75,2933.8875,3056.65,2912.65,2935.0962703327405,14.210846892720042,15.893204912717508,False
2025-12-30 01:15:00+05:30,2932.654454395796,2938.3,2930.75,2933.7374999999997,3056.65,2912.65,2935.0962703327405,13.735072114668624,15.77641568538986,False
2025-12-30 01:30:00+05:30,2933.195977197898,2938.5,2928.3,2933.9500000000003,3056.65,2912.65,2935.0962703327405,13.482566963620853,15.573750858653645,False
2025-12-30 01:45:00+05:30,2933.5729885989495,2942.05,2930.85,2935.475,3056.65,2912.65,2935.0962703327405,13.319526466219385,15.329269573963215,False
2025-12-30 02:00:00+05:30,2934.523994299475,2935.5,2927.2,2930.55,3056.65,2912.65,2935.0962703327405,12.960988861489442,15.054802258587406,False
2025-12-30 02:15:00+05:30,2932.5369971497375,2932.5369971497375,2925.05,2928.4875,3056.65,2912.65,2935.0962703327405,12.569989453507151,14.78594994583959,False
2025-12-30 02:30:00+05:30,2930.512248574869,2935.6,2928.15,2931.6625,3056.65,2912.65,2935.0962703327405,12.204275921113771,14.513852390124779,False
2025-12-30 02:45:00+05:30,2931.0873742874346,2936.9,2930.0,2933.5375000000004,3056.65,2912.65,2935.0962703327405,11.825399069605652,14.25030602036239,False
2025-12-30 03:00:00+05:30,2932.3124371437175,2938.2,2931.0,2934.9875,3056.65,2912.65,2935.0962703327405,11.495013421776665,13.979053779052414,False
2025-12-30 03:15:00+05:30,2933.649968571859,2937.75,2933.649968571859,2936.6,3056.65,2912.65,2935.0962703327405,10.966800422231255,13.70676864146914,False
2025-12-30 03:30:00+05:30,2935.1249842859297,2935.5,2930.0,2933.2375,3056.65,2912.65,2935.0962703327405,10.654886106357587,13.439434142964945,False
2025-12-30 03:45:00+05:30,2934.181242142965,2938.1,2932.5,2934.8875,3056.65,2912.65,2935.0962703327405,10.293822813046324,13.18422217666683,False
2025-12-30 04:00:00+05:30,2934.5343710714824,2943.8,2934.5343710714824,2939.1124999999997,3056.65,2912.65,2935.0962703327405,10.220380392722857,12.938449258738713,False
2025-12-30 04:15:00+05:30,2936.823435535741,2942.15,2936.823435535741,2939.4125,3056.65,2912.65,2935.0962703327405,9.870822112118315,12.708621224282533,False
2025-12-30 04:30:00+05:30,2938.11796776787,2940.6,2934.5,2938.0625,3056.65,2912.65,2935.0962703327405,9.60147767553843,12.477649954192268,False
2025-12-30 04:45:00+05:30,2938.090233883935,2943.55,2932.4,2937.2125,3056.65,2912.65,2935.0962703327405,9.712086412999977,12.260795679584643,False
2025-12-30 05:00:00+05:30,2937.6513669419674,2937.6513669419674,2931.55,2933.75,3056.65,2912.65,2935.0962703327405,9.454177879354777,12.055864216911464,False
2025-12-30 05:15:00+05:30,2935.7006834709837,2938.2,2932.6,2935.575,3056.65,2912.65,2935.0962703327405,9.178879459400857,11.85434622606188,False
2025-12-30 05:30:00+05:30,2935.6378417354917,2941.4,2933.8,2937.4375,3056.65,2912.65,2935.0962703327405,9.066102355157932,11.616724859277264,False
2025-12-30 05:45:00+05:30,2936.537670867746,2939.8,2936.05,2937.45,3056.65,2912.65,2935.0962703327405,8.686380758360936,11.32719889624257,False
2025-12-30 06:00:00+05:30,2936.993835433873,2937.7,2930.6,2934.95,3056.65,2912.65,2935.0962703327405,8.573067847049435,11.05155063805049,False
2025-12-30 06:15:00+05:30,2935.9719177169363,2938.5,2934.85,2936.4,3056.65,2912.65,2935.0962703327405,8.221420143688768,10.766339840477572,False
2025-12-30 06:30:00+05:30,2936.1859588584684,2937.5,2932.0,2935.3875,3056.65,2912.65,2935.0962703327405,8.027032990568141,10.494528453615644,False
2025-12-30 06:45:00+05:30,2935.786729429234,2937.05,2930.95,2933.5,3056.65,2912.65,2935.0962703327405,7.889387776956157,10.228186587583991,False
2025-12-30 07:00:00+05:30,2934.643364714617,2934.643364714617,2924.2,2930.8875000000003,3056.65,2912.65,2935.0962703327405,8.071814701074791,9.978295551148536,False
2025-12-30 07:15:00+05:30,2932.765432357309,2938.6,2932.765432357309,2935.1125,3056.65,2912.65,2935.0962703327405,8.046149365283709,9.744255575138737,False
2025-12-30 07:30:00+05:30,2933.9389661786545,2936.45,2929.0,2933.7125,3056.65,2912.65,2935.0962703327405,8.003567267763431,9.526806899627132,False
2025-12-30 07:45:00+05:30,2933.8257330893275,2939.3,2931.2,2934.3,3056.65,2912.65,2935.0962703327405,8.01045532006607,9.327101156720099,False
2025-12-30 08:00:00+05:30,2934.062866544664,2934.062866544664,2922.6,2929.6125,3056.65,2912.65,2935.0962703327405,8.273994225775656,9.157986640347243,False
2025-12-30 08:15:00+05:30,2931.837683272332,2931.837683272332,2923.0,2927.8625,3056.65,2912.65,2935.0962703327405,8.314257729101111,9.006522083553168,False
2025-12-30 08:30:00+05:30,2929.8500916361663,2929.8500916361663,2922.8,2925.5625,3056.65,2912.65,2935.0962703327405,8.223960151034328,8.875910642067598,False
2025-12-30 08:45:00+05:30,2927.706295818083,2944.35,2918.6,2931.6,3056.65,2918.6,2944.35,9.475820140246162,8.81976464368134,True
2025-12-30 09:00:00+05:30,2929.6531479090418,2941.3,2929.6531479090418,2939.4875,3056.65,2918.6,2944.35,9.630893851011324,8.78819659787015,True
2025-12-30 09:15:00+05:30,2934.570323954521,2955.5,2934.570323954521,2946.7375,3056.65,2918.6,2944.35,10.437949722044731,8.798557042123573,True
2025-12-30 09:30:00+05:30,2940.6539119772606,2954.0,2940.6539119772606,2949.4875,3056.65,2918.6,2944.35,10.645673886380067,8.835454745659847,True
2025-12-30 09:45:00+05:30,2945.0707059886304,2958.1,2945.0707059886304,2952.2124999999996,3056.65,2918.6,2944.35,10.815932466736458,8.893285926193087,True
2025-12-30 10:00:00+05:30,2948.641602994315,2957.0,2948.641602994315,2955.1499999999996,3056.65,2918.6,2944.35,10.640394219518512,8.937491059836827,True
2025-12-30 10:15:00+05:30,2951.895801497157,2955.8,2944.85,2950.1375000000003,3056.65,2918.6,2944.35,10.662508918124352,8.995030633111568,True
2025-12-30 10:30:00+05:30,2951.0166507485787,2951.0166507485787,2940.65,2945.0625,3056.65,2918.6,2944.35,10.64137619172823,9.064673334650966,True
2025-12-30 10:45:00+05:30,2948.0395753742896,2948.0395753742896,2939.45,2944.2749999999996,3056.65,2918.6,2944.35,10.494818990482626,9.132707460142617,True
2025-12-30 11:00:00+05:30,2946.1572876871446,2946.1572876871446,2936.4,2940.3125,3056.65,2918.6,2944.35,10.442138183101333,9.216314956558827,True
2025-12-30 11:15:00+05:30,2943.2348938435725,2943.2348938435725,2937.45,2939.8374999999996,3056.65,2918.6,2944.35,10.109477873135004,9.289477338753379,True
2025-12-30 11:30:00+05:30,2941.536196921786,2947.35,2939.5,2943.5875,3056.65,2918.6,2944.35,9.948086596482499,9.371699550791176,True
2025-12-30 11:45:00+05:30,2942.561848460893,2951.4,2942.561848460893,2946.7625,3056.65,2918.6,2944.35,9.868805520955679,9.459403004619153,True
2025-12-30 12:00:00+05:30,2944.6621742304465,2950.5,2944.0,2946.8,3056.65,2918.6,2944.35,9.62817655517313,9.542202470248535,True
2025-12-30 12:15:00+05:30,2945.731087115223,2949.65,2943.45,2946.4875,3056.65,2918.6,2944.35,9.383306801232212,9.604654475017934,False
2025-12-30 12:30:00+05:30,2946.1092935576116,2952.1,2944.55,2948.175,3056.65,2918.6,2944.35,9.252356315429893,9.662092901215372,False
2025-12-30 12:45:00+05:30,2947.142146778806,2955.0,2944.7,2949.2,3056.65,2918.6,2944.35,9.327188007184914,9.725122460235443,False
2025-12-30 13:00:00+05:30,2948.171073389403,2951.6,2945.35,2948.2625,3056.65,2918.6,2944.35,9.107388863814563,9.777357390890133,False
2025-12-30 13:15:00+05:30,2948.216786694701,2951.75,2948.216786694701,2950.325,3056.65,2918.6,2944.35,8.709233466777729,9.798083069033087,False
2025-12-30 13:30:00+05:30,2949.2708933473505,3003.1,2949.2,2972.7250000000004,3003.1,2918.6,2949.2,11.937145362007898,9.970601527742938,True
2025-12-30 13:45:00+05:30,2960.9979466736754,2998.85,2960.9979466736754,2983.5375,3003.1,2918.6,2949.2,13.788210216601941,10.23556581657949,True
2025-12-30 14:00:00+05:30,2972.2677233368377,2986.3,2972.2677233368377,2978.475,3003.1,2918.6,2949.2,13.805643534213411,10.44174788295888,True
2025-12-30 14:15:00+05:30,2975.371361668419,2984.0,2975.371361668419,2979.4125000000004,3003.1,2918.6,2949.2,13.435857448311095,10.622936625687442,True
2025-12-30 14:30:00+05:30,2977.3919308342097,2982.05,2972.95,2977.5000000000005,3003.1,2918.6,2949.2,13.12615334486033,10.750946322011995,True
2025-12-30 14:45:00+05:30,2977.445965417105,2977.7,2970.35,2974.7375,3003.1,2918.6,2949.2,12.713570963084585,10.849417611378877,True
2025-12-30 15:00:00+05:30,2976.0917327085526,2978.9,2973.35,2976.15,3003.1,2918.6,2949.2,12.201887322864271,10.915415461670676,True
2025-12-30 15:15:00+05:30,2976.1208663542766,2987.7,2976.1208663542766,2982.0625,3003.1,2918.6,2949.2,12.157404917354198,10.987654066329517,True
2025-12-30 15:30:00+05:30,2979.0916831771383,2987.9,2979.0916831771383,2984.075,3003.1,2918.6,2949.2,11.918184339176168,11.047448133998653,True
2025-12-30 15:45:00+05:30,2981.583341588569,2984.25,2977.9,2980.9625,3003.1,2918.6,2949.2,11.520456886377865,11.08930911945816,True
2025-12-30 16:00:00+05:30,2981.272920794285,2983.0,2977.25,2980.6499999999996,3003.1,2918.6,2949.2,11.108281394493732,11.11852161488726,False
2025-12-30 16:15:00+05:30,2980.961460397142,2984.7,2973.4,2979.3374999999996,3003.1,2918.6,2949.2,11.121975580601303,11.150894824292019,False
2025-12-30 16:30:00+05:30,2980.149480198571,2980.149480198571,2973.55,2976.7125,3003.1,2918.6,2949.2,10.798940196170548,11.183726363484189,False
2025-12-30 16:45:00+05:30,2978.4309900992857,2979.0,2974.35,2976.9125,3003.1,2918.6,2949.2,10.359730182158374,11.203328438992564,False
2025-12-30 17:00:00+05:30,2977.6717450496426,2980.95,2975.1,2977.775,3003.1,2918.6,2949.2,10.037606597718483,11.211366585505079,False
2025-12-30 17:15:00+05:30,2977.7233725248216,2984.0,2973.5,2978.7125,3003.1,2918.6,2949.2,10.070634697881449,11.23243602087214,False
2025-12-30 17:30:00+05:30,2978.217936262411,2983.9,2977.65,2980.7749999999996,3003.1,2918.6,2949.2,9.797732219461345,11.252170564597337,False
2025-12-30 17:45:00+05:30,2979.4964681312053,2985.6,2979.4964681312053,2983.0625,3003.1,2918.6,2949.2,9.533860765842288,11.2655755384265,False
2025-12-30 18:00:00+05:30,2981.2794840656024,2984.65,2977.5,2980.6375,3003.1,2918.6,2949.2,9.36358499685356,11.26730872841072,False
2025-12-30 18:15:00+05:30,2980.958492032801,2980.958492032801,2976.2,2978.7749999999996,3003.1,2918.6,2949.2,9.034649785135542,11.263844962759338,False
2025-12-30 18:30:00+05:30,2979.8667460164006,2987.4,2978.45,2982.1625000000004,3003.1,2918.6,2949.2,9.028603371911595,11.27905305348,False
2025-12-30 18:45:00+05:30,2981.0146230082005,2991.4,2981.0146230082005,2985.8625,3003.1,2918.6,2949.2,9.125515773332168,11.145165930209725,False
2025-12-30 19:00:00+05:30,2983.4385615041,2990.5,2982.7,2987.525,3003.1,2918.6,2949.2,9.030836075237026,10.918624304430445,False
2025-12-30 19:15:00+05:30,2985.4817807520503,2990.5,2985.4817807520503,2987.8125,3003.1,2918.6,2949.2,8.744220587573643,10.677604164114266,False
2025-12-30 19:30:00+05:30,2986.647140376025,2986.647140376025,2963.5,2977.4375,3003.1,2918.6,2949.2,9.856240545604097,10.507146216366312,False
2025-12-30 19:45:00+05:30,2982.0423201880126,2988.5,2968.85,2975.4,3003.1,2918.6,2949.2,10.555794792346669,10.38474819005614,True
2025-12-30 20:00:00+05:30,2978.7211600940063,2978.7211600940063,2957.65,2969.325,3003.1,2918.6,2949.2,11.306892313893783,10.317763492475624,True
2025-12-30 20:15:00+05:30,2974.023080047003,3009.1,2969.05,2986.3875,3009.1,2918.6,2969.05,13.359971434329923,10.37291035492637,True
2025-12-30 20:30:00+05:30,2980.205290023501,3002.1,2969.7,2985.6375,3009.1,2918.6,2969.05,14.719973474734935,10.494937429087358,True
2025-12-30 20:45:00+05:30,2982.9213950117505,2983.15,2969.25,2976.5875,3009.1,2918.6,2969.05,14.839082512253857,10.634027818281533,True
2025-12-30 21:00:00+05:30,2979.7544475058753,2985.25,2975.75,2980.8125,3009.1,2918.6,2969.05,14.457719475664296,10.773897465390409,True
2025-12-30 21:15:00+05:30,2980.2834737529374,2997.15,2979.55,2987.2875000000004,3009.1,2918.6,2969.05,14.682168084545411,10.944082545869062,True
2025-12-30 21:30:00+05:30,2983.785486876469,2992.4,2978.55,2985.2750000000005,3009.1,2918.6,2969.05,14.622727507077876,11.110785018558422,True
2025-12-30 21:45:00+05:30,2984.5302434382347,2994.25,2980.0,2986.575,3009.1,2918.6,2969.05,14.596104113715171,11.29160234796531,True
2025-12-30 22:00:00+05:30,2985.5526217191173,2992.3,2974.5,2984.1625000000004,3009.1,2918.6,2969.05,14.824953819878386,11.504232044999595,True
2025-12-30 22:15:00+05:30,2984.857560859559,2984.857560859559,2975.9,2980.425,3009.1,2918.6,2969.05,14.405854322712697,11.712243841427892,True
2025-12-30 22:30:00+05:30,2982.6412804297797,2986.5,2978.8,2981.5874999999996,3009.1,2918.6,2969.05,13.926864728233205,11.895873842873213,True
2025-12-30 22:45:00+05:30,2982.1143902148897,2983.5,2974.85,2979.65,3009.1,2918.6,2969.05,13.549945819073697,12.074550680949992,True
2025-12-30 23:00:00+05:30,2980.882195107445,2985.2,2979.55,2981.5875,3009.1,2918.6,2969.05,12.985663974854122,12.238922262331506,True
2025-12-30 23:15:00+05:30,2981.234847553723,2981.234847553723,2965.05,2975.6125,3009.1,2918.6,2969.05,13.23936654807882,12.42348328858033,True
2025-12-30 23:30:00+05:30,2978.4236737768615,2978.6,2969.75,2974.3374999999996,3009.1,2918.6,2969.05,12.925840366073185,12.60877807814879,True
2025-12-30 23:45:00+05:30,2976.3805868884306,2977.6,2969.55,2973.6874999999995,3009.1,2918.6,2969.05,12.577566054210795,12.777776301115418,False
2025-12-31 00:00:00+05:30,2975.034043444215,2977.8,2972.2,2974.5750000000003,3009.1,2918.6,2969.05,12.07916847891005,12.91842642995246,False
2025-12-31 00:15:00+05:30,2974.804521722108,2974.804521722108,2959.55,2969.5375,3009.1,2918.6,2969.05,12.30597942485274,13.074385637077016,False
2025-12-31 00:30:00+05:30,2972.171010861054,2972.171010861054,2944.15,2960.3375,3009.1,2944.15,2972.171010861054,13.428481670295689,13.29744568863521,True
2025-12-31 00:45:00+05:30,2966.2542554305273,2970.25,2954.3,2962.1,3009.1,2944.15,2972.171010861054,13.608590122417413,13.476129001816798,True
2025-12-31 01:00:00+05:30,2964.177127715264,2974.55,2964.177127715264,2969.0,3009.1,2944.15,2972.171010861054,13.525833685101903,13.617559425281332,False
2025-12-31 01:15:00+05:30,2966.588563857632,2973.15,2966.1,2969.2875000000004,3009.1,2944.15,2972.171010861054,13.063274136166067,13.701196654913344,False
2025-12-31 01:30:00+05:30,2967.938031928816,2973.2,2967.0,2969.9125,3009.1,2944.15,2972.171010861054,12.57304026929705,13.663723742292731,False
2025-12-31 01:45:00+05:30,2968.925265964408,2972.2,2966.55,2968.7124999999996,3009.1,2944.15,2972.171010861054,12.078537392918662,13.537941071730053,False
2025-12-31 02:00:00+05:30,2968.818882982204,2968.9,2963.75,2966.0,3009.1,2944.15,2972.171010861054,11.58364186485305,13.38292008852049,False
2025-12-31 02:15:00+05:30,2967.409441491102,2967.409441491102,2955.65,2960.275,3009.1,2944.15,2972.171010861054,11.596198981013677,13.246657207822839,False
2025-12-31 02:30:00+05:30,2963.842220745551,2963.842220745551,2953.9,2958.6625000000004,3009.1,2944.15,2972.171010861054,11.478057678480623,13.094080521819757,False
2025-12-31 02:45:00+05:30,2961.252360372776,2965.1,2960.35,2961.775,3009.1,2944.15,2972.171010861054,11.118017844303404,12.927189585497164,False
2025-12-31 03:00:00+05:30,2961.5136801863882,2964.5,2961.05,2962.5874999999996,3009.1,2944.15,2972.171010861054,10.570302283996005,12.735484736462917,False
2025-12-31 03:15:00+05:30,2962.050590093194,2968.6,2962.050590093194,2965.8,3009.1,2944.15,2972.171010861054,10.28309568562529,12.519205777688958,False
2025-12-31 03:30:00+05:30,2963.925295046597,2971.0,2963.925295046597,2969.1000000000004,3009.1,2944.15,2972.171010861054,10.053924919037978,12.31197104418064,False
2025-12-31 03:45:00+05:30,2966.5126475232987,2970.9,2966.5126475232987,2969.7875,3009.1,2944.15,2972.171010861054,9.649169744585365,12.10827128305455,False
2025-12-31 04:00:00+05:30,2968.1500737616493,2971.45,2964.65,2967.7125,3009.1,2944.15,2972.171010861054,9.445657619972105,11.912828987859237,False
2025-12-31 04:15:00+05:30,2967.9312868808247,2969.55,2964.75,2967.3375,3009.1,2944.15,2972.171010861054,9.113824932831253,11.728455700143863,False
2025-12-31 04:30:00+05:30,2967.634393440412,2973.0,2967.0,2969.6499999999996,3009.1,2944.15,2972.171010861054,8.89140886620045,11.521410096244894,False
2025-12-31 04:45:00+05:30,2968.642196720206,2975.2,2968.642196720206,2971.9000000000005,3009.1,2944.15,2972.171010861054,8.724722752885697,11.321356876569299,False
2025-12-31 05:00:00+05:30,2970.271098360103,2972.8,2970.25,2971.575,3009.1,2944.15,2972.171010861054,8.283671127679588,11.116885689591621,False
2025-12-31 05:15:00+05:30,2970.9230491800517,2974.5,2969.15,2971.7125,3009.1,2944.15,2972.171010861054,8.074123189988182,10.926169247262008,False
2025-12-31 05:30:00+05:30,2971.3177745900257,2972.65,2964.65,2968.8875,3009.1,2944.15,2972.171010861054,8.068828676417597,10.724400164003193,False
2025-12-31 05:45:00+05:30,2970.1026372950128,2970.45,2961.7,2966.675,3009.1,2944.15,2972.171010861054,8.117483770959197,10.471495502130026,False
2025-12-31 06:00:00+05:30,2968.3888186475065,2969.25,2962.5,2967.225,3009.1,2944.15,2972.171010861054,8.019806358747825,10.205362941955284,False
2025-12-31 06:15:00+05:30,2967.806909323753,2968.75,2964.7,2966.9750000000004,3009.1,2944.15,2972.171010861054,7.736248761694422,9.929668421793023,False
2025-12-31 06:30:00+05:30,2967.390954661877,2968.8,2961.65,2966.1375,3009.1,2944.15,2972.171010861054,7.694373850144827,9.674006503411059,False
2025-12-31 06:45:00+05:30,2966.7642273309384,2984.0,2966.7642273309384,2974.5874999999996,3009.1,2944.15,2972.171010861054,8.420668575134496,9.476274517974746,False
2025-12-31 07:00:00+05:30,2970.675863665469,2984.6,2970.675863665469,2980.6375,2984.6,2944.15,2970.675863665469,8.813773415091381,9.320809566649638,False
2025-12-31 07:15:00+05:30,2975.6566818327346,2983.6,2975.6566818327346,2980.475,2984.6,2944.15,2970.675863665469,8.751598040246659,9.185950336906476,False
2025-12-31 07:30:00+05:30,2978.065840916367,2981.4,2974.4,2979.025,2984.6,2944.15,2970.675863665469,8.626483894514754,9.044535332787481,False
2025-12-31 07:45:00+05:30,2978.545420458184,2982.0,2977.5,2979.9875,2984.6,2944.15,2970.675863665469,8.331735044906557,8.89471044547443,False
2025-12-31 08:00:00+05:30,2979.266460229092,2983.0,2975.45,2978.95,2984.6,2944.15,2970.675863665469,8.275896827413245,8.759371349432042,False
2025-12-31 08:15:00+05:30,2979.108230114546,2982.0,2973.3,2978.575,2984.6,2944.15,2970.675863665469,8.30618991116943,8.651556474535537,False
2025-12-31 08:30:00+05:30,2978.841615057273,2983.15,2978.3,2980.5875,2984.6,2944.15,2970.675863665469,8.05931920322875,8.54566235632618,False
