time,HA_open,HA_high,HA_low,HA_close,smoothed_high,smoothed_low,trendline,ATR_HA,ATR_MA_HA
2026-01-26 12:15:00+05:30,2877.430479989678,2891.85,2877.430479989678,2888.5625,2967.9,2785.55,2807.9,15.299917754181708,18.87748180460199
2026-01-26 12:30:00+05:30,2882.996489994839,2897.1,2882.996489994839,2891.825,2967.9,2785.55,2807.9,15.214460057823075,18.49585444258146
2026-01-26 12:45:00+05:30,2887.4107449974194,2911.6,2887.4107449974194,2897.7375,2967.9,2785.55,2807.9,15.855516839591461,18.15994452819702
2026-01-26 13:00:00+05:30,2892.5741224987096,2901.6,2888.5,2895.05,2967.9,2785.55,2807.9,15.658694208192065,17.842756070282217
2026-01-26 13:15:00+05:30,2893.812061249355,2906.75,2893.812061249355,2900.6875000000005,2967.9,2785.55,2807.9,15.464354532652997,17.532366579601618
2026-01-26 13:30:00+05:30,2897.2497806246774,2909.2,2897.2497806246774,2902.3875,2967.9,2785.55,2807.9,15.213344878557953,17.242876052021348
2026-01-26 13:45:00+05:30,2899.8186403123386,2934.3,2896.7,2911.1625000000004,2967.9,2785.55,2807.9,16.812391672946696,17.074743691377087
2026-01-26 14:00:00+05:30,2905.4905701561693,2917.1,2905.4905701561693,2912.6249999999995,2967.9,2785.55,2807.9,16.440751542295548,16.90289044139721
2026-01-26 14:15:00+05:30,2909.0577850780846,2912.75,2906.15,2910.125,2967.9,2785.55,2807.9,15.73784071784586,16.689980534303608
2026-01-26 14:30:00+05:30,2909.5913925390423,2913.1,2892.2,2902.6125,2967.9,2785.55,2807.9,16.106566380856876,16.506407601116322
2026-01-26 14:45:00+05:30,2906.1019462695212,2906.1019462695212,2886.85,2890.925,2967.9,2785.55,2807.9,16.33123637290434,16.360613504209496
2026-01-26 15:00:00+05:30,2898.5134731347607,2898.5134731347607,2886.3,2889.975,2967.9,2785.55,2807.9,16.037110427322638,16.191049538594953
2026-01-26 15:15:00+05:30,2894.2442365673805,2894.2442365673805,2880.3,2887.1499999999996,2967.9,2785.55,2807.9,15.887619437326762,16.02649691502241
2026-01-26 15:30:00+05:30,2890.69711828369,2895.25,2884.1,2889.4249999999997,2967.9,2785.55,2807.9,15.549218048946287,15.890364716943147
2026-01-26 15:45:00+05:30,2890.061059141845,2898.85,2890.061059141845,2895.375,2967.9,2785.55,2807.9,15.111773902592994,15.768292981991998
2026-01-26 16:00:00+05:30,2892.718029570922,2899.1,2892.718029570922,2897.6124999999997,2967.9,2785.55,2807.9,14.488216511627614,15.6524983792281
2026-01-26 16:15:00+05:30,2895.1652647854607,2900.6,2894.7,2897.325,2967.9,2785.55,2807.9,13.874772475082791,15.540553050811281
2026-01-26 16:30:00+05:30,2896.2451323927303,2899.65,2895.25,2897.4875,2967.9,2785.55,2807.9,13.198003012576883,15.42878068802968
2026-01-26 16:45:00+05:30,2896.866316196365,2899.6,2889.3,2894.4750000000004,2967.9,2785.55,2807.9,12.9910027973928,15.330434242317514
2026-01-26 17:00:00+05:30,2895.6706580981827,2895.6706580981827,2887.1,2890.5375000000004,2967.9,2785.55,2807.9,12.67526389030637,15.205509338979963
2026-01-26 17:15:00+05:30,2893.1040790490915,2894.1,2889.7,2891.7124999999996,2967.9,2785.55,2807.9,12.08417361242735,15.049153765402433
2026-01-26 17:30:00+05:30,2892.4082895245456,2908.0,2891.55,2899.2875000000004,2967.9,2785.55,2807.9,12.396018354396812,14.910872841603153
2026-01-26 17:45:00+05:30,2895.847894762273,2914.1,2895.847894762273,2906.3875,2967.9,2785.55,2807.9,12.814310274634678,14.796579994784658
2026-01-26 18:00:00+05:30,2901.117697381136,2904.15,2898.75,2901.4625,2967.9,2785.55,2807.9,12.44453811216076,14.634152436335574
2026-01-26 18:15:00+05:30,2901.290098690568,2902.1,2898.8,2900.4874999999997,2967.9,2785.55,2807.9,11.791356818434974,14.449993513013808
2026-01-26 18:30:00+05:30,2900.8887993452836,2906.6,2896.2,2902.7125,2967.9,2785.55,2807.9,11.691974188546768,14.270356353770657
2026-01-26 18:45:00+05:30,2901.800649672642,2908.6,2901.800649672642,2905.6375,2967.9,2785.55,2807.9,11.342501055604702,14.086030457439549
2026-01-26 19:00:00+05:30,2903.719074836321,2910.6,2903.3,2906.2749999999996,2967.9,2785.55,2807.9,11.053750980204347,13.811809472070863
2026-01-26 19:15:00+05:30,2904.9970374181603,2909.6,2904.45,2907.2124999999996,2967.9,2785.55,2807.9,10.63205448161833,13.535204850133855
2026-01-26 19:30:00+05:30,2906.10476870908,2915.2,2880.4,2897.275,2967.9,2785.55,2807.9,12.358336304359858,13.374276068539283
2026-01-26 19:45:00+05:30,2901.68988435454,2901.68988435454,2881.35,2886.0,2967.9,2785.55,2807.9,12.928446879372734,13.222937044659085
2026-01-26 20:00:00+05:30,2893.8449421772702,2933.0,2873.45,2902.3125,2967.9,2785.55,2807.9,16.25855781656041,13.21947616102366
2026-01-26 20:15:00+05:30,2898.078721088635,2928.6,2898.078721088635,2918.7749999999996,2967.9,2785.55,2807.9,17.277323609046437,13.278533931581936
2026-01-26 20:30:00+05:30,2908.4268605443176,2949.55,2908.4268605443176,2932.0125,2967.9,2785.55,2807.9,18.980596169520446,13.425818537876873
2026-01-26 20:45:00+05:30,2920.2196802721587,2950.6,2917.35,2933.525,2950.6,2785.55,2917.35,19.999839300268984,13.637752883177955
2026-01-26 21:00:00+05:30,2926.8723401360794,2926.8723401360794,2886.6,2905.7999999999997,2950.6,2785.55,2917.35,21.9230650645355,13.96210008136569
2026-01-26 21:15:00+05:30,2916.33617006804,2916.33617006804,2886.75,2896.7125,2950.6,2785.55,2917.35,22.47042970764295,14.342205471652138
2026-01-26 21:30:00+05:30,2906.5243350340197,2908.2,2891.1,2899.6625,2950.6,2785.55,2917.35,22.08682758566845,14.733255715013359
2026-01-26 21:45:00+05:30,2903.0934175170096,2916.7,2892.3,2903.9375,2950.6,2785.55,2917.35,22.252054186692103,15.164401009018848
2026-01-26 22:00:00+05:30,2903.515458758505,2913.2,2897.55,2904.5125000000003,2950.6,2785.55,2917.35,21.78047888764264,15.582947489506935
2026-01-26 22:15:00+05:30,2904.0139793792523,2917.3,2898.5,2904.4249999999997,2950.6,2785.55,2917.35,21.567587538525324,16.006391472755453
2026-01-26 22:30:00+05:30,2904.2194896896262,2909.7,2896.9,2901.4750000000004,2950.6,2785.55,2917.35,20.941331285773494,16.428160885771938
2026-01-26 22:45:00+05:30,2902.8472448448133,2905.7,2889.5,2897.4375,2950.6,2785.55,2917.35,20.602664765361087,16.818953572008333
2026-01-26 23:00:00+05:30,2900.142372422407,2908.7,2885.3,2898.8125,2950.6,2785.55,2917.35,20.80247442497813,17.19934234107231
2026-01-26 23:15:00+05:30,2899.4774362112034,2915.6,2899.4774362112034,2908.5125,2950.6,2785.55,2917.35,20.515690537479685,17.583682932754158
2026-01-26 23:30:00+05:30,2903.9949681056014,2921.6,2903.9949681056014,2913.8624999999997,2950.6,2785.55,2917.35,20.307786348688175,17.989227196099552
2026-01-26 23:45:00+05:30,2908.928734052801,2927.6,2908.928734052801,2919.55,2950.6,2785.55,2917.35,20.1908920342961,18.39393756970666
2026-01-27 00:00:00+05:30,2914.2393670264005,2930.45,2911.85,2919.3,2950.6,2785.55,2917.35,20.07725688898923,18.80987832367735
2026-01-27 00:15:00+05:30,2916.7696835132,2932.5,2910.85,2922.1,2950.6,2785.55,2917.35,20.189595682632863,19.24491854760252
2026-01-27 00:30:00+05:30,2919.4348417566,2935.7,2919.4348417566,2930.1375,2950.6,2785.55,2917.35,19.90927872268766,19.68669113051058
2026-01-27 00:45:00+05:30,2924.7861708783,2931.15,2924.55,2927.375,2950.6,2785.55,2917.35,18.95861595678139,20.000990161578276
2026-01-27 01:00:00+05:30,2926.08058543915,2933.35,2923.15,2928.325,2950.6,2785.55,2917.35,18.333000531296996,20.258349859288955
2026-01-27 01:15:00+05:30,2927.202792719575,2934.1,2917.7,2926.3999999999996,2950.6,2785.55,2917.35,18.19492906477579,20.350558013965877
2026-01-27 01:30:00+05:30,2926.8013963597873,2928.65,2919.4,2922.5125,2950.6,2785.55,2917.35,17.556005560148947,20.363828583066
2026-01-27 01:45:00+05:30,2924.6569481798933,2924.6569481798933,2913.5,2917.8374999999996,2950.6,2785.55,2917.35,17.09893003298783,20.2742254337073
2026-01-27 02:00:00+05:30,2921.2472240899465,2921.2472240899465,2910.65,2914.2,2950.6,2785.55,2917.35,16.63452246562773,20.113972251105338
2026-01-27 02:15:00+05:30,2917.7236120449734,2917.7236120449734,2897.7,2906.225,2950.6,2785.55,2917.35,16.87660029272386,19.87366440482859
2026-01-27 02:30:00+05:30,2911.9743060224864,2911.9743060224864,2895.0,2902.8,2950.6,2785.55,2917.35,16.883579273421187,19.607623907960892
2026-01-27 02:45:00+05:30,2907.3871530112433,2910.95,2902.8,2907.85,2950.6,2785.55,2917.35,16.259752182462506,19.330144126855846
2026-01-27 03:00:00+05:30,2907.6185765056216,2945.5,2907.6185765056216,2925.4375,2950.6,2785.55,2917.35,17.804157276170784,19.118339512069113
2026-01-27 03:15:00+05:30,2916.528038252811,2937.6,2916.528038252811,2931.875,2950.6,2785.55,2917.35,18.037571881243522,18.940105845097726
2026-01-27 03:30:00+05:30,2924.2015191264054,2936.6,2921.45,2927.0625,2950.6,2785.55,2917.35,17.831316746868993,18.76218818835219
2026-01-27 03:45:00+05:30,2925.6320095632027,2926.45,2918.9,2922.5125,2950.6,2785.55,2917.35,17.140686979235486,18.581205126136094
2026-01-27 04:00:00+05:30,2924.0722547816013,2931.95,2920.55,2924.925,2950.6,2785.55,2917.35,16.730637909290067,18.396822894894616
2026-01-27 04:15:00+05:30,2924.4986273908007,2929.05,2923.0,2925.975,2950.6,2785.55,2917.35,15.967735201483647,18.166597217585352
2026-01-27 04:30:00+05:30,2925.2368136954,2925.2368136954,2917.6,2922.75,2950.6,2785.55,2917.35,15.425396972806245,17.92420228593424
2026-01-27 04:45:00+05:30,2923.9934068477,2933.6,2920.85,2927.6625,2950.6,2785.55,2917.35,15.234297189034372,17.682607564045963
2026-01-27 05:00:00+05:30,2925.82795342385,2944.4,2925.82795342385,2937.7625,2950.6,2785.55,2917.35,15.47270785954264,17.45793212715294
2026-01-27 05:15:00+05:30,2931.795226711925,2937.9,2928.6,2933.3,2950.6,2785.55,2917.35,15.031800155289607,17.21767228269105
2026-01-27 05:30:00+05:30,2932.5476133559623,2932.5476133559623,2921.1,2925.725,2950.6,2785.55,2917.35,14.829528715626084,16.962430998547873
2026-01-27 05:45:00+05:30,2929.1363066779813,2929.1363066779813,2921.35,2924.0750000000003,2950.6,2785.55,2917.35,14.326441427222894,16.696581603525743
2026-01-27 06:00:00+05:30,2926.605653338991,2926.605653338991,2917.35,2921.0875,2950.6,2785.55,2917.35,13.964242278063482,16.458754285491555
2026-01-27 06:15:00+05:30,2923.8465766694953,2923.8465766694953,2916.85,2919.4750000000004,2950.6,2785.55,2917.35,13.46655187745148,16.227018635308436
2026-01-27 06:30:00+05:30,2921.660788334748,2921.660788334748,2911.45,2916.2875000000004,2950.6,2785.55,2917.35,13.233997338686947,15.990783791208965
2026-01-27 06:45:00+05:30,2918.974144167374,2932.3,2915.0,2923.5249999999996,2950.6,2785.55,2917.35,13.524426100209322,15.798803816926128
2026-01-27 07:00:00+05:30,2921.249572083687,2939.15,2921.249572083687,2933.4375,2950.6,2785.55,2917.35,13.836997658502456,15.643473703855395
2026-01-27 07:15:00+05:30,2927.3435360418434,2938.35,2927.3435360418434,2933.7999999999997,2950.6,2785.55,2917.35,13.634816679906315,15.500630571201993
2026-01-27 07:30:00+05:30,2930.571768020922,2942.55,2930.571768020922,2936.2875,2950.6,2785.55,2917.35,13.516489201275748,15.340625281133038
2026-01-27 07:45:00+05:30,2933.429634010461,2939.8,2932.65,2936.425,2950.6,2785.55,2917.35,13.0617399726132,15.158632933475515
2026-01-27 08:00:00+05:30,2934.9273170052306,2946.85,2934.45,2939.0875,2950.6,2785.55,2917.35,13.014472831712263,15.004095821535026
2026-01-27 08:15:00+05:30,2937.0074085026154,2946.35,2937.0074085026154,2942.3875,2950.6,2785.55,2917.35,12.752195593545999,14.763526217600512
2026-01-27 08:30:00+05:30,2939.6974542513076,2948.45,2935.25,2941.2749999999996,2950.6,2785.55,2917.35,12.784181622578416,14.513364776711699
2026-01-27 08:45:00+05:30,2940.4862271256534,2942.0,2936.15,2938.8999999999996,2950.6,2785.55,2917.35,12.28888293525138,14.249439357110859
2026-01-27 09:00:00+05:30,2939.6931135628265,2945.45,2939.15,2942.1375,2950.6,2785.55,2917.35,11.878962725590581,13.998881059318245
2026-01-27 09:15:00+05:30,2940.915306781413,2944.4,2939.15,2941.6875,2950.6,2785.55,2917.35,11.405465388048396,13.745301415449592
2026-01-27 09:30:00+05:30,2941.3014033907066,2956.5,2937.25,2946.2999999999997,2950.6,2785.55,2917.35,11.965789288902084,13.554732562469521
2026-01-27 09:45:00+05:30,2943.8007016953534,2953.55,2943.8007016953534,2949.0,2953.55,2785.55,2943.8007016953534,11.807468504312421,13.382450254446004
2026-01-27 10:00:00+05:30,2946.4003508476767,2947.55,2940.9,2944.4125,2953.55,2785.55,2943.8007016953534,11.542649325432956,13.206657499036412
2026-01-27 10:15:00+05:30,2945.4064254238383,2945.4064254238383,2935.7,2940.2250000000004,2953.55,2785.55,2943.8007016953534,11.411490475319065,13.013266195025768
2026-01-27 10:30:00+05:30,2942.8157127119193,2942.8157127119193,2934.2,2937.9125,2953.55,2785.55,2943.8007016953534,11.21179206364767,12.831361047804721
2026-01-27 10:45:00+05:30,2940.36410635596,2940.36410635596,2932.8,2935.625,2953.55,2785.55,2943.8007016953534,10.951243084527098,12.64668077965715
2026-01-27 11:00:00+05:30,2937.99455317798,2939.9,2936.05,2937.725,2953.55,2785.55,2943.8007016953534,10.474368578489456,12.463248739241273
2026-01-27 11:15:00+05:30,2937.85977658899,2941.6,2936.55,2938.9624999999996,2953.55,2785.55,2943.8007016953534,10.086913680025903,12.278614044096628
2026-01-27 11:30:00+05:30,2938.411138294495,2942.15,2937.45,2939.95,2953.55,2785.55,2943.8007016953534,9.702134131452643,12.09935605619192
2026-01-27 11:45:00+05:30,2939.1805691472473,2941.45,2933.45,2937.525,2953.55,2785.55,2943.8007016953534,9.580553122063169,11.925382522066979
