time,HA_open,HA_high,HA_low,HA_close,Trendline,ATR,ATR_avg
531,3023.4625723149857,3063.25,3023.4625723149857,3043.325,3130.1322295320924,32.77985464419164,28.850358329847403
532,3033.3937861574927,3051.55,3016.5,3036.7125,3130.1322295320924,32.94200788389225,29.822594333568247
533,3035.0531430787464,3035.65,3007.65,3020.5875,3130.1322295320924,32.664900177899945,30.568816030900873
534,3027.8203215393733,3027.8203215393733,3003.0,3009.6375,3130.1322295320924,32.104573132290895,31.21788884490368
535,3018.7289107696865,3018.7289107696865,2982.35,3003.35,3018.7289107696865,32.40988296353345,31.88707334958836
536,3011.039455384843,3030.6,3006.25,3018.05,3018.7289107696865,32.04131989470963,32.437604369244546
537,3014.5447276924215,3035.15,3014.5447276924215,3028.05,3018.7289107696865,31.2244593527717,32.69683092663574
538,3021.297363846211,3047.0,3021.297363846211,3034.6375,3018.7289107696865,30.830043409987237,32.778196300517486
539,3027.9674319231053,3042.3,3026.65,3037.1625000000004,3018.7289107696865,29.745754594988156,32.50799920810623
540,3032.564965961553,3048.45,3032.564965961553,3041.8,3018.7289107696865,28.755703126663786,32.064029050657545
541,3037.1824829807765,3040.0,3022.35,3031.2375,3018.7289107696865,28.091010046187822,31.60705851139514
542,3034.2099914903883,3034.2099914903883,3014.25,3020.95,3018.7289107696865,27.510223006487863,31.163452770705067
543,3027.579995745194,3036.25,3021.0,3027.725,3018.7289107696865,26.638064220310174,30.71275764414592
544,3027.652497872597,3036.2,3026.1,3030.625,3018.7289107696865,25.45677391885944,30.228183598055285
545,3029.1387489362987,3030.75,3021.95,3026.0874999999996,3018.7289107696865,24.267004353226636,29.620122862986356
546,3027.613124468149,3027.613124468149,3013.75,3020.15,3018.7289107696865,23.523870075721106,28.947398733831275
547,3023.8815622340744,3023.8815622340744,3009.2,3015.5874999999996,3018.7289107696865,22.89227665846064,28.24935419672847
548,3019.734531117037,3025.45,3011.1,3018.2749999999996,3018.7289107696865,22.28211403999916,27.547749975850486
549,3019.0047655585186,3031.2,3018.65,3026.325,3018.7289107696865,21.613748751427806,26.776597532128655
550,3022.664882779259,3032.0,3022.664882779259,3028.1875,3018.7289107696865,20.736703642093023,25.969124942656038
551,3025.42619138963,3026.7,3005.75,3017.4624999999996,3018.7289107696865,20.85818909622924,25.22867706718872
552,3021.4443456948147,3024.95,3010.0,3016.9875,3018.7289107696865,20.43617558935571,24.486257937143613
553,3019.2159228474075,3024.7,3017.3,3020.3125,3018.7289107696865,19.52734161868742,23.756371295979275
554,3019.7642114237037,3023.75,3016.95,3019.6499999999996,3018.7289107696865,18.618245788781188,23.032267200416232
555,3019.707105711852,3022.65,3012.15,3018.025,3018.7289107696865,18.038371089582533,22.314221560658705
556,3018.866052855926,3019.35,3011.6,3015.6000000000004,3018.7289107696865,17.303487440326638,21.585169020218622
557,3017.233026427963,3028.25,3014.6,3021.5,3018.7289107696865,17.042524051731885,20.899773293891602
558,3019.3665132139813,3028.0,3019.3665132139813,3025.75,3018.7289107696865,16.441878532752373,20.255852194883953
559,3022.5582566069907,3030.25,3020.8,3026.275,3018.7289107696865,15.942458637555761,19.66124178662175
560,3024.4166283034956,3032.9,3022.7,3027.95,3018.7289107696865,15.532283020587512,19.090414139826493
561,3026.1833141517477,3027.15,3018.3,3023.5,3018.7289107696865,15.112119947688377,18.534688660485614
562,3024.8416570758736,3028.55,3020.85,3024.2749999999996,3018.7289107696865,14.5826828085678,17.984729286811948
563,3024.5583285379366,3026.2,3017.45,3023.1375,3018.7289107696865,14.166062607955814,17.452751705135377
564,3023.8479142689685,3026.15,3020.0,3022.6125,3018.7289107696865,13.593486707387548,16.942521924084986
565,3023.2302071344843,3029.15,3020.3,3024.2124999999996,3018.7289107696865,13.254666228288432,16.3994131478035
566,3023.7213535672417,3030.0,3023.7213535672417,3027.4500000000003,3018.7289107696865,12.756379100036277,15.850856255709255
567,3025.5856767836212,3045.45,3025.5856767836212,3035.8374999999996,3018.7289107696865,13.26408939406073,15.403481096807349
568,3030.7115883918104,3043.8,3030.7115883918104,3038.375,3018.7289107696865,13.25154098078423,15.02014503909328
569,3034.543294195905,3041.2,3033.55,3036.9375,3018.7289107696865,12.851430910728189,14.649649312032254
570,3035.7403970979526,3040.75,3035.7403970979526,3038.6499999999996,3018.7289107696865,12.29130033867956,14.29163594762889
571,3037.195198548976,3041.65,3034.1,3037.5250000000005,3018.7289107696865,11.95263602877389,13.928072517417606
572,3037.360099274488,3037.360099274488,3029.1,3033.3,3018.7289107696865,11.700662026718657,13.589414195558053
573,3035.330049637244,3035.330049637244,3030.65,3032.1,3018.7289107696865,11.199189713184744,13.250609272388697
574,3033.7150248186217,3036.3,3030.85,3033.6000000000004,3018.7289107696865,10.788533305100138,12.911770006996742
575,3033.657512409311,3038.4,3033.657512409311,3036.7,3018.7289107696865,10.360780926164395,12.572388648316457
576,3035.1787562046557,3037.95,3031.0,3035.8875,3018.7289107696865,10.11715371715264,12.253422284643946
577,3035.5331281023277,3036.95,3033.45,3035.4125,3018.7289107696865,9.644499880213166,11.930453518376613
578,3035.472814051164,3039.65,3034.5,3036.2625000000003,3018.7289107696865,9.32346417448366,11.625451908883479
579,3035.867657025582,3038.15,3032.4,3035.9874999999997,3018.7289107696865,9.068216733449114,11.326419802109243
580,3035.927578512791,3039.75,3034.2,3037.5750000000003,3018.7289107696865,8.816915538202762,11.045029547692563
581,3036.7512892563955,3041.25,3036.7,3038.4624999999996,3018.7289107696865,8.512135856902578,10.705604295038409
582,3037.6068946281976,3039.25,3035.5,3037.5249999999996,3018.7289107696865,8.17198329569525,10.342778746103482
583,3037.5659473140986,3040.4,3036.1,3038.4375,3018.7289107696865,7.89541306028846,9.988777471072073
584,3038.0017236570493,3039.65,3027.75,3033.5875,3018.7289107696865,8.181454984553577,9.695217088634504
585,3035.7946118285245,3035.7946118285245,3023.55,3028.8875,3018.7289107696865,8.471680473408627,9.446577406108412
586,3032.341055914262,3033.0,3024.15,3028.3624999999997,3018.7289107696865,8.498703296736576,9.21786606825255
587,3030.351777957131,3030.351777957131,3021.6,3026.45,3018.7289107696865,8.516780058193339,9.026265378610306
588,3028.4008889785655,3035.15,3012.6,3022.9375,3018.7289107696865,9.519152911179543,8.93559535047312
589,3025.6691944892827,3025.6691944892827,3012.7,3016.7625,3018.7289107696865,9.765584452472643,8.893081316637995
590,3021.2158472446413,3021.45,3012.45,3016.575,3018.7289107696865,9.710899848724598,8.86406318317885
591,3018.895423622321,3027.5,3012.7,3019.7374999999997,3018.7289107696865,10.074407002387138,8.894770834762705
592,3019.3164618111605,3031.55,3019.3164618111605,3027.5875000000005,3018.7289107696865,10.228630658562322,8.959425583625466
593,3023.4519809055805,3032.2,3023.4519809055805,3029.6125,3018.7289107696865,10.122872689694963,9.034758151928742
594,3026.5322404527906,3032.45,3026.5322404527906,3030.1000000000004,3018.7289107696865,9.822507465231698,9.106586146716522
595,3028.3161202263955,3030.85,3024.4,3028.825,3018.7289107696865,9.581614074857994,9.182977447999052
596,3028.5705601131976,3037.65,3028.5705601131976,3032.0,3018.7289107696865,9.545744489996885,9.281103247592027
597,3030.285280056599,3034.6,3028.0,3031.575,3018.7289107696865,9.335334169282815,9.383954755377337
598,3030.9301400282993,3034.6,3029.5,3032.1,3018.7289107696865,9.032810300048324,9.444765849341248
599,3031.5150700141494,3036.4,3027.4,3032.0249999999996,3018.7289107696865,9.03046670718773,9.48467915175404
600,3031.7700350070745,3037.55,3031.7700350070745,3035.2625,3018.7289107696865,8.798288013311868,9.506078060080847
601,3033.516267503537,3039.45,3033.516267503537,3036.9125,3018.7289107696865,8.593676904965495,9.511570691993144
602,3035.2143837517688,3041.2,3035.2143837517688,3038.65,3018.7289107696865,8.407386858055892,9.432158831055741
603,3036.932191875884,3040.3,3034.4,3036.925,3018.7289107696865,8.228287796766192,9.322351927076708
604,3036.928595937942,3036.928595937942,3030.8,3034.3875,3018.7289107696865,8.078309806850179,9.205738352657107
605,3035.658047968971,3038.65,3031.85,3034.8250000000003,3018.7289107696865,7.987001963503751,9.056637992736864
606,3035.241523984486,3035.241523984486,3028.95,3031.6499999999996,3018.7289107696865,7.865896393573915,8.887871259523406
607,3033.4457619922428,3033.8,3029.15,3031.45,3018.7289107696865,7.636189508318642,8.71025103228224
608,3032.447880996121,3034.85,3029.95,3032.6499999999996,3018.7289107696865,7.440747400581603,8.540125313378663
609,3032.5489404980603,3041.95,3031.6,3036.4375,3018.7289107696865,7.6485511576829115,8.4020493907233
610,3034.49322024903,3039.2,3034.49322024903,3036.9875,3018.7289107696865,7.438424628631981,8.25152654348295
611,3035.740360124515,3038.15,3033.35,3035.7000000000003,3018.7289107696865,7.2499657265868525,8.102571654718954
612,3035.720180062258,3068.25,3035.720180062258,3046.6375,3035.720180062258,9.05711103183063,8.10430742127483
613,3041.178840031129,3054.0,3041.178840031129,3049.7499999999995,3035.720180062258,9.325971670190667,8.125414918632185
614,3045.4644200155644,3059.45,3045.4644200155644,3054.125,3035.720180062258,9.658800835493862,8.186880120216612
615,3049.794710007782,3054.9,3044.6,3050.125,3035.720180062258,9.704600775815742,8.266231825277345
616,3049.959855003891,3049.959855003891,3025.6,3038.35,3035.720180062258,10.763200720400338,8.434504244016233
617,3044.154927501945,3047.9,3029.05,3039.55,3035.720180062258,11.340829240371736,8.656828632845201
618,3041.8524637509727,3050.0,3038.55,3043.9750000000004,3035.720180062258,11.348627151773742,8.890422728911169
619,3042.9137318754865,3052.7,3039.65,3045.5375,3035.720180062258,11.470153783789884,9.139219287503037
620,3044.225615937743,3054.55,3044.225615937743,3051.2374999999997,3035.720180062258,11.388313089394693,9.390820480061663
621,3047.731557968871,3065.95,3047.731557968871,3057.5375000000004,3035.720180062258,11.876179442375692,9.693676903922881
622,3052.6345289844357,3062.6,3050.1,3056.3,3035.720180062258,11.92073805363457,10.013676236283805
623,3054.467264492218,3055.4,3047.1,3051.1000000000004,3035.720180062258,11.72639962123212,10.304951126537322
624,3052.783632246109,3059.45,3045.8,3053.6000000000004,3035.720180062258,11.863799648286944,10.621049342226963
625,3053.1918161230547,3059.1,3049.5,3054.45,3035.720180062258,11.7020996734093,10.939058909857136
626,3053.820908061527,3055.65,3047.35,3052.025,3035.720180062258,11.459092553880078,11.110629018574954
627,3052.9229540307633,3055.65,3048.3,3053.4375,3035.720180062258,11.165585942888637,11.242030038053382
628,3053.1802270153817,3055.15,3049.05,3052.725,3035.720180062258,10.803758375539443,11.323812719485208
629,3052.952613507691,3053.35,3045.65,3049.25,3035.720180062258,10.582061348715184,11.386488474692312
630,3051.101306753845,3051.101306753845,3037.4,3042.8375,3035.720180062258,10.804864591938749,11.389464465516484
631,3046.969403376923,3047.15,3028.6,3037.3625,3035.720180062258,11.358088549657424,11.390697273322603
632,3042.1659516884615,3042.1659516884615,3031.55,3034.3875,3035.720180062258,11.305078773857703,11.38758667490003
633,3038.276725844231,3038.276725844231,3024.5,3032.075,3035.720180062258,11.481624993170076,11.388406046998615
634,3035.1758629221154,3035.1758629221154,3027.4,3029.5125000000003,3035.720180062258,11.216927702380447,11.376164233640454
635,3032.344181461058,3036.05,3029.35,3032.275,3035.720180062258,10.894290009353291,11.306029274138854
636,3032.3095907305287,3039.65,3032.3095907305287,3036.3,3035.720180062258,10.642912151542342,11.214755995417983
637,3034.3047953652645,3040.8,3034.3047953652645,3038.325,3035.720180062258,10.3466473289133,11.11620226025235
638,3036.3148976826324,3039.95,3036.3148976826324,3038.9625,3035.720180062258,9.867251256660026,10.97359166085043
639,3037.638698841316,3044.3,3035.6,3039.2375,3035.720180062258,9.783876166898615,10.836575696099667
640,3038.438099420658,3043.3,3035.7,3038.9999999999995,3035.720180062258,9.627885012120169,10.70577515740253
641,3038.719049710329,3044.35,3038.719049710329,3040.625,3035.720180062258,9.342389674802378,10.575546852539224
642,3039.6720248551646,3043.3,3039.6,3041.3625,3035.720180062258,8.939361840887942,10.442375671492687
643,3040.5172624275824,3048.35,3036.35,3043.7625000000003,3035.720180062258,9.15797885225309,10.34065549317397
644,3042.1398812137913,3054.1,3042.1398812137913,3047.525,3035.720180062258,9.358131704678481,10.237317429798235
645,3044.832440606896,3046.0,3042.1,3043.875,3035.720180062258,9.077193725772888,10.07439637094934
646,3044.353720303448,3046.65,3040.7,3043.125,3035.720180062258,8.85382274536056,9.899306654628116
647,3043.739360151724,3043.739360151724,3031.6,3037.875,3035.720180062258,9.088503988672256,9.728369440021128
648,3040.807180075862,3040.807180075862,3026.45,3033.05,3035.720180062258,9.464837994900115,9.603220175201104
649,3036.928590037931,3036.928590037931,3028.3,3031.4125,3035.720180062258,9.405105997973731,9.496849888673992
650,3034.1705450189656,3040.0,3032.0,3035.5249999999996,3035.720180062258,9.346705569547044,9.404263704245755
651,3034.8477725094826,3039.4,3031.25,3035.3,3035.720180062258,9.261226600293691,9.326733652201499
652,3035.0738862547414,3040.9,3031.7,3036.5125,3035.720180062258,9.256853271701305,9.283133796133018
653,3035.7931931273706,3048.4,3035.7931931273706,3042.6625,3035.720180062258,9.496135671767602,9.262580903623661
654,3039.2278465636855,3046.1,3039.2278465636855,3043.7625,3035.720180062258,9.308708369235234,9.239782571989023
655,3041.4951732818427,3047.65,3040.65,3044.2,3035.720180062258,9.143800628575574,9.22559764011568
656,3042.8475866409212,3050.1,3042.45,3045.9125,3035.720180062258,9.037100583677326,9.23257897888635
657,3044.3800433204606,3050.15,3043.7,3047.1000000000004,3035.720180062258,8.85230768484325,9.210745324071363
658,3045.7400216602305,3051.65,3042.0,3045.85,3035.720180062258,8.909285707354453,9.178684895691074
659,3045.795010830115,3046.55,3041.8,3043.1625,3035.720180062258,8.61219387111485,9.145470620358356
660,3044.4787554150575,3049.35,3042.15,3044.875,3035.720180062258,8.511322880320918,9.121006344284096
661,3044.6768777075285,3046.75,3041.85,3044.9125000000004,3035.720180062258,8.253371246012287,9.06135400552267
662,3044.7946888537645,3056.85,3044.4,3049.8999999999996,3035.720180062258,8.553130442725683,8.99623203751021
663,3047.347344426882,3056.05,3047.347344426882,3052.5750000000003,3035.720180062258,8.563810809182288,8.936139524025107
664,3049.9611722134414,3052.65,3048.7,3051.0624999999995,3035.720180062258,8.234252894240715,8.856678618646084
665,3050.5118361067207,3055.0,3048.45,3051.825,3035.720180062258,8.113949116080677,8.774730226916583
666,3051.1684180533603,3053.8,3051.1684180533603,3052.925,3035.720180062258,7.722351461120624,8.665122954732249
667,3052.04670902668,3057.45,3051.35,3054.0874999999996,3035.720180062258,7.606469213897716,8.530146779170114
668,3053.06710451334,3054.4,3047.85,3051.2875,3035.720180062258,7.531007127190749,8.403168119024079
669,3052.17730225667,3052.17730225667,3042.4,3046.0499999999997,3035.720180062258,7.691456779296399,8.299429272646995
670,3049.113651128335,3049.113651128335,3044.0,3045.275,3035.720180062258,7.507327804227715,8.190159788400594
671,3047.1943255641672,3049.0,3043.2,3045.85,3035.720180062258,7.385375818211462,8.085378940784038
672,3046.522162782084,3046.6,3043.2,3044.8999999999996,3035.720180062258,7.10070611691065,7.9561946843237665
673,3045.7110813910417,3048.65,3042.85,3045.4625000000005,3035.720180062258,7.007798537131331,7.841595017610659
674,3045.586790695521,3046.45,3043.6,3044.95,3035.720180062258,6.71081292733623,7.712987163826037
675,3045.2683953477604,3047.1,3042.7,3044.6124999999997,3035.720180062258,6.545754861097935,7.591014564903583
676,3044.94044767388,3048.15,3042.5,3045.2625,3035.720180062258,6.481772371019518,7.443060416924572
677,3045.10147383694,3047.85,3044.2,3045.725,3035.720180062258,6.2795029159467015,7.279895567407744
678,3045.41323691847,3047.35,3044.0,3045.8875000000003,3035.720180062258,6.070252707664788,7.125324125509464
679,3045.6503684592353,3050.3,3034.25,3042.25,3035.720180062258,6.78309179997446,7.030262888644734
680,3043.9501842296177,3043.9501842296177,3034.4,3037.0875,3035.720180062258,6.980741259234682,6.977290731367167
681,3040.5188421148086,3040.5188421148086,3031.5,3034.4375,3035.720180062258,7.12631989177568,6.942994351215593
682,3037.4781710574043,3038.3,3030.25,3034.2625,3035.720180062258,7.192297042363144,6.918800773727908
683,3035.870335528702,3036.75,3027.4,3032.3375,3035.720180062258,7.346418682194342,6.894155195363474
684,3034.103917764351,3035.25,3026.7,3031.0625,3035.720180062258,7.4323887763233305,6.8888024076560175
685,3032.5832088821753,3042.85,3032.3,3037.4125,3035.720180062258,7.743468149443086,6.91438043131542
686,3034.997854441088,3041.1,3033.15,3037.1625,3035.720180062258,7.758220424482853,6.961345738999149
687,3036.080177220544,3038.0,3032.65,3035.0625,3035.720180062258,7.5862046798769285,7.002660463480977
688,3035.571338610272,3038.1,3026.0,3032.175,3035.720180062258,7.908618631314284,7.088218013765124
689,3033.873169305136,3033.873169305136,3027.6,3029.5125000000003,3035.720180062258,7.791800822301548,7.17722129670824
690,3031.6928346525683,3031.6928346525683,3024.15,3028.2249999999995,3035.720180062258,7.774017524463453,7.269524521954234
691,3029.958917326284,3038.2,3029.0,3033.7749999999996,3035.720180062258,7.931230558430375,7.387505067845924
692,3031.8669586631418,3038.35,3031.8669586631418,3035.6625,3035.720180062258,7.827788471175216,7.513043336668098
693,3033.764729331571,3041.7,3029.8,3036.475,3035.720180062258,8.118660723234104,7.60844111690093
694,3035.1198646657854,3043.35,3035.1198646657854,3039.6125,3035.720180062258,8.126623195446992,7.690289826630382
695,3037.366182332893,3041.65,3036.5,3039.05,3035.720180062258,7.914007252915071,7.746553209568909
696,3038.2080911664466,3041.0,3034.65,3037.8875000000003,3035.720180062258,7.802292449135416,7.790124310052642
697,3038.0477955832234,3041.2,3035.85,3037.95,3035.720180062258,7.627128702768595,7.810175025807946
698,3037.998897791612,3038.7,3034.4,3036.725,3035.720180062258,7.389476652570819,7.807109874111339
699,3037.3619488958057,3043.35,3034.05,3038.5125,3035.720180062258,7.5259426059585985,7.791572335291018
700,3037.9372244479027,3043.55,3037.6,3041.0,3035.720180062258,7.413375276961576,7.766940539039498
701,3039.4686122239514,3042.9,3039.4686122239514,3041.425,3035.720180062258,7.1289475983249435,7.7342793189286425
702,3040.446806111976,3050.55,3040.446806111976,3045.5874999999996,3035.720180062258,7.3413937618748895,7.693763256825828
703,3043.017153055988,3052.65,3036.7,3044.825,3035.720180062258,7.956294207455274,7.7055127843368085
704,3043.921076527994,3045.1,3026.3,3035.6375000000003,3035.720180062258,8.73084462120845,7.7738575769614515
705,3039.779288263997,3039.779288263997,3027.9,3030.8125,3035.720180062258,8.955733452836192,7.847036355133296
706,3035.2958941319985,3035.2958941319985,3027.5,3030.5875,3035.720180062258,8.87288778706207,7.921686306268071
707,3032.9416970659995,3034.65,3022.05,3028.0375,3035.720180062258,9.1391100879862,7.994575546607506
708,3030.4895985329995,3030.4895985329995,2912.25,2976.0125000000003,3030.4895985329995,16.93200211977286,8.623531184059354
709,3003.2510492664996,3003.2510492664996,2925.5,2942.175,3030.4895985329995,21.276219773110487,9.577974935501883
710,2972.71302463325,2972.71302463325,2939.4,2945.5875,3030.4895985329995,22.135991548834724,10.601810585480406
711,2959.1502623166252,2975.5,2939.1,2954.1499999999996,3030.4895985329995,23.154849295346533,11.710933484950258
712,2956.6501311583124,2968.75,2950.1,2958.3,3030.4895985329995,22.83307434567893,12.814047605886554
713,2957.4750655791563,2982.8,2953.2,2965.4375,3030.4895985329995,23.31642617813046,13.941939289613114
714,2961.456282789578,3038.35,2961.456282789578,3001.0625,3030.4895985329995,27.143375537579857,15.351225022514418
715,2981.259391394789,3027.25,2981.259391394789,3014.3125,3030.4895985329995,28.489606470982082,16.876986370561358
716,2997.7859456973947,3024.05,2997.7859456973947,3011.4875,3030.4895985329995,28.330638458955182,18.37621813463852
717,3004.6367228486974,3020.65,3004.6367228486974,3015.9125000000004,3030.4895985329995,27.450826936980004,19.768684758176
718,3010.274611424349,3039.7,3010.274611424349,3027.0375000000004,3030.4895985329995,27.591867054027908,21.115900646234536
719,3018.6560557121747,3043.65,3018.6560557121747,3036.4125,3030.4895985329995,27.406301142156295,22.43379833832883
720,3027.534277856087,3105.8,3027.534277856087,3071.8,3030.4895985329995,31.039116927996066,24.017100419824114
721,3049.6671389280436,3133.7,3049.6671389280436,3113.3625,3030.4895985329995,34.82438436685036,25.85176286831441
722,3081.514819464022,3120.65,3081.514819464022,3112.85,3030.4895985329995,35.13229837893092,27.151784029682847
723,3097.182409732011,3132.0,3097.182409732011,3120.0375,3030.4895985329995,35.109819228149355,28.139898276471335
724,3108.6099548660054,3149.95,3108.6099548660054,3133.9874999999997,3108.6099548660054,35.554835364281146,29.09838712043179
725,3121.2987274330026,3148.4,3121.2987274330026,3138.3750000000005,3108.6099548660054,34.95100945018946,29.94096998863486
726,3129.8368637165013,3140.25,3126.7,3132.0375000000004,3108.6099548660054,33.42236591803309,30.697347958088727
727,3130.937181858251,3134.0,3120.9,3128.2749999999996,3108.6099548660054,31.97076835245929,31.315515256255075
728,3129.6060909291255,3132.85,3123.4,3128.2124999999996,3108.6099548660054,30.362142041569328,31.545427149397177
729,3128.9092954645625,3139.6,3126.35,3132.7875,3108.6099548660054,29.139846181457237,31.591872843002545
730,3130.8483977322812,3142.5,3130.8483977322812,3137.9625,3108.6099548660054,27.89068590190449,31.560447660356065
731,3134.4054488661404,3141.0,3131.1,3136.25,3108.6099548660054,26.60563690891132,31.500076944065448
732,3135.32772443307,3146.35,3135.25,3139.8875,3108.6099548660054,25.498091415417647,31.350521541307568
733,3137.607612216535,3143.25,3135.25,3140.7875,3108.6099548660054,24.248227742887817,31.12494486993125
734,3139.1975561082672,3142.45,3137.85,3140.6875,3108.6099548660054,22.84478290411011,30.53963529679654
735,3139.9425280541336,3140.2,3126.9,3134.4249999999997,3108.6099548660054,22.197834125245098,29.637738850967594
736,3137.183764027067,3137.183764027067,3115.65,3123.8625,3108.6099548660054,22.15040054680379,28.71046043438708
737,3130.5231320135335,3130.5231320135335,3102.55,3114.2000000000003,3108.6099548660054,22.566309937284473,27.814495485039593
738,3122.361566006767,3122.361566006767,3068.75,3091.8,3108.6099548660054,24.783828227961806,27.045137832445356
739,3107.0807830033837,3107.0807830033837,3021.6,3058.5625,3108.6099548660054,29.119324997634802,26.628588942977164
740,3082.821641501692,3082.821641501692,3028.1,3040.9500000000003,3108.6099548660054,30.948061890781737,26.451852941030637
741,3061.885820750846,3062.4,3035.65,3048.8875000000003,3108.6099548660054,30.64820032715447,26.35738379636601
742,3055.386660375423,3061.55,3011.8,3039.9125000000004,3108.6099548660054,32.01261458950058,26.475274692646813
743,3047.6495801877118,3047.6495801877118,3024.25,3032.5625,3108.6099548660054,31.397397846515666,26.63652838300813
744,3040.106040093856,3048.6,3032.4,3040.3875,3108.6099548660054,30.311869428907393,26.80947006350834
745,3040.246770046928,3049.1,3035.1,3042.3625,3108.6099548660054,29.146735898271153,26.990977134176894
746,3041.304635023464,3064.1,3038.15,3050.2250000000004,3108.6099548660054,28.918397619823203,27.235284720205865
747,3045.764817511732,3059.2,3044.75,3052.2875,3108.6099548660054,27.884940646978677,27.495049927640927
748,3049.026158755866,3057.15,3039.85,3049.7,3108.6099548660054,27.128873457908785,27.8010563957694
749,3049.363079377933,3076.05,3049.363079377933,3062.7,3108.6099548660054,27.097305398205815,28.15101862955231
750,3056.0315396889664,3067.75,3056.0315396889664,3063.15,3108.6099548660054,25.998816463407803,28.425905480738315
751,3059.5907698444835,3082.0,3059.5907698444835,3070.8625,3108.6099548660054,25.74241744141557,28.652770302461963
752,3065.226634922242,3110.3,3065.226634922242,3090.1375,3108.6099548660054,27.12319941544005,28.819868244424693
753,3077.682067461121,3134.35,3077.682067461121,3114.4125,3108.6099548660054,29.2335374956857,28.828026279999758
754,3096.0472837305606,3118.35,3093.5,3106.4125000000004,3108.6099548660054,28.92042767456529,28.683195264555728
755,3101.2298918652805,3108.95,3091.15,3099.5125,3108.6099548660054,28.12611141209632,28.503046056337286
756,3100.37119593264,3105.5,3095.7,3099.9375,3108.6099548660054,26.817103454089455,28.131938118093636
757,3100.15434796632,3103.65,3091.15,3098.175,3108.6099548660054,25.79445320736878,27.731727786726
758,3099.1646739831604,3114.75,3097.3,3104.9625,3108.6099548660054,25.198420835413856,27.36648145861932
759,3102.0635869915805,3113.15,3100.7,3106.5125000000003,3108.6099548660054,24.28781934717003,27.019415990683523
760,3104.2880434957906,3119.5,3101.9,3109.5875,3108.6099548660054,23.810117965229306,26.654538872498247
761,3106.9377717478956,3120.1,3103.4,3110.625,3108.6099548660054,23.30225239628434,26.327203997448652
762,3108.781385873948,3112.1,3102.5,3107.325,3108.6099548660054,22.323520082264025,25.983964470616883
763,3108.0531929369736,3116.65,3107.75,3111.5875,3108.6099548660054,21.39505436210233,25.576660825180916
764,3109.8203464684866,3122.65,3109.7,3115.675,3108.6099548660054,20.791836193380753,25.20473366303613
765,3112.7476732342434,3137.7,3112.7476732342434,3124.6124999999997,3108.6099548660054,21.089014091407588,24.87234770946413
766,3118.6800866171216,3130.45,3118.6800866171216,3125.6625,3108.6099548660054,20.42336404079835,24.393788039846868
767,3122.171293308561,3128.25,3121.65,3125.7875000000004,3108.6099548660054,19.435980895027033,23.693962568371244
768,3123.9793966542807,3137.1,3121.75,3129.125,3108.6099548660054,19.14412511681081,22.995655242817353
769,3126.55219832714,3140.45,3126.55219832714,3133.8,3108.6099548660054,18.76938772795716,22.327317836807417
770,3130.17609916357,3137.9,3127.9,3131.9624999999996,3108.6099548660054,18.143002890245935,21.70773922510431
771,3131.069299581785,3136.0,3124.05,3129.1,3108.6099548660054,17.70064554094264,21.129610106073866
772,3130.0846497908924,3130.0846497908924,3121.7,3125.4749999999995,3108.6099548660054,17.035217273081923,20.546524137335872
773,3127.779824895446,3136.1,3123.55,3129.4125000000004,3108.6099548660054,16.71484461071891,20.00559737044651
774,3128.596162447723,3139.75,3128.1,3133.0375,3108.6099548660054,16.353069995667564,19.472951086906384
775,3130.8168312238613,3133.45,3122.05,3128.05,3108.6099548660054,15.999279281691283,18.951310150149737
776,3129.4334156119307,3135.45,3123.2,3129.7375,3108.6099548660054,15.731473618713334,18.48044968846754
777,3129.5854578059652,3137.35,3128.95,3132.7625000000003,3108.6099548660054,15.207796931662388,18.038502729150405
778,3131.1739789029825,3133.65,3126.65,3131.1499999999996,3108.6099548660054,14.621525722257932,17.597766266927348
779,3131.161989451491,3134.0,3127.5,3131.05,3108.6099548660054,14.04141674209665,17.094366456262282
780,3131.1059947257454,3135.65,3128.2,3131.1375000000003,3108.6099548660054,13.570601260518337,16.604883400527992
781,3131.121747362873,3135.15,3124.4,3131.25,3108.6099548660054,13.369129741909886,16.171536889591053
782,3131.1858736814365,3146.35,3129.65,3138.3999999999996,3108.6099548660054,13.607049046059167,15.776031455965937
783,3134.792936840718,3180.0,3134.792936840718,3157.025,3134.792936840718,15.864192911289365,15.568517540489665
784,3145.908968420359,3164.95,3145.908968420359,3160.475,3134.792936840718,16.09110995902875,15.421953759688437
785,3153.1919842101797,3166.55,3153.1919842101797,3159.4249999999997,3134.792936840718,15.895888946942442,15.293042574402708
786,3156.3084921050895,3158.8,3153.95,3157.3625,3134.792936840718,15.151539736446548,15.158494178928754
787,3156.835496052545,3164.55,3152.9,3158.25,3134.792936840718,14.901429755271803,15.028964546396818
788,3157.5427480262724,3159.65,3152.6,3156.4625,3134.792936840718,14.340613344180975,14.885217642719207
789,3157.0026240131365,3160.55,3152.75,3156.975,3134.792936840718,13.87342667673949,14.733371028079791
790,3156.988812006568,3160.85,3156.45,3158.7875,3134.792936840718,13.196753342686675,14.55231957979217
791,3157.888156003284,3161.15,3154.0,3158.475,3134.792936840718,12.764842389637632,14.377822826790403
792,3158.1815780016423,3163.3,3156.55,3159.1124999999997,3134.792936840718,12.335210790377802,14.214514617370394
