time,HA_open,HA_high,HA_low,HA_close,smoothed_high,smoothed_low,trendline,ATR_HA,ATR_MA_HA
2026-01-20 03:00:00+05:30,3214.5618853669457,3216.0,3210.0,3213.8625,3229.65,3191.0,3221.05,7.4134580231595555,7.743411112809956
2026-01-20 03:15:00+05:30,3214.212192683473,3216.15,3210.7,3213.5750000000003,3229.65,3191.0,3221.05,7.273211021505321,7.67552596472966
2026-01-20 03:30:00+05:30,3213.8935963417366,3214.05,3189.35,3203.3875000000003,3229.65,3191.0,3221.05,8.51798166282639,7.690295878246941
2026-01-20 03:45:00+05:30,3208.6405481708684,3211.15,3198.5,3203.6,3229.65,3191.0,3221.05,8.813125829767369,7.736918961206864
2026-01-20 04:00:00+05:30,3206.120274085434,3206.120274085434,3199.05,3202.7625000000003,3229.65,3191.0,3221.05,8.688636419457843,7.781951057824265
2026-01-20 04:15:00+05:30,3204.441387042717,3204.441387042717,3185.65,3193.725,3229.65,3191.0,3221.05,9.410261463976349,7.875050733862624
2026-01-20 04:30:00+05:30,3199.083193521358,3199.083193521358,3165.35,3181.6,3229.65,3191.0,3221.05,11.147613753789347,8.109628971415379
2026-01-20 04:45:00+05:30,3190.341596760679,3190.341596760679,3165.7,3176.7874999999995,3229.65,3191.0,3221.05,12.111469682852896,8.436847522411705
2026-01-20 05:00:00+05:30,3183.564548380339,3196.15,3182.85,3188.075,3229.65,3191.0,3221.05,12.62940041979202,8.80554364366623
2026-01-20 05:15:00+05:30,3185.8197741901695,3192.65,3184.6,3189.075,3229.65,3191.0,3221.05,12.30230038980689,9.162190041974004
2026-01-20 05:30:00+05:30,3187.4473870950847,3200.2,3186.0,3191.5874999999996,3229.65,3191.0,3221.05,12.437850361963529,9.520657615912853
2026-01-20 05:45:00+05:30,3189.517443547542,3191.55,3175.85,3185.125,3229.65,3191.0,3221.05,12.673539621823258,9.892831164490925
2026-01-20 06:00:00+05:30,3187.321221773771,3192.0,3181.5,3186.2875000000004,3229.65,3191.0,3221.05,12.518286791693026,10.247094357558314
2026-01-20 06:15:00+05:30,3186.8043608868857,3190.95,3180.7,3186.175,3229.65,3191.0,3221.05,12.356266306572095,10.592385839213277
2026-01-20 06:30:00+05:30,3186.489680443443,3189.4,3174.6,3182.975,3229.65,3191.0,3221.05,12.53081871324553,10.957911602790846
2026-01-20 06:45:00+05:30,3184.7323402217216,3197.65,3181.15,3189.9249999999997,3229.65,3191.0,3221.05,12.814331662299422,11.353705934276139
2026-01-20 07:00:00+05:30,3187.328670110861,3199.05,3187.328670110861,3193.4,3229.65,3191.0,3221.05,12.736260107073697,11.655011537436662
2026-01-20 07:15:00+05:30,3190.3643350554303,3197.6,3189.4,3192.5,3229.65,3191.0,3221.05,12.412241527996992,11.912091230167348
2026-01-20 07:30:00+05:30,3191.432167527715,3193.35,3182.55,3188.3500000000004,3229.65,3191.0,3221.05,12.297081418854331,12.169837301552814
2026-01-20 07:45:00+05:30,3189.8910837638578,3189.8910837638578,3178.1,3183.7124999999996,3229.65,3191.0,3221.05,12.260938729211725,12.373457106212483
2026-01-20 08:00:00+05:30,3186.8017918819287,3192.25,3184.1,3187.7250000000004,3229.65,3191.0,3221.05,11.994978819982341,12.433983182369124
2026-01-20 08:15:00+05:30,3187.2633959409645,3200.2,3187.2633959409645,3193.2499999999995,3229.65,3191.0,3221.05,12.06223776562898,12.430466616853133
2026-01-20 08:30:00+05:30,3190.256697970482,3194.1,3182.75,3188.8125,3229.65,3191.0,3221.05,12.011363639512618,12.38632113254746
2026-01-20 08:45:00+05:30,3189.5345989852412,3190.55,3186.05,3187.8,3229.65,3191.0,3221.05,11.474837665261717,12.327216652222804
2026-01-20 09:00:00+05:30,3188.6672994926207,3189.75,3184.2,3187.6125,3229.65,3191.0,3221.05,11.051634974885893,12.228201267431544
2026-01-20 09:15:00+05:30,3188.13989974631,3190.05,3185.35,3187.9,3229.65,3191.0,3221.05,10.597946762394063,12.079944634615172
2026-01-20 09:30:00+05:30,3188.0199498731554,3188.35,3182.75,3185.65,3229.65,3191.0,3221.05,10.240950565080194,11.917277761285686
2026-01-20 09:45:00+05:30,3186.834974936578,3186.834974936578,3180.9,3183.75,3229.65,3191.0,3221.05,9.933380877330029,11.744214516339824
2026-01-20 10:00:00+05:30,3185.292487468289,3188.75,3180.0,3183.9750000000004,3229.65,3191.0,3221.05,9.848853671806456,11.552645584808461
2026-01-20 10:15:00+05:30,3184.6337437341444,3184.6337437341444,3168.15,3176.6625,3229.65,3191.0,3221.05,10.322774390544877,11.374677208254566
2026-01-20 10:30:00+05:30,3180.6481218670724,3180.6481218670724,3151.0,3163.0125,3229.65,3191.0,3221.05,11.703156353153986,11.300884082974587
2026-01-20 10:45:00+05:30,3171.830310933536,3171.830310933536,3151.55,3160.425,3229.65,3191.0,3221.05,12.315810251752698,11.293996134671422
2026-01-20 11:00:00+05:30,3166.1276554667684,3170.4,3161.8,3166.375,3229.65,3191.0,3221.05,12.148609519484642,11.28339099900216
2026-01-20 11:15:00+05:30,3166.251327733384,3174.65,3166.05,3169.5,3229.65,3191.0,3221.05,11.895137410950019,11.257262333412038
2026-01-20 11:30:00+05:30,3167.875663866692,3171.65,3164.7,3168.175,3229.65,3191.0,3221.05,11.541913310167896,11.224900511282433
2026-01-20 11:45:00+05:30,3168.025331933346,3168.025331933346,3125.6,3149.8625,3229.65,3191.0,3221.05,13.758562359441637,11.346066553697623
2026-01-20 12:00:00+05:30,3158.943915966673,3158.943915966673,3117.0,3131.5125,3229.65,3191.0,3221.05,15.771801902815314,11.614669286790672
2026-01-20 12:15:00+05:30,3145.2282079833367,3145.2282079833367,3108.6,3119.7375,3229.65,3191.0,3221.05,17.261545194281133,12.028005538863491
2026-01-20 12:30:00+05:30,3132.4828539916684,3132.4828539916684,3111.35,3118.1125,3229.65,3191.0,3221.05,17.538067251237376,12.49132213003145
2026-01-20 12:45:00+05:30,3125.297676995834,3125.297676995834,3117.5,3121.2625000000003,3229.65,3191.0,3221.05,16.84232509013714,12.937349153441671
2026-01-20 13:00:00+05:30,3123.280088497917,3128.65,3119.3,3124.5,3229.65,3191.0,3221.05,16.307159012270198,13.370649756812385
2026-01-20 13:15:00+05:30,3123.8900442489585,3130.5,3122.0,3125.2749999999996,3229.65,3191.0,3221.05,15.749504797108042,13.786087179653673
2026-01-20 13:30:00+05:30,3124.582522124479,3124.582522124479,3091.55,3110.525,3229.65,3191.0,3221.05,17.033468740171713,14.29927397025119
2026-01-20 13:45:00+05:30,3117.5537610622396,3117.5537610622396,3100.25,3108.0874999999996,3229.65,3191.0,3221.05,17.05277533460513,14.779988323398353
2026-01-20 14:00:00+05:30,3112.8206305311196,3112.8206305311196,3084.95,3100.0375,3229.65,3191.0,3221.05,17.82547927721332,15.217297103688304
2026-01-20 14:15:00+05:30,3106.42906526556,3106.9,3088.9,3098.9375,3229.65,3191.0,3221.05,17.837945043126652,15.611735303072157
2026-01-20 14:30:00+05:30,3102.68328263278,3108.25,3095.3,3102.1625000000004,3229.65,3191.0,3221.05,17.488806111474734,15.993177916785736
2026-01-20 14:45:00+05:30,3102.42289131639,3102.42289131639,3093.6,3097.5249999999996,3229.65,3191.0,3221.05,16.86981219754013,16.3485118301136
2026-01-20 15:00:00+05:30,3099.9739456581947,3099.9739456581947,3087.7,3094.0249999999996,3229.65,3191.0,3221.05,16.541536016158325,16.705627737684345
2026-01-20 15:15:00+05:30,3096.999472829097,3096.999472829097,3089.45,3093.2875000000004,3229.65,3191.0,3221.05,15.899245788511113,16.858533696903596
2026-01-20 15:30:00+05:30,3095.1434864145485,3102.6,3090.55,3097.125,3229.65,3191.0,3221.05,15.6242996607603,16.847997822471093
2026-01-20 15:45:00+05:30,3096.1342432072743,3107.65,3096.1342432072743,3104.0,3229.65,3191.0,3221.05,15.330832313043553,16.71008975952555
2026-01-20 16:00:00+05:30,3100.067121603637,3107.9,3099.5,3104.05,3229.65,3191.0,3221.05,14.835772862111877,16.517068731730873
2026-01-20 16:15:00+05:30,3102.0585608018187,3103.8,3099.3,3101.525,3229.65,3191.0,3221.05,14.115360514818171,16.32228554777952
2026-01-20 16:30:00+05:30,3101.7917804009094,3109.65,3101.7917804009094,3104.9375,3229.65,3191.0,3221.05,13.687477620902587,16.13516544839612
2026-01-20 16:45:00+05:30,3103.3646402004547,3110.35,3103.3646402004547,3107.525,3229.65,3191.0,3221.05,13.208754919377062,15.953683314272476
2026-01-20 17:00:00+05:30,3105.4448201002274,3109.95,3102.35,3106.6625000000004,3229.65,3191.0,3221.05,12.80812956799298,15.651873373402568
2026-01-20 17:15:00+05:30,3106.0536600501136,3112.3,3105.65,3108.3125,3229.65,3191.0,3221.05,12.368263170279203,15.317265361665
2026-01-20 17:30:00+05:30,3107.183080025057,3114.2,3106.4,3110.225,3229.65,3191.0,3221.05,12.041958658116384,14.90415674601522
2026-01-20 17:45:00+05:30,3108.7040400125284,3113.55,3101.0,3107.8125,3229.65,3191.0,3221.05,12.078247325393798,14.492749766177157
2026-01-20 18:00:00+05:30,3108.258270006264,3108.65,3104.75,3106.4249999999997,3229.65,3191.0,3221.05,11.494086802151392,14.06455552979692
2026-01-20 18:15:00+05:30,3107.341635003132,3110.65,3106.45,3108.625,3229.65,3191.0,3221.05,10.974866316283462,13.643487966850016
2026-01-20 18:30:00+05:30,3107.983317501566,3112.2,3090.6,3101.6,3229.65,3191.0,3221.05,11.733804436548922,13.300078568306485
2026-01-20 18:45:00+05:30,3104.791658750783,3104.791658750783,3086.8,3091.2749999999996,3229.65,3191.0,3221.05,12.18079403042277,13.034474871300176
2026-01-20 19:00:00+05:30,3098.033329375391,3098.033329375391,3073.3,3085.7625,3229.65,3191.0,3221.05,13.077403697920493,12.852553731097332
2026-01-20 19:15:00+05:30,3091.8979146876954,3091.8979146876954,3076.05,3082.3500000000004,3229.65,3191.0,3221.05,13.275297340047263,12.705729804454739
2026-01-20 19:30:00+05:30,3087.123957343848,3088.7,3077.55,3081.6124999999997,3229.65,3191.0,3221.05,13.12349038718672,12.583423913388659
2026-01-20 19:45:00+05:30,3084.368228671924,3084.368228671924,3054.85,3072.1625000000004,3229.65,3191.0,3221.05,14.294543121810822,12.59622267103099
2026-01-20 20:00:00+05:30,3078.265364335962,3087.5,3047.85,3068.8,3229.65,3191.0,3221.05,16.105647184538626,12.768949068433566
2026-01-20 20:15:00+05:30,3073.532682167981,3073.532682167981,3032.55,3054.8625,3229.65,3191.0,3221.05,17.882578254784494,13.102793592391238
2026-01-20 20:30:00+05:30,3064.1975910839906,3064.1975910839906,2993.35,3026.625,3229.65,3191.0,3221.05,21.66579345687065,13.735483870168213
2026-01-20 20:45:00+05:30,3045.411295541995,3045.411295541995,3003.45,3021.9375,3229.65,3191.0,3221.05,23.11547217723669,14.503141656379464
2026-01-20 21:00:00+05:30,3033.6743977709975,3037.95,3025.7,3031.0374999999995,3229.65,3191.0,3221.05,22.60811702171977,15.257867253779706
2026-01-20 21:15:00+05:30,3032.3559488854985,3033.2,3019.0,3028.5125,3229.65,3191.0,3221.05,22.007537234454063,15.967102247284009
2026-01-20 21:30:00+05:30,3030.434224442749,3034.9,3023.6,3030.325,3229.65,3191.0,3221.05,21.24271314627879,16.663432700435965
2026-01-20 21:45:00+05:30,3030.3796122213744,3042.0,3022.0,3029.8374999999996,3229.65,3191.0,3221.05,21.15394792154459,17.390509957954617
2026-01-20 22:00:00+05:30,3030.108556110687,3030.108556110687,3001.15,3013.5625,3229.65,3191.0,3221.05,21.711419935054757,18.103196779276466
2026-01-20 22:15:00+05:30,3021.8355280553433,3021.8355280553433,2997.35,3005.1125,3229.65,3191.0,3221.05,21.909570515075373,18.798109385323077
2026-01-20 22:30:00+05:30,3013.4740140276717,3022.65,3006.6,3013.7375,3229.65,3191.0,3221.05,21.597279763998554,19.406671961471513
2026-01-20 22:45:00+05:30,3013.605757013836,3020.0,3000.3,3010.2749999999996,3229.65,3191.0,3221.05,21.461759780855786,19.99141927867212
2026-01-20 23:00:00+05:30,3011.940378506918,3011.940378506918,2983.2,2997.1000000000004,3229.65,3191.0,3221.05,21.981661118431674,20.624145759475333
2026-01-20 23:15:00+05:30,3004.520189253459,3005.55,2983.65,2996.5625,3229.65,3191.0,3221.05,21.975828181400846,21.17280897801748
2026-01-20 23:30:00+05:30,3000.5413446267294,3007.35,2995.8,3002.0624999999995,3229.65,3191.0,3221.05,21.231126168443627,21.538914619724977
2026-01-20 23:45:00+05:30,3001.3019223133642,3008.6,2994.1,3001.7250000000004,3229.65,3191.0,3221.05,20.750331442126225,21.743754133106528
2026-01-21 00:00:00+05:30,3001.5134611566823,3001.5134611566823,2988.2,2994.6125,3229.65,3191.0,3221.05,20.23423633911725,21.641500053267002
2026-01-21 00:15:00+05:30,2998.062980578341,2999.4,2986.9,2992.6,3229.65,3191.0,3221.05,19.68179088632316,21.396237103916032
2026-01-21 00:30:00+05:30,2995.3314902891707,3002.75,2988.55,2994.3375,3229.65,3191.0,3221.05,19.290234394442923,21.159245487681975
2026-01-21 00:45:00+05:30,2994.834495144585,3000.0,2990.85,2994.2875000000004,3229.65,3191.0,3221.05,18.56593193769701,20.91341653791361
2026-01-21 01:00:00+05:30,2994.5609975722928,2994.5609975722928,2979.25,2988.2625,3229.65,3191.0,3221.05,18.33343662588242,20.705611072171013
2026-01-21 01:15:00+05:30,2991.4117487861463,2998.7,2985.0,2991.7250000000004,3229.65,3191.0,3221.05,18.00247686689081,20.4805059968386
2026-01-21 01:30:00+05:30,2991.568374393073,2995.0,2985.6,2990.4,3229.65,3191.0,3221.05,17.388014233541472,20.171691303873363
2026-01-21 01:45:00+05:30,2990.9841871965364,3005.6,2986.15,2995.1625000000004,3229.65,3191.0,3221.05,17.53529893114564,19.859243333592673
2026-01-21 02:00:00+05:30,2993.0733435982684,3003.5,2993.0733435982684,2999.425,3229.65,3191.0,3221.05,17.027538750473212,19.532833261198004
2026-01-21 02:15:00+05:30,2996.2491717991343,3006.9,2994.4,3001.1499999999996,3229.65,3191.0,3221.05,16.704143125439412,19.193003500096836
2026-01-21 02:30:00+05:30,2998.699585899567,3006.75,2998.699585899567,3003.8,3229.65,3191.0,3221.05,16.086019623653243,18.7718862504698
2026-01-21 02:45:00+05:30,3001.2497929497836,3001.9,2995.15,2999.0,3229.65,3191.0,3221.05,15.554875364820875,18.313246763571236
2026-01-21 03:00:00+05:30,3000.124896474892,3000.124896474892,2989.1,2993.9,3229.65,3191.0,3221.05,15.231305444111678,17.884688140404666
2026-01-21 03:15:00+05:30,2997.012448237446,2997.012448237446,2988.65,2992.375,3229.65,3191.0,3221.05,14.740672786492683,17.455426807859414
2026-01-21 03:30:00+05:30,2994.693724118723,2998.15,2992.25,2994.7749999999996,3229.65,3191.0,3221.05,14.10919615888607,17.0179239378429
2026-01-21 03:45:00+05:30,2994.734362059361,2996.6,2981.0,2989.925,3229.65,3191.0,3221.05,14.21568214753706,16.62748759935818
2026-01-21 04:00:00+05:30,2992.3296810296806,2992.3296810296806,2919.05,2959.3,3229.65,3191.0,3221.05,18.4345392105473,16.566366514794204
2026-01-21 04:15:00+05:30,2975.8148405148404,2975.8148405148404,2939.0,2946.975,3229.65,3191.0,3221.05,19.747417875139664,16.650758367468683
2026-01-21 04:30:00+05:30,2961.3949202574204,2961.3949202574204,2935.0,2944.95,3229.65,3191.0,3221.05,20.222239473874,16.785672856610937
2026-01-21 04:45:00+05:30,2953.17246012871,2953.17246012871,2929.6,2939.1875,3229.65,3191.0,3221.05,20.461540949219444,16.961320291062982
2026-01-21 05:00:00+05:30,2946.179980064355,2949.5,2939.75,2942.6625,3229.65,2939.75,2949.5,19.736609452846626,17.12907709244192
