time,HA_open,HA_high,HA_low,HA_close,Trendline,ATR,ATR_avg
524,3142.6778841199566,3153.15,3142.6778841199566,3148.875,2812.1776106682346,20.258543260794948,22.21717843439976
525,3145.7764420599783,3169.5,3144.5,3156.525,2812.1776106682346,20.59721874216674,21.945844839675612
526,3151.150721029989,3176.65,3143.4,3162.4,2812.1776106682346,21.500988832011974,21.781902420084823
527,3156.7753605149946,3167.3,3154.05,3162.05,2812.1776106682346,20.911632486868264,21.520741601893373
528,3159.4126802574974,3175.3,3155.7,3164.7,2812.1776106682346,20.817944452091986,21.295118603189156
529,3162.0563401287486,3197.5,3162.0563401287486,3179.9375,2812.1776106682346,21.86263841060337,21.194252654755907
530,3170.9969200643745,3216.2,3170.9969200643745,3195.725,2812.1776106682346,23.529812805247794,21.268974477821086
531,3183.360960032187,3194.8,3178.3,3186.4750000000004,2812.1776106682346,23.093754747730078,21.353792701279563
532,3184.9179800160937,3190.0,3177.85,3184.3125,2812.1776106682346,22.312057980035082,21.389185133266523
533,3184.615240008047,3197.7,3184.615240008047,3189.3999999999996,2812.1776106682346,21.674589552889707,21.432955146642165
534,3187.007620004023,3196.65,3174.3,3183.3875,2812.1776106682346,21.722833156254723,21.54145587334812
535,3185.1975600020114,3192.9,3173.55,3181.0625,2812.1776106682346,21.553345073665092,21.580270695899824
536,3183.1300300010057,3200.25,3177.3,3189.375,2812.1776106682346,21.65310613983186,21.607129357657016
537,3186.252515000503,3206.5,3186.252515000503,3197.4624999999996,2812.1776106682346,21.552704629807934,21.645797876428535
538,3191.8575075002514,3237.2,3191.8575075002514,3216.0125,2812.1776106682346,23.251975191946546,21.85961444293937
539,3203.9350037501254,3239.85,3198.0,3220.8125,3191.8575075002514,24.58040553537893,22.144127785311664
540,3212.3737518750627,3220.45,3203.55,3212.325,3191.8575075002514,24.057697997137566,22.326749868534925
541,3212.3493759375315,3217.65,3198.75,3208.6375,3191.8575075002514,23.68929099734203,22.52515404785448
542,3210.4934379687656,3213.9,3197.6,3206.3625,3191.8575075002514,23.1614844975319,22.692549765385902
543,3208.427968984383,3220.45,3204.65,3212.2374999999997,3191.8575075002514,22.635664176279604,22.74776589150563
544,3210.3327344921913,3224.1,3205.7,3215.7874999999995,3191.8575075002514,22.333116735116782,22.662287600781987
545,3213.0601172460956,3225.1,3213.0601172460956,3220.8250000000003,3191.8575075002514,21.597885736458746,22.555439814262606
546,3216.942558623048,3228.15,3215.9,3220.575,3191.8575075002514,20.93017961242598,22.456734216576244
547,3218.758779311524,3219.75,3210.2,3215.5375000000004,3191.8575075002514,20.17623821153841,22.349709120765436
548,3217.148139655762,3217.148139655762,3204.05,3210.1124999999997,3191.8575075002514,19.67065974326865,22.203125305552145
549,3213.630319827881,3213.630319827881,3204.75,3207.775,3191.8575075002514,18.899921177883822,22.013595027282054
550,3210.702659913941,3218.6,3206.45,3211.375,3191.8575075002514,18.41778395089213,21.782500585214933
551,3211.0388299569704,3211.85,3202.25,3207.975,3191.8575075002514,17.787942240114116,21.51358898595109
552,3209.506914978485,3210.2,3193.75,3202.0625,3191.8575075002514,17.69237493724881,21.116474682044107
553,3205.7847074892425,3205.7847074892425,3186.65,3193.4874999999997,3191.8575075002514,17.79539869096264,20.63183133601437
554,3199.6361037446213,3199.6361037446213,3183.65,3189.1125,3191.8575075002514,17.666163337652538,20.175293146051153
555,3194.3743018723108,3194.3743018723108,3179.55,3188.125,3191.8575075002514,17.463173232985255,19.7305704485971
556,3191.2496509361554,3192.0,3181.05,3186.5249999999996,3191.8575075002514,16.997946573486296,19.2903177397367
557,3188.8873254680775,3188.8873254680775,3171.05,3180.4875,3191.8575075002514,17.057902208814227,18.89190617063203
558,3184.687412734039,3187.45,3179.95,3184.5,3191.8575075002514,16.37519490818464,18.46634032585116
559,3184.5937063670194,3203.65,3184.5937063670194,3194.3999999999996,3191.8575075002514,16.573395271885744,18.10744814981023
560,3189.4968531835093,3219.0,3189.4968531835093,3208.0,3191.8575075002514,17.49694895364324,17.86221738846861
561,3198.7484265917547,3211.0,3198.7484265917547,3206.425,3191.8575075002514,17.122279271829107,17.644077464203658
562,3202.5867132958774,3204.8,3181.45,3195.05,3191.8575075002514,17.683187895269914,17.502115189346604
563,3198.818356647939,3203.0,3185.2,3193.3124999999995,3191.8575075002514,17.69153161703636,17.415801649286074
564,3196.065428323969,3201.9,3193.85,3197.1875,3191.8575075002514,17.041243644390946,17.317477341678845
565,3196.6264641619846,3197.55,3188.15,3193.0750000000003,3191.8575075002514,16.49544052693446,17.225155790737443
566,3194.850732080992,3196.55,3174.45,3184.9749999999995,3191.8575075002514,16.895766203582024,17.1682551669041
567,3189.912866040496,3189.912866040496,3178.1,3180.8,3191.8575075002514,16.53270190621873,17.078062539422394
568,3185.356433020248,3191.15,3175.4,3183.7125,3191.8575075002514,16.476794627203105,16.993107631533146
569,3184.534466510124,3189.45,3179.45,3185.3374999999996,3191.8575075002514,16.01416643954574,16.889607146287467
570,3184.9359832550617,3198.55,3182.25,3189.1499999999996,3191.8575075002514,16.034583122435343,16.8207954712124
571,3187.0429916275307,3195.7,3185.75,3191.9375,3191.8575075002514,15.599970042261377,16.716657459315766
572,3189.4902458137653,3208.25,3189.4902458137653,3201.25,3191.8575075002514,15.82566890968804,16.677405602280295
573,3195.370122906883,3207.35,3195.370122906883,3203.1000000000004,3191.8575075002514,15.550969494218682,16.604375189589792
574,3199.2350614534416,3203.3,3195.15,3198.85,3191.8575075002514,15.022328816060213,16.42761660833386
575,3199.0425307267205,3200.25,3192.0,3196.7375,3191.8575075002514,14.538591043484484,16.243067449166386
576,3197.8900153633604,3198.85,3189.8,3194.5625,3191.8575075002514,14.146548826092717,15.990450372796587
577,3196.22625768168,3196.22625768168,3184.15,3189.8875,3191.8575075002514,13.998670887206101,15.726674606380142
578,3193.05687884084,3193.05687884084,3183.05,3188.2500000000005,3191.8575075002514,13.713542883894224,15.488981694916088
579,3190.65343942042,3191.7,3183.55,3189.125,3191.8575075002514,13.316146963616038,15.2618892975362
580,3189.88921971021,3194.5,3177.0,3185.8875,3191.8575075002514,13.614993609072036,15.027548397928346
581,3187.8883598551047,3187.8883598551047,3177.85,3183.1375,3191.8575075002514,13.359519769502946,14.800892531020073
582,3185.5129299275522,3192.05,3184.6,3187.875,3191.8575075002514,13.041875500252763,14.555541164809338
583,3186.693964963776,3193.05,3176.65,3184.4,3191.8575075002514,13.281741535949001,14.360367957409569
584,3185.5469824818883,3187.1,3176.65,3181.3,3191.8575075002514,13.079474283381202,14.149288754619988
585,3183.4234912409443,3184.5,3172.15,3178.8375,3191.8575075002514,13.027368977425397,13.965531535703132
586,3181.130495620472,3181.130495620472,3158.4,3169.3374999999996,3191.8575075002514,13.720449451928733,13.815158717291752
587,3175.233997810236,3190.1,3163.4,3175.4375,3191.8575075002514,14.647560205362382,13.750629482373444
588,3175.3357489051177,3188.5,3171.4,3179.675,3191.8575075002514,14.82273447640792,13.736372743826852
589,3177.505374452559,3177.505374452559,3166.3,3171.7749999999996,3191.8575075002514,14.719324870950212,13.74928230293155
590,3174.6401872262795,3181.25,3168.0,3174.2625000000003,3191.8575075002514,14.614373094453768,13.782698322100194
591,3174.45134361314,3188.0,3174.45134361314,3181.6125,3191.8575075002514,14.551739301992765,13.82220320887067
592,3178.03192180657,3186.15,3165.6,3178.3500000000004,3191.8575075002514,14.980186494707581,13.912677752500198
593,3178.1909609032855,3180.45,3139.55,3160.1625000000004,3191.8575075002514,16.831601745085585,14.163781665462308
594,3169.176730451643,3183.95,3143.05,3162.4374999999995,3191.8575075002514,18.55077304900802,14.516337339743448
595,3165.8071152258212,3186.65,3163.1,3175.3875000000003,3191.8575075002514,18.955182116936058,14.916027507417242
596,3170.5973076129108,3225.3,3169.55,3195.3,3191.8575075002514,21.58338339429777,15.52613521413474
597,3182.9486538064557,3216.15,3182.9486538064557,3208.075,3191.8575075002514,22.413237879958242,16.178384952992545
598,3195.5118269032278,3209.65,3185.15,3199.2375,3191.8575075002514,22.56229231710408,16.855729098258465
599,3197.3746634516137,3224.65,3193.7,3205.3875000000003,3191.8575075002514,23.161414294453806,17.57958947804621
600,3201.3810817258072,3209.0,3173.6,3192.65,3191.8575075002514,24.035598987707115,18.31638587345895
601,3197.0155408629034,3197.0155408629034,3158.5,3173.3875000000003,3191.8575075002514,25.06988055022114,19.060837326663147
602,3185.201520431452,3185.201520431452,3159.25,3167.875,3191.8575075002514,25.132854827451922,19.797274494594863
603,3176.538260215726,3176.538260215726,3157.05,3165.0375000000004,3191.8575075002514,24.72966949804292,20.512299110815768
604,3170.787880107863,3170.787880107863,3135.3,3153.2375,3191.8575075002514,25.49811311303007,21.28970911214265
605,3162.0126900539317,3162.0126900539317,3141.8,3153.3749999999995,3191.8575075002514,25.12058289452303,22.044626511609096
606,3157.6938450269654,3160.45,3145.35,3155.0625,3191.8575075002514,24.404826973485665,22.717815117236103
607,3156.3781725134827,3164.7,3145.65,3155.5625,3191.8575075002514,24.022339332522385,23.23143923062445
608,3155.9703362567416,3163.4,3136.25,3148.6875,3191.8575075002514,24.24574366591365,23.638222846117703
609,3152.328918128371,3152.328918128371,3132.85,3139.525,3191.8575075002514,23.905256127517738,23.99179956115925
610,3145.926959064185,3145.926959064185,3086.15,3114.3374999999996,3191.8575075002514,26.46752062299398,24.340666506066125
611,3130.1322295320924,3130.1322295320924,3065.4,3086.475,3191.8575075002514,29.200714116501004,24.825486237247752
612,3108.303614766046,3119.4,3088.0,3103.4750000000004,3191.8575075002514,29.46673453675095,25.318660681508245
613,3105.889307383023,3128.4,3105.889307383023,3119.025,3191.8575075002514,29.142324926983004,25.745868583831754
614,3112.457153691512,3128.2,3104.65,3116.6000000000004,3191.8575075002514,28.7428731464842,26.082102452315834
615,3114.528576845756,3126.15,3108.1,3116.25,3191.8575075002514,27.979096493163915,26.28990359109746
616,3115.389288422878,3134.0,3112.8,3123.0125000000003,3191.8575075002514,27.494875315080765,26.458619340213804
617,3119.200894211439,3144.85,3119.200894211439,3136.375,3191.8575075002514,27.363034634615065,26.64671684996896
618,3127.7879471057195,3151.0,3127.7879471057195,3141.625,3191.8575075002514,27.066535938876886,26.75874705181516
619,3134.7064735528597,3144.65,3129.7,3136.0125,3191.8575075002514,26.201069086099984,26.835924636927796
620,3135.3594867764295,3141.05,3126.2,3132.85,3191.8575075002514,25.39027843709287,26.906314027185456
621,3134.104743388215,3134.3,3118.2,3127.3999999999996,3191.8575075002514,24.726687120157692,26.95662458344512
622,3130.7523716941073,3138.2,3122.6,3129.375,3191.8575075002514,24.07478089728928,26.944412957114814
623,3130.0636858470534,3141.6,3130.0636858470534,3136.725,3191.8575075002514,23.228367976054326,26.896063803438853
624,3133.394342923527,3148.35,3133.394342923527,3142.7375,3191.8575075002514,22.637460054655662,26.622488048557546
625,3138.0659214617635,3147.25,3138.0659214617635,3143.5,3191.8575075002514,21.676504232054292,26.085044485382777
626,3140.7829607308818,3143.65,3132.85,3139.0,3191.8575075002514,20.899611072621855,25.47310709508784
627,3139.8914803654407,3140.7,3135.35,3137.2749999999996,3191.8575075002514,19.788924567434574,24.80500706940581
628,3138.58324018272,3141.5,3129.0,3135.125,3191.8575075002514,19.268287098332106,24.12825092310923
629,3136.85412009136,3136.85412009136,3129.6,3132.4,3191.8575075002514,18.410132312119828,23.444753481606085
630,3134.62706004568,3143.75,3132.05,3135.3875000000003,3191.8575075002514,17.930837146968397,22.761607898169483
631,3135.00728002284,3157.15,3132.95,3142.3625,3191.8575075002514,18.378634493613532,22.11986503095509
632,3138.68489001142,3152.85,3138.68489001142,3148.5249999999996,3191.8575075002514,18.077668457539698,21.477803068002434
633,3143.60494500571,3151.65,3143.60494500571,3148.325,3191.8575075002514,17.361053210164737,20.846373362578493
634,3145.964972502855,3157.65,3142.6,3148.8500000000004,3191.8575075002514,17.19597798086727,20.261066187133803
635,3147.4074862514276,3169.35,3147.4074862514276,3157.9,3191.8575075002514,17.53501624998906,19.747375410693188
636,3152.653743125714,3164.35,3152.653743125714,3161.6,3191.8575075002514,17.11796200886742,19.25045977580591
637,3157.1268715628566,3170.3,3157.1268715628566,3163.7625000000003,3191.8575075002514,16.836188182315713,18.79387550482458
638,3160.4446857814282,3167.6,3155.25,3163.2625,3191.8575075002514,16.515746169293156,18.356610227298688
639,3161.853592890714,3177.9,3161.853592890714,3172.5125000000003,3191.8575075002514,16.48222195072122,17.985590064346326
640,3167.183046445357,3188.55,3167.183046445357,3182.0375,3191.8575075002514,16.831131351001368,17.694984369944866
641,3174.610273222678,3187.7,3174.610273222678,3184.0750000000003,3191.8575075002514,16.5638881671671,17.464624627068613
642,3179.342636611339,3192.45,3179.342636611339,3184.675,3191.8575075002514,16.316993540130937,17.25381794433996
643,3182.0088183056696,3183.05,3170.25,3177.2375,3191.8575075002514,16.18185114440731,17.094655003789065
644,3179.623159152835,3179.623159152835,3168.05,3171.2374999999997,3191.8575075002514,15.852658859294982,16.94621369752668
645,3175.4303295764175,3175.4303295764175,3165.6,3169.375,3191.8575075002514,15.422492481946598,16.735060696693328
646,3172.4026647882088,3181.25,3170.2,3174.925,3191.8575075002514,15.169100161807556,16.527305818426747
647,3173.6638323941042,3179.5,3167.15,3173.2875000000004,3191.8575075002514,14.967735864535582,16.35635457945323
648,3173.4756661970523,3173.4756661970523,3153.55,3161.6625000000004,3191.8575075002514,15.32187374542962,16.222489991207688
649,3167.5690830985263,3172.35,3151.05,3161.8624999999997,3191.8575075002514,15.7488827636132,16.094909027895124
650,3164.715791549263,3173.05,3161.15,3165.8374999999996,3191.8575075002514,15.473962566212263,15.977480496276899
651,3165.276645774631,3165.276645774631,3153.25,3158.4875,3191.8575075002514,15.267786668625648,15.86545181672761
652,3161.8820728873156,3161.8820728873156,3151.85,3155.625,3191.8575075002514,14.893807112817797,15.74959902697937
653,3158.753536443658,3158.753536443658,3152.35,3155.3875,3191.8575075002514,14.287359207877822,15.59282311677627
654,3157.070518221829,3175.8,3155.45,3163.075,3191.8575075002514,14.724869264458004,15.442375824880317
655,3160.0727591109144,3168.5,3160.0727591109144,3164.9875,3191.8575075002514,14.27503866621712,15.27888657481246
656,3162.5301295554573,3167.35,3157.4,3163.4749999999995,3191.8575075002514,13.966107332915884,15.110966131439955
657,3163.0025647777284,3169.0,3162.1,3165.75,3191.8575075002514,13.461385380564757,14.916647148308344
658,3164.376282388864,3180.7,3164.376282388864,3172.35,3191.8575075002514,13.665837682748391,14.760445635697874
659,3168.363141194432,3181.9,3168.363141194432,3177.3375,3191.8575075002514,13.656624905806938,14.634312237402185
660,3172.850320597216,3181.0,3172.3,3176.7,3191.8575075002514,13.302580269677858,14.50098938796435
661,3174.775160298608,3174.775160298608,3168.8,3172.575,3191.8575075002514,12.916681678986556,14.35448551756799
662,3173.675080149304,3173.675080149304,3160.35,3167.1499999999996,3191.8575075002514,12.945852998294951,14.184769749915514
663,3170.4125400746516,3170.4125400746516,3156.5,3160.3875,3191.8575075002514,13.014902075177568,13.989485415027252
664,3165.4000200373257,3165.4000200373257,3143.5,3153.125,3191.8575075002514,13.64955335818815,13.85917047159696
665,3159.262510018663,3159.262510018663,3148.25,3152.6375,3191.8575075002514,13.461193119650629,13.7301280752416
666,3155.950005009331,3155.950005009331,3138.5,3147.4,3191.8575075002514,13.746108254627806,13.648149585370888
667,3151.675002504666,3151.675002504666,3114.6,3130.2875,3191.8575075002514,15.412457843916243,13.728513773659348
668,3140.981251252333,3140.981251252333,3107.45,3118.0125,3191.8575075002514,16.706657373088888,13.870070067132982
669,3129.4968756261665,3129.4968756261665,3109.95,3117.075,3191.8575075002514,16.909530105451584,14.058248027078301
670,3123.2859378130834,3139.1,3119.7,3126.9374999999995,3191.8575075002514,17.27492081220505,14.294591847027528
671,3125.1117189065417,3144.65,3125.1117189065417,3134.6125,3191.8575075002514,17.436589403723147,14.578534991538842
672,3129.862109453271,3147.8,3129.862109453271,3142.3625,3191.8575075002514,17.472396628223585,14.850432059072784
673,3136.1123047266356,3144.95,3130.1,3138.375,3191.8575075002514,17.285082583350466,15.109607607468748
674,3137.243652363318,3142.4,3127.8,3136.7125,3191.8575075002514,17.093290970254,15.3803726575099
675,3136.978076181659,3142.65,3121.5,3133.775,3191.8575075002514,17.38305590095015,15.699399387650159
676,3135.37653809083,3135.37653809083,3109.85,3121.3250000000003,3191.8575075002514,17.96473320022728,16.057890830645324
677,3128.3507690454153,3139.1,3116.85,3125.8624999999997,3191.8575075002514,18.270823685925333,16.433313802841592
678,3127.1066345227073,3134.7,3121.85,3127.5125000000003,3191.8575075002514,17.88362199407352,16.735747276833404
679,3127.3095672613535,3127.3095672613535,3117.0,3122.6625,3191.8575075002514,17.357113280211145,17.014027288302014
680,3124.9860336306765,3132.15,3117.6,3124.65,3191.8575075002514,17.156605188767507,17.257634212169133
681,3124.8180168153385,3129.65,3123.3,3126.2875000000004,3191.8575075002514,16.384704818141252,17.32708042461378
682,3125.5527584076694,3136.65,3113.3,3125.2250000000004,3191.8575075002514,16.88222590255973,17.339621033861697
683,3125.388879203835,3131.2,3111.45,3121.625,3191.8575075002514,17.08706690951975,17.35230223415228
684,3123.5069396019176,3123.5069396019176,3087.05,3106.1749999999997,3191.8575075002514,18.470629244691008,17.43770997932985
685,3114.8409698009586,3114.8409698009586,3086.65,3097.3625,3191.8575075002514,19.164939284424403,17.56116354223708
686,3106.1017349004796,3113.2,3097.5,3103.1125,3191.8575075002514,18.927265049822633,17.665082715208438
687,3104.60711745024,3106.25,3096.6,3101.6375,3191.8575075002514,18.264603260549595,17.735048477865522
688,3103.12230872512,3115.6,3082.0,3097.9625,3191.8575075002514,19.359988741938906,17.8969554615573
689,3100.54240436256,3106.45,3087.5,3097.9,3191.8575075002514,19.330703831800403,18.036073170903745
690,3099.22120218128,3157.65,3099.22120218128,3126.55,3191.8575075002514,22.21779641524323,18.339863400547745
691,3112.88560109064,3146.3,3112.88560109064,3138.5875,3191.8575075002514,23.01755373625157,18.678915546999615
692,3125.73655054532,3146.6,3123.25,3134.9875,3191.8575075002514,23.041299897947884,19.047321111562074
693,3130.36202527266,3131.7,3093.85,3115.825,3191.8575075002514,24.333885619523056,19.545661992941493
694,3123.09351263633,3123.09351263633,3053.1,3081.7749999999996,3191.8575075002514,27.595287549294998,20.2912821615506
695,3102.434256318165,3102.434256318165,3045.5,3060.8999999999996,3191.8575075002514,29.69092817564285,21.24172668708643
696,3081.6671281590825,3081.6671281590825,2998.25,3033.9875,3191.8575075002514,33.52851388874568,22.430747257528285
697,3057.8273140795413,3057.8273140795413,3004.1,3022.6000000000004,3191.8575075002514,34.97128533094538,23.708191430487258
698,3040.2136570397706,3040.2136570397706,3012.0,3023.7625,3191.8575075002514,34.488597595861464,24.85233202699943
699,3031.988078519885,3031.988078519885,3008.25,3015.6124999999997,3191.8575075002514,33.720703376148876,25.89202946212261
700,3023.8002892599425,3028.65,3005.75,3016.625,3191.8575075002514,32.947795992138246,26.893495958002294
701,3020.2126446299712,3039.45,3016.4,3026.7125,3191.8575075002514,32.24081056412835,27.891796479686494
702,3023.4625723149857,3063.25,3023.4625723149857,3043.325,3191.8575075002514,32.77985464419164,28.850358329847403
703,3033.3937861574927,3051.55,3016.5,3036.7125,3191.8575075002514,32.94200788389225,29.822594333568247
704,3035.0531430787464,3035.65,3007.65,3020.5875,3191.8575075002514,32.664900177899945,30.56881603090087
705,3027.8203215393733,3027.8203215393733,3003.0,3009.6375,3191.8575075002514,32.104573132290895,31.21788884490368
706,3018.7289107696865,3018.7289107696865,2982.35,3003.35,3027.8203215393733,32.40988296353345,31.887073349588366
707,3011.039455384843,3030.6,3006.25,3018.05,3027.8203215393733,32.04131989470963,32.437604369244546
708,3014.5447276924215,3035.15,3014.5447276924215,3028.05,3027.8203215393733,31.2244593527717,32.69683092663574
709,3021.297363846211,3047.0,3021.297363846211,3034.6375,3027.8203215393733,30.830043409987237,32.77819630051748
710,3027.9674319231053,3042.3,3026.65,3037.1625000000004,3027.8203215393733,29.745754594988156,32.50799920810623
711,3032.564965961553,3048.45,3032.564965961553,3041.8,3027.8203215393733,28.755703126663786,32.064029050657545
712,3037.1824829807765,3040.0,3022.35,3031.2375,3027.8203215393733,28.091010046187822,31.60705851139514
713,3034.2099914903883,3034.2099914903883,3014.25,3020.95,3027.8203215393733,27.510223006487863,31.16345277070507
714,3027.579995745194,3036.25,3021.0,3027.725,3027.8203215393733,26.638064220310174,30.71275764414592
715,3027.652497872597,3036.2,3026.1,3030.625,3027.8203215393733,25.45677391885944,30.228183598055285
716,3029.1387489362987,3030.75,3021.95,3026.0874999999996,3027.8203215393733,24.267004353226636,29.620122862986356
717,3027.613124468149,3027.613124468149,3013.75,3020.15,3027.8203215393733,23.523870075721106,28.947398733831275
718,3023.8815622340744,3023.8815622340744,3009.2,3015.5874999999996,3027.8203215393733,22.89227665846064,28.249354196728465
719,3019.734531117037,3025.45,3011.1,3018.2749999999996,3027.8203215393733,22.28211403999916,27.547749975850483
720,3019.0047655585186,3031.2,3018.65,3026.325,3027.8203215393733,21.613748751427806,26.77659753212865
721,3022.664882779259,3032.0,3022.664882779259,3028.1875,3027.8203215393733,20.736703642093023,25.96912494265604
722,3025.42619138963,3026.7,3005.75,3017.4624999999996,3027.8203215393733,20.85818909622924,25.228677067188723
723,3021.4443456948147,3024.95,3010.0,3016.9875,3027.8203215393733,20.43617558935571,24.486257937143613
724,3019.2159228474075,3024.7,3017.3,3020.3125,3027.8203215393733,19.52734161868742,23.756371295979275
725,3019.7642114237037,3023.75,3016.95,3019.6499999999996,3027.8203215393733,18.618245788781188,23.032267200416232
726,3019.707105711852,3022.65,3012.15,3018.025,3027.8203215393733,18.038371089582533,22.314221560658712
727,3018.866052855926,3019.35,3011.6,3015.6000000000004,3027.8203215393733,17.303487440326638,21.585169020218622
728,3017.233026427963,3028.25,3014.6,3021.5,3027.8203215393733,17.042524051731885,20.8997732938916
729,3019.3665132139813,3028.0,3019.3665132139813,3025.75,3027.8203215393733,16.441878532752373,20.255852194883953
730,3022.5582566069907,3030.25,3020.8,3026.275,3027.8203215393733,15.942458637555761,19.66124178662175
731,3024.4166283034956,3032.9,3022.7,3027.95,3027.8203215393733,15.532283020587512,19.090414139826493
732,3026.1833141517477,3027.15,3018.3,3023.5,3027.8203215393733,15.112119947688377,18.534688660485614
733,3024.8416570758736,3028.55,3020.85,3024.2749999999996,3027.8203215393733,14.5826828085678,17.984729286811948
734,3024.5583285379366,3026.2,3017.45,3023.1375,3027.8203215393733,14.166062607955814,17.452751705135377
735,3023.8479142689685,3026.15,3020.0,3022.6125,3027.8203215393733,13.593486707387548,16.942521924084986
736,3023.2302071344843,3029.15,3020.3,3024.2124999999996,3027.8203215393733,13.254666228288432,16.3994131478035
737,3023.7213535672417,3030.0,3023.7213535672417,3027.4500000000003,3027.8203215393733,12.756379100036277,15.850856255709255
738,3025.5856767836212,3045.45,3025.5856767836212,3035.8374999999996,3027.8203215393733,13.26408939406073,15.403481096807349
739,3030.7115883918104,3043.8,3030.7115883918104,3038.375,3027.8203215393733,13.25154098078423,15.02014503909328
740,3034.543294195905,3041.2,3033.55,3036.9375,3027.8203215393733,12.851430910728189,14.649649312032254
741,3035.7403970979526,3040.75,3035.7403970979526,3038.6499999999996,3027.8203215393733,12.29130033867956,14.29163594762889
742,3037.195198548976,3041.65,3034.1,3037.5250000000005,3027.8203215393733,11.95263602877389,13.928072517417606
743,3037.360099274488,3037.360099274488,3029.1,3033.3,3027.8203215393733,11.700662026718657,13.589414195558053
744,3035.330049637244,3035.330049637244,3030.65,3032.1,3027.8203215393733,11.199189713184744,13.250609272388697
745,3033.7150248186217,3036.3,3030.85,3033.6000000000004,3027.8203215393733,10.788533305100138,12.911770006996742
746,3033.657512409311,3038.4,3033.657512409311,3036.7,3027.8203215393733,10.360780926164395,12.572388648316457
747,3035.1787562046557,3037.95,3031.0,3035.8875,3027.8203215393733,10.11715371715264,12.253422284643946
748,3035.5331281023277,3036.95,3033.45,3035.4125,3027.8203215393733,9.644499880213166,11.930453518376613
749,3035.472814051164,3039.65,3034.5,3036.2625000000003,3027.8203215393733,9.32346417448366,11.625451908883479
750,3035.867657025582,3038.15,3032.4,3035.9874999999997,3027.8203215393733,9.068216733449114,11.326419802109243
751,3035.927578512791,3039.75,3034.2,3037.5750000000003,3027.8203215393733,8.816915538202762,11.045029547692563
752,3036.7512892563955,3041.25,3036.7,3038.4624999999996,3027.8203215393733,8.512135856902578,10.705604295038409
753,3037.6068946281976,3039.25,3035.5,3037.5249999999996,3027.8203215393733,8.17198329569525,10.342778746103482
754,3037.5659473140986,3040.4,3036.1,3038.4375,3027.8203215393733,7.89541306028846,9.988777471072073
755,3038.0017236570493,3039.65,3027.75,3033.5875,3027.8203215393733,8.181454984553577,9.695217088634504
756,3035.7946118285245,3035.7946118285245,3023.55,3028.8875,3027.8203215393733,8.471680473408627,9.446577406108412
757,3032.341055914262,3033.0,3024.15,3028.3624999999997,3027.8203215393733,8.498703296736576,9.21786606825255
758,3030.351777957131,3030.351777957131,3021.6,3026.45,3027.8203215393733,8.516780058193339,9.026265378610306
759,3028.4008889785655,3035.15,3012.6,3022.9375,3027.8203215393733,9.519152911179543,8.93559535047312
760,3025.6691944892827,3025.6691944892827,3012.7,3016.7625,3027.8203215393733,9.765584452472643,8.893081316637995
761,3021.2158472446413,3021.45,3012.45,3016.575,3027.8203215393733,9.710899848724598,8.86406318317885
762,3018.895423622321,3027.5,3012.7,3019.7374999999997,3027.8203215393733,10.074407002387138,8.894770834762705
763,3019.3164618111605,3031.55,3019.3164618111605,3027.5875000000005,3027.8203215393733,10.228630658562322,8.959425583625466
764,3023.4519809055805,3032.2,3023.4519809055805,3029.6125,3027.8203215393733,10.122872689694963,9.034758151928742
765,3026.5322404527906,3032.45,3026.5322404527906,3030.1000000000004,3027.8203215393733,9.822507465231698,9.106586146716522
766,3028.3161202263955,3030.85,3024.4,3028.825,3027.8203215393733,9.581614074857994,9.182977447999052
767,3028.5705601131976,3037.65,3028.5705601131976,3032.0,3027.8203215393733,9.545744489996885,9.281103247592027
768,3030.285280056599,3034.6,3028.0,3031.575,3027.8203215393733,9.335334169282815,9.383954755377337
769,3030.9301400282993,3034.6,3029.5,3032.1,3027.8203215393733,9.032810300048324,9.444765849341248
770,3031.5150700141494,3036.4,3027.4,3032.0249999999996,3027.8203215393733,9.03046670718773,9.48467915175404
771,3031.7700350070745,3037.55,3031.7700350070745,3035.2625,3027.8203215393733,8.798288013311868,9.506078060080847
772,3033.516267503537,3039.45,3033.516267503537,3036.9125,3027.8203215393733,8.593676904965495,9.511570691993144
773,3035.2143837517688,3041.2,3035.2143837517688,3038.65,3027.8203215393733,8.407386858055892,9.432158831055741
774,3036.932191875884,3040.3,3034.4,3036.925,3027.8203215393733,8.228287796766192,9.322351927076708
775,3036.928595937942,3036.928595937942,3030.8,3034.3875,3027.8203215393733,8.078309806850179,9.205738352657107
776,3035.658047968971,3038.65,3031.85,3034.8250000000003,3027.8203215393733,7.987001963503751,9.056637992736864
777,3035.241523984486,3035.241523984486,3028.95,3031.6499999999996,3027.8203215393733,7.865896393573915,8.887871259523406
778,3033.4457619922428,3033.8,3029.15,3031.45,3027.8203215393733,7.636189508318642,8.71025103228224
779,3032.447880996121,3034.85,3029.95,3032.6499999999996,3027.8203215393733,7.440747400581603,8.540125313378663
780,3032.5489404980603,3041.95,3031.6,3036.4375,3027.8203215393733,7.6485511576829115,8.4020493907233
781,3034.49322024903,3039.2,3034.49322024903,3036.9875,3027.8203215393733,7.438424628631981,8.25152654348295
782,3035.740360124515,3038.15,3033.35,3035.7000000000003,3027.8203215393733,7.2499657265868525,8.102571654718954
