time,HA_open,HA_high,HA_low,HA_close,smoothed_high,smoothed_low,trendline,ATR_HA,ATR_MA_HA
2026-01-26 11:15:00+05:30,2865.9376798348458,2872.5,2865.8,2868.825,2967.9,2785.55,2807.9,15.545222630991569,20.087969144210533
2026-01-26 11:30:00+05:30,2867.381339917423,2875.0,2866.3,2869.4375,2967.9,2785.55,2807.9,15.0562781573493,19.862916098801612
2026-01-26 11:45:00+05:30,2868.4094199587116,2883.65,2865.2,2874.2625,2967.9,2785.55,2807.9,15.298686860395799,19.569619398809934
2026-01-26 12:00:00+05:30,2871.3359599793557,2887.6,2871.3359599793557,2883.525,2967.9,2785.55,2807.9,15.367640657556398,19.22867268698156
2026-01-26 12:15:00+05:30,2877.430479989678,2891.85,2877.430479989678,2888.5625,2967.9,2785.55,2807.9,15.299917754182497,18.877481804603825
2026-01-26 12:30:00+05:30,2882.996489994839,2897.1,2882.996489994839,2891.825,2967.9,2785.55,2807.9,15.214460057823807,18.49585444258316
2026-01-26 12:45:00+05:30,2887.4107449974194,2911.6,2887.4107449974194,2897.7375,2967.9,2785.55,2807.9,15.85551683959214,18.1599445281986
2026-01-26 13:00:00+05:30,2892.5741224987096,2901.6,2888.5,2895.05,2967.9,2785.55,2807.9,15.658694208192696,17.842756070283684
2026-01-26 13:15:00+05:30,2893.812061249355,2906.75,2893.812061249355,2900.6875000000005,2967.9,2785.55,2807.9,15.464354532653584,17.53236657960298
2026-01-26 13:30:00+05:30,2897.2497806246774,2909.2,2897.2497806246774,2902.3875,2967.9,2785.55,2807.9,15.213344878558498,17.242876052022616
2026-01-26 13:45:00+05:30,2899.8186403123386,2934.3,2896.7,2911.1625000000004,2967.9,2785.55,2807.9,16.812391672947204,17.074743691378256
2026-01-26 14:00:00+05:30,2905.4905701561693,2917.1,2905.4905701561693,2912.6249999999995,2967.9,2785.55,2807.9,16.44075154229602,16.902890441398302
2026-01-26 14:15:00+05:30,2909.0577850780846,2912.75,2906.15,2910.125,2967.9,2785.55,2807.9,15.737840717846298,16.68998053430462
2026-01-26 14:30:00+05:30,2909.5913925390423,2913.1,2892.2,2902.6125,2967.9,2785.55,2807.9,16.106566380857284,16.506407601117264
2026-01-26 14:45:00+05:30,2906.1019462695212,2906.1019462695212,2886.85,2890.925,2967.9,2785.55,2807.9,16.33123637290472,16.360613504210367
2026-01-26 15:00:00+05:30,2898.5134731347607,2898.5134731347607,2886.3,2889.975,2967.9,2785.55,2807.9,16.037110427322993,16.19104953859576
2026-01-26 15:15:00+05:30,2894.2442365673805,2894.2442365673805,2880.3,2887.1499999999996,2967.9,2785.55,2807.9,15.887619437327093,16.026496915023163
2026-01-26 15:30:00+05:30,2890.69711828369,2895.25,2884.1,2889.4249999999997,2967.9,2785.55,2807.9,15.549218048946592,15.890364716943846
2026-01-26 15:45:00+05:30,2890.061059141845,2898.85,2890.061059141845,2895.375,2967.9,2785.55,2807.9,15.111773902593278,15.768292981992644
2026-01-26 16:00:00+05:30,2892.718029570922,2899.1,2892.718029570922,2897.6124999999997,2967.9,2785.55,2807.9,14.48821651162788,15.652498379228703
2026-01-26 16:15:00+05:30,2895.1652647854607,2900.6,2894.7,2897.325,2967.9,2785.55,2807.9,13.874772475083038,15.540553050811845
2026-01-26 16:30:00+05:30,2896.2451323927303,2899.65,2895.25,2897.4875,2967.9,2785.55,2807.9,13.198003012577113,15.428780688030201
2026-01-26 16:45:00+05:30,2896.866316196365,2899.6,2889.3,2894.4750000000004,2967.9,2785.55,2807.9,12.991002797393014,15.330434242317997
2026-01-26 17:00:00+05:30,2895.6706580981827,2895.6706580981827,2887.1,2890.5375000000004,2967.9,2785.55,2807.9,12.675263890306567,15.205509338980416
2026-01-26 17:15:00+05:30,2893.1040790490915,2894.1,2889.7,2891.7124999999996,2967.9,2785.55,2807.9,12.084173612427533,15.04915376540285
2026-01-26 17:30:00+05:30,2892.4082895245456,2908.0,2891.55,2899.2875000000004,2967.9,2785.55,2807.9,12.39601835439698,14.91087284160354
2026-01-26 17:45:00+05:30,2895.847894762273,2914.1,2895.847894762273,2906.3875,2967.9,2785.55,2807.9,12.814310274634835,14.796579994785017
2026-01-26 18:00:00+05:30,2901.117697381136,2904.15,2898.75,2901.4625,2967.9,2785.55,2807.9,12.444538112160906,14.634152436335913
2026-01-26 18:15:00+05:30,2901.290098690568,2902.1,2898.8,2900.4874999999997,2967.9,2785.55,2807.9,11.791356818435109,14.449993513014121
2026-01-26 18:30:00+05:30,2900.8887993452836,2906.6,2896.2,2902.7125,2967.9,2785.55,2807.9,11.691974188546894,14.270356353770946
2026-01-26 18:45:00+05:30,2901.800649672642,2908.6,2901.800649672642,2905.6375,2967.9,2785.55,2807.9,11.342501055604819,14.086030457439817
2026-01-26 19:00:00+05:30,2903.719074836321,2910.6,2903.3,2906.2749999999996,2967.9,2785.55,2807.9,11.053750980204457,13.811809472071115
2026-01-26 19:15:00+05:30,2904.9970374181603,2909.6,2904.45,2907.2124999999996,2967.9,2785.55,2807.9,10.63205448161843,13.535204850134088
2026-01-26 19:30:00+05:30,2906.10476870908,2915.2,2880.4,2897.275,2967.9,2785.55,2807.9,12.358336304359952,13.374276068539498
2026-01-26 19:45:00+05:30,2901.68988435454,2901.68988435454,2881.35,2886.0,2967.9,2785.55,2807.9,12.92844687937282,13.222937044659286
2026-01-26 20:00:00+05:30,2893.8449421772702,2933.0,2873.45,2902.3125,2967.9,2785.55,2807.9,16.25855781656049,13.219476161023849
2026-01-26 20:15:00+05:30,2898.078721088635,2928.6,2898.078721088635,2918.7749999999996,2967.9,2785.55,2807.9,17.277323609046512,13.278533931582112
2026-01-26 20:30:00+05:30,2908.4268605443176,2949.55,2908.4268605443176,2932.0125,2967.9,2785.55,2807.9,18.980596169520517,13.425818537877035
2026-01-26 20:45:00+05:30,2920.2196802721587,2950.6,2917.35,2933.525,2950.6,2785.55,2917.35,19.999839300269052,13.637752883178104
2026-01-26 21:00:00+05:30,2926.8723401360794,2926.8723401360794,2886.6,2905.7999999999997,2950.6,2785.55,2917.35,21.923065064535564,13.962100081365834
2026-01-26 21:15:00+05:30,2916.33617006804,2916.33617006804,2886.75,2896.7125,2950.6,2785.55,2917.35,22.47042970764301,14.342205471652267
2026-01-26 21:30:00+05:30,2906.5243350340197,2908.2,2891.1,2899.6625,2950.6,2785.55,2917.35,22.0868275856685,14.733255715013481
2026-01-26 21:45:00+05:30,2903.0934175170096,2916.7,2892.3,2903.9375,2950.6,2785.55,2917.35,22.252054186692153,15.16440100901896
2026-01-26 22:00:00+05:30,2903.515458758505,2913.2,2897.55,2904.5125000000003,2950.6,2785.55,2917.35,21.780478887642687,15.582947489507038
2026-01-26 22:15:00+05:30,2904.0139793792523,2917.3,2898.5,2904.4249999999997,2950.6,2785.55,2917.35,21.567587538525366,16.006391472755553
2026-01-26 22:30:00+05:30,2904.2194896896262,2909.7,2896.9,2901.4750000000004,2950.6,2785.55,2917.35,20.941331285773533,16.42816088577203
2026-01-26 22:45:00+05:30,2902.8472448448133,2905.7,2889.5,2897.4375,2950.6,2785.55,2917.35,20.602664765361126,16.818953572008418
2026-01-26 23:00:00+05:30,2900.142372422407,2908.7,2885.3,2898.8125,2950.6,2785.55,2917.35,20.802474424978165,17.199342341072384
2026-01-26 23:15:00+05:30,2899.4774362112034,2915.6,2899.4774362112034,2908.5125,2950.6,2785.55,2917.35,20.51569053747972,17.583682932754233
2026-01-26 23:30:00+05:30,2903.9949681056014,2921.6,2903.9949681056014,2913.8624999999997,2950.6,2785.55,2917.35,20.307786348688207,17.98922719609962
2026-01-26 23:45:00+05:30,2908.928734052801,2927.6,2908.928734052801,2919.55,2950.6,2785.55,2917.35,20.19089203429613,18.393937569706726
2026-01-27 00:00:00+05:30,2914.2393670264005,2930.45,2911.85,2919.3,2950.6,2785.55,2917.35,20.077256888989258,18.80987832367741
2026-01-27 00:15:00+05:30,2916.7696835132,2932.5,2910.85,2922.1,2950.6,2785.55,2917.35,20.189595682632888,19.244918547602577
2026-01-27 00:30:00+05:30,2919.4348417566,2935.7,2919.4348417566,2930.1375,2950.6,2785.55,2917.35,19.909278722687684,19.686691130510635
2026-01-27 00:45:00+05:30,2924.7861708783,2931.15,2924.55,2927.375,2950.6,2785.55,2917.35,18.958615956781415,20.000990161578322
2026-01-27 01:00:00+05:30,2926.08058543915,2933.35,2923.15,2928.325,2950.6,2785.55,2917.35,18.333000531297017,20.258349859289
2026-01-27 01:15:00+05:30,2927.202792719575,2934.1,2917.7,2926.3999999999996,2950.6,2785.55,2917.35,18.19492906477581,20.35055801396592
2026-01-27 01:30:00+05:30,2926.8013963597873,2928.65,2919.4,2922.5125,2950.6,2785.55,2917.35,17.556005560148964,20.363828583066034
2026-01-27 01:45:00+05:30,2924.6569481798933,2924.6569481798933,2913.5,2917.8374999999996,2950.6,2785.55,2917.35,17.098930032987848,20.27422543370734
2026-01-27 02:00:00+05:30,2921.2472240899465,2921.2472240899465,2910.65,2914.2,2950.6,2785.55,2917.35,16.634522465627743,20.11397225110537
2026-01-27 02:15:00+05:30,2917.7236120449734,2917.7236120449734,2897.7,2906.225,2950.6,2785.55,2917.35,16.87660029272387,19.873664404828624
2026-01-27 02:30:00+05:30,2911.9743060224864,2911.9743060224864,2895.0,2902.8,2950.6,2785.55,2917.35,16.883579273421198,19.607623907960917
2026-01-27 02:45:00+05:30,2907.3871530112433,2910.95,2902.8,2907.85,2950.6,2785.55,2917.35,16.259752182462517,19.33014412685587
2026-01-27 03:00:00+05:30,2907.6185765056216,2945.5,2907.6185765056216,2925.4375,2950.6,2785.55,2917.35,17.804157276170795,19.118339512069138
2026-01-27 03:15:00+05:30,2916.528038252811,2937.6,2916.528038252811,2931.875,2950.6,2785.55,2917.35,18.037571881243533,18.94010584509775
2026-01-27 03:30:00+05:30,2924.2015191264054,2936.6,2921.45,2927.0625,2950.6,2785.55,2917.35,17.831316746869,18.762188188352212
2026-01-27 03:45:00+05:30,2925.6320095632027,2926.45,2918.9,2922.5125,2950.6,2785.55,2917.35,17.140686979235493,18.581205126136112
2026-01-27 04:00:00+05:30,2924.0722547816013,2931.95,2920.55,2924.925,2950.6,2785.55,2917.35,16.730637909290074,18.396822894894633
2026-01-27 04:15:00+05:30,2924.4986273908007,2929.05,2923.0,2925.975,2950.6,2785.55,2917.35,15.967735201483652,18.166597217585373
2026-01-27 04:30:00+05:30,2925.2368136954,2925.2368136954,2917.6,2922.75,2950.6,2785.55,2917.35,15.425396972806249,17.924202285934253
2026-01-27 04:45:00+05:30,2923.9934068477,2933.6,2920.85,2927.6625,2950.6,2785.55,2917.35,15.234297189034375,17.682607564045977
2026-01-27 05:00:00+05:30,2925.82795342385,2944.4,2925.82795342385,2937.7625,2950.6,2785.55,2917.35,15.472707859542643,17.45793212715295
2026-01-27 05:15:00+05:30,2931.795226711925,2937.9,2928.6,2933.3,2950.6,2785.55,2917.35,15.031800155289611,17.217672282691066
2026-01-27 05:30:00+05:30,2932.5476133559623,2932.5476133559623,2921.1,2925.725,2950.6,2785.55,2917.35,14.829528715626088,16.962430998547887
2026-01-27 05:45:00+05:30,2929.1363066779813,2929.1363066779813,2921.35,2924.0750000000003,2950.6,2785.55,2917.35,14.326441427222898,16.696581603525754
2026-01-27 06:00:00+05:30,2926.605653338991,2926.605653338991,2917.35,2921.0875,2950.6,2785.55,2917.35,13.964242278063486,16.458754285491565
2026-01-27 06:15:00+05:30,2923.8465766694953,2923.8465766694953,2916.85,2919.4750000000004,2950.6,2785.55,2917.35,13.466551877451483,16.227018635308443
2026-01-27 06:30:00+05:30,2921.660788334748,2921.660788334748,2911.45,2916.2875000000004,2950.6,2785.55,2917.35,13.233997338686951,15.990783791208974
2026-01-27 06:45:00+05:30,2918.974144167374,2932.3,2915.0,2923.5249999999996,2950.6,2785.55,2917.35,13.524426100209325,15.798803816926135
2026-01-27 07:00:00+05:30,2921.249572083687,2939.15,2921.249572083687,2933.4375,2950.6,2785.55,2917.35,13.83699765850246,15.6434737038554
2026-01-27 07:15:00+05:30,2927.3435360418434,2938.35,2927.3435360418434,2933.7999999999997,2950.6,2785.55,2917.35,13.634816679906317,15.500630571201999
2026-01-27 07:30:00+05:30,2930.571768020922,2942.55,2930.571768020922,2936.2875,2950.6,2785.55,2917.35,13.51648920127575,15.340625281133043
2026-01-27 07:45:00+05:30,2933.429634010461,2939.8,2932.65,2936.425,2950.6,2785.55,2917.35,13.061739972613202,15.15863293347552
2026-01-27 08:00:00+05:30,2934.9273170052306,2946.85,2934.45,2939.0875,2950.6,2785.55,2917.35,13.014472831712265,15.004095821535028
2026-01-27 08:15:00+05:30,2937.0074085026154,2946.35,2937.0074085026154,2942.3875,2950.6,2785.55,2917.35,12.752195593546,14.763526217600518
2026-01-27 08:30:00+05:30,2939.6974542513076,2948.45,2935.25,2941.2749999999996,2950.6,2785.55,2917.35,12.784181622578418,14.513364776711702
2026-01-27 08:45:00+05:30,2940.4862271256534,2942.0,2936.15,2938.8999999999996,2950.6,2785.55,2917.35,12.288882935251381,14.249439357110862
2026-01-27 09:00:00+05:30,2939.6931135628265,2945.45,2939.15,2942.1375,2950.6,2785.55,2917.35,11.878962725590581,13.998881059318247
2026-01-27 09:15:00+05:30,2940.915306781413,2944.4,2939.15,2941.6875,2950.6,2785.55,2917.35,11.405465388048396,13.745301415449598
2026-01-27 09:30:00+05:30,2941.3014033907066,2956.5,2937.25,2946.2999999999997,2950.6,2785.55,2917.35,11.965789288902084,13.554732562469521
2026-01-27 09:45:00+05:30,2943.8007016953534,2953.55,2943.8007016953534,2949.0,2953.55,2785.55,2943.8007016953534,11.807468504312421,13.382450254446006
2026-01-27 10:00:00+05:30,2946.4003508476767,2947.55,2940.9,2944.4125,2953.55,2785.55,2943.8007016953534,11.542649325432956,13.206657499036416
2026-01-27 10:15:00+05:30,2945.4064254238383,2945.4064254238383,2935.7,2940.2250000000004,2953.55,2785.55,2943.8007016953534,11.411490475319065,13.013266195025768
2026-01-27 10:30:00+05:30,2942.8157127119193,2942.8157127119193,2934.2,2937.9125,2953.55,2785.55,2943.8007016953534,11.21179206364767,12.831361047804725
2026-01-27 10:45:00+05:30,2940.36410635596,2940.36410635596,2932.8,2935.625,2953.55,2785.55,2943.8007016953534,10.951243084527098,12.646680779657153
2026-01-27 11:00:00+05:30,2937.99455317798,2939.9,2936.05,2937.725,2953.55,2785.55,2943.8007016953534,10.474368578489456,12.463248739241275
2026-01-27 11:15:00+05:30,2937.85977658899,2941.6,2937.85977658899,2939.6499999999996,2953.55,2785.55,2943.8007016953534,10.00298510859735,12.274617445457173
