time,HA_open,HA_high,HA_low,HA_close,smoothed_high,smoothed_low,trendline,ATR_HA,ATR_MA_HA
2026-01-24 08:00:00+05:30,2957.2168302307336,2961.0,2956.55,2958.625,3007.15,2898.3,2990.0,9.061529186834475,13.54389335085298
2026-01-24 08:15:00+05:30,2957.920915115367,2959.25,2956.9,2958.4,3007.15,2898.3,2990.0,8.58213424491772,13.050372966489054
2026-01-24 08:30:00+05:30,2958.1604575576835,2965.3,2956.3,2961.0499999999997,3007.15,2898.3,2990.0,8.611981798852169,12.599416963321195
2026-01-24 08:45:00+05:30,2959.6052287788416,2969.35,2959.6052287788416,2965.9,3007.15,2898.3,2990.0,8.692895329016894,12.155484250247493
2026-01-24 09:00:00+05:30,2962.752614389421,2969.0,2960.7,2965.6124999999997,3007.15,2898.3,2990.0,8.664831376944273,11.73330184231586
2026-01-24 09:15:00+05:30,2964.18255719471,2964.2,2960.5,2962.475,3007.15,2898.3,2990.0,8.411093421448236,11.321244713075291
2026-01-24 09:30:00+05:30,2963.3287785973553,2964.6,2961.3,2962.9125,3007.15,2898.3,2990.0,8.0460153199162,10.923120238250897
2026-01-24 09:45:00+05:30,2963.120639298678,2965.85,2958.25,2961.8500000000004,3007.15,2898.3,2990.0,8.014157082779322,10.55479377013165
2026-01-24 10:00:00+05:30,2962.485319649339,2962.485319649339,2958.6,2960.0875,3007.15,2898.3,2990.0,7.719240123247884,10.208644769630913
2026-01-24 10:15:00+05:30,2961.2864098246696,2962.6,2958.55,2961.075,3007.15,2898.3,2990.0,7.457151543015874,9.885690085492476
2026-01-24 10:30:00+05:30,2961.1807049123345,2963.95,2958.75,2961.925,3007.15,2898.3,2990.0,7.295926432800441,9.580531484234674
2026-01-24 10:45:00+05:30,2961.5528524561673,2964.75,2961.5528524561673,2963.0625,3007.15,2898.3,2990.0,7.003156512159886,9.286956142059344
2026-01-24 11:00:00+05:30,2962.3076762280834,2964.7,2957.0,2960.7125,3007.15,2898.3,2990.0,7.052931047005595,9.026255229087012
2026-01-24 11:15:00+05:30,2961.5100881140415,2961.5100881140415,2955.8,2958.6875,3007.15,2898.3,2990.0,6.957013694651007,8.783699919129853
2026-01-24 11:30:00+05:30,2960.0987940570208,2963.05,2957.65,2960.9125,3007.15,2898.3,2990.0,6.8457984307473705,8.562381553081199
2026-01-24 11:45:00+05:30,2960.5056470285103,2962.65,2959.05,2960.9750000000004,3007.15,2898.3,2990.0,6.6139556856939805,8.352960077124454
2026-01-24 12:00:00+05:30,2960.7403235142556,2962.85,2959.55,2961.025,3007.15,2898.3,2990.0,6.377244565287248,8.144385262319314
2026-01-24 12:15:00+05:30,2960.8826617571276,2962.15,2960.55,2961.3625,3007.15,2898.3,2990.0,6.036012810623867,7.931320893469647
2026-01-24 12:30:00+05:30,2961.122580878564,2961.122580878564,2958.4,2959.975,3007.15,2898.3,2990.0,5.816476181293598,7.730116564571825
2026-01-24 12:45:00+05:30,2960.548790439282,2960.548790439282,2953.55,2957.6375,3007.15,2898.3,2990.0,5.9009271997213375,7.551273056579227
2026-01-24 13:00:00+05:30,2959.093145219641,2959.093145219641,2956.25,2957.4875,3007.15,2898.3,2990.0,5.682514201144168,7.37347553276674
2026-01-24 13:15:00+05:30,2958.2903226098206,2960.0,2956.35,2957.825,3007.15,2898.3,2990.0,5.537334615348163,7.205656743648345
2026-01-24 13:30:00+05:30,2958.05766130491,2958.05766130491,2954.25,2956.6375,3007.15,2898.3,2990.0,5.413786521745451,7.054783042544903
2026-01-24 13:45:00+05:30,2957.347580652455,2958.6,2957.347580652455,2957.9125000000004,3007.15,2898.3,2990.0,5.167266055906497,6.89074895954749
2026-01-24 14:00:00+05:30,2957.6300403262276,2960.4,2957.6300403262276,2959.125,3007.15,2898.3,2990.0,4.99602988575407,6.714707747963546
2026-01-24 14:15:00+05:30,2958.377520163114,2962.8,2958.377520163114,2961.4,3007.15,2898.3,2990.0,4.955062025120665,6.538052064543375
2026-01-24 14:30:00+05:30,2959.888760081557,2964.35,2959.888760081557,2962.8625,3007.15,2898.3,2990.0,4.91978901750083,6.3717994738792125
2026-01-24 14:45:00+05:30,2961.3756300407786,2963.65,2960.2,2961.9249999999997,3007.15,2898.3,2990.0,4.814804087679361,6.217932272344125
2026-01-24 15:00:00+05:30,2961.650315020389,2961.650315020389,2959.05,2960.3,3007.15,2898.3,2990.0,4.676246652845089,6.058984156632971
2026-01-24 15:15:00+05:30,2960.9751575101945,2960.9751575101945,2959.2,2960.1,3007.15,2898.3,2990.0,4.469025999798635,5.90421205551634
2026-01-24 15:30:00+05:30,2960.5375787550975,2961.35,2958.7,2959.7,3007.15,2898.3,2990.0,4.339095571241597,5.7557331997175645
2026-01-24 15:45:00+05:30,2960.1187893775486,2960.1187893775486,2957.85,2958.8875,3007.15,2898.3,2990.0,4.191216557406391,5.607889872317848
2026-01-24 16:00:00+05:30,2959.5031446887742,2960.6,2957.8,2959.3124999999995,3007.15,2898.3,2990.0,4.091843946163058,5.469255940603714
2026-01-24 16:15:00+05:30,2959.4078223443867,2961.6,2959.4078223443867,2960.7124999999996,3007.15,2898.3,2990.0,3.9629622357228658,5.322114568637869
2026-01-24 16:30:00+05:30,2960.060161172193,2962.35,2960.060161172193,2961.5875,3007.15,2898.3,2990.0,3.8434534208717155,5.1738497936959975
2026-01-24 16:45:00+05:30,2960.823830586097,2964.0,2960.823830586097,2962.4625,3007.15,2898.3,2990.0,3.795790277516818,5.028611310208829
2026-01-24 17:00:00+05:30,2961.6431652930487,2964.0,2961.2,2962.4874999999997,3007.15,2898.3,2990.0,3.7246624005513445,4.891025915678227
2026-01-24 17:15:00+05:30,2962.0653326465244,2963.4,2959.65,2961.6000000000004,3007.15,2898.3,2990.0,3.726472229083391,4.764798661573282
2026-01-24 17:30:00+05:30,2961.8326663232624,2961.8326663232624,2958.55,2959.75,3007.15,2898.3,2990.0,3.694771807239022,4.653310994745432
2026-01-24 17:45:00+05:30,2960.791333161631,2962.35,2959.3,2960.6625,3007.15,2898.3,2990.0,3.6487166781505014,4.550084351738618
2026-01-24 18:00:00+05:30,2960.7269165808157,2964.15,2959.0,2961.45,3007.15,2898.3,2990.0,3.755951201139758,4.447942637520447
2026-01-24 18:15:00+05:30,2961.0884582904077,2962.85,2960.95,2961.8250000000003,3007.15,2898.3,2990.0,3.62338325820121,4.349888783094592
2026-01-24 18:30:00+05:30,2961.456729145204,2963.1,2961.0,2961.8375,3007.15,2898.3,2990.0,3.514570168329689,4.253566666569903
2026-01-24 18:45:00+05:30,2961.647114572602,2961.647114572602,2958.95,2960.35,3007.15,2898.3,2990.0,3.4697794420204446,4.160994900868713
2026-01-24 19:00:00+05:30,2960.9985572863006,2960.9985572863006,2958.55,2959.7625,3007.15,2898.3,2990.0,3.39683500232616,4.07668866022203
2026-01-24 19:15:00+05:30,2960.3805286431502,2960.3805286431502,2947.4,2953.75,3007.15,2898.3,2990.0,4.081384548099301,4.033134120333707
2026-01-24 19:30:00+05:30,2957.0652643215753,2957.8,2942.65,2950.7875,3007.15,2942.65,2957.8,4.871999937520786,4.029178782828952
2026-01-24 19:45:00+05:30,2953.9263821607874,2956.1,2952.3,2954.4,3007.15,2942.65,2957.8,4.903464227697873,4.0284014118859535
2026-01-24 20:00:00+05:30,2954.1631910803935,2959.0,2953.35,2956.0625,3007.15,2942.65,2957.8,4.956788211433745,4.035162560636162
2026-01-24 20:15:00+05:30,2955.1128455401968,2959.0,2955.1128455401968,2957.9875,3007.15,2942.65,2957.8,4.880385800602995,4.044883472434157
2026-01-24 20:30:00+05:30,2956.5501727700985,2967.6,2956.5501727700985,2963.0125,3007.15,2942.65,2957.8,5.321060188410026,4.085456529034699
2026-01-24 20:45:00+05:30,2959.781336385049,2967.25,2959.781336385049,2964.8,3007.15,2942.65,2957.8,5.4744604331629425,4.139521522459525
2026-01-24 21:00:00+05:30,2962.2906681925247,2964.1,2958.15,2961.0,3007.15,2942.65,2957.8,5.558427545079882,4.204626807586834
2026-01-24 21:15:00+05:30,2961.6453340962626,2961.6453340962626,2954.6,2957.525,3007.15,2942.65,2957.8,5.664635155878651,4.279521627097101
2026-01-24 21:30:00+05:30,2959.5851670481316,2960.8,2954.0,2956.75,3007.15,2942.65,2957.8,5.745732644744475,4.36441545609813
2026-01-24 21:45:00+05:30,2958.167583524066,2958.167583524066,2951.0,2954.7625,3007.15,2942.65,2957.8,5.847293421838854,4.4598364085251365
2026-01-24 22:00:00+05:30,2956.465041762033,2956.465041762033,2952.45,2954.8624999999997,3007.15,2942.65,2957.8,5.716418303281292,4.551294885942492
2026-01-24 22:15:00+05:30,2955.6637708810163,2960.75,2954.95,2957.35,3007.15,2942.65,2957.8,5.728638424475505,4.646722315653166
2026-01-24 22:30:00+05:30,2956.506885440508,2963.9,2956.506885440508,2960.3875,3007.15,2942.65,2957.8,5.847529576976683,4.747725046505228
2026-01-24 22:45:00+05:30,2958.447192720254,2965.5,2958.447192720254,2962.875,3007.15,2942.65,2957.8,5.9336208414602085,4.854336905277666
2026-01-24 23:00:00+05:30,2960.661096360127,2964.1,2960.5,2962.3625,3007.15,2942.65,2957.8,5.766933638498759,4.955204379579963
2026-01-24 23:15:00+05:30,2961.5117981800636,2963.65,2960.35,2962.25,3007.15,2942.65,2957.8,5.590724092891718,5.042574517282438
2026-01-24 23:30:00+05:30,2961.8808990900316,2965.2,2961.8808990900316,2963.85,3007.15,2942.65,2957.8,5.428465294111471,5.128530804706736
2026-01-24 23:45:00+05:30,2962.8654495450155,2964.45,2961.15,2963.5,3007.15,2942.65,2957.8,5.276432058817775,5.212428989968074
2026-01-25 00:00:00+05:30,2963.1827247725078,2967.9,2961.45,2964.0499999999997,2967.9,2942.65,2961.45,5.360258340330811,5.302451794649519
2026-01-25 00:15:00+05:30,2963.616362386254,2963.8,2962.1,2962.7125,2967.9,2942.65,2961.45,5.116668458878596,5.384348625913922
2026-01-25 00:30:00+05:30,2963.164431193127,2963.5,2956.0,2959.8625,2967.9,2942.65,2961.45,5.286906426101553,5.441754429628315
2026-01-25 00:45:00+05:30,2961.5134655965635,2961.5134655965635,2955.5,2957.0125,2967.9,2942.65,2961.45,5.338803509705977,5.463983171160942
2026-01-25 01:00:00+05:30,2959.262982798282,2959.262982798282,2955.6,2956.65,2967.9,2942.65,2961.45,5.219102030318549,5.479013542714308
2026-01-25 01:15:00+05:30,2957.9564913991408,2957.9564913991408,2951.25,2954.4125,2967.9,2942.65,2961.45,5.325344128091564,5.496563824459918
2026-01-25 01:30:00+05:30,2956.18449569957,2956.75,2953.05,2954.9375000000005,2967.9,2942.65,2961.45,5.209248118942154,5.512223934857021
2026-01-25 01:45:00+05:30,2955.560997849785,2958.35,2955.560997849785,2957.2749999999996,2967.9,2942.65,2961.45,5.080908967589104,5.500788162436978
2026-01-25 02:00:00+05:30,2956.4179989248923,2957.45,2955.7,2956.7249999999995,2967.9,2942.65,2961.45,4.842986898475597,5.470717994118532
2026-01-25 02:15:00+05:30,2956.571499462446,2956.571499462446,2955.3,2955.8125000000005,2967.9,2942.65,2961.45,4.598844977155859,5.42502358612215
2026-01-25 02:30:00+05:30,2956.1919997312234,2956.1919997312234,2948.15,2952.5875,2967.9,2942.65,2961.45,4.844784602446392,5.385983083577758
2026-01-25 02:45:00+05:30,2954.3897498656115,2954.3897498656115,2950.25,2951.45,2967.9,2942.65,2961.45,4.7944249783867585,5.340682718513103
2026-01-25 03:00:00+05:30,2952.9198749328057,2956.3,2950.75,2953.7625,2967.9,2942.65,2961.45,4.848394622787718,5.293116109034479
2026-01-25 03:15:00+05:30,2953.3411874664025,2957.3,2953.3411874664025,2956.1375,2967.9,2942.65,2961.45,4.784853044988429,5.24875585863958
2026-01-25 03:30:00+05:30,2954.739343733201,2963.6,2954.739343733201,2960.075,2967.9,2942.65,2961.45,5.075981846546308,5.217676973976285
2026-01-25 03:45:00+05:30,2957.4071718666005,2963.5,2957.4071718666005,2961.5,2967.9,2942.65,2961.45,5.14861372417868,5.184395266700189
2026-01-25 04:00:00+05:30,2959.4535859333,2961.2,2958.0,2959.6125,2967.9,2942.65,2961.45,5.03085560102306,5.141406445726992
2026-01-25 04:15:00+05:30,2959.53304296665,2962.0,2958.95,2960.4875,2967.9,2942.65,2961.45,4.889365915235711,5.09961750652399
2026-01-25 04:30:00+05:30,2960.010271483325,2963.65,2955.0,2959.625,2967.9,2942.65,2961.45,5.157982635576023,5.079010770461338
2026-01-25 04:45:00+05:30,2959.8176357416623,2959.8176357416623,2953.9,2956.575,2967.9,2942.65,2961.45,5.212243571725041,5.068714497966745
2026-01-25 05:00:00+05:30,2958.196317870831,2958.196317870831,2952.55,2954.6875,2967.9,2942.65,2961.45,5.243248878804031,5.067134346537519
2026-01-25 05:15:00+05:30,2956.4419089354155,2956.4419089354155,2951.7,2953.025,2967.9,2942.65,2961.45,5.207438882847723,5.059857229514516
2026-01-25 05:30:00+05:30,2954.733454467708,2954.733454467708,2951.85,2953.3875,2967.9,2942.65,2961.45,5.041439996052022,5.05627492176087
2026-01-25 05:45:00+05:30,2954.060477233854,2956.9,2951.55,2954.125,2967.9,2942.65,2961.45,5.0634799963340145,5.045635567962415
2026-01-25 06:00:00+05:30,2954.092738616927,2955.7,2952.45,2953.9625,2967.9,2942.65,2961.45,4.933945710881584,5.026356625161253
2026-01-25 06:15:00+05:30,2954.0276193084637,2958.25,2954.0276193084637,2956.4625,2967.9,2942.65,2961.45,4.887771017247179,5.0105789578721405
2026-01-25 06:30:00+05:30,2955.245059654232,2959.45,2955.245059654232,2957.35,2967.9,2942.65,2961.45,4.838997397855786,4.987419589765675
2026-01-25 06:45:00+05:30,2956.297529827116,2957.2,2952.05,2954.4749999999995,2967.9,2942.65,2961.45,4.871926155151782,4.971356639108991
2026-01-25 07:00:00+05:30,2955.3862649135576,2955.3862649135576,2949.15,2951.7875,2967.9,2942.65,2961.45,4.969378923609336,4.966045684633763
2026-01-25 07:15:00+05:30,2953.5868824567788,2954.7,2950.65,2952.6124999999997,2967.9,2950.65,2954.7,4.903709000494365,4.968937213301324
2026-01-25 07:30:00+05:30,2953.099691228389,2957.6,2953.099691228389,2955.4500000000003,2967.9,2950.65,2954.7,4.909694071887637,4.983739551145694
2026-01-25 07:45:00+05:30,2954.2748456141944,2956.25,2952.6,2954.3875000000003,2967.9,2950.65,2954.7,4.81971592389567,4.982545804548041
2026-01-25 08:00:00+05:30,2954.3311728070976,2955.35,2952.6,2953.3250000000003,2967.9,2950.65,2954.7,4.671879072188836,4.976710285205282
2026-01-25 08:15:00+05:30,2953.8280864035487,2953.8280864035487,2952.35,2952.875,2967.9,2950.65,2954.7,4.443751024428832,4.957441542426288
