time,HA_open,HA_high,HA_low,HA_close,Trendline,ATR,ATR_avg
562,93106.28173728299,93171.5,92974.5,93091.0,93249.5,330.47985435560906,369.16287863293155
563,93098.6408686415,93138.0,92861.0,93034.375,93249.5,326.65986475877986,362.0086327445833
564,93066.50793432075,93142.5,92976.0,93053.375,93249.5,315.21987441886705,355.0388946688954
565,93059.94146716037,93273.0,93059.94146716037,93166.75,93249.5,308.3916691032337,348.41202053738925
566,93113.34573358018,93396.5,93113.34573358018,93298.0,93249.5,306.5889974829899,342.6629858266588
567,93205.67286679009,93585.0,93021.0,93274.5,93249.5,324.9754976627763,339.07459645240914
568,93240.08643339504,93240.08643339504,93071.0,93128.375,93249.5,316.29867640114946,335.65196068424257
569,93184.23071669752,93359.5,93011.5,93191.375,93249.5,318.5630566582102,332.40651638817155
570,93187.80285834876,93367.5,93111.0,93254.375,93249.5,314.12998118262374,329.0528069596168
571,93221.08892917438,93606.5,93221.08892917438,93352.875,93249.5,319.22148758569483,326.4457679890697
572,93286.98196458719,93370.5,93209.5,93316.875,93249.5,307.9199527581452,322.8769471259701
573,93301.92848229359,93481.0,93301.92848229359,93399.125,93249.5,298.71649311159285,319.32361100669596
574,93350.5267411468,93588.0,93350.5267411468,93458.75,93249.5,294.3419763788509,315.84856552274357
575,93404.6383705734,93535.0,93337.5,93419.375,93249.5,287.4246923517901,312.06657672930805
576,93412.0066852867,93412.0066852867,93227.0,93318.0,93249.5,280.63542861237653,308.50626060479146
577,93365.00334264335,93365.00334264335,93176.5,93272.0,93249.5,274.05456532887473,304.7487392169411
578,93318.50167132168,93361.0,93121.0,93243.375,93249.5,271.6220963768123,301.6346122139372
579,93280.93833566085,93280.93833566085,93141.0,93209.625,93249.5,262.21611346852893,298.3363582400297
580,93245.28166783042,93245.28166783042,92948.5,93082.125,93249.5,264.6850816372356,295.34322139390446
581,93163.70333391521,93163.70333391521,92676.5,92860.875,93249.5,280.5792425142339,292.17206031186566
582,93012.2891669576,93012.2891669576,92747.0,92857.25,93249.5,279.48709426018905,289.54266158751136
583,92934.7695834788,93008.5,92867.5,92923.25,93249.5,270.3273018130327,286.0972505271415
584,92929.0097917394,92983.0,92734.0,92863.25,93249.5,268.8039231121018,282.85967495067564
585,92896.1298958697,93148.5,92810.0,92957.125,93249.5,273.7822143183803,279.6140125744389
586,92926.62744793485,93164.5,92902.5,93017.5,93249.5,272.9406275813531,277.11548934752517
587,92972.06372396743,93023.5,92444.0,92734.375,93249.5,294.8377256112565,276.8384345260726
588,92853.2193619837,92853.2193619837,92523.0,92656.625,93249.5,297.3649853521457,277.05436373845083
589,92754.92218099185,92915.0,92619.0,92752.25,93249.5,297.26748639842106,277.7574204560673
590,92753.58609049593,92753.58609049593,92390.5,92584.5,93249.5,301.96881526252855,279.281233788221
591,92669.04304524796,92674.5,92459.5,92561.875,93249.5,295.75675702949076,280.831390338265
592,92615.45902262398,92798.0,92567.5,92687.125,93249.5,291.4973458130986,282.2510510122855
593,92651.29201131199,92759.5,92357.5,92603.875,93249.5,299.3903925407344,284.90635666030016
594,92627.58350565599,92627.58350565599,91773.5,92199.125,93249.5,339.01132919182396,290.21537434277076
595,92413.354252828,92670.5,91854.5,92253.625,93249.5,373.0819485352651,296.8227104871301
596,92333.489626414,92875.5,92303.5,92585.375,93249.5,390.8528807827461,304.77740952445566
597,92459.432313207,93243.5,92406.0,92801.625,93249.5,422.7562464411214,315.66519128360477
598,92630.5286566035,93078.5,92630.5286566035,92932.0,93249.5,424.5573247950765,326.7904342609601
599,92781.26432830175,92985.0,92441.0,92786.75,93249.5,433.088944452571,338.16948641340235
600,92784.00716415088,93155.5,92754.5,92891.25,93249.5,430.7968769916731,349.44493279985375
601,92837.62858207544,92876.0,92425.5,92664.25,93249.5,433.2935286351251,359.3346330158444
602,92750.93929103772,92750.93929103772,92229.0,92457.25,93249.5,439.62536880673906,369.49608897688677
603,92604.09464551887,92604.09464551887,92040.0,92295.125,93249.5,448.51603142903394,380.29955647907343
604,92449.60982275943,92449.60982275943,92017.0,92153.75,93249.5,447.37987366691965,390.68606065081565
605,92301.67991137972,92301.67991137972,91719.5,92010.5,93249.5,457.0084477892623,402.2040385622278
606,92156.08995568985,92435.0,91836.0,92156.125,93249.5,467.15070151860067,414.7507068269066
607,92156.10747784493,92417.0,92147.0,92325.0,93249.5,453.0685085529863,425.727715113496
608,92240.55373892246,92514.5,92118.0,92350.375,93249.5,449.0279007992016,433.5860416568801
609,92295.46436946123,92524.0,91923.5,92215.25,93249.5,459.8473364564014,439.78356936553274
610,92255.35718473062,92255.35718473062,91918.5,92052.25,93249.5,451.0623256188453,444.0842439966827
611,92153.80359236531,92153.80359236531,91242.0,91686.75,93249.5,483.9724161007355,448.45682754379794
612,91920.27679618265,91920.27679618265,90845.0,91230.625,93249.5,526.2084432494435,455.71762171910984
613,91575.45089809132,91946.5,91255.0,91604.25,93249.5,539.7560544459118,463.33670100434847
614,91589.85044904565,92093.0,91589.85044904565,91938.125,93249.5,537.1413041965142,470.93273151898
615,91763.98772452283,92190.0,91660.0,91944.125,93249.5,536.6312110396203,478.3139945478725
616,91854.05636226141,92196.0,91849.5,91994.875,93249.5,523.0504102510761,484.27292607961084
617,91924.4656811307,92324.5,91916.5,92121.375,93249.5,514.8325238045707,489.0098183921492
618,92022.92034056535,92508.5,92022.92034056535,92367.375,93249.5,512.7430334924333,493.6786155225431
619,92195.14767028268,92686.5,92195.14767028268,92467.75,93249.5,511.2151260799254,497.5505211147333
620,92331.44883514135,92544.0,92263.5,92365.375,93249.5,494.7354742170736,499.5208620217671
621,92348.41191757067,92348.41191757067,92180.0,92244.625,93249.5,472.63829748728267,500.9187040885025
622,92296.51845878534,92296.51845878534,92045.5,92148.25,93249.5,456.80830900857273,501.47444753202905
623,92222.38422939267,92347.0,92123.0,92216.75,93249.5,440.179144079389,500.0695766479567
624,92219.56711469634,92330.0,92112.0,92222.625,93249.5,424.3092052165755,498.158639476366
625,92221.09605734817,92438.0,92158.5,92294.375,93249.5,413.9656905582487,493.1581590804741
626,92257.7355286741,92467.5,92257.7355286741,92374.25,93249.5,399.37988918451,484.0989766472645
627,92315.99276433705,92429.5,92209.5,92304.875,93249.5,386.567039957045,473.1569041837741
628,92310.43388216852,92347.5,92176.0,92248.25,93249.5,371.2051085315418,461.3043187791332
629,92279.34194108426,92279.34194108426,92041.5,92148.375,93249.5,361.6791679995932,448.80774427627415
630,92213.85847054212,92213.85847054212,92040.0,92075.75,93249.5,348.26340389548824,436.3229581080179
631,92144.80423527106,92252.0,92030.0,92095.125,93249.5,339.24458933152476,423.78096278851456
632,92119.96461763553,92453.5,92057.0,92216.75,93249.5,343.33426152213013,411.68033621920716
633,92168.35730881777,92401.5,92168.35730881777,92329.0,93249.5,335.4634350692805,399.12664400416105
634,92248.67865440888,92377.5,92197.0,92299.125,93249.5,324.3946182786176,386.9594400085571
635,92273.90182720445,92480.0,92197.5,92317.0,93249.5,321.40214554443065,376.15685772692484
636,92295.45091360222,92571.0,92295.45091360222,92421.75,93249.5,318.1269270339553,366.25104472873784
637,92358.60045680111,92509.5,92338.0,92434.5,93249.5,307.65357510295854,356.7849326589929
638,92396.55022840056,92467.0,92309.5,92382.0,93249.5,296.92831973846154,347.6862979819847
639,92389.27511420028,92414.0,92224.0,92345.25,93249.5,289.2905826142857,338.7809331288445
640,92367.26255710014,92603.0,92367.26255710014,92487.0,93249.5,287.03768385612244,330.7564898911025
641,92427.13127855008,92674.0,92427.13127855008,92566.625,93249.5,284.1684722556796,323.4423064838621
642,92496.87813927504,92620.5,92453.0,92544.75,93249.5,275.8350099517025,316.6301565853022
643,92520.81406963752,92634.5,92458.5,92526.5,93249.5,268.7039378122952,309.9890687147809
644,92523.65703481875,92534.0,92311.0,92435.375,93249.5,265.43937082570267,304.07306635265337
645,92479.51601740938,92479.51601740938,92281.0,92334.875,93249.5,260.6591312959651,298.4598193501134
646,92407.1955087047,92407.1955087047,91927.5,92161.25,93249.5,276.30458682516013,293.671985443187
647,92284.22275435235,92328.0,92096.5,92203.25,93249.5,273.10425919479155,289.21775859500923
648,92243.73637717617,92359.5,92133.0,92231.375,93249.5,269.7753835380207,285.3163846849666
649,92237.5556885881,92237.5556885881,91805.0,91986.125,93249.5,281.40254818445453,282.4592705878254
650,92111.84034429405,92111.84034429405,91760.5,91908.75,93249.5,286.39810504942545,280.192926160359
651,92010.29517214702,92174.0,91961.0,92058.125,93249.5,284.8875261173236,278.5667798042422
652,92034.21008607351,92135.5,91878.5,92011.75,93249.5,282.8955599660862,277.5644398205011
653,92022.98004303675,92022.98004303675,91838.5,91945.75,93249.5,275.8658801854191,276.6055325041535
654,91984.36502151837,92005.5,91859.0,91943.875,93249.5,266.6254601721749,275.1475165267287
655,91964.12001075919,92119.5,91876.5,91994.25,93249.5,264.93792730273384,273.7739061729468
656,91979.1850053796,92077.5,91971.0,92027.125,93249.5,253.62093249539572,272.1871863546392
657,92003.1550026898,92075.5,91899.0,92013.125,93249.5,248.11229446001033,270.7163546866188
658,92008.1400013449,92255.5,92008.1400013449,92159.125,93249.5,248.05855904537373,269.474868130881
659,92083.63250067245,92430.0,92083.63250067245,92287.0,93249.5,255.08062620838624,269.0764034817683
660,92185.31625033623,92465.0,92185.31625033623,92368.5,93249.5,256.8379921694854,267.6859324349344
661,92276.90812516812,92426.0,92252.5,92343.625,93249.5,250.8852784430936,266.09886238124164
662,92310.26656258406,92313.0,92171.5,92249.875,93249.5,245.25954426858692,264.34773100485353
663,92280.07078129203,92280.07078129203,92030.0,92143.5,93249.5,245.6032040559757,261.7906349956765
664,92211.78539064602,92211.78539064602,91979.0,92055.875,93249.5,244.68764595526474,258.8113164889507
665,92133.83019532301,92133.83019532301,91866.5,91989.0,93249.5,246.30497091010375,256.055419688435
666,92061.4150976615,92129.5,91970.5,92045.375,93249.5,240.06890155938206,252.9963726593847
667,92053.39504883075,92088.0,91810.0,91955.25,93249.5,242.77826573371192,250.63297162711993
668,92004.32252441537,92004.32252441537,91273.0,91567.625,93249.5,277.6742842109734,251.42217334417697
669,91785.9737622077,91785.9737622077,90949.0,91181.625,93249.5,317.6242469250248,255.1854818886263
670,91483.79938110385,91483.79938110385,90974.0,91058.0,93249.5,331.3510422235121,260.73763258349175
671,91270.89969055192,91295.0,91055.0,91163.0,93249.5,324.82596777897555,266.2171806777036
672,91216.94984527596,91427.5,91180.0,91285.5,93249.5,320.51697008047734,271.3927814659252
673,91251.22492263798,91462.0,91244.0,91370.75,93249.5,313.19432936044325,275.5437602625007
674,91310.98746131899,91453.5,91228.0,91346.0,93249.5,306.9304486918401,279.1217928712404
675,91328.4937306595,91509.0,91202.0,91361.625,93249.5,306.935416642423,283.12537417119245
676,91345.05936532974,91529.0,91268.5,91414.625,93249.5,303.6186011679642,287.2938782354337
677,91379.84218266487,91388.0,91090.0,91238.875,93249.5,305.1190582273953,291.5450106762494
678,91309.35859133244,91378.5,91095.5,91223.25,93249.5,303.5391254968671,295.74868778636386
679,91266.30429566622,91398.5,91183.5,91280.125,93249.5,297.21490224709083,299.3851114532915
680,91273.21464783311,91319.0,91037.5,91191.125,93249.5,296.0924092294415,303.38679057258145
681,91232.16982391656,91262.5,91092.0,91171.25,93249.5,287.12152285591,306.5541660813099
682,91201.70991195829,91231.5,91096.0,91168.625,93249.5,276.29141408048787,306.4553896434181
683,91185.16745597914,91329.5,91029.5,91160.25,93249.5,277.9848845033102,303.6240066132956
684,91172.70872798958,91172.70872798958,90550.0,90875.125,93249.5,302.6080161809008,301.57093332453763
685,91023.91686399479,91023.91686399479,90263.0,90583.25,93249.5,335.3443624533214,302.3222472298481
686,90803.5834319974,90803.5834319974,90204.0,90424.0,93249.5,354.2185817064695,304.7295052031332
687,90613.7917159987,90710.0,90424.0,90513.25,93249.5,349.34582587029314,307.3117549538368
688,90563.52085799935,90563.52085799935,90289.0,90422.875,93249.5,344.0011853080828,309.95966471213984
689,90493.19792899967,90675.5,89878.5,90284.0,93249.5,376.3582435003627,314.91843805913555
690,90388.59896449983,90483.0,89938.5,90220.25,93249.5,388.3683689646225,320.97199290175394
691,90304.42448224992,91455.0,90265.0,90747.375,93249.5,448.82419975286376,331.2366458678589
692,90525.89974112496,91189.0,90525.89974112496,91048.0,93249.5,464.12963254730505,342.7073963714616
693,90786.94987056247,91345.5,90786.94987056247,91093.125,93249.5,470.87395375374956,355.1116143362229
694,90940.03743528124,91102.0,90220.0,90683.0,93249.5,500.24009991419604,369.6935922422768
695,90811.51871764062,90811.51871764062,89208.0,89859.25,93249.5,579.0457154660834,390.5453202858606
696,90335.3843588203,90335.3843588203,88850.0,89135.875,93249.5,643.7841899913848,416.7948042794961
697,89735.62967941015,89735.62967941015,88008.0,88620.875,90335.3843588203,721.2017249498681,448.45315002567884
698,89178.25233970507,89178.25233970507,88283.5,88590.75,90335.3843588203,733.5981974323824,479.2381629722132
699,88884.50116985253,88959.0,88568.5,88734.625,90335.3843588203,709.0911833300694,505.9343644634095
700,88809.56308492627,89009.5,88622.0,88747.125,90335.3843588203,686.1203845207788,529.6416360930031
701,88778.34404246314,89132.5,88649.0,88872.875,90335.3843588203,671.6474999121518,552.66318423885
702,88825.60952123157,89478.0,88825.60952123157,89164.75,90335.3843588203,670.271998401886,575.9682423169788
703,88995.17976061578,89760.0,88995.17976061578,89449.75,90335.3843588203,677.0254441863386,597.4444709374056
704,89222.46488030789,89627.0,89147.0,89423.125,90335.3843588203,662.9521981730288,617.0576015951491
705,89322.79494015395,89453.5,88974.5,89214.25,90335.3843588203,649.8127554463839,631.4139270018289
706,89268.52247007698,89268.52247007698,88865.5,89005.875,90335.3843588203,632.1848779199977,643.4178730998784
707,89137.19873503849,89165.5,88783.5,88986.75,90335.3843588203,614.3145294971408,653.6636285101207
708,89061.97436751924,89499.5,88983.5,89241.875,90335.3843588203,607.292063104488,661.3101973094273
709,89151.92468375963,89609.0,89151.92468375963,89430.25,90335.3843588203,596.5622954713367,662.5613815955169
710,89291.08734187981,89771.0,89291.08734187981,89529.625,90335.3843588203,588.230178517683,658.5932379188238
711,89410.35617093991,89671.5,89319.5,89558.125,90335.3843588203,571.3565943378485,647.8900143036797
712,89484.24058546996,89715.0,89466.5,89592.625,90335.3843588203,548.2954090280022,634.6541008462239
713,89538.43279273498,89538.43279273498,89209.5,89371.875,90335.3843588203,536.4975226688591,622.325982227566
714,89455.1538963675,89455.1538963675,89158.0,89249.75,90335.3843588203,519.401549361619,610.4174940019118
715,89352.45194818375,89448.5,89244.0,89341.5,90335.3843588203,496.90858155007476,597.9361426903348
716,89346.97597409188,89458.0,89333.0,89398.25,90335.3843588203,470.3436828679266,583.6555487236234
717,89372.61298704594,89440.5,89193.0,89316.25,90335.3843588203,454.426276948789,567.7556082066556
718,89344.43149352298,89344.43149352298,89048.0,89170.75,90335.3843588203,443.1409352755168,552.0548037139762
719,89257.59074676149,89257.59074676149,88868.0,89030.375,90335.3843588203,439.3159218102291,537.019315597108
720,89143.98287338074,89205.0,88932.0,89068.25,90335.3843588203,427.43621310949845,522.3944109677866
721,89106.11643669037,89294.5,89016.5,89192.0,90335.3843588203,416.76219788739144,508.28353013851876
722,89149.05821834519,89344.5,89149.05821834519,89248.25,90335.3843588203,400.9535967279212,493.5450682544783
723,89198.6541091726,89223.5,88908.5,89108.5,90335.3843588203,396.58191124735544,479.2607550956225
724,89153.57705458629,89237.5,89046.5,89148.0,90335.3843588203,381.8974890154015,464.5227058454595
725,89150.78852729315,89316.5,89150.78852729315,89229.125,90335.3843588203,366.6548112285871,449.90114990908376
726,89189.95676364657,89351.5,89181.0,89256.875,90335.3843588203,352.64375328368806,435.9260316416327
727,89223.41588182328,89298.0,89008.0,89170.75,90335.3843588203,348.1691994777104,422.4740085565506
728,89197.08294091164,89197.08294091164,89024.0,89106.375,90335.3843588203,335.6630381515626,409.34982918440375
729,89151.72897045582,89439.0,89133.0,89277.0,90335.3843588203,335.446035426451,397.81679017557343
730,89214.36448522791,89419.5,89214.36448522791,89383.625,90335.3843588203,326.1381410939966,387.5163943345785
731,89298.99474261396,89395.0,89264.0,89352.125,90335.3843588203,312.1997024444254,377.3573532985525
732,89325.55987130698,89476.5,89322.0,89393.5,90335.3843588203,300.9354379841093,367.1998177777377
733,89359.5299356535,89400.0,89169.0,89299.75,90335.3843588203,295.94004955667293,356.9586840453408
734,89329.63996782675,89339.5,89188.5,89263.625,90335.3843588203,285.5871888740534,346.8266108856661
735,89296.63248391337,89305.5,89138.5,89252.75,90335.3843588203,277.11667538304965,336.85193070678463
736,89274.6912419567,89332.0,89190.0,89257.125,90335.3843588203,267.4654842842604,327.3170655322374
737,89265.90812097835,89279.5,89168.0,89224.75,90335.3843588203,256.3250925496704,317.2987213395456
738,89245.32906048917,89379.0,89205.5,89288.5,90335.3843588203,250.4090145104082,307.90668744633183
739,89266.91453024458,89760.0,89266.91453024458,89553.125,90335.3843588203,267.7430470279088,300.8415614319976
740,89410.0197651223,89760.0,89410.0197651223,89629.0,90335.3843588203,273.6171318743226,295.1968027599001
741,89519.50988256115,89707.5,89489.0,89585.0,90335.3843588203,269.6801938832995,289.5904452174422
742,89552.25494128058,89710.0,89552.25494128058,89652.5,90335.3843588203,261.6848270858794,284.3062872841791
743,89602.37747064029,89679.0,89476.5,89586.125,90335.3843588203,257.45733943688805,278.7356661420675
744,89594.25123532015,89625.5,89508.5,89565.875,90335.3843588203,247.4246723342532,273.1132755163715
745,89580.06311766007,89627.5,89515.5,89569.125,90335.3843588203,237.7514814532351,267.7955454455722
746,89574.59405883003,89659.0,89530.5,89588.0,90335.3843588203,229.94780420657546,262.72500017574833
747,89581.29702941501,89706.0,89581.29702941501,89653.75,90335.3843588203,222.43031609074762,257.4743049281823
748,89617.52351470751,89668.0,89514.5,89606.125,90335.3843588203,217.50672208426568,252.61141444319742
749,89611.82425735376,89611.82425735376,89492.0,89535.5,90335.3843588203,210.52940317494367,247.855180714047
750,89573.66212867688,89616.0,89503.5,89548.625,90335.3843588203,203.52730294816197,243.28816776146854
751,89561.14356433845,89649.0,89484.5,89585.5,90335.3843588203,200.7396384518647,239.31777818305386
752,89573.32178216922,89726.5,89573.32178216922,89663.75,90335.3843588203,197.342394121787,235.52730529815236
753,89618.53589108461,89721.0,89608.5,89664.875,90335.3843588203,191.28222311308792,230.06581787566512
754,89641.7054455423,89669.5,89590.5,89632.875,90335.3843588203,183.26206431929592,223.61188447887753
755,89637.29022277115,89668.0,89607.5,89643.75,90335.3843588203,174.49334543934623,216.81282387573796
756,89640.52011138557,89665.0,89532.0,89594.25,90335.3843588203,171.5295350508215,210.37316015894817
757,89617.38505569278,89627.0,89416.5,89545.25,90335.3843588203,174.31313969004853,204.43428874845964
758,89581.31752784639,89689.5,89539.0,89598.0,90335.3843588203,172.61220114075937,199.09054080606717
759,89589.65876392319,89589.65876392319,89508.5,89540.375,90335.3843588203,166.67561534499083,194.0136932269069
760,89565.0168819616,89617.0,89238.5,89405.75,90335.3843588203,181.80592853463435,190.57498782176825
761,89485.3834409808,89485.3834409808,89183.5,89300.25,90335.3843588203,190.3828937093608,188.28588622309778
762,89392.8167204904,89392.8167204904,89223.0,89302.125,90335.3843588203,188.91388133657802,186.2435404554058
763,89347.4708602452,89527.5,89229.0,89369.0,90335.3843588203,196.74146124110814,185.2586874601318
764,89358.2354301226,89634.0,89358.2354301226,89546.625,90335.3843588203,202.38596900084323,185.1771636067519
765,89452.4302150613,89648.5,89452.4302150613,89581.625,90335.3843588203,201.93481299640493,185.2625332170762
766,89517.02760753065,89639.5,89517.02760753065,89580.5,90335.3843588203,196.25892581590128,185.18514262379864
767,89548.76380376532,89575.0,89463.0,89533.125,90335.3843588203,190.6332882576226,185.13879013412256
768,89540.94440188266,89659.0,89484.5,89549.125,90335.3843588203,189.4809105249353,185.58299343452538
769,89545.03470094132,89553.5,89478.5,89520.25,90335.3843588203,181.30370263029707,186.0694475195933
770,89532.64235047066,89549.0,89430.0,89500.125,90335.3843588203,176.8534381567044,186.4497263128706
771,89516.38367523532,89549.0,89458.5,89488.25,90335.3843588203,170.68533543122555,186.19059743724043
772,89502.31683761766,89572.5,89470.0,89512.75,90335.3843588203,165.81495432899519,185.7050798078287
773,89507.53341880883,89688.0,89507.53341880883,89598.625,90335.3843588203,166.86149910486475,185.71835721924825
774,89553.07920940442,89686.0,89553.07920940442,89623.375,90335.3843588203,164.4371627827733,184.4777310941153
775,89588.22710470221,89599.0,89520.5,89563.0,90335.3843588203,160.03986544114665,182.31037193210003
776,89575.6135523511,89597.5,89529.5,89560.25,90335.3843588203,153.46558933820762,179.77835107507354
777,89567.93177617555,89609.5,89524.5,89568.0,90335.3843588203,148.57519009976423,176.33790313640614
778,89567.96588808778,89580.0,89529.5,89552.125,90335.3843588203,141.56981937835252,171.9938924490854
779,89560.04544404389,89597.0,89539.5,89561.25,90335.3843588203,135.56483227989878,167.2531795407635
780,89560.64772202194,89668.0,89550.0,89606.75,90335.3843588203,134.31020140276314,162.82827065411078
781,89583.69886101097,89754.5,89583.69886101097,89684.875,90335.3843588203,136.9166969446394,158.991371274612
782,89634.28693050548,89753.5,89605.0,89683.25,90335.3843588203,137.744075734308,155.29588307528147
783,89658.76846525274,89702.0,89611.0,89657.625,90335.3843588203,134.40521318185745,151.9459909718215
784,89658.19673262637,90259.5,89658.19673262637,89881.375,90335.3843588203,167.7959122402962,151.2990248349352
785,89769.78586631318,90046.0,89769.78586631318,89953.25,90335.3843588203,175.54007091504806,151.64579165520823
786,89861.51793315659,90158.0,89861.51793315659,90023.0,90335.3843588203,184.17878490993115,152.9574938395608
787,89942.25896657829,90001.5,89773.0,89881.375,90335.3843588203,188.88030027350752,154.53026535160672
788,89911.81698328914,89911.81698328914,89436.0,89654.625,90335.3843588203,209.37577763176722,157.74016641224915
789,89783.22099164457,89879.5,89523.0,89707.625,90335.3843588203,219.88465065806957,162.0147939277436
790,89745.42299582229,89913.5,89688.5,89788.5,90335.3843588203,220.25003275392174,166.78511131458035
791,89766.96149791114,89949.5,89702.0,89816.875,90335.3843588203,222.19645898578446,172.0437733778675
792,89791.91824895557,89941.0,89791.91824895557,89871.875,90335.3843588203,216.97397984711645,177.4297848399221
793,89831.89662447778,89886.0,89746.5,89814.5,90335.3843588203,211.440124143751,182.84944854448298
794,89823.19831223889,89823.19831223889,89628.0,89718.625,90335.3843588203,210.27999472197538,188.2758623529981
795,89770.91165611945,89770.91165611945,89585.5,89666.0,90335.3843588203,208.50368482179525,193.38921862993783
796,89718.45582805973,89808.5,89592.5,89715.75,90335.3843588203,209.03913590595272,198.48172292791244
797,89717.10291402986,89795.0,89609.5,89706.75,90335.3843588203,207.35776905552754,203.69261977603173
798,89711.92645701492,89711.92645701492,89566.0,89635.875,90335.3843588203,202.96981819548446,206.20504162997375
799,89673.90072850746,89737.0,89593.0,89684.75,90335.3843588203,198.75768832437842,207.86344287349735
800,89679.32536425373,89760.0,89659.0,89720.125,90335.3843588203,191.77499630120855,208.40602940144572
801,89699.72518212686,89725.5,89600.0,89665.5,90335.3843588203,187.04106799397937,208.2746556671937
802,89682.61259106343,89682.61259106343,89483.5,89580.875,90335.3843588203,187.90331964179722,206.74090866791016
803,89631.74379553171,89719.5,89288.0,89519.875,90335.3843588203,205.30308252452602,205.69936808694277
804,89575.80939776586,89575.80939776586,89350.0,89468.875,90335.3843588203,206.76781932747826,204.7363528421968
805,89522.34219888292,89532.5,89219.0,89421.625,90335.3843588203,214.39154651837268,204.17885909452454
806,89471.98359944146,89471.98359944146,89337.5,89392.875,90335.3843588203,208.68383601287897,203.58670596350757
807,89432.42929972074,89475.0,89288.5,89377.25,90335.3843588203,207.09927629767336,203.27664540307342
808,89404.83964986037,89429.5,89348.5,89393.125,90335.3843588203,198.09218513355384,202.40608757532908
809,89398.98232493018,89536.5,89398.5,89468.0,90335.3843588203,194.18381476687142,201.38323971426306
810,89433.4911624651,89524.5,89433.4911624651,89505.25,90335.3843588203,186.81417353601637,199.79574240212474
811,89469.37058123255,89588.5,89438.5,89501.0,90335.3843588203,184.18458971201522,198.14051530615959
812,89485.18529061627,89485.18529061627,89359.5,89423.125,90335.3843588203,181.13569044687128,196.5809347526872
813,89454.15514530813,89539.5,89363.0,89437.25,90335.3843588203,180.8045697006662,195.29856913670775
814,89445.70257265406,89468.0,89381.5,89418.75,90335.3843588203,174.06852900776147,194.03382147289014
815,89432.22628632703,89477.5,89257.0,89399.625,90335.3843588203,177.3850626500642,193.34410680546762
816,89415.92564316351,89497.0,89320.0,89403.375,90335.3843588203,177.35755817505964,192.59083812927204
817,89409.65032158175,89409.65032158175,89308.5,89335.125,90335.3843588203,171.91418413268042,190.2059168155688
818,89372.38766079088,89372.38766079088,89220.5,89276.125,90335.3843588203,170.4837181796943,187.6141953050128
819,89324.25633039544,89324.25633039544,88956.5,89163.5,90335.3843588203,184.5746190522474,185.48441477171815
820,89243.87816519772,89243.87816519772,88878.5,89055.125,90335.3843588203,197.48915806263824,184.6847949181295
821,89149.50158259887,89153.0,88973.5,89044.75,90335.3843588203,196.20421820102123,183.90657648265437
822,89097.12579129943,89238.0,89054.5,89138.5,90335.3843588203,195.993202615234,183.75664915991723
823,89117.81289564972,89351.5,89117.81289564972,89215.375,90335.3843588203,198.68562416773702,184.07820697426476
824,89166.59394782486,89342.5,89145.0,89243.0,90335.3843588203,198.60093672718438,184.92011863077678
825,89204.79697391242,89529.0,89204.79697391242,89409.25,90335.3843588203,207.57251453864097,186.59068468982147
826,89307.02348695621,89493.5,89307.02348695621,89420.625,90335.3843588203,206.06565728900864,188.37139660711702
827,89363.8242434781,89496.0,89362.5,89419.875,90335.3843588203,200.88239605407946,189.80552706093223
828,89391.84962173905,89551.5,89377.0,89453.0,90335.3843588203,198.9979391930738,191.58619921702598
829,89422.42481086953,89459.0,89346.0,89399.75,90335.3843588203,192.8552292507114,192.6912111170722
830,89411.08740543477,89419.0,89259.5,89325.75,90335.3843588203,190.4727128756606,193.62800788140086
831,89368.41870271738,89396.5,89259.5,89313.875,90335.3843588203,186.65323338454198,194.68079711367668
832,89341.14685135869,89480.5,89339.0,89393.25,90335.3843588203,185.22264528564614,195.73357762124468
833,89367.19842567935,89429.0,89351.0,89401.625,90335.3843588203,177.5638849081,195.23281089666267
834,89384.41171283968,89665.5,89384.41171283968,89522.5,90335.3843588203,184.95848506897315,194.33776282568664
835,89453.45585641984,89609.5,89453.45585641984,89567.5,90335.3843588203,182.89317496262953,193.38697402294434
836,89510.47792820992,89573.5,89510.47792820992,89547.625,90335.3843588203,174.33095330744752,191.8396705009596
837,89529.05146410497,89704.0,89524.5,89609.75,90335.3843588203,174.70017092834414,190.126423841003
838,89569.40073205248,89714.5,89569.40073205248,89675.625,90335.3843588203,172.5858207154279,188.26820126873466
839,89622.51286602624,89759.0,89622.51286602624,89684.875,90335.3843588203,170.00734309102296,185.58497473676195
840,89653.69393301313,89659.0,89579.0,89622.625,90335.3843588203,165.42646144166417,182.6821750333802
841,89638.15946650656,89638.15946650656,89448.0,89539.5,90335.3843588203,167.1931046605856,180.27579707670205
842,89588.82973325328,89588.82973325328,89478.0,89512.75,90335.3843588203,163.1671495600639,177.71645496005848
843,89550.78986662664,89550.78986662664,89389.0,89466.0,90335.3843588203,163.06877220767657,175.58885088555598
844,89508.39493331332,89508.39493331332,89388.5,89432.25,90335.3843588203,159.98492657236545,173.41115186389206
845,89470.32246665665,89498.5,89434.5,89468.5,90335.3843588203,153.28957467433935,171.02803338459188
846,89469.41123332833,89505.0,89430.0,89477.625,90335.3843588203,147.69746219760083,168.3476631640172
847,89473.51811666417,89595.0,89452.0,89516.125,90335.3843588203,147.3619291834865,166.19038061225913
