time,HA_open,HA_high,HA_low,HA_close,smoothed_high,smoothed_low,trendline,ATR_HA,ATR_MA_HA
2026-01-25 10:15:00+05:30,88974.43558783189,89059.0,88974.43558783189,89016.875,90995.5,88538.5,90696.0,108.980432090171,99.29777367183107
2026-01-25 10:30:00+05:30,88995.65529391594,89024.5,88964.0,88999.0,90995.5,88538.5,90696.0,105.51754408373023,99.84567832319614
2026-01-25 10:45:00+05:30,88997.32764695797,89022.0,88958.5,88992.0,90995.5,88538.5,90696.0,102.51629093489237,100.24697005002896
2026-01-25 11:00:00+05:30,88994.66382347899,88994.66382347899,88844.0,88911.625,90995.5,88538.5,90696.0,105.95540040232764,100.73240020276485
2026-01-25 11:15:00+05:30,88953.14441173949,88980.0,88871.5,88924.875,90995.5,88538.5,90696.0,106.1371575164471,101.2307758207815
2026-01-25 11:30:00+05:30,88939.00970586974,88975.5,88680.5,88829.875,90995.5,88538.5,90696.0,119.6273605509866,102.40783889465408
2026-01-25 11:45:00+05:30,88884.44235293487,88884.44235293487,88622.0,88724.0,90995.5,88538.5,90696.0,129.8284314355498,104.12648029636189
2026-01-25 12:00:00+05:30,88804.22117646743,88863.5,88659.5,88777.75,90995.5,88538.5,90696.0,135.1264006187248,106.11776976121303
2026-01-25 12:15:00+05:30,88790.98558823371,88846.5,88790.98558823371,88823.75,90995.5,88538.5,90696.0,130.38522914595876,107.64850617318925
2026-01-25 12:30:00+05:30,88807.36779411686,88819.5,88696.5,88758.625,90995.5,88538.5,90696.0,130.1612842069617,109.27469080270578
2026-01-25 12:45:00+05:30,88782.99639705842,88782.99639705842,88699.0,88733.75,90995.5,88538.5,90696.0,126.86379226778025,110.7264588330337
2026-01-25 13:00:00+05:30,88758.37319852921,88768.5,88699.0,88733.75,90995.5,88538.5,90696.0,122.76637853436738,111.9435767659573
2026-01-25 13:15:00+05:30,88746.0615992646,88746.0615992646,88608.5,88662.0,90995.5,88538.5,90696.0,123.82318001509866,113.33587198688502
2026-01-25 13:30:00+05:30,88704.03079963231,88736.5,88608.5,88673.125,90995.5,88538.5,90696.0,124.12152429973446,114.92715127379412
2026-01-25 13:45:00+05:30,88688.57789981615,88709.0,88658.5,88683.5,90995.5,88538.5,90696.0,118.86284399261058,116.37755687014173
2026-01-25 14:00:00+05:30,88686.03894990808,88686.03894990808,88143.5,88437.75,90995.5,88538.5,90696.0,149.12542298657252,118.94259787854472
2026-01-25 14:15:00+05:30,88561.89447495404,88561.89447495404,88092.5,88240.25,90995.5,88538.5,90696.0,172.00178384139153,121.98030828544199
2026-01-25 14:30:00+05:30,88401.07223747703,88401.07223747703,88202.0,88291.375,90995.5,88538.5,90696.0,173.93538767250834,124.79543676588368
2026-01-25 14:45:00+05:30,88346.22361873851,88445.5,88306.5,88376.5,90995.5,88538.5,90696.0,172.52035998161492,127.57147443649791
2026-01-25 15:00:00+05:30,88361.36180936926,88463.0,88314.5,88414.125,90995.5,88538.5,90696.0,170.80461998292816,130.47235295376893
2026-01-25 15:15:00+05:30,88387.74340468463,88457.5,88341.0,88406.5,90995.5,88538.5,90696.0,166.92571855557617,133.14221633885396
2026-01-25 15:30:00+05:30,88397.12170234232,88501.0,88370.0,88424.25,90995.5,88538.5,90696.0,164.35959580160645,135.77931937273183
2026-01-25 15:45:00+05:30,88410.68585117116,88608.5,88410.68585117116,88529.625,90995.5,88538.5,90696.0,166.749206732123,138.69511283217912
2026-01-25 16:00:00+05:30,88470.15542558557,88613.0,88470.15542558557,88577.625,90995.5,88538.5,90696.0,165.04173299514468,141.67251483504828
2026-01-25 16:15:00+05:30,88523.89021279279,88651.0,88512.0,88595.0,90995.5,88538.5,90696.0,163.1816092097772,144.39757239730775
2026-01-25 16:30:00+05:30,88559.4451063964,88625.5,88539.5,88591.375,90995.5,88538.5,90696.0,157.66863712336456,146.85145237858956
2026-01-25 16:45:00+05:30,88575.4100531982,88642.0,88571.0,88607.25,90995.5,88538.5,90696.0,151.4780201859814,148.36815045644644
2026-01-25 17:00:00+05:30,88591.3300265991,88682.5,88560.0,88614.125,90995.5,88538.5,90696.0,149.40816160126843,149.3005185595759
2026-01-25 17:15:00+05:30,88602.72751329956,88602.72751329956,88497.5,88551.875,90995.5,88538.5,90696.0,147.06650720117784,149.86909506350224
2026-01-25 17:30:00+05:30,88577.30125664978,88628.0,88408.5,88545.25,90995.5,88538.5,90696.0,152.2403281153794,150.90981406204605
2026-01-25 17:45:00+05:30,88561.27562832489,88744.0,88506.0,88629.625,90995.5,88538.5,90696.0,158.3660189642809,152.25289666953745
2026-01-25 18:00:00+05:30,88595.45031416244,88726.0,88595.45031416244,88685.875,90995.5,88538.5,90696.0,156.37913802665764,153.65838932472212
2026-01-25 18:15:00+05:30,88640.66265708122,88769.0,88640.66265708122,88730.375,90995.5,88538.5,90696.0,154.37615266180907,155.16361666412408
2026-01-25 18:30:00+05:30,88685.5188285406,88828.5,88685.5188285406,88754.125,90995.5,88538.5,90696.0,153.5622254330653,156.57976168402723
2026-01-25 18:45:00+05:30,88719.8219142703,88807.0,88657.0,88710.0,90995.5,88538.5,90696.0,153.30778075927492,157.96958342019587
2026-01-25 19:00:00+05:30,88714.91095713514,88824.5,88619.0,88728.75,90995.5,88538.5,90696.0,157.03579641932672,159.78734305956328
2026-01-25 19:15:00+05:30,88721.83047856757,88953.0,88721.83047856757,88862.0,90995.5,88538.5,90696.0,162.3310624916911,160.4161830359975
2026-01-25 19:30:00+05:30,88791.91523928379,88908.0,88776.0,88854.625,90995.5,88538.5,90696.0,160.16455802799888,159.85250561631216
2026-01-25 19:45:00+05:30,88823.2701196419,88902.5,88588.5,88757.25,90995.5,88538.5,90696.0,171.15280388314181,159.7200016263423
2026-01-25 20:00:00+05:30,88790.26005982095,88790.26005982095,88588.5,88662.875,90995.5,88538.5,90696.0,173.3390364501284,159.75898622008103
2026-01-25 20:15:00+05:30,88726.56752991048,88726.56752991048,88591.0,88653.625,90995.5,88538.5,90696.0,170.64107169729616,159.75119820647956
2026-01-25 20:30:00+05:30,88690.09626495524,88738.0,88646.5,88693.625,90995.5,88538.5,90696.0,164.98813800463213,159.65893246595837
2026-01-25 20:45:00+05:30,88691.86063247762,88725.5,88592.0,88687.125,90995.5,88538.5,90696.0,162.73898529001556,159.581760536835
2026-01-25 21:00:00+05:30,88689.49281623881,88715.0,88632.5,88679.5,90995.5,88538.5,90696.0,157.0076291978716,159.11787589234683
2026-01-25 21:15:00+05:30,88684.4964081194,88684.4964081194,88329.0,88513.75,90995.5,88538.5,90696.0,171.18539912083827,159.41043142214178
2026-01-25 21:30:00+05:30,88599.1232040597,88599.1232040597,87846.5,88138.5,90995.5,88538.5,90696.0,212.71667090218517,161.76924388368502
2026-01-25 21:45:00+05:30,88368.81160202985,88368.81160202985,87520.0,87879.375,90995.5,88538.5,90696.0,258.1520231255896,166.55416702664812
2026-01-25 22:00:00+05:30,88124.09330101492,88129.5,87713.5,87941.25,90995.5,88538.5,90696.0,269.4268786166189,172.17077933286896
2026-01-25 22:15:00+05:30,88032.67165050746,88096.0,87769.5,87957.625,90995.5,88538.5,90696.0,273.50353014400326,178.0800825968087
2026-01-25 22:30:00+05:30,87995.14832525373,88078.0,87811.5,87944.25,90995.5,88538.5,90696.0,273.00327799086017,184.07707168203166
2026-01-25 22:45:00+05:30,87969.69916262687,87994.5,87726.0,87852.875,90995.5,88538.5,90696.0,272.6816152772273,189.81237107069109
2026-01-25 23:00:00+05:30,87911.28708131344,87973.5,87739.0,87884.0,90995.5,88538.5,90696.0,269.9543570431397,195.12610145539864
2026-01-25 23:15:00+05:30,87897.64354065672,87973.5,87788.0,87897.25,90995.5,88538.5,90696.0,263.92190296862975,200.2471855002545
2026-01-25 23:30:00+05:30,87897.44677032836,87960.0,87478.0,87739.125,90995.5,88538.5,90696.0,279.4989098994419,206.20541203537985
2026-01-25 23:45:00+05:30,87818.28588516418,87866.5,87372.0,87603.625,90995.5,88538.5,90696.0,294.85613062091033,212.93369323480104
2026-01-26 00:00:00+05:30,87710.95544258208,87710.95544258208,86785.5,87221.875,90995.5,88538.5,90696.0,339.8989386181369,221.81898646617543
2026-01-26 00:15:00+05:30,87466.41522129104,87466.41522129104,86972.0,87208.125,90995.5,88538.5,90696.0,350.9358159519158,231.05232072963204
2026-01-26 00:30:00+05:30,87337.27011064552,87477.5,87186.5,87323.5,90995.5,88538.5,90696.0,346.65468624106467,239.82963614626883
2026-01-26 00:45:00+05:30,87330.38505532275,87330.38505532275,86378.5,86840.0,90995.5,88538.5,90696.0,389.8854268897567,250.7687251396859
2026-01-26 01:00:00+05:30,87085.19252766138,87085.19252766138,86243.5,86538.125,90995.5,88538.5,90696.0,422.1573626591581,262.72132317663903
2026-01-26 01:15:00+05:30,86811.6587638307,86811.6587638307,86151.5,86492.75,90995.5,88538.5,90696.0,439.15746274283936,275.379343476292
2026-01-26 01:30:00+05:30,86652.20438191535,86689.5,86339.5,86476.5,90995.5,88538.5,90696.0,432.7890725469223,287.8625816119885
2026-01-26 01:45:00+05:30,86564.35219095767,86564.35219095767,86229.5,86397.0,90995.5,88538.5,90696.0,425.79358100483256,300.2818884215218
2026-01-26 02:00:00+05:30,86480.67609547883,86490.0,86200.0,86365.125,90995.5,88538.5,90696.0,416.0940395044874,312.3464148126871
2026-01-26 02:15:00+05:30,86422.90054773941,86630.0,86234.0,86450.125,90995.5,88538.5,90696.0,414.6587509684526,324.61551584938144
2026-01-26 02:30:00+05:30,86436.5127738697,86907.5,86436.5127738697,86758.625,90995.5,88538.5,90696.0,418.6822134800128,336.40107843791355
2026-01-26 02:45:00+05:30,86597.56888693485,86975.5,86597.56888693485,86900.25,90995.5,88538.5,90696.0,415.77142059323677,346.07035223272555
2026-01-26 03:00:00+05:30,86748.90944346742,86945.0,86361.0,86686.375,90995.5,88538.5,90696.0,427.7877476937199,354.148243878827
2026-01-26 03:15:00+05:30,86717.64222173371,86717.64222173371,86453.0,86530.75,90995.5,88538.5,90696.0,416.13449583943344,361.1343208894372
2026-01-26 03:30:00+05:30,86624.19611086685,86624.19611086685,86307.5,86472.625,90995.5,88538.5,90696.0,409.0317540556773,367.5880458376122
2026-01-26 03:45:00+05:30,86548.41055543342,86548.41055543342,86217.0,86377.25,90995.5,88538.5,90696.0,403.48738272551634,373.8015746345006
2026-01-26 04:00:00+05:30,86462.83027771671,86663.0,86152.0,86433.0,90995.5,88538.5,90696.0,411.16685538797947,380.3961098778697
2026-01-26 04:15:00+05:30,86447.91513885836,86617.5,86258.0,86495.5,90995.5,88538.5,90696.0,407.4763657174095,386.94477695759684
2026-01-26 04:30:00+05:30,86471.70756942919,86556.0,86035.0,86355.875,90995.5,86035.0,86556.0,415.5851967375946,394.16683856564276
2026-01-26 04:45:00+05:30,86413.79128471459,86721.5,86208.5,86433.375,90995.5,86035.0,86556.0,422.5433969706236,400.97848080712765
2026-01-26 05:00:00+05:30,86423.5831423573,86569.0,86236.5,86417.0,90995.5,86035.0,86556.0,416.1117257584362,406.7525567660574
2026-01-26 05:15:00+05:30,86420.29157117865,86770.0,86420.29157117865,86565.25,90995.5,86035.0,86556.0,411.60374534711934,410.1670713721995
2026-01-26 05:30:00+05:30,86492.77078558932,87061.5,86492.77078558932,86838.5,90995.5,86035.0,86556.0,422.8269931373734,413.5904607619831
2026-01-26 05:45:00+05:30,86665.63539279466,87160.0,86665.63539279466,86950.5,90995.5,86035.0,86556.0,427.93682271365657,417.46103868924945
2026-01-26 06:00:00+05:30,86808.06769639734,86845.0,86576.5,86710.375,90995.5,86035.0,86556.0,424.084192519824,419.08955133830034
2026-01-26 06:15:00+05:30,86759.22134819867,86952.5,86471.5,86711.625,90995.5,86035.0,86556.0,428.14960733983656,419.3748963230945
2026-01-26 06:30:00+05:30,86735.42317409933,87432.5,86735.42317409933,87070.0,90995.5,86035.0,86556.0,449.0585639584197,419.84637733336024
2026-01-26 06:45:00+05:30,86902.71158704966,87757.5,86902.71158704966,87469.0,90995.5,86035.0,86556.0,478.03926745784236,422.0011485195945
2026-01-26 07:00:00+05:30,87185.85579352482,87741.5,87185.85579352482,87647.75,90995.5,86035.0,86556.0,483.5824773876519,424.75300072830015
2026-01-26 07:15:00+05:30,87416.80289676241,87800.0,87416.80289676241,87652.25,90995.5,86035.0,86556.0,476.41209351979023,427.62528901474315
2026-01-26 07:30:00+05:30,87534.5264483812,87679.0,87408.0,87563.375,90995.5,86035.0,86556.0,461.7398011255195,429.86724378412725
2026-01-26 07:45:00+05:30,87548.9507241906,87568.5,87472.0,87514.75,90995.5,86035.0,86556.0,435.6512439022681,430.67529285185367
