time,HA_open,HA_high,HA_low,HA_close,Trendline,ATR,ATR_avg
563,89325.55987130698,89476.5,89322.0,89393.5,89735.62967941015,300.9354379841093,367.1998177777377
564,89359.5299356535,89400.0,89169.0,89299.75,89735.62967941015,295.94004955667293,356.9586840453408
565,89329.63996782675,89339.5,89188.5,89263.625,89735.62967941015,285.5871888740534,346.8266108856661
566,89296.63248391337,89305.5,89138.5,89252.75,89735.62967941015,277.11667538304965,336.85193070678463
567,89274.6912419567,89332.0,89190.0,89257.125,89735.62967941015,267.4654842842604,327.3170655322374
568,89265.90812097835,89279.5,89168.0,89224.75,89735.62967941015,256.3250925496704,317.2987213395456
569,89245.32906048917,89379.0,89205.5,89288.5,89735.62967941015,250.4090145104082,307.90668744633183
570,89266.91453024458,89760.0,89266.91453024458,89553.125,89735.62967941015,267.7430470279088,300.8415614319976
571,89410.0197651223,89760.0,89410.0197651223,89629.0,89735.62967941015,273.6171318743226,295.1968027599001
572,89519.50988256115,89707.5,89489.0,89585.0,89735.62967941015,269.6801938832995,289.5904452174422
573,89552.25494128058,89710.0,89552.25494128058,89652.5,89735.62967941015,261.6848270858794,284.3062872841791
574,89602.37747064029,89679.0,89476.5,89586.125,89735.62967941015,257.45733943688805,278.7356661420675
575,89594.25123532015,89625.5,89508.5,89565.875,89735.62967941015,247.4246723342532,273.1132755163715
576,89580.06311766007,89627.5,89515.5,89569.125,89735.62967941015,237.7514814532351,267.7955454455722
577,89574.59405883003,89659.0,89530.5,89588.0,89735.62967941015,229.94780420657546,262.72500017574833
578,89581.29702941501,89706.0,89581.29702941501,89653.75,89735.62967941015,222.43031609074762,257.4743049281823
579,89617.52351470751,89668.0,89514.5,89606.125,89735.62967941015,217.50672208426568,252.61141444319742
580,89611.82425735376,89611.82425735376,89492.0,89535.5,89735.62967941015,210.52940317494367,247.855180714047
581,89573.66212867688,89616.0,89503.5,89548.625,89735.62967941015,203.52730294816197,243.28816776146854
582,89561.14356433845,89649.0,89484.5,89585.5,89735.62967941015,200.7396384518647,239.31777818305386
583,89573.32178216922,89726.5,89573.32178216922,89663.75,89735.62967941015,197.342394121787,235.52730529815236
584,89618.53589108461,89721.0,89608.5,89664.875,89735.62967941015,191.28222311308792,230.06581787566512
585,89641.7054455423,89669.5,89590.5,89632.875,89735.62967941015,183.26206431929592,223.61188447887753
586,89637.29022277115,89668.0,89607.5,89643.75,89735.62967941015,174.49334543934623,216.81282387573796
587,89640.52011138557,89665.0,89532.0,89594.25,89735.62967941015,171.5295350508215,210.37316015894817
588,89617.38505569278,89627.0,89416.5,89545.25,89735.62967941015,174.31313969004853,204.43428874845964
589,89581.31752784639,89689.5,89539.0,89598.0,89735.62967941015,172.61220114075937,199.09054080606717
590,89589.65876392319,89589.65876392319,89508.5,89540.375,89735.62967941015,166.67561534499083,194.0136932269069
591,89565.0168819616,89617.0,89238.5,89405.75,89735.62967941015,181.80592853463435,190.57498782176825
592,89485.3834409808,89485.3834409808,89183.5,89300.25,89735.62967941015,190.3828937093608,188.28588622309778
593,89392.8167204904,89392.8167204904,89223.0,89302.125,89735.62967941015,188.91388133657802,186.2435404554058
594,89347.4708602452,89527.5,89229.0,89369.0,89735.62967941015,196.74146124110814,185.2586874601318
595,89358.2354301226,89634.0,89358.2354301226,89546.625,89735.62967941015,202.38596900084323,185.1771636067519
596,89452.4302150613,89648.5,89452.4302150613,89581.625,89735.62967941015,201.93481299640493,185.2625332170762
597,89517.02760753065,89639.5,89517.02760753065,89580.5,89735.62967941015,196.25892581590128,185.18514262379864
598,89548.76380376532,89575.0,89463.0,89533.125,89735.62967941015,190.6332882576226,185.13879013412256
599,89540.94440188266,89659.0,89484.5,89549.125,89735.62967941015,189.4809105249353,185.58299343452538
600,89545.03470094132,89553.5,89478.5,89520.25,89735.62967941015,181.30370263029707,186.0694475195933
601,89532.64235047066,89549.0,89430.0,89500.125,89735.62967941015,176.8534381567044,186.4497263128706
602,89516.38367523532,89549.0,89458.5,89488.25,89735.62967941015,170.68533543122555,186.19059743724043
603,89502.31683761766,89572.5,89470.0,89512.75,89735.62967941015,165.81495432899519,185.7050798078287
604,89507.53341880883,89688.0,89507.53341880883,89598.625,89735.62967941015,166.86149910486475,185.71835721924825
605,89553.07920940442,89686.0,89553.07920940442,89623.375,89735.62967941015,164.4371627827733,184.4777310941153
606,89588.22710470221,89599.0,89520.5,89563.0,89735.62967941015,160.03986544114665,182.31037193210003
607,89575.6135523511,89597.5,89529.5,89560.25,89735.62967941015,153.46558933820762,179.77835107507354
608,89567.93177617555,89609.5,89524.5,89568.0,89735.62967941015,148.57519009976423,176.33790313640614
609,89567.96588808778,89580.0,89529.5,89552.125,89735.62967941015,141.56981937835252,171.9938924490854
610,89560.04544404389,89597.0,89539.5,89561.25,89735.62967941015,135.56483227989878,167.2531795407635
611,89560.64772202194,89668.0,89550.0,89606.75,89735.62967941015,134.31020140276314,162.82827065411078
612,89583.69886101097,89754.5,89583.69886101097,89684.875,89735.62967941015,136.9166969446394,158.991371274612
613,89634.28693050548,89753.5,89605.0,89683.25,89735.62967941015,137.744075734308,155.29588307528147
614,89658.76846525274,89702.0,89611.0,89657.625,89735.62967941015,134.40521318185745,151.9459909718215
615,89658.19673262637,90259.5,89658.19673262637,89881.375,89658.19673262637,167.7959122402962,151.2990248349352
616,89769.78586631318,90046.0,89769.78586631318,89953.25,89658.19673262637,175.54007091504806,151.64579165520823
617,89861.51793315659,90158.0,89861.51793315659,90023.0,89658.19673262637,184.17878490993115,152.9574938395608
618,89942.25896657829,90001.5,89773.0,89881.375,89658.19673262637,188.88030027350752,154.53026535160672
619,89911.81698328914,89911.81698328914,89436.0,89654.625,89658.19673262637,209.37577763176722,157.74016641224915
620,89783.22099164457,89879.5,89523.0,89707.625,89658.19673262637,219.88465065806957,162.0147939277436
621,89745.42299582229,89913.5,89688.5,89788.5,89658.19673262637,220.25003275392174,166.78511131458035
622,89766.96149791114,89949.5,89702.0,89816.875,89658.19673262637,222.19645898578446,172.0437733778675
623,89791.91824895557,89941.0,89791.91824895557,89871.875,89658.19673262637,216.97397984711645,177.4297848399221
624,89831.89662447778,89886.0,89746.5,89814.5,89658.19673262637,211.440124143751,182.84944854448298
625,89823.19831223889,89823.19831223889,89628.0,89718.625,89658.19673262637,210.27999472197538,188.2758623529981
626,89770.91165611945,89770.91165611945,89585.5,89666.0,89658.19673262637,208.50368482179525,193.38921862993783
627,89718.45582805973,89808.5,89592.5,89715.75,89658.19673262637,209.03913590595272,198.48172292791244
628,89717.10291402986,89795.0,89609.5,89706.75,89658.19673262637,207.35776905552754,203.69261977603173
629,89711.92645701492,89711.92645701492,89566.0,89635.875,89658.19673262637,202.96981819548446,206.20504162997375
630,89673.90072850746,89737.0,89593.0,89684.75,89658.19673262637,198.75768832437842,207.86344287349735
631,89679.32536425373,89760.0,89659.0,89720.125,89658.19673262637,191.77499630120855,208.40602940144572
632,89699.72518212686,89725.5,89600.0,89665.5,89658.19673262637,187.04106799397937,208.2746556671937
633,89682.61259106343,89682.61259106343,89483.5,89580.875,89658.19673262637,187.90331964179722,206.74090866791016
634,89631.74379553171,89719.5,89288.0,89519.875,89658.19673262637,205.30308252452602,205.69936808694277
635,89575.80939776586,89575.80939776586,89350.0,89468.875,89658.19673262637,206.76781932747826,204.7363528421968
636,89522.34219888292,89532.5,89219.0,89421.625,89658.19673262637,214.39154651837268,204.17885909452454
637,89471.98359944146,89471.98359944146,89337.5,89392.875,89658.19673262637,208.68383601287897,203.58670596350757
638,89432.42929972074,89475.0,89288.5,89377.25,89658.19673262637,207.09927629767336,203.27664540307342
639,89404.83964986037,89429.5,89348.5,89393.125,89658.19673262637,198.09218513355384,202.40608757532908
640,89398.98232493018,89536.5,89398.5,89468.0,89658.19673262637,194.18381476687142,201.38323971426306
641,89433.4911624651,89524.5,89433.4911624651,89505.25,89658.19673262637,186.81417353601637,199.79574240212474
642,89469.37058123255,89588.5,89438.5,89501.0,89658.19673262637,184.18458971201522,198.14051530615959
643,89485.18529061627,89485.18529061627,89359.5,89423.125,89658.19673262637,181.13569044687128,196.5809347526872
644,89454.15514530813,89539.5,89363.0,89437.25,89658.19673262637,180.8045697006662,195.29856913670775
645,89445.70257265406,89468.0,89381.5,89418.75,89658.19673262637,174.06852900776147,194.03382147289014
646,89432.22628632703,89477.5,89257.0,89399.625,89658.19673262637,177.3850626500642,193.34410680546762
647,89415.92564316351,89497.0,89320.0,89403.375,89658.19673262637,177.35755817505964,192.59083812927204
648,89409.65032158175,89409.65032158175,89308.5,89335.125,89658.19673262637,171.91418413268042,190.2059168155688
649,89372.38766079088,89372.38766079088,89220.5,89276.125,89658.19673262637,170.4837181796943,187.6141953050128
650,89324.25633039544,89324.25633039544,88956.5,89163.5,89658.19673262637,184.5746190522474,185.48441477171815
651,89243.87816519772,89243.87816519772,88878.5,89055.125,89243.87816519772,197.48915806263824,184.6847949181295
652,89149.50158259887,89153.0,88973.5,89044.75,89243.87816519772,196.20421820102123,183.90657648265437
653,89097.12579129943,89238.0,89054.5,89138.5,89243.87816519772,195.993202615234,183.75664915991723
654,89117.81289564972,89351.5,89117.81289564972,89215.375,89243.87816519772,198.68562416773702,184.07820697426476
655,89166.59394782486,89342.5,89145.0,89243.0,89243.87816519772,198.60093672718438,184.92011863077678
656,89204.79697391242,89529.0,89204.79697391242,89409.25,89243.87816519772,207.57251453864097,186.59068468982147
657,89307.02348695621,89493.5,89307.02348695621,89420.625,89243.87816519772,206.06565728900864,188.37139660711702
658,89363.8242434781,89496.0,89362.5,89419.875,89243.87816519772,200.88239605407946,189.80552706093223
659,89391.84962173905,89551.5,89377.0,89453.0,89243.87816519772,198.9979391930738,191.58619921702598
660,89422.42481086953,89459.0,89346.0,89399.75,89243.87816519772,192.8552292507114,192.6912111170722
661,89411.08740543477,89419.0,89259.5,89325.75,89243.87816519772,190.4727128756606,193.62800788140086
662,89368.41870271738,89396.5,89259.5,89313.875,89243.87816519772,186.65323338454198,194.68079711367668
663,89341.14685135869,89480.5,89339.0,89393.25,89243.87816519772,185.22264528564614,195.73357762124468
664,89367.19842567935,89429.0,89351.0,89401.625,89243.87816519772,177.5638849081,195.23281089666267
665,89384.41171283968,89665.5,89384.41171283968,89522.5,89243.87816519772,184.95848506897315,194.33776282568664
666,89453.45585641984,89609.5,89453.45585641984,89567.5,89243.87816519772,182.89317496262953,193.38697402294434
667,89510.47792820992,89573.5,89510.47792820992,89547.625,89243.87816519772,174.33095330744752,191.8396705009596
668,89529.05146410497,89704.0,89524.5,89609.75,89243.87816519772,174.70017092834414,190.126423841003
669,89569.40073205248,89714.5,89569.40073205248,89675.625,89243.87816519772,172.5858207154279,188.26820126873466
670,89622.51286602624,89759.0,89622.51286602624,89684.875,89243.87816519772,170.00734309102296,185.58497473676195
671,89653.69393301313,89659.0,89579.0,89622.625,89243.87816519772,165.42646144166417,182.6821750333802
672,89638.15946650656,89638.15946650656,89448.0,89539.5,89243.87816519772,167.1931046605856,180.27579707670205
673,89588.82973325328,89588.82973325328,89478.0,89512.75,89243.87816519772,163.1671495600639,177.71645496005848
674,89550.78986662664,89550.78986662664,89389.0,89466.0,89243.87816519772,163.06877220767657,175.58885088555598
675,89508.39493331332,89508.39493331332,89388.5,89432.25,89243.87816519772,159.98492657236545,173.41115186389206
676,89470.32246665665,89498.5,89434.5,89468.5,89243.87816519772,153.28957467433935,171.02803338459188
677,89469.41123332833,89505.0,89430.0,89477.625,89243.87816519772,147.69746219760083,168.3476631640172
678,89473.51811666417,89595.0,89452.0,89516.125,89243.87816519772,147.3619291834865,166.19038061225913
679,89494.82155833209,89654.5,89494.82155833209,89580.375,89243.87816519772,148.2416800752314,163.5677516841347
680,89537.59827916604,89655.0,89537.59827916604,89631.375,89243.87816519772,146.03882584371235,160.9352981756406
681,89584.48663958302,89677.5,89540.5,89630.875,89243.87816519772,145.39319542630432,158.86831546984467
682,89607.68081979151,89707.0,89382.5,89551.625,89243.87816519772,158.1865386101397,157.68877030425864
683,89579.65290989575,89579.65290989575,89288.5,89386.625,89243.87816519772,167.68413655911218,157.33865000737893
684,89483.13895494788,89483.13895494788,89173.0,89278.625,89243.87816519772,177.85948072973827,157.89951698157293
685,89380.88197747394,89383.5,89163.5,89277.0,89243.87816519772,180.86951782047126,159.00259243720197
686,89328.94098873697,89345.5,89159.0,89259.5,89243.87816519772,181.27169511900905,160.0082060413751
687,89294.22049436849,89344.5,89148.5,89252.0,89243.87816519772,182.3237168962227,161.37653227967212
688,89273.11024718425,89503.5,89273.11024718425,89392.125,89243.87816519772,187.26487997506393,163.10482569162838
689,89332.61762359212,89439.5,89243.5,89350.0,89243.87816519772,187.88881711970222,165.09796073072386
690,89341.30881179606,89347.0,89248.5,89305.25,89243.87816519772,181.71818732543778,167.12857592008802
691,89323.27940589804,89369.0,89063.5,89232.0,89243.87816519772,190.55974537362079,170.19016757551802
692,89277.63970294902,89277.63970294902,89131.0,89166.375,89243.87816519772,187.42259948614918,173.0516440257082
693,89222.00735147452,89222.00735147452,89022.0,89105.25,89243.87816519772,188.32151034246112,175.91448904479606
694,89163.62867573726,89274.0,89070.0,89174.125,89243.87816519772,189.44140246085678,179.0146730888778
695,89168.87683786862,89274.0,89152.5,89218.375,89243.87816519772,184.58844514222415,181.81433378287207
696,89193.62591893431,89325.0,89078.0,89211.5,89243.87816519772,189.046413346351,184.01861054974432
697,89202.56295946715,89368.5,89195.0,89259.125,89243.87816519772,187.93595525018307,185.46516902767797
698,89230.84397973357,89246.0,89158.5,89208.625,89243.87816519772,181.69945844659858,185.7394531503108
699,89219.7344898668,89244.0,89143.0,89189.0,89243.87816519772,175.9352114146987,185.38700269275563
700,89204.3672449334,89224.5,89143.0,89173.75,89243.87816519772,169.18983917079166,184.52401298216867
701,89189.05862246669,89189.05862246669,89109.5,89147.25,89243.87816519772,162.78760940621305,183.1285767328823
702,89168.15431123335,89299.0,89083.0,89188.25,89243.87816519772,166.5884944486264,181.65169205242248
703,89178.20215561667,89320.0,89177.0,89247.75,89243.87816519772,164.90360198801022,180.0098909715873
704,89212.97607780833,89287.0,89212.97607780833,89258.875,89243.87816519772,158.4121962882717,178.34517732607546
705,89235.92553890416,89567.0,89235.92553890416,89393.5,89243.87816519772,170.74521520309767,176.9298537424667
706,89314.71276945208,89481.0,89252.0,89366.5,89243.87816519772,174.90627126001928,176.0358302977431
707,89340.60638472604,89340.60638472604,88627.0,89034.75,89243.87816519772,215.23439474144647,177.95817918338489
708,89187.67819236302,89187.67819236302,88834.0,88923.0,89243.87816519772,225.12323742870163,180.50688168108812
709,89055.3390961815,89086.0,88875.5,88976.75,89243.87816519772,224.07872046950865,183.32761563303703
710,89016.04454809075,89079.5,88758.5,88908.625,89243.87816519772,231.0016690074009,186.32441960882628
711,88962.33477404538,88962.33477404538,87788.5,88322.375,89243.87816519772,298.3468907958277,194.21091500494373
712,88642.3548870227,88642.3548870227,87696.5,88037.75,88642.3548870227,344.59746195488964,205.84648668410742
713,88340.05244351135,88355.0,88056.0,88204.875,88642.3548870227,342.6440718152547,217.75426242700428
714,88272.46372175567,89050.0,88138.0,88550.75,88642.3548870227,383.3123523998794,233.0487276576534
715,88411.60686087783,88940.0,88411.60686087783,88776.375,88642.3548870227,393.6752657371859,249.54070310986572
716,88593.99093043891,89047.5,88593.99093043891,88839.125,88642.3548870227,397.9491088674644,266.06646128263986
717,88716.55796521946,89688.0,88716.55796521946,89238.75,88642.3548870227,438.91288928982715,285.63855323276965
718,88977.65398260973,89514.0,88977.65398260973,89339.375,88642.3548870227,445.8723984398589,306.1714248150259
719,89158.51449130487,89428.5,89073.5,89247.5,88642.3548870227,439.3815128370118,325.35973178887696
720,89203.00724565244,89532.0,89203.00724565244,89366.875,88642.3548870227,431.496601516337,343.68761252147095
721,89284.94112282622,89877.5,89284.94112282622,89622.625,88642.3548870227,443.0010497775831,359.9566593097665
722,89453.78306141311,89909.0,89453.78306141311,89795.25,88642.3548870227,443.8736132639622,375.5816861551422
723,89624.51653070655,90725.0,89624.51653070655,90265.25,88642.3548870227,490.7743172660687,394.63137164061084
724,89944.88326535327,91260.0,89944.88326535327,90856.25,88642.3548870227,549.6559185075442,417.39238946204966
725,90400.56663267664,91106.5,90400.56663267664,90884.25,88642.3548870227,560.8185934229599,436.1403682211305
726,90642.40831633832,91450.5,90642.40831633832,91142.5,88642.3548870227,578.4809570114401,452.84633215374123
727,90892.45415816916,91678.0,90892.45415816916,91450.0,88642.3548870227,593.2713059271116,470.74827744744533
728,91171.22707908458,91730.5,91171.22707908458,91480.875,91171.22707908458,590.8428498548479,485.57188440851445
729,91326.05103954229,91498.0,91205.5,91346.75,91171.22707908458,569.5326462937874,498.1331258768432
730,91336.40051977115,91513.0,91215.0,91389.375,91171.22707908458,550.1374572728026,509.0037221915101
731,91362.88775988558,91497.0,91200.0,91353.5,91171.22707908458,532.0562103247453,515.6568165511472
732,91358.19387994279,91373.5,91176.5,91278.375,91171.22707908458,508.12362387297776,520.1033326535129
733,91318.2844399714,91389.5,91249.0,91341.875,91171.22707908458,481.8647935963365,523.1378527077503
734,91330.07971998569,91444.0,91272.0,91358.0,91171.22707908458,459.73159405374105,525.1546378889935
735,91344.03985999284,91459.5,91302.0,91372.125,91171.22707908458,438.14362304990243,524.8076788370163
736,91358.08242999643,91483.0,91290.0,91408.25,91171.22707908458,420.6333642606237,523.1476610510636
737,91383.16621499821,91464.5,91330.0,91412.0,91171.22707908458,400.19526681343626,516.6777288758755
738,91397.58310749911,91402.0,91215.0,91321.0,91171.22707908458,385.6813191839051,504.9652574956155
739,91359.29155374956,91359.29155374956,90772.5,91037.25,91171.22707908458,400.04633593859455,493.4815248181609
740,91198.27077687478,91198.27077687478,90446.0,90693.0,91171.22707908458,425.20522457689344,482.5332582156933
741,90945.6353884374,90945.6353884374,89821.0,90260.0,91171.22707908458,475.1645219955008,474.09705936343533
742,90602.8176942187,90602.8176942187,88900.0,89653.75,91171.22707908458,562.8540342971578,472.09785825217176
743,90128.28384710936,90128.28384710936,89177.0,89471.375,91171.22707908458,590.5990209266006,473.6025992973727
744,89799.82942355468,90212.5,89595.5,89874.875,91171.22707908458,601.3508765747006,477.2607006760797
745,89837.35221177734,90160.0,89288.5,89766.875,91171.22707908458,620.6472425336506,483.58863154814435
746,89802.11360588868,89802.11360588868,89482.5,89627.875,91171.22707908458,599.1448399161524,490.09014697979967
747,89714.99430294434,90040.5,89708.0,89868.625,91171.22707908458,585.8219942078558,497.51566130919394
748,89791.80965147217,90016.5,89786.0,89926.125,91171.22707908458,560.4418517644375,504.7092511456722
749,89858.96732573608,90451.5,89858.96732573608,90144.25,91171.22707908458,562.734053371543,513.608567597218
750,90001.60866286804,90374.0,90001.60866286804,90201.125,91171.22707908458,549.1381450687161,522.7874805120817
751,90101.36683143402,90262.5,89814.5,90078.0,91171.22707908458,541.9139918495221,532.9102465860879
752,90089.68341571701,90579.5,90089.68341571701,90310.125,91171.22707908458,539.0272781459848,543.8635293690936
753,90199.9042078585,90429.5,90177.5,90299.875,91171.22707908458,518.525329706986,552.3263146382644
754,90249.88960392924,90733.0,90249.88960392924,90487.75,91171.22707908458,515.9956915901124,558.8113479963514
755,90368.81980196462,91222.5,90368.81980196462,90875.75,91171.22707908458,540.1160134790599,563.450740245177
756,90622.28490098231,91659.5,90622.28490098231,91270.75,91171.22707908458,575.6230910175334,564.362815725204
757,90946.51745049116,91242.0,90789.0,91033.375,91171.22707908458,568.9178702305668,562.8141621040587
758,90989.94622524557,91009.0,90774.5,90895.375,91171.22707908458,546.7719509283835,558.9156674150361
759,90942.66061262279,91075.0,90875.5,90965.0,91171.22707908458,521.9668115763561,551.8670652038007
760,90953.8303063114,91204.5,90931.0,91076.375,91171.22707908458,504.219182178045,545.0866610796502
761,91015.1026531557,91424.5,91015.1026531557,91246.875,91171.22707908458,497.4461939399204,538.7741039176548
762,91130.98882657784,91392.5,91079.5,91234.375,91171.22707908458,484.2714658013547,533.3333620631489
763,91182.68191328892,91359.5,91088.5,91198.75,91171.22707908458,469.0377896726865,526.6407717989448
764,91190.71595664446,91259.5,90974.5,91112.0,91171.22707908458,455.8922332674946,519.980349527429
765,91151.35797832222,91151.35797832222,90956.0,91027.375,91171.22707908458,437.2826436285467,512.5066817973594
766,91089.36648916111,91153.0,90988.0,91067.875,91171.22707908458,417.8338833693648,503.8500107418864
767,91078.62074458055,91327.5,91054.0,91171.25,91171.22707908458,407.52432027155305,495.9213672107841
768,91124.93537229027,91454.0,91124.93537229027,91248.125,91171.22707908458,401.92005651713686,487.7731075627145
769,91186.53018614513,91271.5,91115.0,91209.125,91171.22707908458,384.39005248019856,476.6498246342244
770,91197.82759307256,91257.5,91015.0,91153.5,91171.22707908458,374.25504873161293,462.2663930423729
771,91175.66379653628,91356.5,91031.5,91180.875,91171.22707908458,370.73683096506915,448.11060452340877
772,91178.26939826814,91419.5,91178.26939826814,91309.375,91171.22707908458,361.48638601984015,434.8759213156557
773,91243.82219913407,91393.0,91243.82219913407,91321.5,91171.22707908458,346.3214870802753,422.3298267087927
774,91282.66109956703,91409.0,91214.5,91317.625,91171.22707908458,335.47709514596994,410.27682049221596
775,91300.14304978351,91423.5,91300.14304978351,91373.75,91171.22707908458,320.32565622243567,397.62535351239563
776,91336.94652489175,91585.0,91336.94652489175,91489.25,91171.22707908458,315.16335757142207,385.5462029245433
777,91413.09826244588,91622.5,91376.0,91493.625,91171.22707908458,310.2588320306062,374.20484880725184
778,91453.36163122294,91515.5,91319.5,91419.875,91171.22707908458,302.0974868855629,363.21950977997096
779,91436.61831561147,91709.5,91379.5,91542.0,91171.22707908458,304.0905235365941,353.7057869162601
780,91489.30915780574,91850.0,91489.30915780574,91683.875,91171.22707908458,308.13340344071344,345.87003834992794
781,91586.59207890288,91625.0,91440.0,91554.75,91171.22707908458,303.54351748066244,338.44283815057855
782,91570.67103945144,91573.5,91445.5,91527.125,91171.22707908458,291.0046948034723,330.5203123138882
783,91548.89801972572,91686.5,91548.89801972572,91616.5,91171.22707908458,281.6025737460814,323.17834954716557
784,91582.69900986286,91804.5,91558.0,91703.125,91171.22707908458,279.0952470499327,316.38122085561696
785,91642.91200493142,91909.5,91642.91200493142,91787.875,91171.22707908458,278.2018719084073,309.77158092299834
786,91715.39350246571,92263.5,91715.39350246571,91960.0,91715.39350246571,297.48077373882745,305.1997514743545
787,91837.69675123286,92047.5,91837.69675123286,91975.75,91715.39350246571,291.21809338370724,301.2637947817425
788,91906.72337561642,92033.5,91867.0,91947.25,91715.39350246571,282.3096581420139,297.46612071003136
789,91926.98668780821,91958.0,91868.5,91914.875,91715.39350246571,268.53753970329865,293.766969530093
790,91920.9308439041,92066.5,91784.5,91928.625,91715.39350246571,269.4991440102059,290.50523999000615
791,91924.77792195205,92025.5,91921.0,91986.5,91715.39350246571,257.71349086661974,286.7520013354357
792,91955.63896097602,92172.5,91921.5,92068.25,91715.39350246571,257.23395580471833,283.54746340108966
793,92011.94448048802,92191.5,92011.94448048802,92136.0,91715.39350246571,251.68549606952286,279.8042471534417
794,92073.97224024401,92123.0,91944.5,92067.5,91715.39350246571,247.38653206455695,275.46518491228767
795,92070.736120122,92147.5,91988.0,92059.375,91715.39350246571,241.1089226313743,271.0055709944814
796,92065.05556006101,92065.05556006101,91815.0,91922.0,91715.39350246571,241.74796816206253,267.4872333772378
797,91993.5277800305,91993.5277800305,91850.0,91911.375,91715.39350246571,234.73224043837985,264.1393524266877
798,91952.45139001525,91958.0,91739.0,91844.75,91715.39350246571,233.60850897849556,260.89029970729933
799,91898.60069500763,91898.60069500763,91733.5,91802.875,91715.39350246571,228.71509369486205,257.3555298349032
800,91850.73784750381,91897.0,91637.5,91772.625,91715.39350246571,230.91401557380047,252.60076139454415
801,91811.6814237519,91828.5,91709.0,91749.5,91715.39350246571,222.9558716042433,247.72488841029673
802,91780.59071187595,92110.0,91674.5,91824.25,91715.39350246571,238.13759506108306,244.56974104737313
803,91802.42035593797,91836.5,91497.0,91685.25,91715.39350246571,245.37776684243428,242.91547155731135
804,91743.83517796898,91743.83517796898,91314.0,91562.875,91715.39350246571,258.55329620861636,242.13362528576926
805,91653.35508898449,91717.5,91363.0,91536.5,91715.39350246571,265.4066321937152,242.68313538056177
806,91594.92754449224,91594.92754449224,91364.5,91476.0,91715.39350246571,262.90812592932406,243.08843324660506
807,91535.46377224612,91540.0,91120.0,91377.75,91715.39350246571,274.1289740772295,244.69153881858412
808,91456.60688612306,91762.0,90745.0,91334.125,91715.39350246571,327.19119021457027,250.39187154358507
809,91395.36594306154,91664.5,90780.5,91188.625,91715.39350246571,366.96324805638665,259.3814662168002
810,91291.99547153077,91291.99547153077,90061.0,90517.0,91715.39350246571,428.67983544741395,272.7337424514682
811,90904.49773576538,90904.49773576538,89663.0,90073.75,91715.39350246571,486.73825689869756,290.73417219863376
812,90489.12386788269,90489.12386788269,89564.0,89826.625,90489.12386788269,518.0515148261258,311.0515297591788
813,90157.87443394135,90242.5,89614.5,89857.375,90489.12386788269,525.9049780528311,332.2793786418908
814,90007.62471697068,90055.0,89637.0,89882.0,90489.12386788269,518.1974796204861,352.79962607379696
815,89944.81235848533,90410.0,89809.0,90098.375,90489.12386788269,524.11194536188,374.31077419934235
816,90021.59367924267,90448.5,90021.59367924267,90251.875,90489.12386788269,517.1686864615554,394.2415664422333
817,90136.73433962133,90242.5,89708.5,90033.0,90489.12386788269,519.0405660000157,413.78890923920335
818,90084.86716981066,90201.0,89724.5,89988.375,90489.12386788269,516.0019541428718,432.17809909165015
819,90036.62108490533,90185.0,89801.5,89999.25,90489.12386788269,506.5375288469524,449.4017345668814
820,90017.93554245267,90068.0,89652.0,89863.25,90489.12386788269,500.0705625007415,466.341908607697
821,89940.59277122634,90308.0,89714.0,90015.0,90489.12386788269,506.77980803640287,482.9598253190665
822,89977.79638561317,90408.5,89977.79638561317,90261.25,90489.12386788269,501.34579420429066,495.3994398897608
823,90119.52319280658,90481.5,90070.0,90234.375,90489.12386788269,494.9282374754128,504.5397962768341
824,90176.94909640329,90389.5,89936.0,90203.625,90489.12386788269,491.9690776557404,509.0604564345717
825,90190.28704820164,90481.0,89686.0,90109.875,90489.12386788269,513.6141435374733,510.9801626230557
826,90150.08102410083,90169.5,89813.5,89971.125,90489.12386788269,502.3559904276538,509.85905373745055
827,90060.60301205041,90159.5,89915.5,90047.0,90489.12386788269,483.9019911113929,506.8588403844907
828,90053.80150602521,90295.0,90019.5,90128.5,90489.12386788269,469.0161346034363,503.34588716898713
829,90091.1507530126,90336.0,90001.0,90140.0,90489.12386788269,459.4435535603337,498.7267163260195
830,90115.5753765063,90461.5,90088.0,90239.5,90489.12386788269,453.30472830602423,494.16500502919587
831,90177.53768825316,90602.0,90177.53768825316,90405.375,90489.12386788269,451.2445556946542,489.32243286452723
832,90291.45634412658,90585.0,90270.0,90457.5,90489.12386788269,441.51280171646465,484.00177911978386
833,90374.47817206329,90887.0,90374.47817206329,90691.875,90489.12386788269,446.5848750179108,479.7194467034237
834,90533.17658603165,90944.5,90533.17658603165,90756.875,90489.12386788269,444.06619922865633,475.7191350411319
835,90645.02579301583,91023.5,90645.02579301583,90859.75,90489.12386788269,439.381056925479,470.9049385332088
836,90752.38789650792,91235.0,90752.38789650792,91081.625,90489.12386788269,442.46898882309335,466.69945243455186
837,90917.00644825396,91346.0,90917.00644825396,91198.25,90489.12386788269,441.50645760330383,462.8836110151155
838,91057.62822412698,91342.5,90886.5,91111.625,90489.12386788269,442.54171063163926,459.3530847991083
839,91084.6266120635,91084.6266120635,90814.0,90932.375,90489.12386788269,432.1905170150936,453.5371114760811
840,91008.50080603175,91029.0,90722.0,90856.375,90489.12386788269,423.2483372283012,447.8865648189845
