time,HA_open,HA_high,HA_low,HA_close,Trendline,ATR,ATR_avg
563,93059.94146716037,93273.0,93059.94146716037,93166.75,93479.66072915413,308.3916691032337,348.41202053738925
564,93113.34573358018,93396.5,93113.34573358018,93298.0,93479.66072915413,306.5889974829899,342.6629858266588
565,93205.67286679009,93585.0,93021.0,93274.5,93479.66072915413,324.9754976627763,339.07459645240914
566,93240.08643339504,93240.08643339504,93071.0,93128.375,93479.66072915413,316.29867640114946,335.65196068424257
567,93184.23071669752,93359.5,93011.5,93191.375,93479.66072915413,318.5630566582102,332.40651638817155
568,93187.80285834876,93367.5,93111.0,93254.375,93479.66072915413,314.12998118262374,329.0528069596168
569,93221.08892917438,93606.5,93221.08892917438,93352.875,93479.66072915413,319.22148758569483,326.4457679890697
570,93286.98196458719,93370.5,93209.5,93316.875,93479.66072915413,307.9199527581452,322.8769471259701
571,93301.92848229359,93481.0,93301.92848229359,93399.125,93479.66072915413,298.71649311159285,319.32361100669596
572,93350.5267411468,93588.0,93350.5267411468,93458.75,93479.66072915413,294.3419763788509,315.84856552274357
573,93404.6383705734,93535.0,93337.5,93419.375,93479.66072915413,287.4246923517901,312.06657672930805
574,93412.0066852867,93412.0066852867,93227.0,93318.0,93479.66072915413,280.63542861237653,308.50626060479146
575,93365.00334264335,93365.00334264335,93176.5,93272.0,93479.66072915413,274.05456532887473,304.7487392169411
576,93318.50167132168,93361.0,93121.0,93243.375,93479.66072915413,271.6220963768123,301.6346122139372
577,93280.93833566085,93280.93833566085,93141.0,93209.625,93479.66072915413,262.21611346852893,298.3363582400297
578,93245.28166783042,93245.28166783042,92948.5,93082.125,93479.66072915413,264.6850816372356,295.34322139390446
579,93163.70333391521,93163.70333391521,92676.5,92860.875,93479.66072915413,280.5792425142339,292.17206031186566
580,93012.2891669576,93012.2891669576,92747.0,92857.25,93479.66072915413,279.48709426018905,289.54266158751136
581,92934.7695834788,93008.5,92867.5,92923.25,93479.66072915413,270.3273018130327,286.0972505271415
582,92929.0097917394,92983.0,92734.0,92863.25,93479.66072915413,268.8039231121018,282.85967495067564
583,92896.1298958697,93148.5,92810.0,92957.125,93479.66072915413,273.7822143183803,279.6140125744389
584,92926.62744793485,93164.5,92902.5,93017.5,93479.66072915413,272.9406275813531,277.11548934752517
585,92972.06372396743,93023.5,92444.0,92734.375,93479.66072915413,294.8377256112565,276.8384345260726
586,92853.2193619837,92853.2193619837,92523.0,92656.625,93479.66072915413,297.3649853521457,277.05436373845083
587,92754.92218099185,92915.0,92619.0,92752.25,93479.66072915413,297.26748639842106,277.7574204560673
588,92753.58609049593,92753.58609049593,92390.5,92584.5,93479.66072915413,301.96881526252855,279.281233788221
589,92669.04304524796,92674.5,92459.5,92561.875,93479.66072915413,295.75675702949076,280.831390338265
590,92615.45902262398,92798.0,92567.5,92687.125,93479.66072915413,291.4973458130986,282.2510510122855
591,92651.29201131199,92759.5,92357.5,92603.875,93479.66072915413,299.3903925407344,284.90635666030016
592,92627.58350565599,92627.58350565599,91773.5,92199.125,93479.66072915413,339.01132919182396,290.21537434277076
593,92413.354252828,92670.5,91854.5,92253.625,93479.66072915413,373.0819485352651,296.8227104871301
594,92333.489626414,92875.5,92303.5,92585.375,93479.66072915413,390.8528807827461,304.77740952445566
595,92459.432313207,93243.5,92406.0,92801.625,93479.66072915413,422.7562464411214,315.66519128360477
596,92630.5286566035,93078.5,92630.5286566035,92932.0,93479.66072915413,424.5573247950765,326.7904342609601
597,92781.26432830175,92985.0,92441.0,92786.75,93479.66072915413,433.088944452571,338.16948641340235
598,92784.00716415088,93155.5,92754.5,92891.25,93479.66072915413,430.7968769916731,349.44493279985375
599,92837.62858207544,92876.0,92425.5,92664.25,93479.66072915413,433.2935286351251,359.3346330158444
600,92750.93929103772,92750.93929103772,92229.0,92457.25,93479.66072915413,439.62536880673906,369.49608897688677
601,92604.09464551887,92604.09464551887,92040.0,92295.125,93479.66072915413,448.51603142903394,380.29955647907343
602,92449.60982275943,92449.60982275943,92017.0,92153.75,93479.66072915413,447.37987366691965,390.68606065081565
603,92301.67991137972,92301.67991137972,91719.5,92010.5,93479.66072915413,457.0084477892623,402.2040385622278
604,92156.08995568985,92435.0,91836.0,92156.125,93479.66072915413,467.15070151860067,414.7507068269066
605,92156.10747784493,92417.0,92147.0,92325.0,93479.66072915413,453.0685085529863,425.727715113496
606,92240.55373892246,92514.5,92118.0,92350.375,93479.66072915413,449.0279007992016,433.5860416568801
607,92295.46436946123,92524.0,91923.5,92215.25,93479.66072915413,459.8473364564014,439.78356936553274
608,92255.35718473062,92255.35718473062,91918.5,92052.25,93479.66072915413,451.0623256188453,444.0842439966827
609,92153.80359236531,92153.80359236531,91242.0,91686.75,93479.66072915413,483.9724161007355,448.45682754379794
610,91920.27679618265,91920.27679618265,90845.0,91230.625,91920.27679618265,526.2084432494435,455.71762171910984
611,91575.45089809132,91946.5,91255.0,91604.25,91920.27679618265,539.7560544459118,463.33670100434847
612,91589.85044904565,92093.0,91589.85044904565,91938.125,91920.27679618265,537.1413041965142,470.93273151898
613,91763.98772452283,92190.0,91660.0,91944.125,91920.27679618265,536.6312110396203,478.3139945478725
614,91854.05636226141,92196.0,91849.5,91994.875,91920.27679618265,523.0504102510761,484.27292607961084
615,91924.4656811307,92324.5,91916.5,92121.375,91920.27679618265,514.8325238045707,489.0098183921492
616,92022.92034056535,92508.5,92022.92034056535,92367.375,91920.27679618265,512.7430334924333,493.6786155225431
617,92195.14767028268,92686.5,92195.14767028268,92467.75,91920.27679618265,511.2151260799254,497.5505211147333
618,92331.44883514135,92544.0,92263.5,92365.375,91920.27679618265,494.7354742170736,499.5208620217671
619,92348.41191757067,92348.41191757067,92180.0,92244.625,91920.27679618265,472.63829748728267,500.9187040885025
620,92296.51845878534,92296.51845878534,92045.5,92148.25,91920.27679618265,456.80830900857273,501.47444753202905
621,92222.38422939267,92347.0,92123.0,92216.75,91920.27679618265,440.179144079389,500.0695766479567
622,92219.56711469634,92330.0,92112.0,92222.625,91920.27679618265,424.3092052165755,498.158639476366
623,92221.09605734817,92438.0,92158.5,92294.375,91920.27679618265,413.9656905582487,493.1581590804741
624,92257.7355286741,92467.5,92257.7355286741,92374.25,91920.27679618265,399.37988918451,484.0989766472645
625,92315.99276433705,92429.5,92209.5,92304.875,91920.27679618265,386.567039957045,473.1569041837741
626,92310.43388216852,92347.5,92176.0,92248.25,91920.27679618265,371.2051085315418,461.3043187791332
627,92279.34194108426,92279.34194108426,92041.5,92148.375,91920.27679618265,361.6791679995932,448.80774427627415
628,92213.85847054212,92213.85847054212,92040.0,92075.75,91920.27679618265,348.26340389548824,436.3229581080179
629,92144.80423527106,92252.0,92030.0,92095.125,91920.27679618265,339.24458933152476,423.78096278851456
630,92119.96461763553,92453.5,92057.0,92216.75,91920.27679618265,343.33426152213013,411.68033621920716
631,92168.35730881777,92401.5,92168.35730881777,92329.0,91920.27679618265,335.4634350692805,399.12664400416105
632,92248.67865440888,92377.5,92197.0,92299.125,91920.27679618265,324.3946182786176,386.9594400085571
633,92273.90182720445,92480.0,92197.5,92317.0,91920.27679618265,321.40214554443065,376.15685772692484
634,92295.45091360222,92571.0,92295.45091360222,92421.75,91920.27679618265,318.1269270339553,366.25104472873784
635,92358.60045680111,92509.5,92338.0,92434.5,91920.27679618265,307.65357510295854,356.7849326589929
636,92396.55022840056,92467.0,92309.5,92382.0,91920.27679618265,296.92831973846154,347.6862979819847
637,92389.27511420028,92414.0,92224.0,92345.25,91920.27679618265,289.2905826142857,338.7809331288445
638,92367.26255710014,92603.0,92367.26255710014,92487.0,91920.27679618265,287.03768385612244,330.7564898911025
639,92427.13127855008,92674.0,92427.13127855008,92566.625,91920.27679618265,284.1684722556796,323.4423064838621
640,92496.87813927504,92620.5,92453.0,92544.75,91920.27679618265,275.8350099517025,316.6301565853022
641,92520.81406963752,92634.5,92458.5,92526.5,91920.27679618265,268.7039378122952,309.9890687147809
642,92523.65703481875,92534.0,92311.0,92435.375,91920.27679618265,265.43937082570267,304.07306635265337
643,92479.51601740938,92479.51601740938,92281.0,92334.875,91920.27679618265,260.6591312959651,298.4598193501134
644,92407.1955087047,92407.1955087047,91927.5,92161.25,91920.27679618265,276.30458682516013,293.671985443187
645,92284.22275435235,92328.0,92096.5,92203.25,91920.27679618265,273.10425919479155,289.21775859500923
646,92243.73637717617,92359.5,92133.0,92231.375,91920.27679618265,269.7753835380207,285.3163846849666
647,92237.5556885881,92237.5556885881,91805.0,91986.125,91920.27679618265,281.40254818445453,282.4592705878254
648,92111.84034429405,92111.84034429405,91760.5,91908.75,91920.27679618265,286.39810504942545,280.192926160359
649,92010.29517214702,92174.0,91961.0,92058.125,91920.27679618265,284.8875261173236,278.5667798042422
650,92034.21008607351,92135.5,91878.5,92011.75,91920.27679618265,282.8955599660862,277.5644398205011
651,92022.98004303675,92022.98004303675,91838.5,91945.75,91920.27679618265,275.8658801854191,276.6055325041535
652,91984.36502151837,92005.5,91859.0,91943.875,91920.27679618265,266.6254601721749,275.1475165267287
653,91964.12001075919,92119.5,91876.5,91994.25,91920.27679618265,264.93792730273384,273.7739061729468
654,91979.1850053796,92077.5,91971.0,92027.125,91920.27679618265,253.62093249539572,272.1871863546392
655,92003.1550026898,92075.5,91899.0,92013.125,91920.27679618265,248.11229446001033,270.7163546866188
656,92008.1400013449,92255.5,92008.1400013449,92159.125,91920.27679618265,248.05855904537373,269.474868130881
657,92083.63250067245,92430.0,92083.63250067245,92287.0,91920.27679618265,255.08062620838624,269.0764034817683
658,92185.31625033623,92465.0,92185.31625033623,92368.5,91920.27679618265,256.8379921694854,267.6859324349344
659,92276.90812516812,92426.0,92252.5,92343.625,91920.27679618265,250.8852784430936,266.09886238124164
660,92310.26656258406,92313.0,92171.5,92249.875,91920.27679618265,245.25954426858692,264.34773100485353
661,92280.07078129203,92280.07078129203,92030.0,92143.5,91920.27679618265,245.6032040559757,261.7906349956765
662,92211.78539064602,92211.78539064602,91979.0,92055.875,91920.27679618265,244.68764595526474,258.8113164889507
663,92133.83019532301,92133.83019532301,91866.5,91989.0,91920.27679618265,246.30497091010375,256.055419688435
664,92061.4150976615,92129.5,91970.5,92045.375,91920.27679618265,240.06890155938206,252.9963726593847
665,92053.39504883075,92088.0,91810.0,91955.25,91920.27679618265,242.77826573371192,250.63297162711993
666,92004.32252441537,92004.32252441537,91273.0,91567.625,91920.27679618265,277.6742842109734,251.42217334417697
667,91785.9737622077,91785.9737622077,90949.0,91181.625,91920.27679618265,317.6242469250248,255.1854818886263
668,91483.79938110385,91483.79938110385,90974.0,91058.0,91920.27679618265,331.3510422235121,260.73763258349175
669,91270.89969055192,91295.0,91055.0,91163.0,91920.27679618265,324.82596777897555,266.2171806777036
670,91216.94984527596,91427.5,91180.0,91285.5,91920.27679618265,320.51697008047734,271.3927814659252
671,91251.22492263798,91462.0,91244.0,91370.75,91920.27679618265,313.19432936044325,275.5437602625007
672,91310.98746131899,91453.5,91228.0,91346.0,91920.27679618265,306.9304486918401,279.1217928712404
673,91328.4937306595,91509.0,91202.0,91361.625,91920.27679618265,306.935416642423,283.12537417119245
674,91345.05936532974,91529.0,91268.5,91414.625,91920.27679618265,303.6186011679642,287.2938782354337
675,91379.84218266487,91388.0,91090.0,91238.875,91920.27679618265,305.1190582273953,291.5450106762494
676,91309.35859133244,91378.5,91095.5,91223.25,91920.27679618265,303.5391254968671,295.74868778636386
677,91266.30429566622,91398.5,91183.5,91280.125,91920.27679618265,297.21490224709083,299.3851114532915
678,91273.21464783311,91319.0,91037.5,91191.125,91920.27679618265,296.0924092294415,303.38679057258145
679,91232.16982391656,91262.5,91092.0,91171.25,91920.27679618265,287.12152285591,306.5541660813099
680,91201.70991195829,91231.5,91096.0,91168.625,91920.27679618265,276.29141408048787,306.4553896434181
681,91185.16745597914,91329.5,91029.5,91160.25,91920.27679618265,277.9848845033102,303.6240066132956
682,91172.70872798958,91172.70872798958,90550.0,90875.125,91920.27679618265,302.6080161809008,301.57093332453763
683,91023.91686399479,91023.91686399479,90263.0,90583.25,91920.27679618265,335.3443624533214,302.3222472298481
684,90803.5834319974,90803.5834319974,90204.0,90424.0,91920.27679618265,354.2185817064695,304.7295052031332
685,90613.7917159987,90710.0,90424.0,90513.25,91920.27679618265,349.34582587029314,307.3117549538368
686,90563.52085799935,90563.52085799935,90289.0,90422.875,91920.27679618265,344.0011853080828,309.95966471213984
687,90493.19792899967,90675.5,89878.5,90284.0,91920.27679618265,376.3582435003627,314.91843805913555
688,90388.59896449983,90483.0,89938.5,90220.25,91920.27679618265,388.3683689646225,320.97199290175394
689,90304.42448224992,91455.0,90265.0,90747.375,91920.27679618265,448.82419975286376,331.2366458678589
690,90525.89974112496,91189.0,90525.89974112496,91048.0,91920.27679618265,464.12963254730505,342.7073963714616
691,90786.94987056247,91345.5,90786.94987056247,91093.125,91920.27679618265,470.87395375374956,355.1116143362229
692,90940.03743528124,91102.0,90220.0,90683.0,91920.27679618265,500.24009991419604,369.6935922422768
693,90811.51871764062,90811.51871764062,89208.0,89859.25,91920.27679618265,579.0457154660834,390.5453202858606
694,90335.3843588203,90335.3843588203,88850.0,89135.875,91920.27679618265,643.7841899913848,416.7948042794961
695,89735.62967941015,89735.62967941015,88008.0,88620.875,89735.62967941015,721.2017249498681,448.45315002567884
696,89178.25233970507,89178.25233970507,88283.5,88590.75,89735.62967941015,733.5981974323824,479.2381629722132
697,88884.50116985253,88959.0,88568.5,88734.625,89735.62967941015,709.0911833300694,505.9343644634095
698,88809.56308492627,89009.5,88622.0,88747.125,89735.62967941015,686.1203845207788,529.6416360930031
699,88778.34404246314,89132.5,88649.0,88872.875,89735.62967941015,671.6474999121518,552.66318423885
700,88825.60952123157,89478.0,88825.60952123157,89164.75,89735.62967941015,670.271998401886,575.9682423169788
701,88995.17976061578,89760.0,88995.17976061578,89449.75,89735.62967941015,677.0254441863386,597.4444709374056
702,89222.46488030789,89627.0,89147.0,89423.125,89735.62967941015,662.9521981730288,617.0576015951491
703,89322.79494015395,89453.5,88974.5,89214.25,89735.62967941015,649.8127554463839,631.4139270018289
704,89268.52247007698,89268.52247007698,88865.5,89005.875,89735.62967941015,632.1848779199977,643.4178730998784
705,89137.19873503849,89165.5,88783.5,88986.75,89735.62967941015,614.3145294971408,653.6636285101207
706,89061.97436751924,89499.5,88983.5,89241.875,89735.62967941015,607.292063104488,661.3101973094273
707,89151.92468375963,89609.0,89151.92468375963,89430.25,89735.62967941015,596.5622954713367,662.5613815955169
708,89291.08734187981,89771.0,89291.08734187981,89529.625,89735.62967941015,588.230178517683,658.5932379188238
709,89410.35617093991,89671.5,89319.5,89558.125,89735.62967941015,571.3565943378485,647.8900143036797
710,89484.24058546996,89715.0,89466.5,89592.625,89735.62967941015,548.2954090280022,634.6541008462239
711,89538.43279273498,89538.43279273498,89209.5,89371.875,89735.62967941015,536.4975226688591,622.325982227566
712,89455.1538963675,89455.1538963675,89158.0,89249.75,89735.62967941015,519.401549361619,610.4174940019118
713,89352.45194818375,89448.5,89244.0,89341.5,89735.62967941015,496.90858155007476,597.9361426903348
714,89346.97597409188,89458.0,89333.0,89398.25,89735.62967941015,470.3436828679266,583.6555487236234
715,89372.61298704594,89440.5,89193.0,89316.25,89735.62967941015,454.426276948789,567.7556082066556
716,89344.43149352298,89344.43149352298,89048.0,89170.75,89735.62967941015,443.1409352755168,552.0548037139762
717,89257.59074676149,89257.59074676149,88868.0,89030.375,89735.62967941015,439.3159218102291,537.019315597108
718,89143.98287338074,89205.0,88932.0,89068.25,89735.62967941015,427.43621310949845,522.3944109677866
719,89106.11643669037,89294.5,89016.5,89192.0,89735.62967941015,416.76219788739144,508.28353013851876
720,89149.05821834519,89344.5,89149.05821834519,89248.25,89735.62967941015,400.9535967279212,493.5450682544783
721,89198.6541091726,89223.5,88908.5,89108.5,89735.62967941015,396.58191124735544,479.2607550956225
722,89153.57705458629,89237.5,89046.5,89148.0,89735.62967941015,381.8974890154015,464.5227058454595
723,89150.78852729315,89316.5,89150.78852729315,89229.125,89735.62967941015,366.6548112285871,449.90114990908376
724,89189.95676364657,89351.5,89181.0,89256.875,89735.62967941015,352.64375328368806,435.9260316416327
725,89223.41588182328,89298.0,89008.0,89170.75,89735.62967941015,348.1691994777104,422.4740085565506
726,89197.08294091164,89197.08294091164,89024.0,89106.375,89735.62967941015,335.6630381515626,409.34982918440375
727,89151.72897045582,89439.0,89133.0,89277.0,89735.62967941015,335.446035426451,397.81679017557343
728,89214.36448522791,89419.5,89214.36448522791,89383.625,89735.62967941015,326.1381410939966,387.5163943345785
729,89298.99474261396,89395.0,89264.0,89352.125,89735.62967941015,312.1997024444254,377.3573532985525
730,89325.55987130698,89476.5,89322.0,89393.5,89735.62967941015,300.9354379841093,367.1998177777377
731,89359.5299356535,89400.0,89169.0,89299.75,89735.62967941015,295.94004955667293,356.9586840453408
732,89329.63996782675,89339.5,89188.5,89263.625,89735.62967941015,285.5871888740534,346.8266108856661
733,89296.63248391337,89305.5,89138.5,89252.75,89735.62967941015,277.11667538304965,336.85193070678463
734,89274.6912419567,89332.0,89190.0,89257.125,89735.62967941015,267.4654842842604,327.3170655322374
735,89265.90812097835,89279.5,89168.0,89224.75,89735.62967941015,256.3250925496704,317.2987213395456
736,89245.32906048917,89379.0,89205.5,89288.5,89735.62967941015,250.4090145104082,307.90668744633183
737,89266.91453024458,89760.0,89266.91453024458,89553.125,89735.62967941015,267.7430470279088,300.8415614319976
738,89410.0197651223,89760.0,89410.0197651223,89629.0,89735.62967941015,273.6171318743226,295.1968027599001
739,89519.50988256115,89707.5,89489.0,89585.0,89735.62967941015,269.6801938832995,289.5904452174422
740,89552.25494128058,89710.0,89552.25494128058,89652.5,89735.62967941015,261.6848270858794,284.3062872841791
741,89602.37747064029,89679.0,89476.5,89586.125,89735.62967941015,257.45733943688805,278.7356661420675
742,89594.25123532015,89625.5,89508.5,89565.875,89735.62967941015,247.4246723342532,273.1132755163715
743,89580.06311766007,89627.5,89515.5,89569.125,89735.62967941015,237.7514814532351,267.7955454455722
744,89574.59405883003,89659.0,89530.5,89588.0,89735.62967941015,229.94780420657546,262.72500017574833
745,89581.29702941501,89706.0,89581.29702941501,89653.75,89735.62967941015,222.43031609074762,257.4743049281823
746,89617.52351470751,89668.0,89514.5,89606.125,89735.62967941015,217.50672208426568,252.61141444319742
747,89611.82425735376,89611.82425735376,89492.0,89535.5,89735.62967941015,210.52940317494367,247.855180714047
748,89573.66212867688,89616.0,89503.5,89548.625,89735.62967941015,203.52730294816197,243.28816776146854
749,89561.14356433845,89649.0,89484.5,89585.5,89735.62967941015,200.7396384518647,239.31777818305386
750,89573.32178216922,89726.5,89573.32178216922,89663.75,89735.62967941015,197.342394121787,235.52730529815236
751,89618.53589108461,89721.0,89608.5,89664.875,89735.62967941015,191.28222311308792,230.06581787566512
752,89641.7054455423,89669.5,89590.5,89632.875,89735.62967941015,183.26206431929592,223.61188447887753
753,89637.29022277115,89668.0,89607.5,89643.75,89735.62967941015,174.49334543934623,216.81282387573796
754,89640.52011138557,89665.0,89532.0,89594.25,89735.62967941015,171.5295350508215,210.37316015894817
755,89617.38505569278,89627.0,89416.5,89545.25,89735.62967941015,174.31313969004853,204.43428874845964
756,89581.31752784639,89689.5,89539.0,89598.0,89735.62967941015,172.61220114075937,199.09054080606717
757,89589.65876392319,89589.65876392319,89508.5,89540.375,89735.62967941015,166.67561534499083,194.0136932269069
758,89565.0168819616,89617.0,89238.5,89405.75,89735.62967941015,181.80592853463435,190.57498782176825
759,89485.3834409808,89485.3834409808,89183.5,89300.25,89735.62967941015,190.3828937093608,188.28588622309778
760,89392.8167204904,89392.8167204904,89223.0,89302.125,89735.62967941015,188.91388133657802,186.2435404554058
761,89347.4708602452,89527.5,89229.0,89369.0,89735.62967941015,196.74146124110814,185.2586874601318
762,89358.2354301226,89634.0,89358.2354301226,89546.625,89735.62967941015,202.38596900084323,185.1771636067519
763,89452.4302150613,89648.5,89452.4302150613,89581.625,89735.62967941015,201.93481299640493,185.2625332170762
764,89517.02760753065,89639.5,89517.02760753065,89580.5,89735.62967941015,196.25892581590128,185.18514262379864
765,89548.76380376532,89575.0,89463.0,89533.125,89735.62967941015,190.6332882576226,185.13879013412256
766,89540.94440188266,89659.0,89484.5,89549.125,89735.62967941015,189.4809105249353,185.58299343452538
767,89545.03470094132,89553.5,89478.5,89520.25,89735.62967941015,181.30370263029707,186.0694475195933
768,89532.64235047066,89549.0,89430.0,89500.125,89735.62967941015,176.8534381567044,186.4497263128706
769,89516.38367523532,89549.0,89458.5,89488.25,89735.62967941015,170.68533543122555,186.19059743724043
770,89502.31683761766,89572.5,89470.0,89512.75,89735.62967941015,165.81495432899519,185.7050798078287
771,89507.53341880883,89688.0,89507.53341880883,89598.625,89735.62967941015,166.86149910486475,185.71835721924825
772,89553.07920940442,89686.0,89553.07920940442,89623.375,89735.62967941015,164.4371627827733,184.4777310941153
773,89588.22710470221,89599.0,89520.5,89563.0,89735.62967941015,160.03986544114665,182.31037193210003
774,89575.6135523511,89597.5,89529.5,89560.25,89735.62967941015,153.46558933820762,179.77835107507354
775,89567.93177617555,89609.5,89524.5,89568.0,89735.62967941015,148.57519009976423,176.33790313640614
776,89567.96588808778,89580.0,89529.5,89552.125,89735.62967941015,141.56981937835252,171.9938924490854
777,89560.04544404389,89597.0,89539.5,89561.25,89735.62967941015,135.56483227989878,167.2531795407635
778,89560.64772202194,89668.0,89550.0,89606.75,89735.62967941015,134.31020140276314,162.82827065411078
779,89583.69886101097,89754.5,89583.69886101097,89684.875,89735.62967941015,136.9166969446394,158.991371274612
780,89634.28693050548,89753.5,89605.0,89683.25,89735.62967941015,137.744075734308,155.29588307528147
781,89658.76846525274,89702.0,89611.0,89657.625,89735.62967941015,134.40521318185745,151.9459909718215
782,89658.19673262637,90259.5,89658.19673262637,89881.375,89658.19673262637,167.7959122402962,151.2990248349352
783,89769.78586631318,90046.0,89769.78586631318,89953.25,89658.19673262637,175.54007091504806,151.64579165520823
784,89861.51793315659,90158.0,89861.51793315659,90023.0,89658.19673262637,184.17878490993115,152.9574938395608
785,89942.25896657829,90001.5,89773.0,89881.375,89658.19673262637,188.88030027350752,154.53026535160672
786,89911.81698328914,89911.81698328914,89436.0,89654.625,89658.19673262637,209.37577763176722,157.74016641224915
787,89783.22099164457,89879.5,89523.0,89707.625,89658.19673262637,219.88465065806957,162.0147939277436
788,89745.42299582229,89913.5,89688.5,89788.5,89658.19673262637,220.25003275392174,166.78511131458035
789,89766.96149791114,89949.5,89702.0,89816.875,89658.19673262637,222.19645898578446,172.0437733778675
790,89791.91824895557,89941.0,89791.91824895557,89871.875,89658.19673262637,216.97397984711645,177.4297848399221
791,89831.89662447778,89886.0,89746.5,89814.5,89658.19673262637,211.440124143751,182.84944854448298
792,89823.19831223889,89823.19831223889,89628.0,89718.625,89658.19673262637,210.27999472197538,188.2758623529981
793,89770.91165611945,89770.91165611945,89585.5,89666.0,89658.19673262637,208.50368482179525,193.38921862993783
794,89718.45582805973,89808.5,89592.5,89715.75,89658.19673262637,209.03913590595272,198.48172292791244
795,89717.10291402986,89795.0,89609.5,89706.75,89658.19673262637,207.35776905552754,203.69261977603173
796,89711.92645701492,89711.92645701492,89566.0,89635.875,89658.19673262637,202.96981819548446,206.20504162997375
797,89673.90072850746,89737.0,89593.0,89684.75,89658.19673262637,198.75768832437842,207.86344287349735
798,89679.32536425373,89760.0,89659.0,89720.125,89658.19673262637,191.77499630120855,208.40602940144572
799,89699.72518212686,89725.5,89600.0,89665.5,89658.19673262637,187.04106799397937,208.2746556671937
800,89682.61259106343,89682.61259106343,89483.5,89580.875,89658.19673262637,187.90331964179722,206.74090866791016
801,89631.74379553171,89719.5,89288.0,89519.875,89658.19673262637,205.30308252452602,205.69936808694277
802,89575.80939776586,89575.80939776586,89350.0,89468.875,89658.19673262637,206.76781932747826,204.7363528421968
803,89522.34219888292,89532.5,89219.0,89421.625,89658.19673262637,214.39154651837268,204.17885909452454
804,89471.98359944146,89471.98359944146,89337.5,89392.875,89658.19673262637,208.68383601287897,203.58670596350757
805,89432.42929972074,89475.0,89288.5,89377.25,89658.19673262637,207.09927629767336,203.27664540307342
806,89404.83964986037,89429.5,89348.5,89393.125,89658.19673262637,198.09218513355384,202.40608757532908
807,89398.98232493018,89536.5,89398.5,89468.0,89658.19673262637,194.18381476687142,201.38323971426306
808,89433.4911624651,89524.5,89433.4911624651,89505.25,89658.19673262637,186.81417353601637,199.79574240212474
809,89469.37058123255,89588.5,89438.5,89501.0,89658.19673262637,184.18458971201522,198.14051530615959
810,89485.18529061627,89485.18529061627,89359.5,89423.125,89658.19673262637,181.13569044687128,196.5809347526872
811,89454.15514530813,89539.5,89363.0,89437.25,89658.19673262637,180.8045697006662,195.29856913670775
812,89445.70257265406,89468.0,89381.5,89418.75,89658.19673262637,174.06852900776147,194.03382147289014
813,89432.22628632703,89477.5,89257.0,89399.625,89658.19673262637,177.3850626500642,193.34410680546762
814,89415.92564316351,89497.0,89320.0,89403.375,89658.19673262637,177.35755817505964,192.59083812927204
815,89409.65032158175,89409.65032158175,89308.5,89335.125,89658.19673262637,171.91418413268042,190.2059168155688
816,89372.38766079088,89372.38766079088,89220.5,89276.125,89658.19673262637,170.4837181796943,187.6141953050128
817,89324.25633039544,89324.25633039544,88956.5,89163.5,89658.19673262637,184.5746190522474,185.48441477171815
818,89243.87816519772,89243.87816519772,88878.5,89055.125,89243.87816519772,197.48915806263824,184.6847949181295
819,89149.50158259887,89153.0,88973.5,89044.75,89243.87816519772,196.20421820102123,183.90657648265437
820,89097.12579129943,89238.0,89054.5,89138.5,89243.87816519772,195.993202615234,183.75664915991723
821,89117.81289564972,89351.5,89117.81289564972,89215.375,89243.87816519772,198.68562416773702,184.07820697426476
822,89166.59394782486,89342.5,89145.0,89243.0,89243.87816519772,198.60093672718438,184.92011863077678
823,89204.79697391242,89529.0,89204.79697391242,89409.25,89243.87816519772,207.57251453864097,186.59068468982147
824,89307.02348695621,89493.5,89307.02348695621,89420.625,89243.87816519772,206.06565728900864,188.37139660711702
825,89363.8242434781,89496.0,89362.5,89419.875,89243.87816519772,200.88239605407946,189.80552706093223
826,89391.84962173905,89551.5,89377.0,89453.0,89243.87816519772,198.9979391930738,191.58619921702598
827,89422.42481086953,89459.0,89346.0,89399.75,89243.87816519772,192.8552292507114,192.6912111170722
828,89411.08740543477,89419.0,89259.5,89325.75,89243.87816519772,190.4727128756606,193.62800788140086
829,89368.41870271738,89396.5,89259.5,89313.875,89243.87816519772,186.65323338454198,194.68079711367668
830,89341.14685135869,89480.5,89339.0,89393.25,89243.87816519772,185.22264528564614,195.73357762124468
831,89367.19842567935,89429.0,89351.0,89401.625,89243.87816519772,177.5638849081,195.23281089666267
832,89384.41171283968,89665.5,89384.41171283968,89522.5,89243.87816519772,184.95848506897315,194.33776282568664
833,89453.45585641984,89609.5,89453.45585641984,89567.5,89243.87816519772,182.89317496262953,193.38697402294434
834,89510.47792820992,89573.5,89510.47792820992,89547.625,89243.87816519772,174.33095330744752,191.8396705009596
835,89529.05146410497,89704.0,89524.5,89609.75,89243.87816519772,174.70017092834414,190.126423841003
836,89569.40073205248,89714.5,89569.40073205248,89675.625,89243.87816519772,172.5858207154279,188.26820126873466
837,89622.51286602624,89759.0,89622.51286602624,89684.875,89243.87816519772,170.00734309102296,185.58497473676195
838,89653.69393301313,89659.0,89579.0,89622.625,89243.87816519772,165.42646144166417,182.6821750333802
839,89638.15946650656,89638.15946650656,89448.0,89539.5,89243.87816519772,167.1931046605856,180.27579707670205
840,89588.82973325328,89588.82973325328,89478.0,89512.75,89243.87816519772,163.1671495600639,177.71645496005848
