time,HA_open,HA_high,HA_low,HA_close,smoothed_high,smoothed_low,trendline,ATR_HA,ATR_MA_HA
2026-01-20 07:15:00+05:30,92719.96839347709,92811.0,92663.0,92712.625,93361.5,92722.5,93219.02150791502,236.1834227796794,231.46227922860103
2026-01-20 07:30:00+05:30,92716.29669673854,92716.29669673854,92415.0,92565.75,93361.5,92722.5,93219.02150791502,240.83437091959829,236.4233021940347
2026-01-20 07:45:00+05:30,92641.02334836927,92641.02334836927,92339.0,92438.625,93361.5,92722.5,93219.02150791502,245.20501216600354,240.68740855063362
2026-01-20 08:00:00+05:30,92539.82417418464,92654.5,92462.5,92539.375,93361.5,92722.5,93219.02150791502,243.1100112970033,242.70040608026935
2026-01-20 08:15:00+05:30,92539.59958709232,92673.5,92478.0,92564.0,93361.5,92722.5,93219.02150791502,239.70929620436021,243.03193990602185
2026-01-20 08:30:00+05:30,92551.79979354616,92629.5,92359.0,92479.25,93361.5,92722.5,93219.02150791502,241.90863218976307,242.99923151973084
2026-01-20 08:45:00+05:30,92515.52489677307,92515.52489677307,92336.5,92388.875,93361.5,92722.5,93219.02150791502,237.41693680285667,243.12540856363216
2026-01-20 09:00:00+05:30,92452.19994838654,92452.19994838654,92220.0,92333.375,93361.5,92722.5,93219.02150791502,237.04429477311953,242.89665433085958
2026-01-20 09:15:00+05:30,92392.78747419326,92469.0,92337.5,92400.0,93361.5,92722.5,93219.02150791502,229.80005943218242,241.64916315552995
2026-01-20 09:30:00+05:30,92396.39373709663,92449.5,92282.0,92355.0,93361.5,92722.5,93219.02150791502,225.35005518702656,239.81220706415246
2026-01-20 09:45:00+05:30,92375.69686854832,92375.69686854832,92163.5,92256.875,93361.5,92722.5,93219.02150791502,224.41054185569004,238.38807879842597
2026-01-20 10:00:00+05:30,92316.28593427416,92401.5,92180.0,92267.375,93361.5,92722.5,93219.02150791502,224.20264600885506,236.71363316392484
2026-01-20 10:15:00+05:30,92291.83046713707,92291.83046713707,91970.0,92111.25,93361.5,92722.5,93219.02150791502,231.17606180372766,235.66557888666904
2026-01-20 10:30:00+05:30,92201.54023356854,92201.54023356854,91316.0,91697.375,93361.5,92722.5,93219.02150791502,277.91635978692824,238.16197865762817
2026-01-20 10:45:00+05:30,91949.45761678426,91949.45761678426,91251.5,91515.125,93361.5,92722.5,93219.02150791502,307.9193067153092,243.28597036731597
2026-01-20 11:00:00+05:30,91732.29130839213,91772.0,91487.5,91645.875,93361.5,92722.5,93219.02150791502,306.2464990927871,247.95826523682948
2026-01-20 11:15:00+05:30,91689.08315419607,91795.0,91590.0,91646.25,93361.5,92722.5,93219.02150791502,299.01460630044517,251.80180767500386
2026-01-20 11:30:00+05:30,91667.66657709803,91667.66657709803,91424.5,91518.125,93361.5,92722.5,93219.02150791502,295.02546135741574,255.51005410789045
2026-01-20 11:45:00+05:30,91592.89578854901,91592.89578854901,90834.0,91249.5,93361.5,92722.5,93219.02150791502,328.15905615681527,261.8278941044944
2026-01-20 12:00:00+05:30,91421.1978942745,91421.1978942745,90794.0,91096.25,93361.5,92722.5,93219.02150791502,349.51897316522167,269.51434703131287
2026-01-20 12:15:00+05:30,91258.72394713724,91258.72394713724,90734.5,90959.625,93361.5,92722.5,93219.02150791502,361.99789987750904,278.41298725093094
2026-01-20 12:30:00+05:30,91109.17447356862,91133.5,90828.0,90969.25,93361.5,92722.5,93219.02150791502,357.9623356005441,287.0499901671755
2026-01-20 12:45:00+05:30,91039.21223678431,91064.0,90913.0,91003.75,93361.5,92722.5,93219.02150791502,343.17931162907666,295.1485081812394
2026-01-20 13:00:00+05:30,91021.48111839216,91193.0,90959.0,91084.625,93361.5,92722.5,93219.02150791502,335.3807893698569,303.00784633715585
2026-01-20 13:15:00+05:30,91053.05305919607,91277.0,91053.05305919607,91173.75,93361.5,92722.5,93219.02150791502,327.421228758005,310.36575254446404
2026-01-20 13:30:00+05:30,91113.40152959804,91146.0,90785.0,91011.375,93361.5,92722.5,93219.02150791502,331.8018552752904,318.05141034920945
2026-01-20 13:45:00+05:30,91062.38826479902,91231.5,90871.5,91060.625,93361.5,92722.5,93219.02150791502,333.8160084699125,325.38283511107977
2026-01-20 14:00:00+05:30,91061.50663239951,91162.5,90638.5,90948.375,93361.5,92722.5,93219.02150791502,347.4005792934902,330.3459936472628
2026-01-20 14:15:00+05:30,91004.94081619976,91102.5,90768.0,90947.0,93361.5,90768.0,91102.5,346.4791093439552,333.1002652635947
2026-01-20 14:30:00+05:30,90975.97040809988,91088.5,90952.5,91041.25,93361.5,90768.0,91102.5,331.83774439081554,334.92821135631095
2026-01-20 14:45:00+05:30,91008.61020404994,91059.5,90909.0,91006.125,93361.5,90768.0,91102.5,318.88504836290014,336.34752864648635
2026-01-20 15:00:00+05:30,91007.36760202497,91037.0,90869.5,90979.75,93361.5,90768.0,91102.5,308.071830622693,337.2794121654347
2026-01-20 15:15:00+05:30,90993.55880101249,91047.5,90914.5,90991.375,93361.5,90768.0,91102.5,295.5666998639293,334.9513867159429
2026-01-20 15:30:00+05:30,90992.46690050625,91153.5,90968.5,91070.5,93361.5,90768.0,91102.5,287.6690784450772,330.5335370930754
2026-01-20 15:45:00+05:30,91031.48345025312,91253.0,91031.48345025312,91193.5,93361.5,90768.0,91102.5,282.9438978237777,324.886822660666
2026-01-20 16:00:00+05:30,91112.49172512656,91262.5,91106.5,91205.75,93361.5,90768.0,91102.5,273.87647655065075,318.88068987138786
2026-01-20 16:15:00+05:30,91159.12086256329,91254.0,91159.12086256329,91216.125,93361.5,90768.0,91102.5,261.0909523282267,313.0172356356129
2026-01-20 16:30:00+05:30,91187.62293128164,91415.0,91187.62293128164,91298.125,93361.5,90768.0,91102.5,258.68281778466456,307.5388090938134
2026-01-20 16:45:00+05:30,91242.87396564081,91409.5,91242.87396564081,91350.375,93361.5,90768.0,91102.5,252.10733325427321,302.1592451292612
2026-01-20 17:00:00+05:30,91296.6244828204,91380.0,91229.0,91324.375,93361.5,90768.0,91102.5,244.885380878968,295.9509255295239
2026-01-20 17:15:00+05:30,91310.4997414102,91314.5,91183.0,91251.0,93361.5,90768.0,91102.5,237.491782244756,289.0706236562984
2026-01-20 17:30:00+05:30,91280.7498707051,91289.0,91152.5,91221.625,93361.5,90768.0,91102.5,230.2780835129877,280.7047311005482
2026-01-20 17:45:00+05:30,91251.18743535255,91277.5,91026.5,91168.875,93361.5,90768.0,91102.5,231.75822040491715,272.51038189061694
2026-01-20 18:00:00+05:30,91210.03121767627,91210.03121767627,91120.0,91145.875,93361.5,90768.0,91102.5,221.63486306715643,264.6387475103556
2026-01-20 18:15:00+05:30,91177.95310883813,91256.0,91130.0,91193.625,93361.5,90768.0,91102.5,214.8038014195024,257.2043727286843
2026-01-20 18:30:00+05:30,91185.78905441906,91259.5,90836.0,91058.625,93361.5,90768.0,91102.5,229.7106727466808,251.60714716611201
2026-01-20 18:45:00+05:30,91122.20702720953,91122.20702720953,90844.5,90903.375,93361.5,90768.0,91102.5,233.13898377974147,247.14802458867004
2026-01-20 19:00:00+05:30,91012.79101360476,91088.0,90748.5,90918.0,93361.5,90768.0,91102.5,240.73619922404566,243.79567607288203
2026-01-20 19:15:00+05:30,90965.39550680238,91033.0,90886.5,90958.875,93361.5,90768.0,91102.5,234.00504213661384,240.3000435237989
2026-01-20 19:30:00+05:30,90962.13525340118,91112.5,90925.5,91007.875,93361.5,90768.0,91102.5,230.64753912685572,237.2122622792421
2026-01-20 19:45:00+05:30,90985.00512670059,91067.0,90693.0,90945.625,93361.5,90768.0,91102.5,240.8870006177946,235.7691228713541
2026-01-20 20:00:00+05:30,90965.3150633503,91354.5,90642.5,90997.375,93361.5,90768.0,91102.5,274.537929145095,236.90163082567057
2026-01-20 20:15:00+05:30,90981.34503167516,91037.0,90236.5,90704.25,93361.5,90768.0,91102.5,312.10664849187395,241.1872961997849
2026-01-20 20:30:00+05:30,90842.79751583758,90842.79751583758,89827.0,90291.875,93361.5,90768.0,91102.5,362.3702818737099,249.5790748422665
2026-01-20 20:45:00+05:30,90567.3362579188,90717.5,89983.0,90389.75,93361.5,90768.0,91102.5,388.9509760255878,260.39758868375446
2026-01-20 21:00:00+05:30,90478.5431289594,90779.0,90478.5431289594,90593.875,93361.5,90768.0,91102.5,388.972334880903,271.73289235289127
2026-01-20 21:15:00+05:30,90536.2090644797,90659.5,90329.0,90537.875,93361.5,90768.0,91102.5,384.7957395322671,282.66414371913055
2026-01-20 21:30:00+05:30,90537.04203223984,90834.5,90482.5,90674.125,93361.5,90768.0,91102.5,382.45318670853374,294.1511668363718
2026-01-20 21:45:00+05:30,90605.58351611992,90949.5,90527.5,90697.25,93361.5,90768.0,91102.5,385.2779590864956,306.3278923840142
2026-01-20 22:00:00+05:30,90651.41675805996,90651.41675805996,90063.5,90341.625,93361.5,90768.0,91102.5,403.02596200888877,318.7075559027433
2026-01-20 22:15:00+05:30,90496.52087902998,90496.52087902998,89993.5,90114.75,93361.5,90768.0,91102.5,410.1684560818239,331.3525182100349
2026-01-20 22:30:00+05:30,90305.635439515,90465.5,90035.5,90268.25,93361.5,90768.0,91102.5,411.5849949331222,343.5560036178261
2026-01-20 22:45:00+05:30,90286.9427197575,90482.5,90157.5,90312.375,93361.5,90768.0,91102.5,405.4003524378992,355.7985257822036
2026-01-20 23:00:00+05:30,90299.65885987875,90299.65885987875,89649.5,89914.5,93361.5,90768.0,91102.5,423.79139869233495,369.5945157511664
2026-01-20 23:15:00+05:30,90107.07942993937,90107.07942993937,89397.5,89654.25,93361.5,90768.0,91102.5,444.204829495695,384.1172178138736
2026-01-20 23:30:00+05:30,89880.6647149697,89888.5,89692.5,89803.5,93361.5,90768.0,91102.5,429.20805596028816,395.1650840149588
2026-01-20 23:45:00+05:30,89842.08235748485,89933.0,89617.5,89784.625,93361.5,90768.0,91102.5,421.0860519631247,402.9493271200481
2026-01-21 00:00:00+05:30,89813.35367874242,89813.35367874242,89419.5,89588.625,93361.5,90768.0,91102.5,419.14088244736035,407.004370018166
2026-01-21 00:15:00+05:30,89700.98933937121,89700.98933937121,89360.0,89485.625,93361.5,90768.0,91102.5,413.5586293704926,408.7620595428021
2026-01-21 00:30:00+05:30,89593.3071696856,89785.0,89413.5,89559.5,93361.5,90768.0,91102.5,410.5544415583146,410.30363859118864
2026-01-21 00:45:00+05:30,89576.4035848428,89671.0,89463.0,89539.125,93361.5,90768.0,91102.5,396.0862671612921,411.1101048504047
2026-01-21 01:00:00+05:30,89557.7642924214,89557.7642924214,89267.5,89420.875,93361.5,90768.0,91102.5,388.52755467987134,411.5439882769288
2026-01-21 01:15:00+05:30,89489.3196462107,89759.0,89343.5,89555.75,93361.5,90768.0,91102.5,390.4541579170234,411.9137167648237
2026-01-21 01:30:00+05:30,89522.53482310535,89701.5,89369.0,89537.5,93361.5,90768.0,91102.5,386.3145752086646,410.72004627909337
2026-01-21 01:45:00+05:30,89530.01741155268,89821.0,89390.0,89590.875,93361.5,90768.0,91102.5,389.5063912651886,409.24418450647653
2026-01-21 02:00:00+05:30,89560.44620577633,89782.5,89560.44620577633,89684.5,93361.5,90768.0,91102.5,377.5454914765087,406.8127914024327
2026-01-21 02:15:00+05:30,89622.47310288817,89833.0,89501.0,89669.5,93361.5,90768.0,91102.5,374.2922420853295,404.59078352010636
2026-01-21 02:30:00+05:30,89645.98655144408,89809.0,89597.0,89724.75,93361.5,90768.0,91102.5,362.6999390792346,400.2271078334564
2026-01-21 02:45:00+05:30,89685.36827572204,89777.5,89561.5,89673.5,93361.5,90768.0,91102.5,352.22137200214644,393.65686086963143
2026-01-21 03:00:00+05:30,89679.43413786101,89679.43413786101,89441.0,89534.5,93361.5,90768.0,91102.5,344.0937124206368,387.57726490251343
2026-01-21 03:15:00+05:30,89606.9670689305,89606.9670689305,89399.0,89487.5,93361.5,90768.0,91102.5,334.3703807427703,381.38328838677387
2026-01-21 03:30:00+05:30,89547.23353446525,89609.0,89421.0,89523.5,93361.5,90768.0,91102.5,323.91535354685817,374.5814648938809
2026-01-21 03:45:00+05:30,89535.36676723263,89627.0,89438.0,89543.125,93361.5,90768.0,91102.5,314.2785425792255,367.49003012307605
2026-01-21 04:00:00+05:30,89539.24588361631,89539.24588361631,87800.0,88841.375,93361.5,90768.0,91102.5,416.3390038235665,367.90321314202265
2026-01-21 04:15:00+05:30,89190.31044180816,89190.31044180816,88164.5,88462.625,93361.5,90768.0,91102.5,459.8726779653235,372.4593853423106
2026-01-21 04:30:00+05:30,88826.46772090408,88826.46772090408,88067.0,88283.625,93361.5,90768.0,91102.5,481.2723238895205,379.0840117144284
2026-01-21 04:45:00+05:30,88555.04636045205,88555.04636045205,87858.5,88093.125,93361.5,90768.0,91102.5,496.64904078684395,386.6693604908441
2026-01-21 05:00:00+05:30,88324.08568022602,88453.0,88086.0,88245.625,93361.5,88086.0,88453.0,487.3883950163551,393.88891904853625
