time,HA_open,HA_high,HA_low,HA_close,smoothed_high,smoothed_low,trendline,ATR_HA,ATR_MA_HA
2026-01-26 02:30:00+05:30,86436.5127738697,86907.5,86436.5127738697,86758.625,90995.5,88538.5,90696.0,418.68221348003726,336.4010784379701
2026-01-26 02:45:00+05:30,86597.56888693485,86975.5,86597.56888693485,86900.25,90995.5,88538.5,90696.0,415.77142059325945,346.0703522327781
2026-01-26 03:00:00+05:30,86748.90944346742,86945.0,86361.0,86686.375,90995.5,88538.5,90696.0,427.7877476937409,354.1482438788758
2026-01-26 03:15:00+05:30,86717.64222173371,86717.64222173371,86453.0,86530.75,90995.5,88538.5,90696.0,416.13449583945294,361.1343208894825
2026-01-26 03:30:00+05:30,86624.19611086685,86624.19611086685,86307.5,86472.625,90995.5,88538.5,90696.0,409.0317540556954,367.58804583765425
2026-01-26 03:45:00+05:30,86548.41055543342,86548.41055543342,86217.0,86377.25,90995.5,88538.5,90696.0,403.4873827255331,373.8015746345396
2026-01-26 04:00:00+05:30,86462.83027771671,86663.0,86152.0,86433.0,90995.5,88538.5,90696.0,411.16685538799504,380.39610987790593
2026-01-26 04:15:00+05:30,86447.91513885836,86617.5,86258.0,86495.5,90995.5,88538.5,90696.0,407.476365717424,386.9447769576305
2026-01-26 04:30:00+05:30,86471.70756942919,86556.0,86035.0,86355.875,90995.5,86035.0,86556.0,415.58519673760804,394.1668385656741
2026-01-26 04:45:00+05:30,86413.79128471459,86721.5,86208.5,86433.375,90995.5,86035.0,86556.0,422.5433969706361,400.97848080715664
2026-01-26 05:00:00+05:30,86423.5831423573,86569.0,86236.5,86417.0,90995.5,86035.0,86556.0,416.1117257584478,406.7525567660844
2026-01-26 05:15:00+05:30,86420.29157117865,86770.0,86420.29157117865,86565.25,90995.5,86035.0,86556.0,411.6037453471301,410.1670713722244
2026-01-26 05:30:00+05:30,86492.77078558932,87061.5,86492.77078558932,86838.5,90995.5,86035.0,86556.0,422.8269931373834,413.59046076200633
2026-01-26 05:45:00+05:30,86665.63539279466,87160.0,86665.63539279466,86950.5,90995.5,86035.0,86556.0,427.9368227136659,417.46103868927094
2026-01-26 06:00:00+05:30,86808.06769639734,86845.0,86576.5,86710.375,90995.5,86035.0,86556.0,424.08419251983264,419.08955133832023
2026-01-26 06:15:00+05:30,86759.22134819867,86952.5,86471.5,86711.625,90995.5,86035.0,86556.0,428.1496073398446,419.37489632311303
2026-01-26 06:30:00+05:30,86735.42317409933,87432.5,86735.42317409933,87070.0,90995.5,86035.0,86556.0,449.05856395842716,419.84637733337746
2026-01-26 06:45:00+05:30,86902.71158704966,87757.5,86902.71158704966,87469.0,90995.5,86035.0,86556.0,478.0392674578493,422.0011485196105
2026-01-26 07:00:00+05:30,87185.85579352482,87741.5,87185.85579352482,87647.75,90995.5,86035.0,86556.0,483.58247738765834,424.75300072831516
2026-01-26 07:15:00+05:30,87416.80289676241,87800.0,87416.80289676241,87652.25,90995.5,86035.0,86556.0,476.4120935197962,427.62528901475696
2026-01-26 07:30:00+05:30,87534.5264483812,87679.0,87408.0,87563.375,90995.5,86035.0,86556.0,461.73980112552505,429.8672437841401
2026-01-26 07:45:00+05:30,87548.9507241906,87910.0,87472.0,87684.125,90995.5,86035.0,86556.0,460.0441010451304,431.83685747771597
2026-01-26 08:00:00+05:30,87616.5378620953,87931.0,87585.0,87744.375,90995.5,86035.0,86556.0,451.8980938276211,433.55717525078086
2026-01-26 08:15:00+05:30,87680.45643104764,87680.45643104764,87465.0,87561.5,90995.5,86035.0,86556.0,439.57501569707676,434.1184737271302
2026-01-26 08:30:00+05:30,87620.97821552382,87653.0,87445.5,87538.5,90995.5,86035.0,86556.0,422.9982288615713,434.4453181567548
2026-01-26 08:45:00+05:30,87579.73910776191,87579.73910776191,87396.5,87474.875,90995.5,86035.0,86556.0,405.8725773544527,434.29488117098145
2026-01-26 09:00:00+05:30,87527.30705388096,87527.30705388096,87251.0,87354.5,90995.5,86035.0,86556.0,396.6178971063457,433.96776280816295
2026-01-26 09:15:00+05:30,87440.90352694047,87440.90352694047,87040.5,87235.75,90995.5,86035.0,86556.0,396.8882992373546,433.2878315628943
2026-01-26 09:30:00+05:30,87338.32676347024,87499.0,87197.5,87339.75,90995.5,86035.0,86556.0,390.07484929182925,432.4591879235803
2026-01-26 09:45:00+05:30,87339.03838173512,87830.0,87339.03838173512,87621.5,90995.5,86035.0,86556.0,397.2810470756183,431.58756174919984
2026-01-26 10:00:00+05:30,87480.26919086756,87917.5,87480.26919086756,87796.875,90995.5,86035.0,86556.0,400.1346015082483,430.52047625099084
2026-01-26 10:15:00+05:30,87638.57209543377,87824.5,87638.57209543377,87733.125,90995.5,86035.0,86556.0,384.8341231552467,429.0310666032194
2026-01-26 10:30:00+05:30,87685.84854771689,87779.0,87625.5,87693.0,90995.5,86035.0,86556.0,368.3102572155862,426.96947193028876
2026-01-26 10:45:00+05:30,87689.42427385844,87830.5,87652.5,87741.25,90995.5,86035.0,86556.0,354.7166674144729,423.7261230863407
2026-01-26 11:00:00+05:30,87715.33713692921,87878.5,87715.33713692921,87803.625,90995.5,86035.0,86556.0,341.03425281849525,419.5879054722849
2026-01-26 11:15:00+05:30,87759.4810684646,87918.0,87730.0,87807.375,90995.5,86035.0,86556.0,330.10323476003134,415.1126217694372
2026-01-26 11:30:00+05:30,87783.4280342323,87883.5,87717.0,87775.75,90995.5,86035.0,86556.0,318.41728942002914,409.88727329706506
2026-01-26 11:45:00+05:30,87779.58901711614,87953.5,87718.0,87823.125,90995.5,86035.0,86556.0,312.49462589002707,403.3842286271412
2026-01-26 12:00:00+05:30,87801.35700855807,87951.0,87801.35700855807,87899.625,90995.5,86035.0,86556.0,300.8623662865914,394.94723333327175
2026-01-26 12:15:00+05:30,87850.49100427903,88008.0,87826.0,87920.125,90995.5,86035.0,86556.0,292.37219726612057,385.8419818989129
2026-01-26 12:30:00+05:30,87885.30800213951,87988.0,87804.0,87922.75,90995.5,86035.0,86556.0,284.6313260328263,376.70956439953335
2026-01-26 12:45:00+05:30,87904.02900106975,88055.5,87739.0,87886.5,90995.5,86035.0,86556.0,286.9076598876244,368.38422434058566
2026-01-26 13:00:00+05:30,87895.26450053487,87998.5,87674.0,87833.375,90995.5,86035.0,86556.0,289.5928270385084,360.267497006937
2026-01-26 13:15:00+05:30,87864.31975026743,88025.5,87834.0,87933.625,90995.5,86035.0,86556.0,282.63083939290067,352.2071515576646
2026-01-26 13:30:00+05:30,87898.97237513372,88151.0,87881.0,87974.75,90995.5,86035.0,86556.0,281.72863657912205,344.6906573139525
2026-01-26 13:45:00+05:30,87936.86118756686,88369.5,87808.5,88057.5,90995.5,86035.0,86556.0,301.67659110918476,338.9134364686007
2026-01-26 14:00:00+05:30,87997.18059378343,88195.0,87997.18059378343,88095.375,90995.5,86035.0,86556.0,294.25822075971234,333.5984671069465
2026-01-26 14:15:00+05:30,88046.27779689172,88067.0,87942.0,87997.375,90995.5,86035.0,86556.0,284.19513356259006,328.24500217629145
2026-01-26 14:30:00+05:30,88021.82639844586,88021.82639844586,87713.0,87863.25,90995.5,86035.0,86556.0,285.9545096256808,322.9624407662117
2026-01-26 14:45:00+05:30,87942.53819922294,87942.53819922294,87691.0,87773.5,90995.5,86035.0,86556.0,283.4962017397706,317.8872670732565
2026-01-26 15:00:00+05:30,87858.01909961147,87858.01909961147,87641.5,87730.875,90995.5,86035.0,86556.0,278.71212301632045,312.2411278323376
2026-01-26 15:15:00+05:30,87794.44704980573,87794.44704980573,87565.0,87680.875,90995.5,86035.0,86556.0,275.1931892155643,306.2915367707812
2026-01-26 15:30:00+05:30,87737.66102490286,87892.0,87628.5,87741.375,90995.5,86035.0,86556.0,274.3579614144526,301.03076716407674
2026-01-26 15:45:00+05:30,87739.51801245143,87905.5,87739.51801245143,87838.375,90995.5,86035.0,86556.0,266.6168204240324,296.18822255495513
2026-01-26 16:00:00+05:30,87788.94650622571,87929.0,87788.94650622571,87872.0,90995.5,86035.0,86556.0,257.57658280619387,291.5625042402752
2026-01-26 16:15:00+05:30,87830.47325311285,87927.0,87830.47325311285,87877.875,90995.5,86035.0,86556.0,246.07302309769048,287.0405409202368
2026-01-26 16:30:00+05:30,87854.17412655643,87951.0,87854.17412655643,87906.875,90995.5,86035.0,86556.0,235.41251240811016,282.53145890347866
2026-01-26 16:45:00+05:30,87880.52456327822,87952.5,87755.0,87852.75,90995.5,86035.0,86556.0,232.70447580753088,278.44989635050257
2026-01-26 17:00:00+05:30,87866.63728163911,87866.63728163911,87729.5,87790.875,90995.5,86035.0,86556.0,225.87824765264358,274.3253069106272
2026-01-26 17:15:00+05:30,87828.75614081955,87829.0,87770.5,87809.25,90995.5,86035.0,86556.0,213.92265853459762,270.18532082719895
2026-01-26 17:30:00+05:30,87819.00307040977,87944.0,87708.5,87829.75,90995.5,86035.0,86556.0,215.46389721069778,266.52302082455975
2026-01-26 17:45:00+05:30,87824.37653520488,87909.0,87809.5,87854.5,90995.5,86035.0,86556.0,207.18076169564796,262.83489871326555
2026-01-26 18:00:00+05:30,87839.43826760244,87863.0,87701.5,87787.875,90995.5,86035.0,86556.0,203.91785014595882,258.88300301128146
2026-01-26 18:15:00+05:30,87813.65663380122,87813.65663380122,87734.0,87762.75,90995.5,86035.0,86556.0,195.04204897847748,254.38058500842286
2026-01-26 18:30:00+05:30,87788.20331690062,87842.5,87660.0,87770.5,90995.5,86035.0,86556.0,194.14618833715767,250.1670301962446
2026-01-26 18:45:00+05:30,87779.35165845031,87915.0,87775.0,87839.625,90995.5,86035.0,86556.0,190.6000320273607,245.8275728366369
2026-01-26 19:00:00+05:30,87809.48832922516,88019.5,87809.48832922516,87922.75,90995.5,86035.0,86556.0,191.98657765218056,240.60423886249387
2026-01-26 19:15:00+05:30,87866.11916461258,87984.0,87866.11916461258,87942.375,90995.5,86035.0,86556.0,186.69331034755476,235.48210027143872
2026-01-26 19:30:00+05:30,87904.24708230629,87985.5,87620.0,87797.875,90995.5,86035.0,86556.0,199.46521675130086,231.447342328044
2026-01-26 19:45:00+05:30,87851.06104115315,87851.06104115315,87607.5,87682.0,90995.5,86035.0,86556.0,202.61491849429027,227.47879036940637
2026-01-26 20:00:00+05:30,87766.53052057658,88471.5,87421.0,87914.75,90995.5,86035.0,86556.0,263.17813860184094,226.51126355331448
2026-01-26 20:15:00+05:30,87840.64026028829,88272.0,87793.0,88080.875,90995.5,86035.0,86556.0,278.5939858445666,226.5056379737072
2026-01-26 20:30:00+05:30,87960.75763014414,88815.0,87960.75763014414,88412.5,90995.5,86035.0,86556.0,319.7117275596587,228.62556837104498
2026-01-26 20:45:00+05:30,88186.62881507206,88838.0,88186.62881507206,88574.125,88838.0,86035.0,88186.62881507206,343.4016888002499,231.9133649132258
2026-01-26 21:00:00+05:30,88380.37690753603,88470.0,87364.5,87938.0,88838.0,86035.0,88186.62881507206,405.2747824573749,238.51612501005167
2026-01-26 21:15:00+05:30,88159.18845376802,88159.18845376802,87298.0,87514.625,88838.0,86035.0,88186.62881507206,437.84004469384934,247.10009938565432
2026-01-26 21:30:00+05:30,87836.90672688402,87836.90672688402,87257.5,87504.75,88838.0,86035.0,88186.62881507206,447.95195056457544,256.7133816459821
2026-01-26 21:45:00+05:30,87670.82836344201,87670.82836344201,87173.0,87425.125,88838.0,87173.0,87670.82836344201,451.51455148439203,267.0039549353289
