time,HA_open,HA_high,HA_low,HA_close,smoothed_high,smoothed_low,trendline,ATR_HA,ATR_MA_HA
2026-01-26 01:00:00+05:30,87085.19252766138,87085.19252766138,86243.5,86538.125,90995.5,88538.5,90696.0,422.15736265919315,262.7213231767202
2026-01-26 01:15:00+05:30,86811.6587638307,86811.6587638307,86151.5,86492.75,90995.5,88538.5,90696.0,439.1574627428719,275.3793434763673
2026-01-26 01:30:00+05:30,86652.20438191535,86689.5,86339.5,86476.5,90995.5,88538.5,90696.0,432.7890725469525,287.8625816120584
2026-01-26 01:45:00+05:30,86564.35219095767,86564.35219095767,86229.5,86397.0,90995.5,88538.5,90696.0,425.79358100486064,300.2818884215868
2026-01-26 02:00:00+05:30,86480.67609547883,86490.0,86200.0,86365.125,90995.5,88538.5,90696.0,416.0940395045135,312.34641481274747
2026-01-26 02:15:00+05:30,86422.90054773941,86630.0,86234.0,86450.125,90995.5,88538.5,90696.0,414.6587509684768,324.6155158494375
2026-01-26 02:30:00+05:30,86436.5127738697,86907.5,86436.5127738697,86758.625,90995.5,88538.5,90696.0,418.6822134800353,336.4010784379656
2026-01-26 02:45:00+05:30,86597.56888693485,86975.5,86597.56888693485,86900.25,90995.5,88538.5,90696.0,415.7714205932576,346.07035223277387
2026-01-26 03:00:00+05:30,86748.90944346742,86945.0,86361.0,86686.375,90995.5,88538.5,90696.0,427.7877476937392,354.1482438788719
2026-01-26 03:15:00+05:30,86717.64222173371,86717.64222173371,86453.0,86530.75,90995.5,88538.5,90696.0,416.1344958394514,361.13432088947894
2026-01-26 03:30:00+05:30,86624.19611086685,86624.19611086685,86307.5,86472.625,90995.5,88538.5,90696.0,409.03175405569397,367.58804583765084
2026-01-26 03:45:00+05:30,86548.41055543342,86548.41055543342,86217.0,86377.25,90995.5,88538.5,90696.0,403.4873827255318,373.8015746345365
2026-01-26 04:00:00+05:30,86462.83027771671,86663.0,86152.0,86433.0,90995.5,88538.5,90696.0,411.16685538799385,380.39610987790303
2026-01-26 04:15:00+05:30,86447.91513885836,86617.5,86258.0,86495.5,90995.5,88538.5,90696.0,407.4763657174229,386.9447769576278
2026-01-26 04:30:00+05:30,86471.70756942919,86556.0,86035.0,86355.875,90995.5,86035.0,86556.0,415.58519673760696,394.1668385656715
2026-01-26 04:45:00+05:30,86413.79128471459,86721.5,86208.5,86433.375,90995.5,86035.0,86556.0,422.54339697063506,400.9784808071543
2026-01-26 05:00:00+05:30,86423.5831423573,86569.0,86236.5,86417.0,90995.5,86035.0,86556.0,416.1117257584469,406.7525567660822
2026-01-26 05:15:00+05:30,86420.29157117865,86770.0,86420.29157117865,86565.25,90995.5,86035.0,86556.0,411.6037453471293,410.16707137222244
2026-01-26 05:30:00+05:30,86492.77078558932,87061.5,86492.77078558932,86838.5,90995.5,86035.0,86556.0,422.82699313738266,413.5904607620045
2026-01-26 05:45:00+05:30,86665.63539279466,87160.0,86665.63539279466,86950.5,90995.5,86035.0,86556.0,427.9368227136652,417.4610386892693
2026-01-26 06:00:00+05:30,86808.06769639734,86845.0,86576.5,86710.375,90995.5,86035.0,86556.0,424.084192519832,419.0895513383187
2026-01-26 06:15:00+05:30,86759.22134819867,86952.5,86471.5,86711.625,90995.5,86035.0,86556.0,428.149607339844,419.3748963231116
2026-01-26 06:30:00+05:30,86735.42317409933,87432.5,86735.42317409933,87070.0,90995.5,86035.0,86556.0,449.0585639584266,419.8463773333761
2026-01-26 06:45:00+05:30,86902.71158704966,87757.5,86902.71158704966,87469.0,90995.5,86035.0,86556.0,478.0392674578487,422.0011485196092
2026-01-26 07:00:00+05:30,87185.85579352482,87741.5,87185.85579352482,87647.75,90995.5,86035.0,86556.0,483.58247738765783,424.75300072831385
2026-01-26 07:15:00+05:30,87416.80289676241,87800.0,87416.80289676241,87652.25,90995.5,86035.0,86556.0,476.4120935197957,427.62528901475594
2026-01-26 07:30:00+05:30,87534.5264483812,87679.0,87408.0,87563.375,90995.5,86035.0,86556.0,461.73980112552454,429.86724378413913
2026-01-26 07:45:00+05:30,87548.9507241906,87910.0,87472.0,87684.125,90995.5,86035.0,86556.0,460.04410104512993,431.836857477715
2026-01-26 08:00:00+05:30,87616.5378620953,87931.0,87585.0,87744.375,90995.5,86035.0,86556.0,451.8980938276207,433.55717525078
2026-01-26 08:15:00+05:30,87680.45643104764,87680.45643104764,87465.0,87561.5,90995.5,86035.0,86556.0,439.5750156970764,434.11847372712936
2026-01-26 08:30:00+05:30,87620.97821552382,87653.0,87445.5,87538.5,90995.5,86035.0,86556.0,422.99822886157096,434.4453181567541
2026-01-26 08:45:00+05:30,87579.73910776191,87579.73910776191,87396.5,87474.875,90995.5,86035.0,86556.0,405.8725773544524,434.29488117098066
2026-01-26 09:00:00+05:30,87527.30705388096,87527.30705388096,87251.0,87354.5,90995.5,86035.0,86556.0,396.6178971063454,433.9677628081623
2026-01-26 09:15:00+05:30,87440.90352694047,87440.90352694047,87040.5,87235.75,90995.5,86035.0,86556.0,396.8882992373544,433.2878315628938
2026-01-26 09:30:00+05:30,87338.32676347024,87499.0,87197.5,87339.75,90995.5,86035.0,86556.0,390.0748492918291,432.4591879235797
2026-01-26 09:45:00+05:30,87339.03838173512,87830.0,87339.03838173512,87621.5,90995.5,86035.0,86556.0,397.2810470756181,431.5875617491994
2026-01-26 10:00:00+05:30,87480.26919086756,87917.5,87480.26919086756,87796.875,90995.5,86035.0,86556.0,400.1346015082481,430.52047625099044
2026-01-26 10:15:00+05:30,87638.57209543377,87824.5,87638.57209543377,87733.125,90995.5,86035.0,86556.0,384.8341231552466,429.03106660321896
2026-01-26 10:30:00+05:30,87685.84854771689,87779.0,87625.5,87693.0,90995.5,86035.0,86556.0,368.31025721558615,426.9694719302884
2026-01-26 10:45:00+05:30,87689.42427385844,87830.5,87652.5,87741.25,90995.5,86035.0,86556.0,354.71666741447285,423.72612308634024
2026-01-26 11:00:00+05:30,87715.33713692921,87878.5,87715.33713692921,87803.625,90995.5,86035.0,86556.0,341.0342528184952,419.58790547228455
2026-01-26 11:15:00+05:30,87759.4810684646,87918.0,87730.0,87807.375,90995.5,86035.0,86556.0,330.1032347600313,415.1126217694369
2026-01-26 11:30:00+05:30,87783.4280342323,87883.5,87717.0,87775.75,90995.5,86035.0,86556.0,318.4172894200291,409.8872732970647
2026-01-26 11:45:00+05:30,87779.58901711614,87953.5,87718.0,87823.125,90995.5,86035.0,86556.0,312.494625890027,403.38422862714094
2026-01-26 12:00:00+05:30,87801.35700855807,87951.0,87801.35700855807,87899.625,90995.5,86035.0,86556.0,300.86236628659134,394.9472333332716
2026-01-26 12:15:00+05:30,87850.49100427903,88008.0,87826.0,87920.125,90995.5,86035.0,86556.0,292.37219726612057,385.84198189891265
2026-01-26 12:30:00+05:30,87885.30800213951,87988.0,87804.0,87922.75,90995.5,86035.0,86556.0,284.6313260328263,376.7095643995332
2026-01-26 12:45:00+05:30,87904.02900106975,88055.5,87739.0,87886.5,90995.5,86035.0,86556.0,286.9076598876244,368.38422434058555
2026-01-26 13:00:00+05:30,87895.26450053487,87998.5,87674.0,87833.375,90995.5,86035.0,86556.0,289.5928270385084,360.2674970069369
2026-01-26 13:15:00+05:30,87864.31975026743,88025.5,87834.0,87933.625,90995.5,86035.0,86556.0,282.63083939290067,352.20715155766453
2026-01-26 13:30:00+05:30,87898.97237513372,88151.0,87881.0,87974.75,90995.5,86035.0,86556.0,281.72863657912205,344.6906573139524
2026-01-26 13:45:00+05:30,87936.86118756686,88369.5,87808.5,88057.5,90995.5,86035.0,86556.0,301.67659110918476,338.91343646860065
2026-01-26 14:00:00+05:30,87997.18059378343,88195.0,87997.18059378343,88095.375,88195.0,86035.0,87997.18059378343,294.25822075971234,333.5984671069464
2026-01-26 14:15:00+05:30,88046.27779689172,88067.0,87942.0,87997.375,88195.0,86035.0,87997.18059378343,284.19513356259006,328.24500217629134
2026-01-26 14:30:00+05:30,88021.82639844586,88021.82639844586,87713.0,87863.25,88195.0,86035.0,87997.18059378343,285.9545096256808,322.96244076621167
2026-01-26 14:45:00+05:30,87942.53819922294,87942.53819922294,87691.0,87773.5,88195.0,86035.0,87997.18059378343,283.4962017397706,317.8872670732565
2026-01-26 15:00:00+05:30,87858.01909961147,87858.01909961147,87641.5,87730.875,88195.0,86035.0,87997.18059378343,278.71212301632045,312.24112783233755
2026-01-26 15:15:00+05:30,87794.44704980573,87794.44704980573,87565.0,87680.875,88195.0,86035.0,87997.18059378343,275.1931892155643,306.2915367707812
2026-01-26 15:30:00+05:30,87737.66102490286,87892.0,87628.5,87741.375,88195.0,86035.0,87997.18059378343,274.3579614144526,301.03076716407674
2026-01-26 15:45:00+05:30,87739.51801245143,87905.5,87739.51801245143,87838.375,88195.0,86035.0,87997.18059378343,266.6168204240324,296.18822255495513
2026-01-26 16:00:00+05:30,87788.94650622571,87929.0,87788.94650622571,87872.0,88195.0,86035.0,87997.18059378343,257.57658280619387,291.5625042402752
2026-01-26 16:15:00+05:30,87830.47325311285,87927.0,87830.47325311285,87877.875,88195.0,86035.0,87997.18059378343,246.07302309769048,287.0405409202368
2026-01-26 16:30:00+05:30,87854.17412655643,87951.0,87854.17412655643,87906.875,88195.0,86035.0,87997.18059378343,235.41251240811016,282.53145890347866
2026-01-26 16:45:00+05:30,87880.52456327822,87952.5,87755.0,87852.75,88195.0,86035.0,87997.18059378343,232.70447580753088,278.44989635050257
2026-01-26 17:00:00+05:30,87866.63728163911,87866.63728163911,87729.5,87790.875,88195.0,86035.0,87997.18059378343,225.87824765264358,274.3253069106272
2026-01-26 17:15:00+05:30,87828.75614081955,87829.0,87770.5,87809.25,88195.0,86035.0,87997.18059378343,213.92265853459762,270.18532082719895
2026-01-26 17:30:00+05:30,87819.00307040977,87944.0,87708.5,87829.75,88195.0,86035.0,87997.18059378343,215.46389721069778,266.52302082455975
2026-01-26 17:45:00+05:30,87824.37653520488,87909.0,87809.5,87854.5,88195.0,86035.0,87997.18059378343,207.18076169564796,262.83489871326555
2026-01-26 18:00:00+05:30,87839.43826760244,87863.0,87701.5,87787.875,88195.0,86035.0,87997.18059378343,203.91785014595882,258.88300301128146
2026-01-26 18:15:00+05:30,87813.65663380122,87813.65663380122,87734.0,87762.75,88195.0,86035.0,87997.18059378343,195.04204897847748,254.38058500842286
2026-01-26 18:30:00+05:30,87788.20331690062,87842.5,87660.0,87770.5,88195.0,86035.0,87997.18059378343,194.14618833715767,250.1670301962446
2026-01-26 18:45:00+05:30,87779.35165845031,87915.0,87775.0,87839.625,88195.0,86035.0,87997.18059378343,190.6000320273607,245.8275728366369
2026-01-26 19:00:00+05:30,87809.48832922516,88019.5,87809.48832922516,87922.75,88195.0,86035.0,87997.18059378343,191.98657765218056,240.6042388624939
2026-01-26 19:15:00+05:30,87866.11916461258,87984.0,87866.11916461258,87942.375,88195.0,86035.0,87997.18059378343,186.69331034755476,235.48210027143872
2026-01-26 19:30:00+05:30,87904.24708230629,87985.5,87620.0,87797.875,88195.0,86035.0,87997.18059378343,199.46521675130086,231.44734232804404
2026-01-26 19:45:00+05:30,87851.06104115315,87851.06104115315,87607.5,87682.0,88195.0,86035.0,87997.18059378343,202.61491849429027,227.47879036940634
2026-01-26 20:00:00+05:30,87766.53052057658,88471.5,87421.0,87898.875,88195.0,86035.0,87997.18059378343,263.17813860184094,226.51126355331448
