time,HA_open,HA_high,HA_low,HA_close,smoothed_high,smoothed_low,trendline,ATR_HA,ATR_MA_HA
2026-01-26 15:45:00+05:30,87739.51801245143,87905.5,87739.51801245143,87838.375,90995.5,86035.0,86556.0,266.6168204240251,296.18822255493785
2026-01-26 16:00:00+05:30,87788.94650622571,87929.0,87788.94650622571,87872.0,90995.5,86035.0,86556.0,257.57658280618705,291.5625042402592
2026-01-26 16:15:00+05:30,87830.47325311285,87927.0,87830.47325311285,87877.875,90995.5,86035.0,86556.0,246.07302309768414,287.04054092022204
2026-01-26 16:30:00+05:30,87854.17412655643,87951.0,87854.17412655643,87906.875,90995.5,86035.0,86556.0,235.41251240810428,282.5314589034649
2026-01-26 16:45:00+05:30,87880.52456327822,87952.5,87755.0,87852.75,90995.5,86035.0,86556.0,232.7044758075254,278.4498963504898
2026-01-26 17:00:00+05:30,87866.63728163911,87866.63728163911,87729.5,87790.875,90995.5,86035.0,86556.0,225.8782476526385,274.3253069106153
2026-01-26 17:15:00+05:30,87828.75614081955,87829.0,87770.5,87809.25,90995.5,86035.0,86556.0,213.92265853459287,270.1853208271879
2026-01-26 17:30:00+05:30,87819.00307040977,87944.0,87708.5,87829.75,90995.5,86035.0,86556.0,215.4638972106934,266.5230208245495
2026-01-26 17:45:00+05:30,87824.37653520488,87909.0,87809.5,87854.5,90995.5,86035.0,86556.0,207.1807616956439,262.83489871325605
2026-01-26 18:00:00+05:30,87839.43826760244,87863.0,87701.5,87787.875,90995.5,86035.0,86556.0,203.91785014595504,258.88300301127265
2026-01-26 18:15:00+05:30,87813.65663380122,87813.65663380122,87734.0,87762.75,90995.5,86035.0,86556.0,195.04204897847396,254.3805850084147
2026-01-26 18:30:00+05:30,87788.20331690062,87842.5,87660.0,87770.5,90995.5,86035.0,86556.0,194.1461883371544,250.16703019623705
2026-01-26 18:45:00+05:30,87779.35165845031,87915.0,87775.0,87839.625,90995.5,86035.0,86556.0,190.60003202735768,245.8275728366299
2026-01-26 19:00:00+05:30,87809.48832922516,88019.5,87809.48832922516,87922.75,90995.5,86035.0,86556.0,191.98657765217774,240.6042388624873
2026-01-26 19:15:00+05:30,87866.11916461258,87984.0,87866.11916461258,87942.375,90995.5,86035.0,86556.0,186.69331034755214,235.48210027143267
2026-01-26 19:30:00+05:30,87904.24708230629,87985.5,87620.0,87797.875,90995.5,86035.0,86556.0,199.4652167512984,231.44734232803842
2026-01-26 19:45:00+05:30,87851.06104115315,87851.06104115315,87607.5,87682.0,90995.5,86035.0,86556.0,202.614918494288,227.47879036940114
2026-01-26 20:00:00+05:30,87766.53052057658,88471.5,87421.0,87914.75,90995.5,86035.0,86556.0,263.17813860183884,226.51126355330967
2026-01-26 20:15:00+05:30,87840.64026028829,88272.0,87793.0,88080.875,90995.5,86035.0,86556.0,278.59398584456466,226.50563797370268
2026-01-26 20:30:00+05:30,87960.75763014414,88815.0,87960.75763014414,88412.5,90995.5,86035.0,86556.0,319.7117275596569,228.6255683710408
2026-01-26 20:45:00+05:30,88186.62881507206,88838.0,88186.62881507206,88574.125,90995.5,86035.0,86556.0,343.40168880024817,231.91336491322195
2026-01-26 21:00:00+05:30,88380.37690753603,88470.0,87364.5,87938.0,90995.5,86035.0,86556.0,405.2747824573733,238.51612501004803
2026-01-26 21:15:00+05:30,88159.18845376802,88159.18845376802,87298.0,87514.625,90995.5,86035.0,86556.0,437.84004469384786,247.10009938565094
2026-01-26 21:30:00+05:30,87836.90672688402,87836.90672688402,87257.5,87504.75,90995.5,86035.0,86556.0,447.9519505645741,256.71338164597904
2026-01-26 21:45:00+05:30,87670.82836344201,87934.5,87173.0,87541.625,90995.5,86035.0,86556.0,470.3482398099617,267.90079723654367
2026-01-26 22:00:00+05:30,87606.226681721,87766.0,87375.5,87563.5,90995.5,86035.0,86556.0,464.6447941092502,278.9455742985306
2026-01-26 22:15:00+05:30,87584.8633408605,87896.5,87383.5,87575.75,90995.5,86035.0,86556.0,468.0987373871609,290.4798833335078
2026-01-26 22:30:00+05:30,87580.30667043025,87764.5,87378.0,87533.375,90995.5,86035.0,86556.0,462.2702561452208,302.30595941020437
2026-01-26 22:45:00+05:30,87556.84083521512,87556.84083521512,87169.0,87367.75,90995.5,86035.0,86556.0,456.9538689359277,313.8054818733108
2026-01-26 23:00:00+05:30,87462.29541760756,87575.0,86995.0,87361.5,90995.5,86995.0,87575.0,465.74287829764717,326.1179636162633
2026-01-26 23:15:00+05:30,87411.89770880378,87721.0,87411.89770880378,87593.625,90995.5,86995.0,87575.0,458.1541012763867,338.22445176533154
2026-01-26 23:30:00+05:30,87502.76135440188,87838.0,87502.76135440188,87736.875,90995.5,86995.0,87575.0,449.3744258707961,350.3355173316325
2026-01-26 23:45:00+05:30,87619.81817720094,88089.5,87619.81817720094,87916.625,90995.5,86995.0,87575.0,450.8249542228149,362.5583157071402
2026-01-27 00:00:00+05:30,87768.22158860047,88312.5,87768.22158860047,88075.5,90995.5,86995.0,87575.0,457.5002011640088,375.26784757079025
2026-01-27 00:15:00+05:30,87921.86079430024,88381.5,87895.5,88156.125,90995.5,86995.0,87575.0,459.5359010808653,388.0082915435849
2026-01-27 00:30:00+05:30,88038.99289715012,88505.5,88038.99289715012,88372.25,90995.5,86995.0,87575.0,460.03384406436624,401.02450743486173
2026-01-27 00:45:00+05:30,88205.62144857505,88386.0,88073.0,88234.625,90995.5,86995.0,87575.0,449.53142663119723,412.93242219104735
2026-01-27 01:00:00+05:30,88220.12322428753,88303.5,88063.5,88180.125,90995.5,86995.0,87575.0,434.5648961575403,423.97765922263085
2026-01-27 01:15:00+05:30,88200.12411214376,88236.0,87913.5,88083.375,90995.5,86995.0,87575.0,426.560260717716,431.75776027576785
2026-01-27 01:30:00+05:30,88141.74955607188,88141.74955607188,87881.0,87959.0,90995.5,86995.0,87575.0,414.71663895729927,438.2397913763742
2026-01-27 01:45:00+05:30,88050.37477803594,88050.37477803594,87776.5,87876.5,90995.5,86995.0,87575.0,404.65650603434506,442.28478082754987
2026-01-27 02:00:00+05:30,87963.43738901797,87963.43738901797,87738.5,87812.375,90995.5,86995.0,87575.0,391.8194262474612,444.59038737265524
2026-01-27 02:15:00+05:30,87887.90619450898,87887.90619450898,87515.0,87677.375,90995.5,86995.0,87575.0,390.4684811232839,443.8853254043653
2026-01-27 02:30:00+05:30,87782.64059725449,87810.0,87545.5,87692.375,90995.5,86995.0,87575.0,381.4707324716208,441.2010724414021
2026-01-27 02:45:00+05:30,87737.50779862725,87906.0,87724.5,87836.125,90995.5,86995.0,87575.0,369.48175158079073,437.46439629931723
2026-01-27 03:00:00+05:30,87786.81639931363,88208.5,87786.81639931363,88017.875,90995.5,86995.0,87575.0,373.2104550883324,432.8387875030491
2026-01-27 03:15:00+05:30,87902.34569965681,88128.0,87902.34569965681,88058.0,90995.5,86995.0,87575.0,362.6707297493935,427.9828796763893
2026-01-27 03:30:00+05:30,87980.1728498284,88125.0,87980.1728498284,88058.5,90995.5,86995.0,87575.0,347.11047406526495,422.221533803918
2026-01-27 03:45:00+05:30,88019.3364249142,88106.5,87961.0,88050.125,90995.5,86995.0,87575.0,332.7097259177461,416.0519847454669
2026-01-27 04:00:00+05:30,88034.7307124571,88245.5,88027.5,88101.25,90995.5,86995.0,87575.0,324.5161740664785,409.74542784692176
2026-01-27 04:15:00+05:30,88067.99035622855,88222.0,88067.99035622855,88120.875,90995.5,86995.0,87575.0,312.3371361882624,402.44039250837955
2026-01-27 04:30:00+05:30,88094.43267811427,88160.0,87992.5,88100.875,90995.5,86995.0,87575.0,301.99162646052935,395.00408418381494
2026-01-27 04:45:00+05:30,88097.65383905714,88432.5,88097.65383905714,88279.875,90995.5,86995.0,87575.0,304.3383789235532,388.09760575775573
2026-01-27 05:00:00+05:30,88188.76441952857,88639.0,88188.76441952857,88505.625,90995.5,86995.0,87575.0,314.7596076055445,381.6183035378857
2026-01-27 05:15:00+05:30,88347.19470976428,88535.5,88308.5,88419.125,90995.5,86995.0,87575.0,308.49106420514846,374.5226303493685
2026-01-27 05:30:00+05:30,88383.15985488213,88383.15985488213,88168.5,88263.5,90995.5,86995.0,87575.0,304.35777390478074,367.1331957219359
2026-01-27 05:45:00+05:30,88323.32992744107,88440.5,88188.5,88302.375,90995.5,86995.0,87575.0,300.6179329115821,359.5419618575176
2026-01-27 06:00:00+05:30,88312.85246372054,88368.5,88231.0,88309.75,90995.5,86995.0,87575.0,288.96665198932624,351.8960202079047
2026-01-27 06:15:00+05:30,88311.30123186027,88375.0,88214.0,88296.25,90995.5,86995.0,87575.0,279.8261768472315,344.5275097645567
2026-01-27 06:30:00+05:30,88303.77561593014,88318.5,88171.0,88262.375,90995.5,86995.0,87575.0,270.37430707242925,337.0900834004954
2026-01-27 06:45:00+05:30,88283.07530796507,88435.5,88214.0,88326.0,90995.5,86995.0,87575.0,266.8832851386843,330.05039988532326
2026-01-27 07:00:00+05:30,88304.53765398254,88708.0,88304.53765398254,88529.875,90995.5,86995.0,87575.0,276.63893234431134,323.9543249477026
2026-01-27 07:15:00+05:30,88417.20632699126,88673.5,88417.20632699126,88573.0,90995.5,86995.0,87575.0,275.1856995346276,318.40033796137726
2026-01-27 07:30:00+05:30,88495.10316349563,88767.0,88495.10316349563,88625.875,90995.5,86995.0,87575.0,274.950780746752,312.8994950863043
2026-01-27 07:45:00+05:30,88560.48908174782,88709.5,88519.0,88606.0,90995.5,86995.0,87575.0,268.918582121984,307.53986887917875
2026-01-27 08:00:00+05:30,88583.24454087391,88789.0,88547.0,88647.375,90995.5,86995.0,87575.0,266.995826256128,302.65958672086145
2026-01-27 08:15:00+05:30,88615.30977043696,88832.5,88615.30977043696,88756.0,90995.5,86995.0,87575.0,263.43828363519333,297.4323404611882
2026-01-27 08:30:00+05:30,88685.65488521848,88873.0,88543.5,88699.75,90995.5,86995.0,87575.0,268.15697766125095,292.93168559984804
2026-01-27 08:45:00+05:30,88692.70244260924,88707.0,88560.0,88641.375,90995.5,86995.0,87575.0,259.5029078283045,288.75989673142135
2026-01-27 09:00:00+05:30,88667.03872130462,88798.0,88647.5,88730.75,90995.5,86995.0,87575.0,252.15448584056847,284.9239329182224
2026-01-27 09:15:00+05:30,88698.89436065231,88778.5,88684.0,88746.75,90995.5,86995.0,87575.0,240.89345113767072,280.9418984930411
2026-01-27 09:30:00+05:30,88722.82218032615,88987.0,88652.0,88791.625,90995.5,86995.0,87575.0,247.61534748497996,277.8599085547895
2026-01-27 09:45:00+05:30,88757.22359016308,88858.5,88730.0,88791.0,88858.5,86995.0,88730.0,239.10710837890997,274.86540769376006
2026-01-27 10:00:00+05:30,88774.11179508154,88809.0,88640.5,88725.0,88858.5,86995.0,88730.0,234.06374349470212,271.5189964828624
2026-01-27 10:15:00+05:30,88749.55589754076,88749.55589754076,88471.5,88582.0,88858.5,86995.0,88730.0,237.20604021227783,267.82596946413537
2026-01-27 10:30:00+05:30,88665.77794877038,88665.77794877038,88391.5,88479.625,88858.5,86995.0,88730.0,239.85403368071377,264.5575394391623
2026-01-27 10:45:00+05:30,88572.70147438519,88572.70147438519,88359.5,88429.25,88858.5,86995.0,88730.0,237.95027944531927,261.39527779823555
2026-01-27 11:00:00+05:30,88500.9757371926,88518.5,88456.5,88473.375,88858.5,86995.0,88730.0,227.32883091351076,257.9053205602322
2026-01-27 11:15:00+05:30,88487.1753685963,88534.0,88435.5,88465.625,88858.5,86995.0,88730.0,218.1267715625457,254.53199292086168
