HA_open,HA_high,HA_low,HA_close,SUPERTREND,trendline,UPPER,LOWER,ADX,time
1940.9085319647938,1953.75,1940.9085319647938,1946.5625,1948.668095164073,1935.9,1953.75,1935.9,27.233490653611042,2026-03-02 05:40:00+05:30
1943.735515982397,1945.6,1939.0,1943.025,1948.668095164073,1935.9,1953.75,1936.6,28.134453755610817,2026-03-02 05:45:00+05:30
1943.3802579911985,1949.05,1941.15,1945.9250000000002,1948.668095164073,1936.75,1953.75,1936.75,29.283647080619282,2026-03-02 05:50:00+05:30
1944.6526289955993,1950.0,1942.1,1946.6875,1948.668095164073,1937.85,1953.75,1937.85,30.434891507554106,2026-03-02 05:55:00+05:30
1945.6700644977996,1951.45,1945.35,1947.1,1948.668095164073,1939.0,1953.75,1939.0,31.63473896774533,2026-03-02 06:00:00+05:30
1946.3850322488997,1950.0,1945.5,1947.5125,1948.668095164073,1939.0,1951.45,1939.0,32.748883037922894,2026-03-02 06:05:00+05:30
1946.9487661244498,1962.4,1946.9487661244498,1955.0500000000002,1937.5922293912283,1941.15,1962.4,1941.15,34.72443494459859,2026-03-02 06:10:00+05:30
1950.999383062225,1967.1,1950.999383062225,1960.725,1939.8076692594652,1942.1,1967.1,1942.1,36.820428279939776,2026-03-02 06:15:00+05:30
1955.8621915311123,1963.65,1955.0,1958.975,1940.3604094814455,1942.1,1967.1,1945.35,38.766707805613734,2026-03-02 06:20:00+05:30
1957.4185957655561,1962.0,1957.4185957655561,1960.3625,1942.1449619427474,1945.5,1967.1,1945.5,40.57396736516812,2026-03-02 06:25:00+05:30
1958.890547882778,1969.4,1958.8,1963.5500000000002,1946.0162834799735,1946.9487661244498,1969.4,1946.9487661244498,42.64707840416882,2026-03-02 06:30:00+05:30
1961.2202739413892,1975.7,1960.45,1969.0375000000001,1948.2175286971203,1950.999383062225,1975.7,1950.999383062225,44.84060769564172,2026-03-02 06:35:00+05:30
1965.1288869706946,1988.95,1965.1288869706946,1980.0500000000002,1953.2127215030775,1955.0,1988.95,1955.0,47.29380721975556,2026-03-02 06:40:00+05:30
1972.5894434853474,1983.35,1972.5894434853474,1978.9624999999999,1954.4723724679702,1955.0,1988.95,1957.4185957655561,49.57177820643269,2026-03-02 06:45:00+05:30
1975.7759717426736,1976.3,1968.4,1972.425,1954.4723724679702,1955.0,1988.95,1958.8,50.73650540256603,2026-03-02 06:50:00+05:30
1974.1004858713368,1974.1004858713368,1964.75,1967.6499999999999,1954.4723724679702,1955.0,1988.95,1960.45,51.046211421090156,2026-03-02 06:55:00+05:30
1970.8752429356682,1971.4,1966.6,1968.8125000000002,1954.4723724679702,1955.0,1988.95,1964.75,51.33379558114827,2026-03-02 07:00:00+05:30
1969.843871467834,1970.4,1966.55,1968.8500000000001,1954.4723724679702,1955.0,1983.35,1964.75,51.589386507147985,2026-03-02 07:05:00+05:30
1969.3469357339172,1973.0,1966.65,1969.125,1954.4723724679702,1955.0,1976.3,1964.75,52.002972840243075,2026-03-02 07:10:00+05:30
1969.2359678669586,1969.2359678669586,1959.1,1964.3,1954.4723724679702,1955.0,1974.1004858713368,1959.1,50.7442721759246,2026-03-02 07:15:00+05:30
1966.7679839334792,1967.85,1960.8,1964.1375,1954.4723724679702,1955.0,1973.0,1959.1,49.57547870191459,2026-03-02 07:20:00+05:30
1965.4527419667397,1966.2,1961.85,1964.35,1954.4723724679702,1955.0,1973.0,1959.1,48.49017047604815,2026-03-02 07:25:00+05:30
1964.9013709833698,1965.05,1960.85,1963.1499999999999,1954.4723724679702,1955.0,1973.0,1959.1,47.255819009706315,2026-03-02 07:30:00+05:30
1964.0256854916847,1965.8,1945.7,1956.075,1954.4723724679702,1955.0,1969.2359678669586,1945.7,44.25692682078355,2026-03-02 07:35:00+05:30
1960.0503427458425,1960.0503427458425,1938.6,1945.5125,1971.5851436531736,1967.85,1967.85,1938.6,42.3048736736043,2026-03-02 07:40:00+05:30
1952.7814213729212,1952.7814213729212,1941.15,1944.475,1969.368950176083,1966.2,1966.2,1938.6,40.49225289408071,2026-03-02 07:45:00+05:30
1948.6282106864605,1949.4,1941.0,1945.25,1966.8027767053907,1966.2,1965.8,1938.6,38.8269419695479,2026-03-02 07:50:00+05:30
1946.9391053432303,1949.4,1946.65,1947.8,1966.8027767053907,1966.2,1965.8,1938.6,37.28058182533887,2026-03-02 07:55:00+05:30
1947.369552671615,1955.75,1946.8,1951.075,1966.8027767053907,1966.2,1960.0503427458425,1938.6,34.76826327212078,2026-03-02 08:00:00+05:30
1949.2222763358077,1962.7,1949.2222763358077,1957.1875,1966.8027767053907,1966.2,1962.7,1941.0,33.09428401441786,2026-03-02 08:05:00+05:30
1953.2048881679038,1960.25,1953.2048881679038,1957.2375,1966.8027767053907,1966.2,1962.7,1941.0,31.539874703693723,2026-03-02 08:10:00+05:30
1955.221194083952,1960.05,1952.3,1955.0375000000001,1966.8027767053907,1966.2,1962.7,1946.65,29.941510642285962,2026-03-02 08:15:00+05:30
1955.129347041976,1955.129347041976,1950.5,1952.5125,1966.8027767053907,1962.7,1962.7,1946.8,28.144824043998696,2026-03-02 08:20:00+05:30
1953.820923520988,1957.2,1951.95,1954.0375,1966.8027767053907,1962.7,1962.7,1949.2222763358077,26.79815735472542,2026-03-02 08:25:00+05:30
1953.929211760494,1955.4,1947.3,1951.7875000000001,1966.8027767053907,1960.25,1960.25,1947.3,25.021666411749695,2026-03-02 08:30:00+05:30
1952.858355880247,1956.4,1949.35,1952.525,1966.8027767053907,1960.25,1960.05,1947.3,23.26580469000182,2026-03-02 08:35:00+05:30
1952.6916779401236,1969.85,1952.6916779401236,1961.2499999999998,1966.8027767053907,1947.3,1969.85,1947.3,23.425273656255463,2026-03-02 08:40:00+05:30
1956.9708389700618,1974.05,1956.9708389700618,1968.7125,1944.488560713476,1947.3,1974.05,1947.3,23.988627367028887,2026-03-02 08:45:00+05:30
1962.841669485031,1976.1,1962.841669485031,1972.8875,1947.6640042197628,1947.3,1976.1,1947.3,24.705063115461094,2026-03-02 08:50:00+05:30
1967.8645847425155,1976.15,1967.8645847425155,1973.2625,1950.9484618496172,1949.35,1976.15,1949.35,25.375197621091342,2026-03-02 08:55:00+05:30
1970.5635423712579,1977.8,1968.65,1972.6625000000001,1952.560288124308,1949.35,1977.8,1952.6916779401236,26.164325003801746,2026-03-02 09:00:00+05:30
1971.613021185629,1979.35,1970.65,1973.6875,1954.8016755351214,1956.9708389700618,1979.35,1956.9708389700618,27.054272120132225,2026-03-02 09:05:00+05:30
1972.6502605928144,1975.5,1972.5,1973.9,1955.8300076015325,1962.841669485031,1979.35,1962.841669485031,27.88065158529624,2026-03-02 09:10:00+05:30
1973.2751302964073,1975.1,1972.6,1973.8625,1957.5614350870278,1962.841669485031,1979.35,1967.8645847425155,28.64800394580568,2026-03-02 09:15:00+05:30
1973.5688151482036,1978.85,1973.5688151482036,1975.1125,1960.738870548184,1968.65,1979.35,1968.65,29.77565923217657,2026-03-02 09:20:00+05:30
1974.340657574102,1974.45,1970.5,1972.6375,1960.738870548184,1968.65,1979.35,1970.5,30.028156723597206,2026-03-02 09:25:00+05:30
1973.4890787870509,1975.0,1970.15,1971.9,1960.738870548184,1968.65,1978.85,1970.15,30.332394716124362,2026-03-02 09:30:00+05:30
1972.6945393935255,1972.6945393935255,1969.75,1970.8125,1960.738870548184,1968.65,1978.85,1969.75,30.506105385233138,2026-03-02 09:35:00+05:30
1971.7535196967629,1971.7535196967629,1968.65,1970.15,1960.738870548184,1968.65,1978.85,1968.65,30.359211692883534,2026-03-02 09:40:00+05:30
1970.9517598483815,1974.1,1968.0,1970.6625,1960.738870548184,1968.65,1975.0,1968.0,30.577866079437932,2026-03-02 09:45:00+05:30
1970.8071299241906,1974.95,1967.4,1970.925,1960.738870548184,1968.65,1975.0,1967.4,30.906389339444555,2026-03-02 09:50:00+05:30
1970.8660649620952,1978.0,1970.55,1974.35,1961.5820344271426,1967.4,1978.0,1967.4,31.639879899813025,2026-03-02 09:55:00+05:30
1972.6080324810475,1979.65,1971.85,1976.1000000000001,1962.6417437946936,1967.4,1979.65,1967.4,32.53590058891713,2026-03-02 10:00:00+05:30
1974.3540162405238,1975.85,1971.05,1974.125,1962.6417437946936,1967.4,1979.65,1967.4,33.10001354363275,2026-03-02 10:05:00+05:30
1974.239508120262,1976.1,1973.3,1974.5,1963.0327097267134,1967.4,1979.65,1967.4,33.66075739574042,2026-03-02 10:10:00+05:30
1974.369754060131,1974.369754060131,1968.95,1971.75,1963.0327097267134,1967.4,1979.65,1968.95,32.77320800744649,2026-03-02 10:15:00+05:30
1973.0598770300655,1973.0598770300655,1969.0,1970.4,1963.0327097267134,1967.4,1979.65,1968.95,31.9490550040307,2026-03-02 10:20:00+05:30
1971.7299385150327,1972.55,1969.85,1971.375,1963.0327097267134,1967.4,1976.1,1968.95,31.183770072287466,2026-03-02 10:25:00+05:30
1971.5524692575163,1972.85,1966.5,1969.7375,1963.0327097267134,1967.4,1976.1,1966.5,29.446246904502853,2026-03-02 10:30:00+05:30
1970.6449846287583,1970.6449846287583,1961.3,1965.0500000000002,1963.0327097267134,1974.369754060131,1974.369754060131,1961.3,28.11578894346998,2026-03-02 10:35:00+05:30
1967.8474923143792,1968.0,1964.7,1966.0375000000001,1963.0327097267134,1974.369754060131,1973.0598770300655,1961.3,26.880363693939454,2026-03-02 10:40:00+05:30
1966.9424961571897,1971.25,1966.6,1968.5375,1963.0327097267134,1974.369754060131,1972.85,1961.3,25.035079188509954,2026-03-02 10:45:00+05:30
1967.739998078595,1971.25,1963.35,1967.3124999999998,1963.0327097267134,1974.369754060131,1972.85,1961.3,23.918352192505612,2026-03-02 10:50:00+05:30
1967.5262490392975,1968.05,1965.05,1966.4499999999998,1963.0327097267134,1971.25,1971.25,1961.3,22.88139141050158,2026-03-02 10:55:00+05:30
1966.9881245196486,1970.0,1966.9881245196486,1968.65,1963.0327097267134,1971.25,1971.25,1963.35,21.394025988399605,2026-03-02 11:00:00+05:30
1967.8190622598245,1973.0,1967.8190622598245,1970.8375,1963.0327097267134,1971.25,1973.0,1963.35,20.4483696215154,2026-03-02 11:05:00+05:30
1969.3282811299123,1984.35,1969.3282811299123,1976.8375,1963.7091959720206,1963.35,1984.35,1963.35,21.470371584129285,2026-03-02 11:10:00+05:30
1973.0828905649562,1980.1,1973.0828905649562,1977.625,1963.7091959720206,1965.05,1984.35,1965.05,22.419373406556463,2026-03-02 11:15:00+05:30
1975.353945282478,1976.95,1974.4,1975.7625000000003,1963.7091959720206,1965.05,1984.35,1966.9881245196486,23.300589384524557,2026-03-02 11:20:00+05:30
1975.5582226412391,1975.6,1969.1,1972.5874999999999,1963.7091959720206,1965.05,1984.35,1967.8190622598245,22.727881336963296,2026-03-02 11:25:00+05:30
1974.0728613206195,1974.0728613206195,1962.55,1967.425,1963.7091959720206,1965.05,1984.35,1962.55,21.341118848515002,2026-03-02 11:30:00+05:30
1970.7489306603097,1970.7489306603097,1965.35,1966.45,1963.7091959720206,1965.05,1980.1,1962.55,20.053410823527297,2026-03-02 11:35:00+05:30
1968.599465330155,1969.15,1966.2,1967.6875,1963.7091959720206,1965.05,1976.95,1962.55,18.857681943181575,2026-03-02 11:40:00+05:30
1968.1434826650775,1969.6,1950.45,1959.8874999999998,1976.1374092188557,1975.6,1975.6,1950.45,20.00118917323661,2026-03-02 11:45:00+05:30
1964.0154913325387,1964.0154913325387,1940.8,1947.4875,1972.8513796631566,1974.0728613206195,1974.0728613206195,1940.8,21.88732941092291,2026-03-02 11:50:00+05:30
1955.7514956662694,1955.7514956662694,1944.65,1947.325,1970.895718592258,1970.7489306603097,1970.7489306603097,1940.8,23.63874534591733,2026-03-02 11:55:00+05:30
1951.5382478331348,1951.5382478331348,1947.1,1949.7124999999999,1968.3257410909973,1970.7489306603097,1969.6,1940.8,25.265060142697862,2026-03-02 12:00:00+05:30
1950.6253739165672,1950.75,1944.95,1948.375,1965.798529006654,1969.6,1969.6,1940.8,26.95508005259577,2026-03-02 12:05:00+05:30
1949.5001869582836,1949.5001869582836,1946.2,1947.5125,1964.1774574729263,1964.0154913325387,1964.0154913325387,1940.8,28.524384254643824,2026-03-02 12:10:00+05:30
1948.5063434791418,1948.65,1941.45,1945.4,1961.102026280387,1955.7514956662694,1955.7514956662694,1941.45,30.373618853665647,2026-03-02 12:15:00+05:30
1946.953171739571,1946.953171739571,1936.5,1941.725,1958.4720860357088,1951.5382478331348,1951.5382478331348,1936.5,32.4411851362637,2026-03-02 12:20:00+05:30
1944.3390858697853,1945.35,1942.4,1943.2124999999999,1958.4720860357088,1951.5382478331348,1950.75,1936.5,34.36106811296189,2026-03-02 12:25:00+05:30
1943.7757929348927,1944.3,1933.3,1938.4875000000002,1955.1334286933313,1949.5001869582836,1949.5001869582836,1933.3,36.68611037172969,2026-03-02 12:30:00+05:30
1941.1316464674464,1941.1316464674464,1925.65,1930.4375,1951.814232532992,1948.65,1948.65,1925.65,39.186687126825554,2026-03-02 12:35:00+05:30
1935.7845732337232,1935.7845732337232,1924.6,1928.075,1949.1793726544413,1946.953171739571,1946.953171739571,1924.6,41.550943591033494,2026-03-02 12:40:00+05:30
1931.9297866168617,1932.4,1926.45,1928.9625,1947.3996451750686,1946.953171739571,1945.35,1924.6,43.74632459351229,2026-03-02 12:45:00+05:30
1930.446143308431,1937.8,1927.7,1932.55,1947.3996451750686,1946.953171739571,1944.3,1924.6,44.419840464094314,2026-03-02 12:50:00+05:30
1931.4980716542154,1938.55,1931.4980716542154,1936.1375,1947.3996451750686,1946.953171739571,1941.1316464674464,1924.6,44.86668408681092,2026-03-02 12:55:00+05:30
1933.8177858271079,1938.0,1933.2,1935.1875,1947.3996451750686,1946.953171739571,1938.55,1924.6,45.281610307904906,2026-03-02 13:00:00+05:30
1934.502642913554,1941.35,1933.9,1937.5375,1947.3996451750686,1946.953171739571,1941.35,1926.45,44.82791623420469,2026-03-02 13:05:00+05:30
1936.0200714567768,1941.5,1936.0200714567768,1940.6499999999999,1947.3996451750686,1946.953171739571,1941.5,1927.7,44.36946617403907,2026-03-02 13:10:00+05:30
1938.3350357283884,1941.15,1937.55,1939.6750000000002,1947.3996451750686,1946.953171739571,1941.5,1931.4980716542154,43.94376254674241,2026-03-02 13:15:00+05:30
1939.0050178641943,1941.1,1939.0,1939.5625,1947.3996451750686,1946.953171739571,1941.5,1933.2,43.54846632139552,2026-03-02 13:20:00+05:30
1939.283758932097,1941.5,1938.4,1940.0125,1947.3996451750686,1946.953171739571,1941.5,1933.9,43.26220126615683,2026-03-02 13:25:00+05:30
1939.6481294660484,1940.95,1931.7,1936.775,1947.3996451750686,1941.5,1941.5,1931.7,43.7776184037488,2026-03-02 13:30:00+05:30
1938.2115647330243,1938.2115647330243,1931.45,1933.8125,1947.3996451750686,1941.5,1941.5,1931.45,44.2817482718458,2026-03-02 13:35:00+05:30
1936.0120323665121,1936.0120323665121,1918.4,1930.7749999999999,1943.3559923336063,1941.5,1941.5,1918.4,45.76340076927207,2026-03-02 13:40:00+05:30
1933.393516183256,1937.65,1927.1,1933.4,1943.3559923336063,1941.5,1941.5,1918.4,46.69663889097006,2026-03-02 13:45:00+05:30
1933.396758091628,1934.05,1924.6,1929.3875,1943.3559923336063,1940.95,1940.95,1918.4,47.734159605174405,2026-03-02 13:50:00+05:30
1931.392129045814,1931.392129045814,1923.65,1926.5875,1943.3559923336063,1938.2115647330243,1938.2115647330243,1918.4,48.7619293670542,2026-03-02 13:55:00+05:30
1928.9898145229072,1931.35,1925.65,1927.6625,1943.3559923336063,1938.2115647330243,1937.65,1918.4,49.71628700308544,2026-03-02 14:00:00+05:30
1928.3261572614535,1934.8,1927.1,1930.7625,1943.3559923336063,1938.2115647330243,1937.65,1923.65,49.57024664225569,2026-03-02 14:05:00+05:30
1929.5443286307268,1941.45,1929.5443286307268,1936.6125000000002,1943.3559923336063,1938.2115647330243,1941.45,1923.65,47.78766542521881,2026-03-02 14:10:00+05:30
1933.0784143153635,1941.55,1933.0784143153635,1939.425,1943.3559923336063,1923.65,1941.55,1923.65,46.10996112267313,2026-03-02 14:15:00+05:30
1936.2517071576817,1950.6,1936.2517071576817,1943.9875,1924.6638473762819,1925.65,1950.6,1925.65,42.832569758734216,2026-03-02 14:20:00+05:30
1940.1196035788407,1950.05,1940.1196035788407,1946.8000000000002,1926.1658260668958,1927.1,1950.6,1927.1,39.7892777779338,2026-03-02 14:25:00+05:30
1943.4598017894205,1954.0,1943.4598017894205,1949.375,1929.5021507866663,1929.5443286307268,1954.0,1929.5443286307268,37.61053789101361,2026-03-02 14:30:00+05:30
1946.4174008947102,1952.45,1946.4174008947102,1950.3,1931.229172038949,1933.0784143153635,1954.0,1933.0784143153635,35.58742228173057,2026-03-02 14:35:00+05:30
1948.3587004473552,1958.85,1948.3587004473552,1954.7375000000002,1935.0029545728596,1936.2517071576817,1958.85,1936.2517071576817,34.65331908311289,2026-03-02 14:40:00+05:30
1951.5481002236777,1961.7,1951.5481002236777,1957.8249999999998,1937.779453903617,1940.1196035788407,1961.7,1940.1196035788407,34.1475837182542,2026-03-02 14:45:00+05:30
1954.6865501118386,1966.3,1954.6865501118386,1960.6875,1941.0226354808258,1943.4598017894205,1966.3,1943.4598017894205,34.20558904146954,2026-03-02 14:50:00+05:30
1957.6870250559193,1961.95,1957.0,1959.3875,1941.3715946499199,1943.4598017894205,1966.3,1946.4174008947102,34.25945112731235,2026-03-02 14:55:00+05:30
1958.5372625279597,1962.7,1957.6,1959.4375,1943.1756525570743,1948.3587004473552,1966.3,1948.3587004473552,34.397363760579076,2026-03-02 15:00:00+05:30
1958.9873812639798,1962.1,1957.1,1959.2625,1943.6219879060636,1948.3587004473552,1966.3,1951.5481002236777,34.39505624519999,2026-03-02 15:05:00+05:30
1959.1249406319898,1959.1249406319898,1954.1,1956.7375,1943.6219879060636,1948.3587004473552,1966.3,1954.1,33.62805036990943,2026-03-02 15:10:00+05:30
1957.9312203159948,1957.9312203159948,1951.05,1953.8874999999998,1943.6219879060636,1948.3587004473552,1962.7,1951.05,32.20699096839874,2026-03-02 15:15:00+05:30
1955.9093601579973,1955.9093601579973,1947.85,1951.1749999999997,1943.6219879060636,1948.3587004473552,1962.7,1947.85,30.212043986810077,2026-03-02 15:20:00+05:30
1953.5421800789986,1953.5421800789986,1946.65,1949.025,1943.6219879060636,1948.3587004473552,1962.1,1946.65,28.11763848578609,2026-03-02 15:25:00+05:30
1951.2835900394994,1954.8,1944.95,1949.7125,1943.6219879060636,1948.3587004473552,1959.1249406319898,1944.95,26.385919113968498,2026-03-02 15:30:00+05:30
1950.4980450197497,1955.4,1950.4980450197497,1952.7375000000002,1943.6219879060636,1944.95,1957.9312203159948,1944.95,24.64707983517031,2026-03-02 15:35:00+05:30
1951.617772509875,1952.8,1943.15,1948.6625,1943.6219879060636,1944.95,1955.9093601579973,1943.15,24.352509909472893,2026-03-02 15:40:00+05:30
1950.1401362549375,1950.1401362549375,1946.25,1947.65,1943.6219879060636,1944.95,1955.4,1943.15,24.078980692753863,2026-03-02 15:45:00+05:30
1948.8950681274687,1951.45,1947.25,1949.4625,1943.6219879060636,1944.95,1955.4,1943.15,23.501817480919033,2026-03-02 15:50:00+05:30
1949.1787840637344,1952.1,1947.0,1950.475,1943.6219879060636,1943.15,1955.4,1943.15,22.802927412103124,2026-03-02 15:55:00+05:30
1949.8268920318671,1953.35,1949.4,1951.4875,1943.6219879060636,1943.15,1953.35,1943.15,21.836066793347563,2026-03-02 16:00:00+05:30
1950.6571960159336,1955.2,1946.4,1951.825,1943.6219879060636,1946.25,1955.2,1946.25,21.533609242269296,2026-03-02 16:05:00+05:30
1951.2410980079667,1954.5,1948.35,1951.9375,1943.6219879060636,1946.4,1955.2,1946.4,21.252755801982335,2026-03-02 16:10:00+05:30
1951.5892990039833,1951.6,1948.1,1950.375,1943.6219879060636,1946.4,1955.2,1946.4,21.0437559903889,2026-03-02 16:15:00+05:30
1950.9821495019917,1951.2,1946.0,1949.4499999999998,1943.6219879060636,1946.4,1955.2,1946.0,21.279843324248116,2026-03-02 16:20:00+05:30
1950.2160747509956,1951.95,1947.1,1949.9125,1943.6219879060636,1946.4,1955.2,1946.0,21.25412002095688,2026-03-02 16:25:00+05:30
1950.0642873754978,1951.5,1947.8,1950.3375,1943.6219879060636,1946.0,1954.5,1946.0,21.23023409647216,2026-03-02 16:30:00+05:30
1950.200893687749,1950.85,1936.6,1943.975,1943.6219879060636,1951.95,1951.95,1936.6,23.03388828852568,2026-03-02 16:35:00+05:30
1947.0879468438743,1947.0879468438743,1935.3,1937.0125,1956.1728130316296,1951.95,1951.95,1935.3,24.857168723757034,2026-03-02 16:40:00+05:30
1942.050223421937,1942.050223421937,1934.7,1937.7875,1953.3141809255442,1951.95,1951.95,1934.7,26.61979616457723,2026-03-02 16:45:00+05:30
1939.9188617109685,1943.75,1937.55,1940.925,1953.3141809255442,1951.95,1951.5,1934.7,27.6731279267292,2026-03-02 16:50:00+05:30
1940.4219308554843,1943.0,1936.95,1939.9375,1953.3141809255442,1951.95,1950.85,1934.7,28.73641144439792,2026-03-02 16:55:00+05:30
1940.1797154277422,1941.25,1934.75,1938.2625,1952.0479269689454,1947.0879468438743,1947.0879468438743,1934.7,30.028792517429395,2026-03-02 17:00:00+05:30
1939.221107713871,1946.4,1939.05,1942.425,1952.0479269689454,1947.0879468438743,1946.4,1934.7,29.573397801867035,2026-03-02 17:05:00+05:30
1940.8230538569355,1948.8,1940.8230538569355,1945.8249999999998,1952.0479269689454,1947.0879468438743,1948.8,1934.75,28.502209473922164,2026-03-02 17:10:00+05:30
1943.3240269284677,1954.55,1943.3240269284677,1948.4375,1952.0479269689454,1934.75,1954.55,1934.75,26.728303943910348,2026-03-02 17:15:00+05:30
1945.880763464234,1949.6,1945.880763464234,1948.7625,1952.0479269689454,1934.75,1954.55,1934.75,25.081105951756516,2026-03-02 17:20:00+05:30
