time,HA_open,HA_high,HA_low,HA_close,Trendline
843,89143.98287338074,89205.0,88932.0,89068.25,92427.13127855008
844,89106.11643669037,89294.5,89016.5,89192.0,92427.13127855008
845,89149.05821834519,89344.5,89149.05821834519,89248.25,92427.13127855008
846,89198.6541091726,89223.5,88908.5,89108.5,92427.13127855008
847,89153.57705458629,89237.5,89046.5,89148.0,92427.13127855008
848,89150.78852729315,89316.5,89150.78852729315,89229.125,92427.13127855008
849,89189.95676364657,89351.5,89181.0,89256.875,92427.13127855008
850,89223.41588182328,89298.0,89008.0,89170.75,92427.13127855008
851,89197.08294091164,89197.08294091164,89024.0,89106.375,92427.13127855008
852,89151.72897045582,89439.0,89133.0,89277.0,92427.13127855008
853,89214.36448522791,89419.5,89214.36448522791,89383.625,92427.13127855008
854,89298.99474261396,89395.0,89264.0,89352.125,92427.13127855008
855,89325.55987130698,89476.5,89322.0,89393.5,92427.13127855008
856,89359.5299356535,89400.0,89169.0,89299.75,92427.13127855008
857,89329.63996782675,89339.5,89188.5,89263.625,92427.13127855008
858,89296.63248391337,89305.5,89138.5,89252.75,92427.13127855008
859,89274.6912419567,89332.0,89190.0,89257.125,92427.13127855008
860,89265.90812097835,89279.5,89168.0,89224.75,92427.13127855008
861,89245.32906048917,89379.0,89205.5,89288.5,92427.13127855008
862,89266.91453024458,89760.0,89266.91453024458,89553.125,89266.91453024458
863,89410.0197651223,89760.0,89410.0197651223,89629.0,89410.0197651223
864,89519.50988256115,89707.5,89489.0,89585.0,89410.0197651223
865,89552.25494128058,89710.0,89552.25494128058,89652.5,89410.0197651223
866,89602.37747064029,89679.0,89476.5,89586.125,89410.0197651223
867,89594.25123532015,89625.5,89508.5,89565.875,89410.0197651223
868,89580.06311766007,89627.5,89515.5,89569.125,89410.0197651223
869,89574.59405883003,89659.0,89530.5,89588.0,89410.0197651223
870,89581.29702941501,89706.0,89581.29702941501,89653.75,89410.0197651223
871,89617.52351470751,89668.0,89514.5,89606.125,89410.0197651223
872,89611.82425735376,89611.82425735376,89492.0,89535.5,89410.0197651223
873,89573.66212867688,89616.0,89503.5,89548.625,89410.0197651223
874,89561.14356433845,89649.0,89484.5,89585.5,89410.0197651223
875,89573.32178216922,89726.5,89573.32178216922,89663.75,89410.0197651223
876,89618.53589108461,89721.0,89608.5,89664.875,89410.0197651223
877,89641.7054455423,89669.5,89590.5,89632.875,89410.0197651223
878,89637.29022277115,89668.0,89607.5,89643.75,89410.0197651223
879,89640.52011138557,89665.0,89532.0,89594.25,89410.0197651223
880,89617.38505569278,89627.0,89416.5,89545.25,89410.0197651223
881,89581.31752784639,89689.5,89539.0,89598.0,89410.0197651223
882,89589.65876392319,89589.65876392319,89508.5,89540.375,89410.0197651223
883,89565.0168819616,89617.0,89238.5,89405.75,89410.0197651223
884,89485.3834409808,89485.3834409808,89183.5,89300.25,89410.0197651223
885,89392.8167204904,89392.8167204904,89223.0,89302.125,89410.0197651223
886,89347.4708602452,89527.5,89229.0,89369.0,89410.0197651223
887,89358.2354301226,89634.0,89358.2354301226,89546.625,89410.0197651223
888,89452.4302150613,89648.5,89452.4302150613,89581.625,89410.0197651223
889,89517.02760753065,89639.5,89517.02760753065,89580.5,89410.0197651223
890,89548.76380376532,89575.0,89463.0,89533.125,89410.0197651223
891,89540.94440188266,89659.0,89484.5,89549.125,89410.0197651223
892,89545.03470094132,89553.5,89478.5,89520.25,89410.0197651223
893,89532.64235047066,89549.0,89430.0,89500.125,89410.0197651223
894,89516.38367523532,89549.0,89458.5,89488.25,89410.0197651223
895,89502.31683761766,89572.5,89470.0,89512.75,89410.0197651223
896,89507.53341880883,89688.0,89507.53341880883,89598.625,89410.0197651223
897,89553.07920940442,89686.0,89553.07920940442,89623.375,89410.0197651223
898,89588.22710470221,89599.0,89520.5,89563.0,89410.0197651223
899,89575.6135523511,89597.5,89529.5,89560.25,89410.0197651223
900,89567.93177617555,89609.5,89524.5,89568.0,89410.0197651223
901,89567.96588808778,89580.0,89529.5,89552.125,89410.0197651223
902,89560.04544404389,89597.0,89539.5,89561.25,89410.0197651223
903,89560.64772202194,89668.0,89550.0,89606.75,89410.0197651223
904,89583.69886101097,89754.5,89583.69886101097,89684.875,89410.0197651223
905,89634.28693050548,89753.5,89605.0,89683.25,89410.0197651223
906,89658.76846525274,89702.0,89611.0,89657.625,89410.0197651223
907,89658.19673262637,90259.5,89658.19673262637,89881.375,89658.19673262637
908,89769.78586631318,90046.0,89769.78586631318,89953.25,89658.19673262637
909,89861.51793315659,90158.0,89861.51793315659,90023.0,89658.19673262637
910,89942.25896657829,90001.5,89773.0,89881.375,89658.19673262637
911,89911.81698328914,89911.81698328914,89436.0,89654.625,89658.19673262637
912,89783.22099164457,89879.5,89523.0,89707.625,89658.19673262637
913,89745.42299582229,89913.5,89688.5,89788.5,89658.19673262637
914,89766.96149791114,89949.5,89702.0,89816.875,89658.19673262637
915,89791.91824895557,89941.0,89791.91824895557,89871.875,89658.19673262637
916,89831.89662447778,89886.0,89746.5,89814.5,89658.19673262637
917,89823.19831223889,89823.19831223889,89628.0,89718.625,89658.19673262637
918,89770.91165611945,89770.91165611945,89585.5,89666.0,89658.19673262637
919,89718.45582805973,89808.5,89592.5,89715.75,89658.19673262637
920,89717.10291402986,89795.0,89609.5,89706.75,89658.19673262637
921,89711.92645701492,89711.92645701492,89566.0,89635.875,89658.19673262637
922,89673.90072850746,89737.0,89593.0,89684.75,89658.19673262637
923,89679.32536425373,89760.0,89659.0,89720.125,89658.19673262637
924,89699.72518212686,89725.5,89600.0,89665.5,89658.19673262637
925,89682.61259106343,89682.61259106343,89483.5,89580.875,89658.19673262637
926,89631.74379553171,89719.5,89288.0,89519.875,89658.19673262637
927,89575.80939776586,89575.80939776586,89350.0,89468.875,89658.19673262637
928,89522.34219888292,89532.5,89219.0,89421.625,89658.19673262637
929,89471.98359944146,89471.98359944146,89337.5,89392.875,89658.19673262637
930,89432.42929972074,89475.0,89288.5,89377.25,89658.19673262637
931,89404.83964986037,89429.5,89348.5,89393.125,89658.19673262637
932,89398.98232493018,89536.5,89398.5,89468.0,89658.19673262637
933,89433.4911624651,89524.5,89433.4911624651,89505.25,89658.19673262637
934,89469.37058123255,89588.5,89438.5,89501.0,89658.19673262637
935,89485.18529061627,89485.18529061627,89359.5,89423.125,89658.19673262637
936,89454.15514530813,89539.5,89363.0,89437.25,89658.19673262637
937,89445.70257265406,89468.0,89381.5,89418.75,89658.19673262637
938,89432.22628632703,89477.5,89257.0,89399.625,89658.19673262637
939,89415.92564316351,89497.0,89320.0,89403.375,89658.19673262637
940,89409.65032158175,89409.65032158175,89308.5,89335.125,89658.19673262637
941,89372.38766079088,89372.38766079088,89220.5,89276.125,89658.19673262637
942,89324.25633039544,89324.25633039544,88956.5,89163.5,89658.19673262637
943,89243.87816519772,89243.87816519772,88878.5,89055.125,89658.19673262637
944,89149.50158259887,89153.0,88973.5,89044.75,89658.19673262637
945,89097.12579129943,89238.0,89054.5,89138.5,89658.19673262637
946,89117.81289564972,89351.5,89117.81289564972,89215.375,89658.19673262637
947,89166.59394782486,89342.5,89145.0,89243.0,89658.19673262637
948,89204.79697391242,89529.0,89204.79697391242,89409.25,89658.19673262637
949,89307.02348695621,89493.5,89307.02348695621,89420.625,89658.19673262637
950,89363.8242434781,89496.0,89362.5,89419.875,89658.19673262637
951,89391.84962173905,89551.5,89377.0,89453.0,89658.19673262637
952,89422.42481086953,89459.0,89346.0,89399.75,89658.19673262637
953,89411.08740543477,89419.0,89259.5,89325.75,89658.19673262637
954,89368.41870271738,89396.5,89259.5,89313.875,89658.19673262637
955,89341.14685135869,89480.5,89339.0,89393.25,89658.19673262637
956,89367.19842567935,89429.0,89351.0,89401.625,89658.19673262637
957,89384.41171283968,89665.5,89384.41171283968,89522.5,89384.41171283968
958,89453.45585641984,89609.5,89453.45585641984,89567.5,89384.41171283968
959,89510.47792820992,89573.5,89510.47792820992,89552.75,89384.41171283968
